bond_code,ticker,sample,catalog_name,vendor_name,coupon
US00108WAF77,AEP,sample2,AEP TEX INC 3.8% 01Oct2047,AEP TEX INC 3.8% 01Oct2047,3.800
US00108WAH34,AEP,sample2,AEP TEX INC 3.95% 01Jun2028,AEP TEX INC 3.95% 01Jun2028,3.950
US00108WAJ99,AEP,sample2,AEP Texas 4.15% 1may2049,,4.150
US00108WAK62,AEP,sample2,AEP Texas 3.45% 15jan2050,,3.450
US00108WAM29,AEP,sample2,AEP Texas 2.1% 1jul2030,,2.100
US00108WAN02,AEP,sample2,AEP 3.45 15-MAY-51,,3.450
US00108WAP59,AEP,sample2,AEP 4.7 15-MAY-32,,
US00108WAQ33,AEP,sample2,AEP 5.25 15-MAY-52,,
US0010EPAF55,AEP,sample2,AEP TEX CENT CO 6.65% 15Feb2033,AEP TEX CENT CO 6.65% 15Feb2033,6.650
US00115AAE91,AEP,sample2,AEP TRANSMISSION CO LLC 3.1% 01Dec2026,AEP TRANSMISSION CO LLC 3.1% 01Dec2026,3.100
US00115AAH23,AEP,sample2,AEP TRANSMISSION CO LLC 3.75% 01Dec2047,,3.750
US00115AAJ88,AEP,sample2,AEP TRANSMISSION CO LLC 4.25% 15Sep2048,,4.250
US00115AAK51,AEP,sample2,AEP Transmission Company 3.8% 15jun2049,,3.800
US00115AAM18,AEP,sample2,AEP Transmission Company 3.65% 1apr2050,,3.650
US00115AAN90,AEP,sample2,AEP 2.75 15-AUG-51,,2.750
US00115AAP49,AEP,sample2,AEP 4.5 15-JUN-52,,
US00115AAQ22,AEP,sample2,AEP 5.4 15-MAR-53,,
US025537AJ08,AEP,sample2,AMERICAN ELEC PWR CO INC 3.2% 13Nov2027,AMERICAN ELEC PWR CO INC 3.2% 13Nov2027,3.200
US025537AM37,AEP,sample2,AMERICAN ELEC PWR CO INC 4.3% 01Dec2028,AMERICAN ELEC PWR CO INC 4.3% 01Dec2028,4.300
US025537AU52,AEP,sample2,AEP 3.875 15-FEB-62,,
US025537AV36,AEP,sample2,AEP 5.75 01-NOV-27,,
US025537AW19,AEP,sample2,AEP 5.95 01-NOV-32,,
US025537AX91,AEP,sample2,AEP 5.625 01-MAR-33,,
US037735CZ84,AEP,sample2,AEP 2.7 01-APR-31,,
US037735DA25,AEP,sample2,AEP 4.5 01-AUG-32,,
US454889AU09,AEP,sample2,AEP 3.25 01-MAY-51,,
US677415CT66,AEP,sample2,AEP 1.625 15-JAN-31,,
US677415CU30,AEP,sample2,AEP 2.9 01-OCT-51,,
US744533BM10,AEP,sample2,AEP 2.2 15-AUG-31,,
US744533BP41,AEP,sample2,AEP 3.15 15-AUG-51,,
US744533BQ24,AEP,sample2,AEP 5.25 15-JAN-33,,
US845437BT80,AEP,sample2,AEP 3.25 01-NOV-51,,
US00109AAB35,AES,sample3_extension_2026-08-20,AES 4.375 31-MAY-30,,
US00130HCG83,AES,sample3_extension_2026-08-20,AES 2.45 15-JAN-31,,
US455434BV12,AES,sample3_extension_2026-08-20,AES 5.65 01-DEC-32,,
USP0608AAB28,AES,sample3_extension_2026-08-20,AES 4.375 31-MAY-30,,
US001055AF96,AFL,sample3_extension_2026-08-20,AFLAC INC 6.45% 15Aug2040,,
US001055AQ51,AFL,sample3_extension_2026-08-20,AFLAC INC 2.875% 15Oct2026,,
US001055AR35,AFL,sample3_extension_2026-08-20,AFLAC INC 4% 15Oct2046,,
US001055AY85,AFL,sample3_extension_2026-08-20,AFLAC INC 4.75% 15Jan2049,,
US001055BJ00,AFL,sample3_extension_2026-08-20,AFLAC INCORPORATED,,
US026874BS54,AIG,sample2,American International Group 8.175% 15may2068 USD,AMERICAN INTL GROUP INC 8.175% 15May2068,8.175
US026874DA29,AIG,sample2,AMERICAN INTL GROUP INC 4.5% 16Jul2044,AMERICAN INTL GROUP INC 4.5% 16Jul2044,4.500
US026874DC84,AIG,sample2,AMERICAN INTL GROUP INC 3.875% 15Jan2035,AMERICAN INTL GROUP INC 3.875% 15Jan2035,3.875
US026874DE41,AIG,sample2,AMERICAN INTL GROUP INC 4.7% 10Jul2035,AMERICAN INTL GROUP INC 4.7% 10Jul2035,4.700
US026874DK01,AIG,sample2,AMERICAN INTL GROUP INC 4.2% 01Apr2028,AMERICAN INTL GROUP INC 4.2% 01Apr2028,4.200
US026874DL83,AIG,sample2,AMERICAN INTL GROUP INC 4.75% 01Apr2048,AMERICAN INTL GROUP INC 4.75% 01Apr2048,4.750
US026874DP97,AIG,sample2,AMERICAN INTERNATIONAL GROUP INC,AMERICAN INTL GROUP INC 4.375% 30Jun2050,4.375
US026874DR53,AIG,sample2,AMERICAN INTERNATIONAL GROUP INC,AMERICAN INTL GROUP INC 3.4% 30Jun2030,3.400
US04621XAD03,AIZ,sample3_extension_2026-08-20,ASSURANT INC 6.75% 15Feb2034,,
US04621XAJ72,AIZ,sample3_extension_2026-08-20,ASSURANT INC 4.9% 27Mar2028,,
US04621XAK46,AIZ,sample3_extension_2026-08-20,Assurant 7% 27mar2048 USD,,
US04621XAN84,AIZ,sample3_extension_2026-08-20,AIZ 2.65 15-JAN-32,,
US04316JAA79,AJG,sample2,AJG 2.4 09-NOV-31,,
US04316JAB52,AJG,sample2,AJG 3.05 09-MAR-52,,
US04316JAD19,AJG,sample2,AJG 5.5 02-MAR-33,,
US04316JAE91,AJG,sample2,AJG 5.75 02-MAR-53,,
US363576AB52,AJG,sample2,AJG 3.5 20-MAY-51,,
US012653AE17,ALB,sample3_extension_2026-08-20,ALB 5.05 01-JUN-32,,
US012653AF81,ALB,sample3_extension_2026-08-20,ALB 5.65 01-JUN-52,,
US012725AD95,ALB,sample3_extension_2026-08-20,ALBEMARLE CORP 5.45% 01Dec2044,,
US020002AJ05,ALL,sample3_extension_2026-08-20,ALL 6.9 15-MAY-38,,
US020002AQ48,ALL,sample3_extension_2026-08-20,ALLSTATE CORP 5.35% 01Jun2033,,
US020002AS04,ALL,sample3_extension_2026-08-20,ALLSTATE CORP 5.55% 09May2035,,
US020002BA86,ALL,sample3_extension_2026-08-20,ALLSTATE CORP 4.5% 15Jun2043,,
US020002BC43,ALL,sample3_extension_2026-08-20,ALLSTATE CORP 4.2% 15Dec2046,,
US020002BD26,ALL,sample3_extension_2026-08-20,ALLSTATE CORP 3.28% 15Dec2026,,
US01748NAE40,ALLE,sample3_extension_2026-08-20,ALLEGION US HLDG CO INC 3.55% 01Oct2027,,
US01748TAB70,ALLE,sample3_extension_2026-08-20,Allegion 3.5% 1oct2029 USD,,
US01748TAC53,ALLE,sample3_extension_2026-08-20,ALLE 5.411 01-JUL-32,,
US038222AG04,AMAT,sample3_extension_2026-08-20,APPLIED MATLS INC 5.85% 15Jun2041,,
US038222AK16,AMAT,sample3_extension_2026-08-20,APPLIED MATLS INC 5.1% 01Oct2035,,
US038222AL98,AMAT,sample3_extension_2026-08-20,APPLIED MATLS INC 3.3% 01Apr2027,,
US038222AM71,AMAT,sample3_extension_2026-08-20,APPLIED MATLS INC 4.35% 01Apr2047,,
US038222AN54,AMAT,sample3_extension_2026-08-20,APPLIED MATERIALS INC,,
US038222AP03,AMAT,sample3_extension_2026-08-20,APPLIED MATERIALS INC,,
US02343UAH86,AMCR,sample3_extension_2026-08-20,AMCR 4.5 15-MAY-28,,
US02344AAA60,AMCR,sample3_extension_2026-08-20,AMCR 2.69 25-MAY-31,,
US081437AS43,AMCR,sample3_extension_2026-08-20,AMCR 3.1 15-SEP-26,,
US007903BF39,AMD,sample3_extension_2026-08-20,AMD 3.924 01-JUN-32,,
US007903BG12,AMD,sample3_extension_2026-08-20,AMD 4.393 01-JUN-52,,
US031162AW01,AMGN,sample1,AMGEN INC 6.375% 01Jun2037,AMGEN INC 6.375% 01Jun2037,6.375
US031162BA71,AMGN,sample1,AMGEN INC 6.4% 01Feb2039,AMGEN INC 6.4% 01Feb2039,6.400
US031162BE93,AMGN,sample1,AMGEN INC 4.95% 01Oct2041,AMGEN INC 4.95% 01Oct2041,4.950
US031162BH25,AMGN,sample1,AMGEN INC 5.65% 15Jun2042,AMGEN INC 5.65% 15Jun2042,5.650
US031162BK53,AMGN,sample1,AMGEN INC 5.15% 15Nov2041,AMGEN INC 5.15% 15Nov2041,5.150
US031162BZ23,AMGN,sample1,AMGEN INC 4.4% 01May2045,AMGEN INC 4.4% 01May2045,4.400
US031162CD02,AMGN,sample1,AMGEN INC 4.563% 15Jun2048,,
US031162CF59,AMGN,sample1,AMGEN INC 4.663% 15Jun2051,AMGEN INC 4.663% 15Jun2051,4.663
US031162CJ71,AMGN,sample1,AMGEN INC 2.6% 19Aug2026,AMGEN INC 2.6% 19Aug2026,2.600
US031162CQ15,AMGN,sample1,AMGEN INC 3.2% 02Nov2027,AMGEN INC 3.2% 02Nov2027,3.200
US031162CR97,AMGN,sample1,AMGEN INC,AMGEN INC 3.15% 21Feb2040,3.150
US031162CS70,AMGN,sample1,AMGEN INC,AMGEN INC 3.375% 21Feb2050,3.375
US031162CT53,AMGN,sample1,AMGEN INC,AMGEN INC 2.2% 21Feb2027,2.200
US031162CU27,AMGN,sample1,AMGEN INC,AMGEN INC 2.45% 21Feb2030,2.450
US031162CW82,AMGN,sample1,AMGEN INC,AMGEN INC 2.3% 25Feb2031,2.300
US031162CY49,AMGN,sample1,AMGEN INC,AMGEN INC 2.77% 01Sep2053,2.770
US031162CZ14,AMGN,sample1,AMGEN INC,AMGEN INC 2% 15Jan2032,2.000
US031162DA53,AMGN,sample1,AMGEN INC,AMGEN INC 2.8% 15Aug2041,2.800
US031162DB37,AMGN,sample1,AMGEN INC,AMGEN INC 1.65% 15Aug2028,1.650
US031162DC10,AMGN,sample1,AMGEN INC,AMGEN INC 3% 15Jan2052,3.000
US031162DD92,AMGN,sample1,AMGN 3 22-FEB-29,,
US031162DE75,AMGN,sample1,AMGN 3.35 22-FEB-32,,
US031162DF41,AMGN,sample1,AMGN 4.2 22-FEB-52,,
US031162DG24,AMGN,sample1,AMGN 4.4 22-FEB-62,,
US031162DH07,AMGN,sample1,AMGN 4.05 18-AUG-29,,
US031162DJ62,AMGN,sample1,AMGN 4.2 01-MAR-33,,
US031162DK36,AMGN,sample1,AMGN 4.875 01-MAR-53,,
US031162DP23,AMGN,sample1,AMGN 5.15 02-MAR-28,,
US031162DQ06,AMGN,sample1,AMGN 5.25 02-MAR-30,,
US031162DR88,AMGN,sample1,AMGN 5.25 02-MAR-33,,
US031162DS61,AMGN,sample1,AMGN 5.6 02-MAR-43,,
US031162DT45,AMGN,sample1,AMGN 5.65 02-MAR-53,,
US031162DU18,AMGN,sample1,AMGN 5.75 02-MAR-63,,
US03076CAH97,AMP,sample2,AMERIPRISE FINL INC 2.875% 15Sep2026,AMERIPRISE FINL INC 2.875% 15Sep2026,2.875
US03076CAL00,AMP,sample2,AMP 4.5 13-MAY-32,,
US03076CAM82,AMP,sample2,AMP 5.15 15-MAY-33,,
US03027XAK63,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORP NEW 3.375% 15Oct2026,,
US03027XAM20,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORP NEW 3.125% 15Jan2027,,
US03027XAP50,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORP NEW 3.55% 15Jul2027,,
US03027XAR17,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORP NEW 3.6% 15Jan2028,,
US03027XAW02,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XAX84,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XBA72,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XBC39,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XBD12,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XBG43,AMT,sample3_extension_2026-08-20,AMERICAN TOWER CORPORATION,,
US03027XBM11,AMT,sample3_extension_2026-08-20,AMT 2.7 15-APR-31,,
US03027XBR08,AMT,sample3_extension_2026-08-20,AMT 1.45 15-SEP-26,,
US03027XBS80,AMT,sample3_extension_2026-08-20,AMT 2.3 15-SEP-31,,
US03027XBV10,AMT,sample3_extension_2026-08-20,AMT 3.65 15-MAR-27,,
US03027XBW92,AMT,sample3_extension_2026-08-20,AMT 4.05 15-MAR-32,,
US03027XBY58,AMT,sample3_extension_2026-08-20,AMT 5.5 15-MAR-28,,
US03027XBZ24,AMT,sample3_extension_2026-08-20,AMT 5.65 15-MAR-33,,
US023135AP19,AMZN,sample1,AMAZON COM INC 4.8% 05Dec2034,AMAZON COM INC 4.8% 05Dec2034,4.800
US023135AQ91,AMZN,sample1,AMAZON COM INC 4.95% 05Dec2044,AMAZON COM INC 4.95% 05Dec2044,4.950
US023135BC96,AMZN,sample1,AMAZON COM INC 3.15% 22Aug2027,AMAZON COM INC 3.15% 22Aug2027,3.150
US023135BF28,AMZN,sample1,AMAZON COM INC 3.875% 22Aug2037,AMAZON COM INC 3.875% 22Aug2037,3.875
US023135BJ40,AMZN,sample1,AMAZON COM INC 4.05% 22Aug2047,AMAZON COM INC 4.05% 22Aug2047,4.050
US023135BM78,AMZN,sample1,AMAZON COM INC 4.25% 22Aug2057,AMAZON COM INC 4.25% 22Aug2057,4.250
US023135BR65,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 1.2% 03Jun2027,1.200
US023135BS49,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 1.5% 03Jun2030,1.500
US023135BT22,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 2.5% 03Jun2050,2.500
US023135BU94,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 2.7% 03Jun2060,2.700
US023135BY17,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 1.65% 12May2028,1.650
US023135BZ81,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 2.1% 12May2031,2.100
US023135CA22,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 2.875% 12May2041,2.875
US023135CB05,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 3.1% 12May2051,3.100
US023135CC87,AMZN,sample1,AMAZON.COM INC,AMAZON COM INC 3.25% 12May2061,3.250
US023135CF19,AMZN,sample1,AMZN 3.3 13-APR-27,,
US023135CG91,AMZN,sample1,AMZN 3.45 13-APR-29,,
US023135CH74,AMZN,sample1,AMZN 3.6 13-APR-32,,
US023135CJ31,AMZN,sample1,AMZN 3.95 13-APR-52,,
US023135CK04,AMZN,sample1,AMZN 4.1 13-APR-62,,
US023135CP90,AMZN,sample1,AMZN 4.55 01-DEC-27,,
US023135CQ73,AMZN,sample1,AMZN 4.65 01-DEC-29,,
US023135CR56,AMZN,sample1,AMZN 4.7 01-DEC-32,,
US00185AAC80,AON,sample2,AON PLC 4.45% 24May2043,AON PLC 4.45% 24May2043,4.450
US00185AAG94,AON,sample2,AON PLC 4.6% 14Jun2044,AON PLC 4.6% 14Jun2044,4.600
US00185AAH77,AON,sample2,AON PLC 4.75% 15May2045,AON PLC 4.75% 15May2045,4.750
US037389AK90,AON,sample2,AON CORP 8.205% 01Jan2027,AON CORP 8.205% 01Jan2027,8.205
US037389AU72,AON,sample2,AON CORP 6.25% 30Sep2040,AON CORP 6.25% 30Sep2040,6.250
US037389BB82,AON,sample2,AON CORP 4.5% 15Dec2028,AON CORP 4.5% 15Dec2028,4.500
US037389BC65,AON,sample2,AON CORP,AON CORP 3.75% 02May2029,3.750
US037389BE22,AON,sample2,AON CORP,AON CORP 2.8% 15May2030,2.800
US03740LAA08,AON,sample2,AON 2.05 23-AUG-31,,
US03740LAB80,AON,sample2,AON 2.9 23-AUG-51,,
US03740LAC63,AON,sample2,AON 2.6 02-DEC-31,,
US03740LAD47,AON,sample2,AON 2.85 28-MAY-27,,
US03740LAE20,AON,sample2,AON 3.9 28-FEB-52,,
US03740LAF94,AON,sample2,AON 5 12-SEP-32,,
US03740LAG77,AON,sample2,AON 5.35 28-FEB-33,,
US037411AR61,APA,sample3_extension_2026-08-20,APACHE CORP 6% 15Jan2037,,
US037411AW56,APA,sample3_extension_2026-08-20,APACHE CORP 5.1% 01Sep2040,,
US037411AY13,APA,sample3_extension_2026-08-20,APACHE CORP 5.25% 01Feb2042,,
US037411BA28,APA,sample3_extension_2026-08-20,APACHE CORP 4.75% 15Apr2043,,
US037411BC83,APA,sample3_extension_2026-08-20,APACHE CORP 4.25% 15Jan2044,,
US037411BG97,APA,sample3_extension_2026-08-20,Apache 5.35% 1jul2049 USD,,
US03746AAA88,APA,sample3_extension_2026-08-20,APA 7.75 15-DEC-29,,
US009158AZ91,APD,sample3_extension_2026-08-20,AIR PRODUCTS AND CHEMICALS INC,,
US009158BA32,APD,sample3_extension_2026-08-20,AIR PRODUCTS AND CHEMICALS INC,,
US009158BC97,APD,sample3_extension_2026-08-20,AIR PRODUCTS AND CHEMICALS INC,,
US009158BF29,APD,sample3_extension_2026-08-20,APD 4.8 03-MAR-33,,
US032095AH42,APH,sample3_extension_2026-08-20,AMPHENOL CORP NEW 4.35% 01Jun2029,,
US032095AL53,APH,sample3_extension_2026-08-20,APH 2.2 15-SEP-31,,
US00217GAB95,APTV,sample3_extension_2026-08-20,APTV 3.25 01-MAR-32,,
US00217GAC78,APTV,sample3_extension_2026-08-20,APTV 4.15 01-MAY-52,,
US03835VAJ52,APTV,sample3_extension_2026-08-20,APTV 3.1 01-DEC-51,,
US015271AG44,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES INC 4.5% 30Jul2029,,
US015271AJ82,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2027,,
US015271AK55,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2028,,
US015271AN94,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES INC 4.7% 01Jul2030,,
US015271AR09,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES IN,,
US015271AV11,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES IN,,
US015271AW93,ARE,sample3_extension_2026-08-20,ALEXANDRIA REAL ESTATE EQUITIES IN,,
US015271AY59,ARE,sample3_extension_2026-08-20,ARE 2.95 15-MAR-34,,
US015271AZ25,ARE,sample3_extension_2026-08-20,ARE 3.55 15-MAR-52,,
US015271BA64,ARE,sample3_extension_2026-08-20,ARE 4.75 15-APR-35,,
US015271BB48,ARE,sample3_extension_2026-08-20,"Alexandria Real Estate Equities Inc. 5,15% 23/53",,
US039936AA70,ARES,sample3_extension_2026-08-20,ARES 3.65 01-FEB-52,,
US04010LBB80,ARES,sample3_extension_2026-08-20,ARES CAPITAL CORPORATION,,
US049560AK13,ATO,sample3_extension_2026-08-20,ATMOS ENERGY CORP 5.5% 15Jun2041,,
US049560AL95,ATO,sample3_extension_2026-08-20,ATMOS ENERGY CORP 4.15% 15Jan2043,,
US049560AM78,ATO,sample3_extension_2026-08-20,ATMOS ENERGY CORP 4.125% 15Oct2044,,
US049560AN51,ATO,sample3_extension_2026-08-20,ATMOS ENERGY CORP 3% 15Jun2027,,
US049560AW50,ATO,sample3_extension_2026-08-20,ATO 2.85 15-FEB-52,,
US049560AX34,ATO,sample3_extension_2026-08-20,ATO 5.45 15-OCT-32,,
US049560AY17,ATO,sample3_extension_2026-08-20,ATO 5.75 15-OCT-52,,
