ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
ABBV,sample3_extension_2026-08-20,US00287YBD04,ABBVIE INC 4.875% 14Nov2048,2026-08-19,2026-08-18,2048-11-14,22.2396,4.875,86.622,5.9688,5.28,68.88,-0.0
ABT,sample1,US002824BG43,ABBOTT LABS 4.75% 30Nov2036,2026-08-19,2026-08-18,2036-11-30,10.2834,4.75,95.96,5.263,4.7262,53.68,-0.0
ABT,sample1,US002819AC45,ABBOTT LABORATORIES 6.15% 30Nov2037,2026-08-18,2026-08-18,2037-11-30,11.2854,6.15,106.4,5.3844,4.7833,60.11,0.0
ABT,sample1,US002824AV29,ABBOTT LABS 6% 01Apr2039,2026-08-19,2026-08-18,2039-04-01,12.616,6.0,105.464,5.3964,4.8591,53.73,0.0
ABT,sample1,US002824AY67,ABBOTT LABS 5.3% 27May2040,2026-08-19,2026-08-18,2040-05-27,13.7714,5.3,97.967,5.5117,4.925,58.67,-0.0
ABT,sample1,US002824BN93,ABBOTT LABS 4.75% 15Apr2043,2026-08-18,2026-08-18,2043-04-15,16.6571,4.75,88.1421,5.8751,5.0895,78.56,-0.0
ABT,sample1,US002824BH26,ABBOTT LABS 4.9% 30Nov2046,2026-08-19,2026-08-18,2046-11-30,20.282,4.9,89.317,5.8022,5.28,52.22,-0.0
ACGL,sample3_extension_2026-08-20,US03937LAA35,ARCH CAP GROUP LTD 7.35% 01May2034,2026-07-30,2026-07-30,2034-05-01,7.7536,7.35,112.367,5.3758,4.5602,81.56,0.1
ADI,sample3_extension_2026-08-20,US032654AN54,ANALOG DEVICES INC 3.5% 05Dec2026,2026-08-19,2026-08-18,2026-12-05,0.2957,3.5,99.804,4.1499,3.8679,28.2,0.9
ADI,sample3_extension_2026-08-20,US032654AU97,ADI 1.7 01-OCT-28,2026-08-19,2026-08-18,2028-10-01,2.1191,1.7,94.506,4.4512,4.1983,25.29,-0.7
ADI,sample3_extension_2026-08-20,US032654AV70,ADI 2.1 01-OCT-31,2026-08-19,2026-08-18,2031-10-01,5.117,2.1,87.719,4.8392,4.3794,45.98,-0.2
ADI,sample3_extension_2026-08-20,US032654AW53,ADI 2.8 01-OCT-41,2026-08-19,2026-08-18,2041-10-01,15.1184,2.8,70.365,5.7633,5.0017,76.16,-0.1
ADI,sample3_extension_2026-08-20,US032654AK16,ANALOG DEVICES INC 5.3% 15Dec2045,2026-08-18,2026-08-18,2045-12-15,19.3265,5.3,91.3983,6.0608,5.2416,81.92,-0.0
ADI,sample3_extension_2026-08-20,US032654AX37,ADI 2.95 01-OCT-51,2026-08-18,2026-08-18,2051-10-01,25.1198,2.95,59.8818,6.0879,5.28,80.79,-0.0
ADM,sample3_extension_2026-08-20,US039483AM40,ARCHER-DANIELS MIDLAND CO 7.5% 15Mar2027,2026-08-19,2026-08-18,2027-03-15,0.5695,7.5,101.977,3.947,3.9154,3.16,0.0
ADM,sample3_extension_2026-08-20,US039482AD67,ADM 2.9 01-MAR-32,2026-08-19,2026-08-18,2032-03-01,5.5332,2.9,90.709,4.8344,4.4127,42.17,-0.1
ADM,sample3_extension_2026-08-20,US039483BE15,ARCHER-DANIELS MIDLAND CO 4.535% 26Mar2042,2026-08-11,2026-08-11,2042-03-26,15.6222,4.535,86.708,5.84,5.0092,83.08,0.3
ADM,sample3_extension_2026-08-20,US039483BQ45,ARCHER-DANIELS MIDLAND CO 4.5% 15Mar2049,2026-08-19,2026-08-18,2049-03-15,22.5708,4.5,82.4845,5.9157,5.28,63.57,-0.0
ADM,sample3_extension_2026-08-20,US039482AC84,ADM 2.7 15-SEP-51,2026-08-19,2026-08-18,2051-09-15,25.0732,2.7,57.856,5.959,5.28,67.9,-0.0
ADP,sample1,US053015AG87,AUTOMATIC DATA PROCESSING INC 1.7% 15May2028,2026-08-19,2026-08-18,2028-05-15,1.7385,1.7,95.6031,4.3557,4.1377,21.8,-0.4
ADP,sample1,US053015AF05,AUTOMATIC DATA PROCESSING INC 1.25% 01Sep2030,2026-08-19,2026-08-18,2030-09-01,4.0356,1.25,87.738,4.619,4.317,30.2,-0.4
ADSK,sample3_extension_2026-08-20,US052769AE63,AUTODESK INC 3.5% 15Jun2027,2026-08-19,2026-08-18,2027-06-15,0.8214,3.5,99.5407,4.0706,3.959,11.16,-0.1
ADSK,sample3_extension_2026-08-20,US052769AH94,ADSK 2.4 15-DEC-31,2026-08-19,2026-08-18,2031-12-15,5.3224,2.4,87.529,5.1061,4.3958,71.03,-0.1
AEE,sample2,US023608AL60,AEE 1.95 15-MAR-27,2026-08-19,2026-08-18,2027-03-15,0.5695,1.95,98.639,4.3939,3.9154,47.85,-0.0
AEE,sample2,US023608AK87,AEE 1.75 15-MAR-28,2026-08-18,2026-08-18,2028-03-15,1.5743,1.75,95.696,4.6188,4.1049,51.39,-0.4
AEE,sample2,US023608AJ15,AMEREN CORP 3.5% 15Jan2031,2026-08-19,2026-08-18,2031-01-15,4.4079,3.5,94.395,4.931,4.3374,59.36,-0.2
AEE,sample2,US906548CT77,AEE 2.15 15-MAR-32,2026-08-17,2026-08-17,2032-03-15,5.577,2.15,86.664,4.9134,4.4262,48.72,-0.1
AEE,sample2,US02361DAY67,AEE 3.85 01-SEP-32,2026-08-19,2026-08-18,2032-09-01,6.037,3.85,93.921,5.0309,4.453,57.79,-0.1
AEE,sample2,US02361DAQ34,AMEREN ILL CO 4.15% 15Mar2046,2026-08-11,2026-08-11,2046-03-15,19.5921,4.15,78.8082,6.0038,5.2276,77.62,-0.0
AEE,sample2,US02361DAR17,AMEREN ILL CO 3.7% 01Dec2047,2026-08-19,2026-08-18,2047-12-01,21.2841,3.7,72.826,5.9718,5.28,69.18,-0.0
AEE,sample2,US02361DAX84,AEE 2.9 15-JUN-51,2026-08-19,2026-08-18,2051-06-15,24.8214,2.9,60.7846,5.9404,5.28,66.04,-0.0
AEE,sample2,US906548CU41,AEE 3.9 01-APR-52,2026-08-19,2026-08-18,2052-04-01,25.6181,3.9,72.4488,6.0237,5.28,74.37,-0.0
AEE,sample2,US02361DAZ33,AEE 5.9 01-DEC-52,2026-08-19,2026-08-18,2052-12-01,26.2861,5.9,98.869,5.9851,5.28,70.51,0.0
AEE,sample2,US906548CW07,AEE 5.45 15-MAR-53,2026-08-19,2026-08-18,2053-03-15,26.5708,5.45,91.736,6.0806,5.28,80.06,-0.0
AEP,sample2,US00115AAE91,AEP TRANSMISSION CO LLC 3.1% 01Dec2026,2026-08-18,2026-08-18,2026-12-01,0.2875,3.1,99.718,4.0794,3.8665,21.29,0.4
AEP,sample2,US025537AV36,AEP 5.75 01-NOV-27,2026-08-19,2026-08-18,2027-11-01,1.2019,5.75,101.401,4.4438,4.0304,41.34,8.9
AEP,sample2,US025537AJ08,AMERICAN ELEC PWR CO INC 3.2% 13Nov2027,2026-08-19,2026-08-18,2027-11-13,1.2348,3.2,98.481,4.4788,4.037,44.18,-0.4
AEP,sample2,US00108WAH34,AEP TEX INC 3.95% 01Jun2028,2026-08-18,2026-08-18,2028-06-01,1.7878,3.95,98.8002,4.6556,4.1476,50.8,-0.2
AEP,sample2,US025537AM37,AMERICAN ELEC PWR CO INC 4.3% 01Dec2028,2026-08-19,2026-08-18,2028-12-01,2.2861,4.3,99.3001,4.6241,4.21,41.41,-0.1
AEP,sample2,US00108WAM29,AEP Texas 2.1% 1jul2030,2026-08-19,2026-08-18,2030-07-01,3.8658,2.1,90.6493,4.7783,4.3076,47.07,-0.1
AEP,sample2,US037735CZ84,AEP 2.7 01-APR-31,2026-08-19,2026-08-18,2031-04-01,4.616,2.7,90.778,4.96,4.3489,61.11,-0.1
AEP,sample2,US744533BM10,AEP 2.2 15-AUG-31,2026-08-19,2026-08-18,2031-08-15,4.9884,2.2,87.471,5.0756,4.3694,70.62,-0.1
AEP,sample2,US00108WAP59,AEP 4.7 15-MAY-32,2026-08-19,2026-08-18,2032-05-15,5.7385,4.7,97.843,5.1374,4.4291,70.83,-0.0
AEP,sample2,US037735DA25,AEP 4.5 01-AUG-32,2026-08-19,2026-08-18,2032-08-01,5.9521,4.5,97.109,5.0686,4.4462,62.24,-0.0
AEP,sample2,US025537AW19,AEP 5.95 01-NOV-32,2026-08-19,2026-08-18,2032-11-01,6.204,5.95,104.249,5.112,4.4663,64.57,2.8
AEP,sample2,US744533BQ24,AEP 5.25 15-JAN-33,2026-08-19,2026-08-18,2033-01-15,6.4093,5.25,99.835,5.2797,4.4827,79.7,0.0
AEP,sample2,US0010EPAF55,AEP TEX CENT CO 6.65% 15Feb2033,2026-08-19,2026-08-18,2033-02-15,6.4942,6.65,107.08,5.3438,4.4895,85.43,0.1
AEP,sample2,US025537AX91,AEP 5.625 01-MAR-33,2026-08-19,2026-08-18,2033-03-01,6.5325,5.625,102.338,5.1849,4.4926,69.23,1.3
AEP,sample2,US00108WAF77,AEP TEX INC 3.8% 01Oct2047,2026-08-19,2026-08-18,2047-10-01,21.117,3.8,71.83,6.2128,5.28,93.28,-0.0
AEP,sample2,US00115AAH23,AEP TRANSMISSION CO LLC 3.75% 01Dec2047,2026-08-19,2026-08-18,2047-12-01,21.2841,3.75,72.967,6.0191,5.28,73.91,-0.0
AEP,sample2,US00115AAJ88,AEP TRANSMISSION CO LLC 4.25% 15Sep2048,2026-08-18,2026-08-18,2048-09-15,22.078,4.25,77.5272,6.119,5.28,83.9,-0.0
AEP,sample2,US00108WAJ99,AEP Texas 4.15% 1may2049,2026-08-19,2026-08-18,2049-05-01,22.6995,4.15,73.5,6.3738,5.28,109.38,0.0
AEP,sample2,US00115AAK51,AEP Transmission Company 3.8% 15jun2049,2026-08-17,2026-08-17,2049-06-15,22.8282,3.8,70.909,6.198,5.3028,89.52,-0.0
AEP,sample2,US00108WAK62,AEP Texas 3.45% 15jan2050,2026-08-17,2026-08-17,2050-01-15,23.4141,3.45,64.792,6.3618,5.3034,105.84,-0.0
AEP,sample2,US00115AAM18,AEP Transmission Company 3.65% 1apr2050,2026-08-11,2026-08-11,2050-04-01,23.6386,3.65,69.536,6.1,5.2464,85.36,-0.0
AEP,sample2,US454889AU09,AEP 3.25 01-MAY-51,2026-08-11,2026-08-11,2051-05-01,24.7201,3.25,63.435,6.145,5.2453,89.97,-0.0
AEP,sample2,US00108WAN02,AEP 3.45 15-MAY-51,2026-08-14,2026-08-14,2051-05-15,24.7502,3.45,63.9,6.3663,5.25,111.63,-0.0
AEP,sample2,US00115AAN90,AEP 2.75 15-AUG-51,2026-08-19,2026-08-18,2051-08-15,24.9884,2.75,57.951,6.0279,5.28,74.79,-0.0
AEP,sample2,US744533BP41,AEP 3.15 15-AUG-51,2026-08-12,2026-08-12,2051-08-15,25.0075,3.15,62.528,6.08,5.24,84.0,0.6
AEP,sample2,US677415CU30,AEP 2.9 01-OCT-51,2026-08-19,2026-08-18,2051-10-01,25.117,2.9,58.44,6.179,5.28,89.9,-0.0
AEP,sample2,US845437BT80,AEP 3.25 01-NOV-51,2026-08-18,2026-08-18,2051-11-01,25.2047,3.25,62.3,6.236,5.28,95.6,-0.0
AEP,sample2,US00108WAQ33,AEP 5.25 15-MAY-52,2026-08-18,2026-08-18,2052-05-15,25.7413,5.25,84.7754,6.4718,5.28,119.18,-0.0
AEP,sample2,US00115AAP49,AEP 4.5 15-JUN-52,2026-08-19,2026-08-18,2052-06-15,25.8234,4.5,79.706,6.065,5.28,78.5,-0.0
AEP,sample2,US00115AAQ22,AEP 5.4 15-MAR-53,2026-08-19,2026-08-18,2053-03-15,26.5708,5.4,91.377,6.0565,5.28,77.65,-0.0
AES,sample3_extension_2026-08-20,US00109AAB35,AES 4.375 31-MAY-30,2026-08-03,2026-08-03,2030-05-31,3.8248,4.375,94.0,6.15,4.353,179.7,0.7
AES,sample3_extension_2026-08-20,US00130HCG83,AES 2.45 15-JAN-31,2026-08-19,2026-08-18,2031-01-15,4.4079,2.45,88.85,5.3236,4.3374,98.62,-0.3
AES,sample3_extension_2026-08-20,US455434BV12,AES 5.65 01-DEC-32,2026-08-14,2026-08-14,2032-12-01,6.2998,5.65,102.967,5.073,4.4575,61.55,1.9
AFL,sample3_extension_2026-08-20,US001055AQ51,AFLAC INC 2.875% 15Oct2026,2026-08-19,2026-08-18,2026-10-15,0.1561,2.875,99.86,3.7591,3.86,1.0,0.5
AFL,sample3_extension_2026-08-20,US001055AF96,AFLAC INC 6.45% 15Aug2040,2026-08-17,2026-08-17,2040-08-15,13.9959,6.45,106.368,5.78,4.9518,82.82,0.0
AFL,sample3_extension_2026-08-20,US001055AR35,AFLAC INC 4% 15Oct2046,2026-08-19,2026-08-18,2046-10-15,20.1561,4.0,77.216,5.956,5.28,67.6,-0.0
AFL,sample3_extension_2026-08-20,US001055AY85,AFLAC INC 4.75% 15Jan2049,2026-08-18,2026-08-18,2049-01-15,22.412,4.75,84.051,6.06,5.28,78.0,-0.0
AIG,sample2,US026874DK01,AMERICAN INTL GROUP INC 4.2% 01Apr2028,2026-08-19,2026-08-18,2028-04-01,1.6181,4.2,98.886,4.9236,4.1136,81.0,-0.2
AIG,sample2,US026874DR53,AMERICAN INTL GROUP INC 3.4% 30Jun2030,2026-08-19,2026-08-18,2030-06-30,3.8631,3.4,94.679,4.9291,4.3075,62.16,-0.1
AIG,sample2,US026874DC84,AMERICAN INTL GROUP INC 3.875% 15Jan2035,2026-08-19,2026-08-18,2035-01-15,8.4079,3.875,90.3403,5.3147,4.6145,70.02,-0.1
AIG,sample2,US026874DE41,AMERICAN INTL GROUP INC 4.7% 10Jul2035,2026-08-17,2026-08-17,2035-07-10,8.8953,4.7,92.678,5.7629,4.6537,110.92,-0.0
AIG,sample2,US026874DA29,AMERICAN INTL GROUP INC 4.5% 16Jul2044,2026-08-14,2026-08-14,2044-07-16,17.922,4.5,83.5698,6.01,5.1316,87.84,-0.1
AIG,sample2,US026874DL83,AMERICAN INTL GROUP INC 4.75% 01Apr2048,2026-08-14,2026-08-14,2048-04-01,21.6318,4.75,83.814,6.108,5.25,85.8,-0.0
AIG,sample2,US026874DP97,AMERICAN INTL GROUP INC 4.375% 30Jun2050,2026-08-19,2026-08-18,2050-06-30,23.8631,4.375,79.379,6.013,5.28,73.3,-0.0
AIZ,sample3_extension_2026-08-20,US04621XAJ72,ASSURANT INC 4.9% 27Mar2028,2026-08-19,2026-08-18,2028-03-27,1.6044,4.9,100.176,4.7657,4.1109,65.48,1.6
AIZ,sample3_extension_2026-08-20,US04621XAN84,AIZ 2.65 15-JAN-32,2026-08-19,2026-08-18,2032-01-15,5.4073,2.65,87.019,5.4559,4.4026,105.33,-0.2
AIZ,sample3_extension_2026-08-20,US04621XAD03,ASSURANT INC 6.75% 15Feb2034,2026-08-19,2026-08-18,2034-02-15,7.4935,6.75,106.529,5.6675,4.5596,110.79,0.1
AJG,sample2,US04316JAA79,AJG 2.4 09-NOV-31,2026-08-19,2026-08-18,2031-11-09,5.2238,2.4,87.7933,5.0919,4.3879,70.4,-0.2
AJG,sample2,US04316JAD19,AJG 5.5 02-MAR-33,2026-08-19,2026-08-18,2033-03-02,6.5352,5.5,100.928,5.3251,4.4928,83.23,0.4
AJG,sample2,US363576AB52,AJG 3.5 20-MAY-51,2026-08-17,2026-08-17,2051-05-20,24.7556,3.5,65.034,6.3095,5.3048,100.47,-0.0
AJG,sample2,US04316JAB52,AJG 3.05 09-MAR-52,2026-08-19,2026-08-18,2052-03-09,25.5551,3.05,60.035,6.181,5.28,90.1,-0.0
AJG,sample2,US04316JAE91,AJG 5.75 02-MAR-53,2026-08-19,2026-08-18,2053-03-02,26.5352,5.75,92.941,6.3008,5.28,102.08,-0.0
ALB,sample3_extension_2026-08-20,US012653AE17,ALB 5.05 01-JUN-32,2026-08-19,2026-08-18,2032-06-01,5.7851,5.05,99.281,5.194,4.4328,76.12,-0.0
ALB,sample3_extension_2026-08-20,US012725AD95,ALBEMARLE CORP 5.45% 01Dec2044,2026-08-18,2026-08-18,2044-12-01,18.2888,5.45,90.415,6.3421,5.1825,115.96,-0.0
ALB,sample3_extension_2026-08-20,US012653AF81,ALB 5.65 01-JUN-52,2026-08-18,2026-08-18,2052-06-01,25.7878,5.65,86.45,6.767,5.28,148.7,-0.0
ALL,sample3_extension_2026-08-20,US020002BD26,ALLSTATE CORP 3.28% 15Dec2026,2026-08-19,2026-08-18,2026-12-15,0.3231,3.28,99.795,3.9066,3.8727,3.39,0.7
ALL,sample3_extension_2026-08-20,US020002AQ48,ALLSTATE CORP 5.35% 01Jun2033,2026-08-19,2026-08-18,2033-06-01,6.7844,5.35,100.624,5.238,4.5128,72.52,0.0
ALL,sample3_extension_2026-08-20,US020002AS04,ALLSTATE CORP 5.55% 09May2035,2026-08-19,2026-08-18,2035-05-09,8.7201,5.55,101.204,5.3739,4.6332,74.07,0.0
ALL,sample3_extension_2026-08-20,US020002AJ05,ALL 6.9 15-MAY-38,2026-08-13,2026-08-13,2038-05-15,11.7536,6.9,112.458,5.4493,4.73,71.93,0.0
ALL,sample3_extension_2026-08-20,US020002BA86,ALLSTATE CORP 4.5% 15Jun2043,2026-08-17,2026-08-17,2043-06-15,16.8268,4.5,83.105,6.1218,5.116,100.58,-0.0
ALL,sample3_extension_2026-08-20,US020002BC43,ALLSTATE CORP 4.2% 15Dec2046,2026-08-19,2026-08-18,2046-12-15,20.3231,4.2,78.218,6.081,5.28,80.1,-0.0
ALLE,sample3_extension_2026-08-20,US01748NAE40,ALLEGION US HLDG CO INC 3.55% 01Oct2027,2026-08-19,2026-08-18,2027-10-01,1.117,3.55,98.885,4.5849,4.0134,57.15,-0.3
ALLE,sample3_extension_2026-08-20,US01748TAB70,Allegion 3.5% 1oct2029 USD,2026-08-19,2026-08-18,2029-10-01,3.1184,3.5,96.306,4.7898,4.2665,52.33,-0.2
ALLE,sample3_extension_2026-08-20,US01748TAC53,ALLE 5.411 01-JUL-32,2026-08-19,2026-08-18,2032-07-01,5.8672,5.411,100.9945,5.2044,4.4394,76.5,0.6
AMAT,sample3_extension_2026-08-20,US038222AL98,APPLIED MATLS INC 3.3% 01Apr2027,2026-08-19,2026-08-18,2027-04-01,0.616,3.3,99.489,4.1467,3.9234,22.33,-0.3
AMAT,sample3_extension_2026-08-20,US038222AK16,APPLIED MATLS INC 5.1% 01Oct2035,2026-08-19,2026-08-18,2035-10-01,9.117,5.1,99.4779,5.1718,4.657,51.48,-0.0
AMAT,sample3_extension_2026-08-20,US038222AG04,APPLIED MATLS INC 5.85% 15Jun2041,2026-08-19,2026-08-18,2041-06-15,14.8227,5.85,101.538,5.694,4.9849,70.91,0.0
AMAT,sample3_extension_2026-08-20,US038222AM71,APPLIED MATLS INC 4.35% 01Apr2047,2026-08-19,2026-08-18,2047-04-01,20.616,4.35,82.179,5.8486,5.28,56.86,-0.0
AMCR,sample3_extension_2026-08-20,US081437AS43,AMCR 3.1 15-SEP-26,2026-08-18,2026-08-18,2026-09-15,0.0767,3.1,99.901,4.4166,3.86,55.66,-3.8
AMCR,sample3_extension_2026-08-20,US02343UAH86,AMCR 4.5 15-MAY-28,2026-08-19,2026-08-18,2028-05-15,1.7385,4.5,99.782,4.6282,4.1377,49.05,-0.0
AMCR,sample3_extension_2026-08-20,US02344AAA60,AMCR 2.69 25-MAY-31,2026-08-19,2026-08-18,2031-05-25,4.7639,2.69,90.078,5.0589,4.357,70.19,0.0
AMD,sample3_extension_2026-08-20,US007903BF39,AMD 3.924 01-JUN-32,2026-08-19,2026-08-18,2032-06-01,5.7851,3.924,94.299,5.0731,4.4328,64.03,-0.1
AMD,sample3_extension_2026-08-20,US007903BG12,AMD 4.393 01-JUN-52,2026-08-19,2026-08-18,2052-06-01,25.7851,4.393,77.609,6.132,5.28,85.2,-0.0
AMGN,sample1,US031162CT53,AMGEN INC 2.2% 21Feb2027,2026-08-19,2026-08-18,2027-02-21,0.5092,2.2,98.93,4.3747,3.9049,46.98,-2.8
AMGN,sample1,US031162CQ15,AMGEN INC 3.2% 02Nov2027,2026-08-19,2026-08-18,2027-11-02,1.2047,3.2,98.603,4.4044,4.0309,37.35,-0.5
AMGN,sample1,US031162DP23,AMGN 5.15 02-MAR-28,2026-08-19,2026-08-18,2028-03-02,1.5359,5.15,100.865,4.5283,4.0972,43.11,3.1
AMGN,sample1,US031162DB37,AMGEN INC 1.65% 15Aug2028,2026-08-19,2026-08-18,2028-08-15,1.9904,1.65,94.497,4.5801,4.1881,39.2,-0.6
AMGN,sample1,US031162DD92,AMGN 3 22-FEB-29,2026-08-19,2026-08-18,2029-02-22,2.5133,3.0,96.254,4.5999,4.2259,37.4,-0.5
AMGN,sample1,US031162DH07,AMGN 4.05 18-AUG-29,2026-08-19,2026-08-18,2029-08-18,2.9979,4.05,98.3803,4.6355,4.2599,37.56,-0.1
AMGN,sample1,US031162CU27,AMGEN INC 2.45% 21Feb2030,2026-08-19,2026-08-18,2030-02-21,3.5099,2.45,92.469,4.812,4.288,52.4,-0.5
AMGN,sample1,US031162DQ06,AMGN 5.25 02-MAR-30,2026-08-19,2026-08-18,2030-03-02,3.5346,5.25,101.394,4.798,4.2894,50.86,1.8
AMGN,sample1,US031162CW82,AMGEN INC 2.3% 25Feb2031,2026-08-19,2026-08-18,2031-02-25,4.5202,2.3,89.927,4.809,4.3436,46.54,-0.3
AMGN,sample1,US031162CZ14,AMGEN INC 2% 15Jan2032,2026-08-19,2026-08-18,2032-01-15,5.4073,2.0,85.9775,4.9929,4.4026,59.03,-0.2
AMGN,sample1,US031162DE75,AMGN 3.35 22-FEB-32,2026-08-19,2026-08-18,2032-02-22,5.5113,3.35,92.227,4.9817,4.4109,57.08,-0.2
AMGN,sample1,US031162DJ62,AMGN 4.2 01-MAR-33,2026-08-19,2026-08-18,2033-03-01,6.5325,4.2,95.046,5.1012,4.4926,60.86,-0.0
AMGN,sample1,US031162DR88,AMGN 5.25 02-MAR-33,2026-08-19,2026-08-18,2033-03-02,6.5352,5.25,100.594,5.1389,4.4928,64.61,0.3
