date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1929-05-31,10.0108,7.541,0.7533,16.0888,1.6071,11.433,1.1421,11.4442,1.1432,13.3877,1.3373,15.5696,1.5553,7.5248,0.7517,11.0266,1.1015,11.7271,1.1714,9.8039,0.9793,12.9467,1.2933,8.1758,0.8167
1929-06-29,10.2134,7.9274,0.7762,15.9151,1.5583,11.9583,1.1708,12.1936,1.1939,13.4632,1.3182,15.3141,1.4994,7.5359,0.7378,11.0634,1.0832,12.037,1.1785,10.0972,0.9886,12.6816,1.2417,8.4668,0.829
1929-07-31,10.1385,8.0547,0.7945,15.618,1.5405,12.0009,1.1837,12.1946,1.2028,13.1546,1.2975,15.4733,1.5262,7.9375,0.7829,11.1737,1.1021,11.9771,1.1814,9.9084,0.9773,12.5698,1.2398,8.1436,0.8032
1929-08-30,10.8281,8.5142,0.7863,16.7289,1.545,12.6679,1.1699,12.456,1.1503,13.8729,1.2812,16.4194,1.5164,8.2259,0.7597,11.9792,1.1063,12.5909,1.1628,10.4469,0.9648,13.2199,1.2209,8.6006,0.7943
1929-09-30,10.8034,8.4859,0.7855,16.6348,1.5398,12.6832,1.174,12.3974,1.1476,13.9912,1.2951,16.409,1.5189,8.4956,0.7864,12.2763,1.1363,12.5238,1.1592,10.1768,0.942,13.3353,1.2344,8.6683,0.8024
1929-10-31,11.401,8.765,0.7688,17.1325,1.5027,13.206,1.1583,12.9494,1.1358,14.527,1.2742,17.0597,1.4963,10.0923,0.8852,13.7138,1.2029,12.6182,1.1068,10.3937,0.9116,14.0617,1.2334,9.1224,0.8001
1929-11-27,11.5848,8.9869,0.7757,17.3355,1.4964,13.361,1.1533,13.0527,1.1267,15.036,1.2979,17.3764,1.4999,10.4167,0.8992,14.114,1.2183,12.7798,1.1032,10.4749,0.9042,14.1541,1.2218,9.319,0.8044
1929-12-31,11.9565,9.2775,0.7759,17.7486,1.4844,13.5963,1.1371,13.2425,1.1076,15.8165,1.3228,17.8864,1.496,11.128,0.9307,14.9481,1.2502,12.8385,1.0738,10.552,0.8825,14.8926,1.2456,9.2604,0.7745
1930-01-31,23.2377,18.4585,0.7943,30.0913,1.2949,23.4828,1.0105,20.3605,0.8762,33.1093,1.4248,33.8985,1.4588,22.496,0.9681,30.598,1.3167,23.6038,1.0158,23.6506,1.0178,33.3402,1.4347,16.1006,0.6929
1930-02-28,23.8985,18.9349,0.7923,30.7608,1.2871,24.1824,1.0119,20.8453,0.8722,33.9975,1.4226,35.2421,1.4747,22.96,0.9607,31.8513,1.3328,24.3752,1.0199,24.0648,1.007,34.1451,1.4288,16.5015,0.6905
1930-03-31,23.9964,19.0105,0.7922,30.9126,1.2882,24.1787,1.0076,20.8388,0.8684,34.1713,1.424,35.3089,1.4714,22.9957,0.9583,32.1786,1.341,24.9581,1.0401,24.0455,1.002,34.3922,1.4332,16.5514,0.6897
1930-04-30,23.9123,18.9583,0.7928,30.836,1.2895,24.0037,1.0038,20.2821,0.8482,34.2304,1.4315,35.3989,1.4804,22.9265,0.9588,32.2976,1.3507,24.8566,1.0395,23.9423,1.0013,34.395,1.4384,16.4521,0.688
1930-05-29,23.87,19.0648,0.7987,30.8772,1.2936,23.9863,1.0049,20.2815,0.8497,34.1989,1.4327,35.4695,1.4859,22.9211,0.9602,32.2522,1.3512,24.8364,1.0405,23.9291,1.0025,34.2452,1.4347,16.3868,0.6865
1930-06-30,23.7105,18.9168,0.7978,30.5485,1.2884,23.7345,1.001,20.3313,0.8575,34.0119,1.4345,35.2635,1.4873,23.3061,0.9829,32.2245,1.3591,24.7001,1.0417,23.8741,1.0069,34.2118,1.4429,16.2056,0.6835
1930-07-31,23.9331,19.0411,0.7956,30.7319,1.2841,23.8333,0.9958,21.0113,0.8779,33.9978,1.4205,36.0997,1.5084,23.3926,0.9774,32.644,1.364,24.7446,1.0339,23.973,1.0017,34.6737,1.4488,16.2626,0.6795
1930-08-29,24.5883,19.7239,0.8022,31.3725,1.2759,24.365,0.9909,21.9052,0.8909,35.075,1.4265,37.0189,1.5056,23.3416,0.9493,33.2882,1.3538,25.2562,1.0272,24.2916,0.9879,35.7796,1.4551,16.4688,0.6698
1930-09-30,24.7791,19.8534,0.8012,31.7915,1.283,24.5355,0.9902,22.0034,0.888,35.3575,1.4269,37.5865,1.5169,23.471,0.9472,33.5964,1.3558,25.3807,1.0243,24.5004,0.9888,36.0623,1.4554,16.5709,0.6687
1930-10-31,24.9418,19.9202,0.7987,32.3255,1.296,24.5928,0.986,21.9286,0.8792,35.5595,1.4257,38.0916,1.5272,23.5679,0.9449,33.7291,1.3523,25.5184,1.0231,24.7168,0.991,36.0291,1.4445,16.6519,0.6676
1930-11-29,20.2209,16.1604,0.7992,26.5207,1.3115,20.3379,1.0058,18.4842,0.9141,27.5026,1.3601,31.6265,1.564,18.0885,0.8945,28.1352,1.3914,21.6425,1.0703,19.3031,0.9546,29.1095,1.4396,13.9451,0.6896
1930-12-31,19.1319,15.0076,0.7844,25.7181,1.3443,18.9499,0.9905,18.2251,0.9526,26.5019,1.3852,30.4854,1.5934,16.9233,0.8846,26.3875,1.3792,19.9753,1.0441,17.7649,0.9286,27.4754,1.4361,12.7232,0.665
1931-01-31,19.5773,15.2274,0.7778,26.222,1.3394,19.3915,0.9905,18.6378,0.952,26.8672,1.3724,31.4807,1.608,17.0741,0.8721,27.1626,1.3875,20.0896,1.0262,18.7676,0.9586,28.3023,1.4457,13.263,0.6775
1931-02-28,19.5864,15.2958,0.7809,25.9928,1.3271,19.322,0.9865,18.9363,0.9668,26.8224,1.3694,31.4131,1.6038,17.0478,0.8704,27.0329,1.3802,20.54,1.0487,18.945,0.9673,28.3162,1.4457,13.772,0.7031
1931-03-31,20.0456,15.5789,0.7772,26.4397,1.319,19.6571,0.9806,19.5566,0.9756,27.205,1.3572,31.8717,1.59,17.2179,0.8589,27.3751,1.3656,21.0038,1.0478,19.4424,0.9699,29.2886,1.4611,14.5929,0.728
1931-04-30,20.0905,15.5832,0.7757,26.5128,1.3197,19.782,0.9846,19.522,0.9717,27.2055,1.3541,31.9553,1.5906,17.0519,0.8488,27.3207,1.3599,21.2539,1.0579,19.5761,0.9744,29.5589,1.4713,14.7848,0.7359
1931-05-29,20.0563,15.5317,0.7744,26.5615,1.3243,19.8617,0.9903,19.3712,0.9658,27.2333,1.3578,31.8818,1.5896,16.7744,0.8364,27.0953,1.351,21.3396,1.064,19.6382,0.9792,29.5743,1.4746,14.9097,0.7434
1931-06-30,19.5129,15.0546,0.7715,26.2397,1.3447,19.4471,0.9966,18.8225,0.9646,26.471,1.3566,31.1475,1.5963,16.3561,0.8382,26.5606,1.3612,20.8719,1.0697,22.1523,1.1353,28.7916,1.4755,14.8544,0.7613
1931-07-31,19.3092,14.9026,0.7718,26.4465,1.3696,19.5741,1.0137,18.9572,0.9818,25.5969,1.3256,31.0192,1.6064,16.3035,0.8443,25.911,1.3419,20.9991,1.0875,22.3019,1.155,28.3675,1.4691,15.3062,0.7927
1931-08-31,19.7005,15.5456,0.7891,27.3886,1.3903,20.1357,1.0221,19.4004,0.9848,25.586,1.2987,31.4351,1.5956,16.4794,0.8365,25.8283,1.311,21.1136,1.0717,22.978,1.1664,29.0801,1.4761,16.8813,0.8569
1931-09-30,17.6684,13.6973,0.7752,24.9977,1.4148,18.8025,1.0642,18.5514,1.05,21.1572,1.1975,28.8023,1.6302,13.4721,0.7625,22.7629,1.2883,19.176,1.0853,20.4019,1.1547,25.903,1.4661,16.5182,0.9349
1931-10-31,16.4619,12.5425,0.7619,23.7176,1.4408,17.9744,1.0919,18.0682,1.0976,19.4004,1.1785,27.1976,1.6522,13.0663,0.7937,20.2588,1.2306,17.2933,1.0505,19.0841,1.1593,23.5919,1.4331,16.1777,0.9827
1931-11-30,16.1743,12.3825,0.7656,23.3571,1.4441,17.5784,1.0868,18.3213,1.1327,18.6593,1.1536,26.4609,1.636,13.1707,0.8143,19.4402,1.2019,16.4922,1.0196,18.6527,1.1532,22.8639,1.4136,16.5696,1.0244
1931-12-31,19.3651,15.3961,0.795,26.8247,1.3852,20.5081,1.059,20.3024,1.0484,21.8242,1.127,29.7966,1.5387,15.755,0.8136,22.8167,1.1782,19.503,1.0071,23.8395,1.2311,26.9925,1.3939,21.5562,1.1131
1932-01-30,19.8303,15.7146,0.7925,27.4377,1.3836,21.1933,1.0687,20.5756,1.0376,22.3014,1.1246,30.3181,1.5289,16.1083,0.8123,23.3374,1.1769,19.9799,1.0075,24.0777,1.2142,26.8435,1.3537,22.5885,1.1391
1932-02-29,20.2559,16.3506,0.8072,27.8518,1.375,22.0924,1.0907,20.6513,1.0195,22.7213,1.1217,30.4684,1.5042,16.3752,0.8084,23.7776,1.1739,20.4696,1.0105,24.742,1.2215,27.1516,1.3404,23.8801,1.1789
1932-03-31,21.2419,17.3493,0.8167,28.9315,1.362,23.5683,1.1095,21.5631,1.0151,23.6606,1.1139,30.8982,1.4546,17.1634,0.808,24.2944,1.1437,21.4199,1.0084,25.3843,1.195,28.1165,1.3236,25.8199,1.2155
1932-04-30,22.0513,17.7521,0.805,29.5477,1.34,24.5776,1.1146,22.4112,1.0163,24.5833,1.1148,32.8541,1.4899,18.3405,0.8317,24.5878,1.115,22.1517,1.0046,24.5875,1.115,29.0229,1.3162,27.2337,1.235
1932-05-31,21.9931,17.583,0.7995,29.502,1.3414,24.5864,1.1179,22.0612,1.0031,24.1263,1.097,32.9366,1.4976,18.5799,0.8448,24.3747,1.1083,21.9576,0.9984,24.4227,1.1105,28.6297,1.3018,27.6112,1.2555
1932-06-30,22.2046,17.7111,0.7976,30.415,1.3698,24.6357,1.1095,22.4836,1.0126,24.777,1.1158,33.0253,1.4873,18.9622,0.854,25.2114,1.1354,21.9667,0.9893,26.3003,1.1845,28.6262,1.2892,28.2569,1.2726
1932-07-30,22.4145,17.9507,0.8009,30.329,1.3531,24.6068,1.0978,23.0549,1.0286,25.558,1.1402,33.3259,1.4868,19.1675,0.8551,25.5426,1.1396,22.3876,0.9988,27.014,1.2052,28.4212,1.268,28.9513,1.2916
1932-08-31,24.0126,19.8618,0.8271,31.525,1.3129,26.26,1.0936,24.1463,1.0056,26.8876,1.1197,37.3096,1.5538,19.9566,0.8311,28.3377,1.1801,24.3836,1.0155,31.7004,1.3202,29.6606,1.2352,31.3961,1.3075
1932-09-30,24.4508,20.3158,0.8309,31.8124,1.3011,28.5478,1.1676,24.3822,0.9972,27.6665,1.1315,38.0866,1.5577,20.4959,0.8383,28.933,1.1833,24.7966,1.0141,32.323,1.322,29.8953,1.2227,32.1364,1.3143
1932-10-31,24.8719,20.3166,0.8169,33.4391,1.3445,29.7254,1.1951,24.618,0.9898,28.8214,1.1588,39.1179,1.5728,21.5411,0.8661,29.3729,1.181,24.9805,1.0044,31.761,1.277,29.796,1.198,33.2407,1.3365
1932-11-30,25.8466,20.5755,0.7961,35.1164,1.3586,32.1794,1.245,24.9044,0.9635,29.9084,1.1571,40.8175,1.5792,21.9035,0.8474,30.2807,1.1716,25.5951,0.9903,32.0438,1.2398,31.3842,1.2143,34.6631,1.3411
1932-12-31,27.6667,21.0965,0.7625,39.0886,1.4128,35.635,1.288,25.6122,0.9257,31.8452,1.151,42.958,1.5527,22.854,0.826,31.821,1.1502,26.6866,0.9646,33.7191,1.2188,33.6369,1.2158,37.3309,1.3493
1933-01-31,28.1201,21.1447,0.7519,40.1771,1.4288,36.7062,1.3053,25.9067,0.9213,32.5971,1.1592,43.3054,1.54,23.3187,0.8293,32.0345,1.1392,26.9002,0.9566,34.3459,1.2214,33.7333,1.1996,38.025,1.3522
1933-02-28,28.2104,21.2877,0.7546,40.3294,1.4296,36.7462,1.3026,25.7439,0.9126,32.9044,1.1664,43.2111,1.5317,23.1676,0.8212,32.1811,1.1408,27.0599,0.9592,33.7933,1.1979,33.6659,1.1934,38.184,1.3535
1933-03-31,28.1082,21.2922,0.7575,40.1253,1.4275,36.8512,1.3111,25.4751,0.9063,32.8034,1.167,42.8225,1.5235,22.8223,0.8119,32.0789,1.1413,26.8958,0.9569,33.6128,1.1958,33.7149,1.1995,38.3548,1.3645
1933-04-29,27.8033,21.0773,0.7581,39.7217,1.4287,36.8978,1.3271,25.4411,0.915,32.5307,1.17,42.3154,1.522,22.3184,0.8027,31.534,1.1342,26.9028,0.9676,33.3612,1.1999,33.2912,1.1974,38.1363,1.3716
1933-05-31,28.3182,21.3735,0.7548,41.6809,1.4719,37.7034,1.3314,25.222,0.8907,32.8122,1.1587,43.4105,1.533,22.3529,0.7893,31.8812,1.1258,28.0004,0.9888,32.9581,1.1638,34.626,1.2227,38.5903,1.3627
1933-06-30,28.3368,21.0621,0.7433,42.4,1.4963,38.1694,1.347,24.7566,0.8737,32.952,1.1629,42.051,1.484,22.7948,0.8044,31.8995,1.1257,27.8401,0.9825,30.9722,1.093,35.3139,1.2462,38.3957,1.355
1933-07-31,28.4754,20.8458,0.7321,43.3181,1.5212,38.5161,1.3526,25.6497,0.9008,33.145,1.164,41.7343,1.4656,22.7023,0.7973,32.7436,1.1499,28.0324,0.9844,30.3008,1.0641,35.9954,1.2641,38.3978,1.3485
1933-08-31,28.4964,20.6667,0.7252,43.0749,1.5116,37.8687,1.3289,25.935,0.9101,32.9456,1.1561,41.7428,1.4648,22.7131,0.7971,33.0917,1.1613,27.9033,0.9792,30.2261,1.0607,35.8628,1.2585,37.5816,1.3188
1933-09-30,27.7918,19.9782,0.7189,42.0665,1.5136,37.3764,1.3449,26.011,0.9359,31.7626,1.1429,40.6894,1.4641,21.7029,0.7809,32.32,1.1629,27.2079,0.979,29.1617,1.0493,35.2174,1.2672,36.3301,1.3072
1933-10-31,29.1207,21.618,0.7424,43.7482,1.5023,38.0987,1.3083,28.253,0.9702,32.7901,1.126,41.3336,1.4194,21.5403,0.7397,33.1044,1.1368,28.751,0.9873,29.5134,1.0135,37.2411,1.2789,36.8904,1.2668
1933-11-29,27.9608,20.8243,0.7448,42.2351,1.5105,35.9888,1.2871,28.2649,1.0109,31.4777,1.1258,40.1516,1.436,20.5698,0.7357,32.3166,1.1558,27.8522,0.9961,28.2623,1.0108,35.7151,1.2773,34.5562,1.2359
1933-12-30,28.5941,21.0063,0.7346,43.4611,1.5199,36.4283,1.274,29.3319,1.0258,31.5921,1.1048,41.0104,1.4342,20.3212,0.7107,32.7377,1.1449,27.9644,0.978,28.761,1.0058,35.8799,1.2548,35.4569,1.24
1934-01-31,28.966,21.2872,0.7349,44.008,1.5193,36.9948,1.2772,29.8116,1.0292,32.0162,1.1053,41.4157,1.4298,20.2909,0.7005,32.6128,1.1259,28.473,0.983,29.028,1.0021,36.0918,1.246,35.5958,1.2289
1934-02-28,29.0335,21.1611,0.7289,44.1038,1.5191,37.0511,1.2762,29.979,1.0326,32.119,1.1063,41.4807,1.4287,20.0952,0.6921,32.8767,1.1324,28.4402,0.9796,28.7979,0.9919,36.4405,1.2551,35.5783,1.2254
1934-03-31,28.461,20.8641,0.7331,42.3115,1.4867,36.6796,1.2888,29.1397,1.0238,31.2591,1.0983,40.5741,1.4256,19.8865,0.6987,32.6839,1.1484,27.7369,0.9746,28.2534,0.9927,35.7797,1.2572,34.4941,1.212
1934-04-30,27.9664,20.1955,0.7221,41.5902,1.4872,36.0274,1.2882,28.9719,1.036,30.2753,1.0826,39.4547,1.4108,19.3494,0.6919,32.1657,1.1502,27.0616,0.9676,27.4568,0.9818,35.213,1.2591,33.8606,1.2108
1934-05-31,26.7824,19.0763,0.7123,40.2563,1.5031,34.7358,1.297,27.4215,1.0239,28.7829,1.0747,37.6379,1.4053,18.1985,0.6795,29.673,1.1079,25.7403,0.9611,25.1901,0.9405,34.1359,1.2746,32.4196,1.2105
1934-06-30,26.2543,18.759,0.7145,39.6772,1.5113,33.7559,1.2857,26.7273,1.018,27.8836,1.0621,36.9872,1.4088,17.3146,0.6595,28.7257,1.0941,25.3204,0.9644,24.4809,0.9325,33.4601,1.2745,31.8213,1.212
1934-07-31,25.1879,18.0336,0.716,38.2075,1.5169,32.3101,1.2828,25.738,1.0218,26.4888,1.0516,35.3267,1.4025,16.1727,0.6421,27.2015,1.0799,24.2474,0.9627,23.4125,0.9295,31.9749,1.2695,30.7138,1.2194
1934-08-31,22.2819,15.6872,0.704,33.9311,1.5228,28.6226,1.2846,22.8697,1.0264,23.2449,1.0432,31.7391,1.4244,15.2905,0.6862,24.9448,1.1195,21.5702,0.9681,20.9283,0.9393,28.0441,1.2586,27.4607,1.2324
1934-09-29,21.3772,15.2774,0.7147,32.4588,1.5184,27.2181,1.2732,22.0597,1.0319,22.0403,1.031,30.8076,1.4411,14.4842,0.6776,23.7745,1.1121,20.9876,0.9818,19.7438,0.9236,26.9868,1.2624,25.9117,1.2121
1934-10-31,20.3689,14.6552,0.7195,32.138,1.5778,25.6095,1.2573,20.9217,1.0271,20.564,1.0096,29.0576,1.4266,13.6427,0.6698,23.6064,1.1589,20.5286,1.0078,18.4861,0.9076,26.9022,1.3207,24.1785,1.187
1934-11-30,19.7965,14.0617,0.7103,31.8149,1.6071,25.0161,1.2637,20.2587,1.0233,19.8225,1.0013,28.1271,1.4208,13.0055,0.657,23.0824,1.166,19.9943,1.01,17.8849,0.9034,26.1467,1.3208,23.699,1.1971
1934-12-31,19.769,13.9769,0.707,31.9627,1.6168,24.9349,1.2613,20.2157,1.0226,19.5931,0.9911,27.988,1.4158,12.9117,0.6531,23.1953,1.1733,19.8657,1.0049,17.819,0.9014,25.7389,1.302,23.655,1.1966
1935-01-31,19.1692,13.581,0.7085,30.8061,1.6071,24.2841,1.2668,19.8069,1.0333,18.9472,0.9884,26.796,1.3979,13.0248,0.6795,23.1081,1.2055,18.9824,0.9903,16.4054,0.8558,24.6084,1.2837,23.0411,1.202
1935-02-28,18.5791,13.1497,0.7078,30.3647,1.6343,23.6107,1.2708,19.1863,1.0327,18.2467,0.9821,25.9717,1.3979,12.7773,0.6877,22.3732,1.2042,18.2583,0.9827,15.4482,0.8315,23.4629,1.2629,22.474,1.2096
1935-03-30,18.0357,12.7684,0.708,29.4767,1.6344,23.0356,1.2772,18.5123,1.0264,17.7938,0.9866,25.4282,1.4099,12.4477,0.6902,21.7785,1.2075,17.4663,0.9684,15.2406,0.845,22.7464,1.2612,21.9778,1.2186
1935-04-30,17.6056,12.4468,0.707,28.7774,1.6346,22.5381,1.2802,18.0704,1.0264,17.2719,0.981,24.8435,1.4111,12.0584,0.6849,21.4791,1.22,17.0956,0.971,14.7416,0.8373,22.1333,1.2572,21.5908,1.2264
1935-05-31,16.9517,11.9643,0.7058,28.2366,1.6657,21.8731,1.2903,17.1788,1.0134,16.764,0.9889,24.1406,1.4241,11.542,0.6809,21.248,1.2534,16.3983,0.9674,14.0846,0.8309,21.0229,1.2402,21.2794,1.2553
1935-06-29,15.3977,10.5944,0.6881,25.7862,1.6747,20.0129,1.2997,15.6138,1.014,14.9986,0.9741,22.5504,1.4645,11.1202,0.7222,20.7613,1.3483,14.8303,0.9632,12.534,0.814,18.9543,1.231,20.0053,1.2992
1935-07-31,15.1478,10.4014,0.6867,25.6599,1.694,19.7894,1.3064,15.4269,1.0184,14.5056,0.9576,22.2335,1.4678,11.2801,0.7447,21.0374,1.3888,14.3939,0.9502,12.4037,0.8188,18.646,1.2309,19.8179,1.3083
1935-08-31,12.7354,8.7027,0.6834,21.2703,1.6702,16.9038,1.3273,14.1897,1.1142,12.8035,1.0053,18.7321,1.4709,10.9385,0.8589,20.4292,1.6041,12.3207,0.9674,10.6805,0.8386,15.9393,1.2516,16.8031,1.3194
1935-09-30,12.0802,8.2028,0.679,20.3682,1.6861,16.1379,1.3359,13.8699,1.1481,12.0132,0.9945,17.7259,1.4673,10.7427,0.8893,20.4124,1.6897,11.8157,0.9781,10.1759,0.8424,15.1636,1.2552,15.8271,1.3102
1935-10-31,11.8383,7.8731,0.665,20.0656,1.695,15.7695,1.3321,13.5544,1.145,11.4113,0.9639,17.7577,1.5,10.6343,0.8983,21.3939,1.8072,11.4824,0.9699,9.8966,0.836,14.9988,1.267,15.5645,1.3148
1935-11-30,11.8539,7.6009,0.6412,20.1933,1.7035,15.7993,1.3328,13.4014,1.1305,11.4107,0.9626,17.8764,1.5081,9.9304,0.8377,22.3683,1.887,11.3926,0.9611,9.4062,0.7935,14.7886,1.2476,15.2604,1.2874
1935-12-31,12.1632,7.7243,0.6351,20.5478,1.6893,16.1059,1.3242,13.4527,1.106,11.5309,0.948,18.3059,1.505,10.0225,0.824,22.0559,1.8133,11.5821,0.9522,9.1187,0.7497,15.0054,1.2337,15.7223,1.2926
1936-01-31,11.8758,7.4077,0.6238,20.4525,1.7222,15.6805,1.3204,13.3862,1.1272,11.2502,0.9473,17.8624,1.5041,9.9583,0.8385,21.9545,1.8487,11.247,0.9471,8.8264,0.7432,14.5732,1.2271,15.3677,1.294
1936-02-29,12.0014,7.4808,0.6233,20.6695,1.7223,15.8997,1.3248,13.4485,1.1206,11.3004,0.9416,18.0526,1.5042,10.1758,0.8479,21.9423,1.8283,11.3124,0.9426,8.6994,0.7249,14.7258,1.227,15.5404,1.2949
1936-03-31,11.3961,7.0843,0.6216,19.8012,1.7375,15.0092,1.317,13.2234,1.1603,10.7483,0.9432,17.172,1.5068,9.8509,0.8644,21.5379,1.8899,10.6081,0.9309,8.3764,0.735,14.0628,1.234,14.7115,1.2909
1936-04-30,11.1909,6.948,0.6209,19.474,1.7402,14.7206,1.3154,13.0111,1.1626,10.4193,0.9311,16.9247,1.5124,9.8295,0.8783,21.3873,1.9111,10.4484,0.9337,8.3398,0.7452,13.8613,1.2386,14.389,1.2858
1936-05-29,11.6611,7.1994,0.6174,19.8735,1.7042,15.1494,1.2991,13.3657,1.1462,10.8781,0.9328,17.4418,1.4957,10.0128,0.8587,21.6788,1.8591,10.4702,0.8979,8.2365,0.7063,14.1913,1.217,15.073,1.2926
1936-06-30,10.8513,6.3558,0.5857,18.2782,1.6844,13.9939,1.2896,12.0909,1.1142,10.4389,0.962,16.149,1.4882,9.931,0.9152,20.592,1.8977,9.4538,0.8712,7.7545,0.7146,12.986,1.1967,14.1559,1.3045
1936-07-31,11.6832,6.6735,0.5712,18.7525,1.6051,14.9452,1.2792,13.3652,1.144,11.0734,0.9478,17.0214,1.4569,10.5941,0.9068,21.0151,1.7988,9.5094,0.8139,8.3097,0.7112,13.505,1.1559,14.766,1.2639
1936-08-31,11.484,6.6621,0.5801,18.2972,1.5933,14.7816,1.2871,13.0786,1.1389,10.935,0.9522,16.6008,1.4456,10.4619,0.911,20.1968,1.7587,9.3821,0.817,8.0671,0.7025,13.4222,1.1688,14.3399,1.2487
1936-09-30,11.2495,6.5812,0.585,18.035,1.6032,14.4506,1.2846,12.9888,1.1546,10.7761,0.9579,16.3009,1.449,10.0651,0.8947,18.4561,1.6406,9.0967,0.8086,7.9326,0.7052,13.1753,1.1712,14.0801,1.2516
1936-10-31,10.828,6.2144,0.5739,17.2273,1.591,14.0432,1.2969,12.937,1.1948,10.5305,0.9725,15.4072,1.4229,9.764,0.9017,17.7528,1.6395,8.6916,0.8027,7.605,0.7023,12.4298,1.1479,13.5049,1.2472
1936-11-30,10.858,6.1542,0.5668,17.0747,1.5725,13.974,1.287,12.8341,1.182,10.4687,0.9641,15.3451,1.4132,9.7603,0.8989,17.5455,1.6159,8.826,0.8129,7.3189,0.6741,12.3511,1.1375,13.4875,1.2422
1936-12-31,10.7072,6.0171,0.562,16.7292,1.5624,13.6458,1.2745,12.868,1.2018,10.3929,0.9706,14.8316,1.3852,9.5573,0.8926,17.3797,1.6232,8.7453,0.8168,7.3126,0.683,12.1106,1.1311,13.2935,1.2415
1937-01-30,10.7157,6.0464,0.5643,16.5765,1.5469,13.5323,1.2628,13.2796,1.2393,10.3549,0.9663,14.6752,1.3695,9.4272,0.8798,18.018,1.6815,8.8741,0.8281,7.3077,0.682,11.9061,1.1111,13.0667,1.2194
1937-02-27,10.7857,6.1681,0.5719,16.5863,1.5378,13.5841,1.2595,13.3341,1.2363,10.4228,0.9664,14.6249,1.356,9.2799,0.8604,17.8042,1.6507,9.3637,0.8682,7.2924,0.6761,12.1206,1.1238,13.0616,1.211
1937-03-31,10.332,5.8134,0.5627,15.9673,1.5454,13.0283,1.261,12.9674,1.2551,10.0719,0.9748,14.1984,1.3742,8.9719,0.8684,16.6458,1.6111,9.2641,0.8966,6.9338,0.6711,11.6277,1.1254,12.3729,1.1975
