date,market_total,Basic Materials_total,Basic Materials_ratio,Basic Materials_firms,Communication Services_total,Communication Services_ratio,Communication Services_firms,Consumer Cyclical_total,Consumer Cyclical_ratio,Consumer Cyclical_firms,Consumer Defensive_total,Consumer Defensive_ratio,Consumer Defensive_firms,Energy_total,Energy_ratio,Energy_firms,Financial Services_total,Financial Services_ratio,Financial Services_firms,Healthcare_total,Healthcare_ratio,Healthcare_firms,Industrials_total,Industrials_ratio,Industrials_firms,Real Estate_total,Real Estate_ratio,Real Estate_firms,Technology_total,Technology_ratio,Technology_firms,Utilities_total,Utilities_ratio,Utilities_firms
2003-12-31,14.602,,,10,,,6,15.8976,1.0887,19,12.8026,0.8768,17,,,10,16.1045,1.1029,33,13.5081,0.9251,24,14.1098,0.9663,34,,,4,26.3871,1.8071,28,16.5684,1.1347,22
2004-01-30,14.0379,,,10,,,6,15.2482,1.0862,19,12.1538,0.8658,17,,,10,15.3623,1.0943,33,13.3957,0.9542,24,13.3553,0.9514,34,,,4,25.2528,1.7989,28,14.3366,1.0213,22
2004-02-27,13.6985,,,10,,,6,14.7537,1.077,19,12.0233,0.8777,17,,,10,14.8924,1.0872,34,13.4256,0.9801,24,13.0512,0.9527,34,,,4,24.6441,1.799,28,13.7229,1.0018,22
2004-03-31,13.4091,,,10,,,6,14.2419,1.0621,19,11.7584,0.8769,17,,,10,14.55,1.0851,34,13.2853,0.9908,24,12.8333,0.9571,34,,,4,24.0505,1.7936,28,13.4037,0.9996,22
2004-04-30,12.9209,,,10,,,6,14.0782,1.0896,19,11.5725,0.8956,17,,,11,14.0388,1.0865,34,13.0137,1.0072,24,12.4422,0.963,34,,,4,23.2204,1.7971,28,12.7686,0.9882,22
2004-05-28,12.5597,,,10,,,6,13.8237,1.1006,19,11.3645,0.9048,17,,,11,13.6591,1.0875,34,12.726,1.0132,24,12.0618,0.9604,34,,,4,22.6632,1.8044,28,12.3361,0.9822,22
2004-06-30,12.1267,,,10,,,6,13.2958,1.0964,19,10.8893,0.898,17,,,11,13.0006,1.0721,34,12.4588,1.0274,24,11.6419,0.96,34,,,4,22.3187,1.8405,28,12.1857,1.0049,22
2004-07-30,11.9902,,,10,,,6,13.1237,1.0945,19,10.6411,0.8875,17,,,11,12.829,1.07,34,12.371,1.0318,25,11.4723,0.9568,34,,,4,21.932,1.8292,28,12.2273,1.0198,22
2004-08-31,11.6241,,,10,,,6,13.115,1.1283,19,10.4164,0.8961,17,,,11,12.6607,1.0892,34,11.892,1.023,25,11.4026,0.9809,34,,,4,21.0662,1.8123,28,12.0892,1.04,22
2004-09-30,11.2787,,,10,,,6,12.9063,1.1443,19,10.0671,0.8926,17,,,11,12.3067,1.0911,34,11.3104,1.0028,25,11.2205,0.9948,34,,,4,20.4066,1.8093,28,12.0149,1.0653,22
2004-10-29,10.5894,,,10,,,6,12.5395,1.1842,19,9.4134,0.889,17,,,11,11.4318,1.0796,34,10.1966,0.9629,25,10.8119,1.021,34,,,4,19.5051,1.842,28,10.6632,1.007,22
2004-11-30,10.4974,,,10,,,6,12.35,1.1765,19,9.2175,0.8781,17,,,11,11.1256,1.0598,34,9.9514,0.948,26,10.6847,1.0178,34,,,4,19.925,1.8981,28,10.4495,0.9954,22
2004-12-31,10.0149,,,10,,,6,11.7293,1.1712,19,8.7926,0.878,17,,,11,10.3569,1.0342,34,9.5868,0.9573,26,10.2672,1.0252,34,,,4,19.3731,1.9344,28,9.9343,0.992,22
2005-01-31,9.8035,,,10,,,6,11.4845,1.1715,19,8.5135,0.8684,17,,,11,10.0599,1.0262,34,9.7295,0.9924,26,9.9986,1.0199,34,,,4,19.1118,1.9495,28,8.8657,0.9043,22
2005-02-28,9.664,,,10,,,6,11.3263,1.172,19,8.5478,0.8845,17,,,11,9.8437,1.0186,34,9.5414,0.9873,26,9.8848,1.0228,34,,,4,18.7347,1.9386,28,8.65,0.8951,22
2005-03-31,9.4988,,,10,,,6,10.9062,1.1482,19,8.3881,0.8831,17,,,11,9.6156,1.0123,34,9.7317,1.0245,26,9.7612,1.0276,34,,,4,18.3179,1.9284,28,8.6555,0.9112,22
2005-04-29,9.3326,,,10,,,6,11.3386,1.2149,19,8.1954,0.8781,17,,,11,9.3905,1.0062,34,9.6076,1.0295,26,9.5342,1.0216,34,,,4,18.1763,1.9476,28,8.4035,0.9004,22
2005-05-31,9.398,,,10,,,6,11.3804,1.2109,19,8.0332,0.8548,17,,,11,9.3609,0.9961,34,9.7195,1.0342,26,9.6246,1.0241,34,,,4,18.3458,1.9521,28,8.4402,0.8981,22
2005-06-30,8.9518,,,10,,,6,10.8601,1.2132,19,7.6465,0.8542,17,,,11,8.8461,0.9882,34,9.3456,1.044,26,9.1314,1.0201,34,,,4,17.9588,2.0062,28,8.6842,0.9701,22
2005-07-29,9.2593,,,10,,,6,11.0118,1.1893,20,7.5366,0.814,18,,,11,8.7661,0.9467,34,9.2008,0.9937,26,9.7501,1.053,34,,,4,18.5726,2.0058,28,8.8613,0.957,22
2005-08-31,9.1732,,,10,,,6,10.737,1.1705,20,7.4893,0.8164,19,,,11,8.4909,0.9256,34,8.96,0.9768,26,9.6795,1.0552,34,,,5,18.526,2.0196,28,8.5599,0.9331,22
2005-09-30,9.0552,,,10,,,6,10.6287,1.1738,20,7.5276,0.8313,19,,,11,8.3507,0.9222,34,8.7896,0.9707,26,9.6146,1.0618,34,,,5,18.3445,2.0258,28,8.6112,0.951,22
2005-10-31,8.7796,,,10,,,6,10.4526,1.1906,21,7.343,0.8364,19,,,11,8.1571,0.9291,35,8.7055,0.9916,26,9.4428,1.0755,34,,,5,17.3872,1.9804,28,8.7562,0.9973,22
2005-11-30,8.748,,,10,,,5,10.43,1.1923,22,7.374,0.8429,19,,,11,8.0555,0.9208,35,8.5999,0.9831,26,9.3228,1.0657,34,,,5,17.0874,1.9533,28,9.0246,1.0316,22
2005-12-30,8.626,,,10,,,5,10.5098,1.2184,22,7.3224,0.8489,19,,,11,7.9832,0.9255,35,8.3978,0.9735,26,9.2745,1.0752,34,,,5,16.747,1.9415,28,9.5184,1.1035,22
2006-01-31,8.7285,,,10,,,5,10.6684,1.2222,22,7.4017,0.848,20,,,11,7.8558,0.9,35,8.3535,0.957,26,9.3275,1.0686,34,,,5,16.7238,1.916,28,10.2022,1.1688,22
2006-02-28,8.6663,,,10,,,5,10.6189,1.2253,22,7.1856,0.8291,20,,,11,7.9188,0.9137,35,8.3513,0.9637,26,9.2896,1.0719,34,,,5,16.5493,1.9096,29,10.1703,1.1735,22
2006-03-31,8.6257,,,10,,,5,10.5987,1.2287,22,7.1192,0.8253,20,,,11,7.9032,0.9162,35,8.2069,0.9514,26,9.2879,1.0768,34,,,5,16.5293,1.9163,29,10.1828,1.1805,22
2006-04-28,8.6549,,,10,,,6,10.2542,1.1848,22,7.1614,0.8274,20,,,11,7.9049,0.9133,35,8.1942,0.9468,26,9.3044,1.075,34,,,7,16.4136,1.8965,29,10.2026,1.1788,22
2006-05-31,8.7485,,,10,,,6,10.5398,1.2048,22,7.1078,0.8125,20,,,11,7.831,0.8951,35,8.1205,0.9282,26,9.3283,1.0663,34,,,7,16.657,1.904,29,10.1588,1.1612,22
2006-06-30,8.6573,,,10,,,6,10.4393,1.2058,22,6.9922,0.8077,20,,,11,7.6929,0.8886,35,7.8959,0.9121,26,9.2446,1.0678,34,,,7,16.5833,1.9155,29,10.0273,1.1583,22
2006-07-31,8.3651,,,10,,,6,10.2517,1.2255,22,6.856,0.8196,20,,,11,7.559,0.9036,35,7.7835,0.9305,26,8.7887,1.0506,34,,,7,15.7524,1.8831,29,10.0543,1.2019,22
2006-08-31,8.9629,,,10,,,6,10.5692,1.1792,22,7.162,0.7991,20,,,11,7.883,0.8795,36,8.0882,0.9024,26,9.3591,1.0442,34,,,7,16.2291,1.8107,29,10.1791,1.1357,22
2006-09-29,9.1525,,,10,,,6,10.6606,1.1648,22,7.1222,0.7782,20,,,11,8.2457,0.9009,36,8.2064,0.8966,26,9.5127,1.0394,34,,,7,16.555,1.8088,29,10.1695,1.1111,22
2006-10-31,9.2736,,,10,,,6,12.1482,1.31,22,7.2702,0.784,20,,,11,8.3139,0.8965,36,8.1494,0.8788,26,10.2766,1.1082,34,,,7,16.9135,1.8238,29,9.9294,1.0707,22
2006-11-30,9.2958,,,10,,,6,12.4039,1.3344,22,7.1395,0.768,20,,,11,8.2271,0.885,36,8.0238,0.8632,26,10.4503,1.1242,34,,,7,16.8862,1.8165,31,9.8989,1.0649,22
2006-12-29,9.3269,,,10,,,6,12.6186,1.3529,22,7.0731,0.7584,20,,,11,8.187,0.8778,36,7.9557,0.853,26,10.4529,1.1207,34,,,7,16.9318,1.8154,31,9.6209,1.0315,22
2007-01-31,9.3678,,,10,,,6,12.5609,1.3409,22,6.9869,0.7458,20,,,11,7.9722,0.851,36,7.4661,0.797,26,10.355,1.1054,34,,,7,16.9204,1.8062,30,9.0109,0.9619,22
2007-02-28,9.5499,,,10,,,6,12.6268,1.3222,23,6.987,0.7316,20,,,11,7.9498,0.8324,36,7.7228,0.8087,26,10.4001,1.089,34,,,7,17.0,1.7801,30,8.9275,0.9348,22
2007-03-30,9.5986,,,10,,,6,12.6303,1.3159,23,6.9405,0.7231,20,,,11,7.9213,0.8253,36,7.48,0.7793,26,10.3708,1.0805,35,,,8,16.9197,1.7627,30,8.7871,0.9155,22
2007-04-30,9.7292,,,10,,,6,12.5499,1.2899,23,6.827,0.7017,21,,,11,7.8989,0.8119,37,7.397,0.7603,26,10.3842,1.0673,35,,,8,17.2117,1.7691,30,8.7749,0.9019,22
2007-05-31,10.1497,,,10,,,6,12.797,1.2608,23,7.329,0.7221,21,,,11,8.5768,0.845,37,7.5201,0.7409,26,10.7065,1.0549,35,,,8,17.2839,1.7029,30,9.1628,0.9028,22
2007-06-29,10.3232,,,10,,,6,12.9727,1.2566,23,7.5292,0.7293,21,,,11,9.019,0.8737,37,7.6083,0.737,26,10.9034,1.0562,35,,,8,17.2504,1.671,30,9.1228,0.8837,22
2007-07-31,10.1148,,,10,,,6,13.2885,1.3138,23,7.4861,0.7401,21,,,11,8.857,0.8756,37,7.5712,0.7485,26,10.7537,1.0632,35,,,8,16.8588,1.6668,32,8.873,0.8772,22
2007-08-31,9.8391,,,10,,,6,13.3138,1.3532,23,7.3023,0.7422,21,,,11,8.6749,0.8817,37,7.5658,0.769,26,10.4888,1.066,35,,,8,16.5922,1.6864,32,9.6811,0.9839,22
2007-09-28,9.8027,,,10,,,6,13.2784,1.3546,23,7.2697,0.7416,21,,,11,8.6768,0.8851,38,7.6703,0.7825,26,10.4977,1.0709,35,,,8,16.46,1.6791,33,10.2389,1.0445,22
2007-10-31,10.2235,,,10,,,6,13.54,1.3244,24,7.7392,0.757,21,,,11,9.9641,0.9746,38,8.1204,0.7943,26,10.7113,1.0477,36,,,8,16.9295,1.6559,33,11.9575,1.1696,22
2007-11-30,10.9784,,,10,,,6,14.1435,1.2883,24,8.3315,0.7589,21,,,11,11.1594,1.0165,38,8.4897,0.7733,26,11.8254,1.0771,36,,,9,17.9492,1.635,33,12.6893,1.1558,22
2007-12-31,11.0819,,,10,,,6,14.0254,1.2656,24,8.3505,0.7535,21,,,11,11.3946,1.0282,38,8.5798,0.7742,26,11.9774,1.0808,36,,,9,17.9752,1.622,33,12.8614,1.1606,22
2008-01-31,11.271,,,10,,,6,15.5695,1.3814,24,8.5279,0.7566,21,,,11,12.1717,1.0799,38,8.668,0.7691,26,12.42,1.1019,36,,,9,18.2425,1.6185,33,12.8905,1.1437,22
2008-02-29,12.5465,,,10,,,6,16.1356,1.2861,24,8.7738,0.6993,21,,,11,13.487,1.075,38,8.8017,0.7015,26,12.9131,1.0292,36,,,9,20.0065,1.5946,33,13.1555,1.0485,22
2008-03-31,13.0101,,,10,,,6,16.7216,1.2853,24,8.9365,0.6869,22,,,11,14.2406,1.0946,38,9.0032,0.692,26,13.4786,1.036,36,,,9,20.3564,1.5647,33,13.421,1.0316,22
2008-04-30,14.287,,,10,,,6,17.7212,1.2404,24,9.3288,0.653,22,,,11,15.7208,1.1004,38,9.5478,0.6683,26,14.3015,1.001,36,,,9,22.5958,1.5816,33,14.4763,1.0133,22
2008-05-30,14.3376,,,10,,,6,18.5637,1.2948,24,9.3767,0.654,22,,,11,16.5252,1.1526,38,9.6612,0.6738,26,14.4859,1.0103,36,,,9,22.9596,1.6014,33,14.8688,1.037,22
2008-06-30,15.0247,,,10,,,6,19.4295,1.2932,24,9.4565,0.6294,22,,,11,17.6561,1.1751,38,9.9364,0.6613,27,14.9252,0.9934,35,,,9,23.5914,1.5702,33,15.0504,1.0017,22
2008-07-31,15.4073,,,10,,,6,19.5546,1.2692,24,9.4497,0.6133,22,,,11,17.9546,1.1653,39,10.0587,0.6528,28,15.0085,0.9741,35,,,9,24.3226,1.5786,33,15.0025,0.9737,22
2008-08-29,15.528,,,11,,,6,19.7744,1.2735,24,9.4277,0.6071,22,,,11,18.266,1.1763,40,10.0114,0.6447,28,15.0627,0.97,35,,,9,24.3171,1.566,33,14.8425,0.9559,22
2008-09-30,16.0371,,,11,,,6,20.6141,1.2854,24,9.9097,0.6179,22,,,11,19.1246,1.1925,40,10.3705,0.6467,28,15.8518,0.9884,35,,,9,24.7461,1.5431,35,14.9441,0.9319,22
2008-10-31,16.5738,,,11,,,6,20.6677,1.247,24,10.0443,0.606,22,,,11,21.1665,1.2771,41,10.3322,0.6234,28,16.0581,0.9689,35,,,9,24.7661,1.4943,35,14.5486,0.8778,23
2008-11-28,16.6361,,,11,,,6,21.0201,1.2635,25,10.1166,0.6081,23,,,11,22.0784,1.3271,41,10.5685,0.6353,28,16.0696,0.9659,35,,,9,24.4994,1.4727,35,14.4786,0.8703,23
2008-12-31,20.4767,,,11,,,6,23.9008,1.1672,25,11.6475,0.5688,23,,,12,29.304,1.4311,41,12.8967,0.6298,28,18.6366,0.9101,36,,,9,29.4902,1.4402,35,16.8785,0.8243,23
2009-01-30,23.2036,,,11,,,6,27.8008,1.1981,25,15.3166,0.6601,23,,,12,33.4535,1.4417,41,16.734,0.7212,28,22.0336,0.9496,36,,,10,31.8264,1.3716,35,21.4417,0.9241,23
2009-02-27,26.005,,,11,,,6,31.2,1.1998,25,17.0816,0.6569,23,,,12,39.6347,1.5241,41,19.3777,0.7452,28,25.5942,0.9842,36,,,10,33.3108,1.2809,35,23.2527,0.8942,23
2009-03-31,26.4901,,,11,,,6,31.9785,1.2072,26,17.4203,0.6576,24,,,12,40.9678,1.5465,41,19.9026,0.7513,28,26.4302,0.9977,36,,,11,33.8421,1.2775,35,23.8804,0.9015,23
2009-04-30,27.0998,,,11,,,6,33.1446,1.2231,26,17.5944,0.6492,24,,,12,43.8188,1.6169,41,19.983,0.7374,28,27.0231,0.9972,36,,,11,33.9369,1.2523,35,23.591,0.8705,23
2009-05-29,27.7838,,,11,,,6,33.571,1.2083,26,18.1375,0.6528,24,,,12,45.4549,1.636,41,21.0036,0.756,28,28.2427,1.0165,36,,,11,34.3818,1.2375,35,23.9953,0.8636,23
2009-06-30,28.2514,,,11,,,7,34.0748,1.2061,26,18.433,0.6525,24,,,12,47.5389,1.6827,41,21.4173,0.7581,28,29.2691,1.036,36,,,11,34.8164,1.2324,34,24.4306,0.8648,23
2009-07-31,28.4626,,,11,,,7,34.2195,1.2023,26,18.556,0.6519,24,,,12,49.5259,1.74,41,21.5566,0.7574,28,29.8966,1.0504,37,,,11,34.7059,1.2194,35,24.5371,0.8621,23
2009-08-31,28.5868,,,11,,,7,34.3389,1.2012,26,18.6521,0.6525,24,,,12,50.2099,1.7564,41,21.6205,0.7563,28,30.4992,1.0669,37,,,11,34.9602,1.2229,35,24.6677,0.8629,23
2009-09-30,28.4978,,,11,,,7,34.1757,1.1992,26,18.6551,0.6546,24,,,12,50.3828,1.768,41,21.8069,0.7652,28,30.6371,1.0751,37,,,11,34.638,1.2155,35,24.7725,0.8693,23
2009-10-30,28.4823,,,11,,,7,34.1896,1.2004,26,18.4421,0.6475,24,,,12,50.2123,1.7629,41,21.8329,0.7665,28,30.8081,1.0817,37,,,11,34.5368,1.2126,36,24.5905,0.8634,23
2009-11-30,28.4636,,,11,,,7,33.85,1.1892,26,18.2962,0.6428,24,,,12,50.1073,1.7604,41,21.7971,0.7658,28,30.8258,1.083,37,,,11,34.4304,1.2096,36,24.3662,0.856,23
2009-12-31,26.5907,,,11,,,7,32.4339,1.2197,27,17.5999,0.6619,24,,,12,47.5702,1.789,42,21.0215,0.7906,28,30.0677,1.1308,37,,,11,31.2376,1.1748,37,23.3422,0.8778,23
2010-01-29,25.2842,,,11,,,7,30.713,1.2147,27,15.8205,0.6257,24,,,12,46.3657,1.8338,42,19.3227,0.7642,28,28.692,1.1348,37,,,11,29.8131,1.1791,37,20.5494,0.8127,24
2010-02-26,22.5513,,,11,,,7,27.8527,1.2351,27,14.2411,0.6315,24,,,12,42.6513,1.8913,42,17.2927,0.7668,28,26.6039,1.1797,37,,,11,27.3714,1.2137,37,18.9476,0.8402,24
2010-03-31,21.8497,,,11,,,7,26.9255,1.2323,27,13.9911,0.6403,24,,,13,41.6472,1.9061,42,16.9092,0.7739,28,25.8972,1.1852,37,,,11,26.2223,1.2001,37,18.3178,0.8384,24
2010-04-30,21.1522,,,11,,,7,25.6716,1.2137,27,13.3223,0.6298,24,,,13,38.722,1.8306,42,16.6626,0.7877,28,25.1601,1.1895,37,,,11,25.7035,1.2152,37,17.9282,0.8476,24
2010-05-28,20.0157,,,11,,,7,24.7329,1.2357,27,12.5212,0.6256,24,,,13,36.6168,1.8294,42,15.1894,0.7589,28,23.608,1.1795,37,,,11,24.6413,1.2311,37,16.8978,0.8442,24
2010-06-30,19.1778,,,11,,,7,23.7326,1.2375,27,12.0287,0.6272,24,,,13,34.2692,1.7869,42,14.5383,0.7581,28,22.6396,1.1805,37,,,11,23.6845,1.235,37,16.351,0.8526,24
2010-07-30,19.1011,,,11,,,7,23.9175,1.2522,27,11.718,0.6135,24,,,13,31.9006,1.6701,42,14.5408,0.7613,28,22.2043,1.1625,37,,,11,23.5911,1.2351,37,16.2841,0.8525,24
2010-08-31,19.5967,,,11,,,7,24.1358,1.2316,27,12.3035,0.6278,24,,,13,31.7315,1.6192,42,15.229,0.7771,28,22.5301,1.1497,37,,,11,24.0572,1.2276,37,16.3959,0.8367,24
2010-09-30,19.6671,,,11,,,7,24.3834,1.2398,27,12.2268,0.6217,24,,,13,31.4393,1.5986,42,14.9344,0.7594,28,22.3877,1.1383,37,,,11,24.2493,1.233,37,16.2462,0.8261,24
2010-10-29,19.7061,,,11,,,7,24.1144,1.2237,27,12.261,0.6222,24,,,13,31.1805,1.5823,42,14.9704,0.7597,28,22.3924,1.1363,37,,,11,23.926,1.2141,37,16.1195,0.818,24
2010-11-30,19.7143,,,11,,,7,24.1525,1.2251,27,12.2917,0.6235,24,,,13,30.7406,1.5593,42,15.2679,0.7745,28,22.4721,1.1399,37,,,11,23.8172,1.2081,37,16.2202,0.8228,24
2010-12-31,18.3858,,,11,,,8,23.0733,1.255,27,11.8404,0.644,24,,,13,28.6419,1.5578,42,14.7708,0.8034,28,21.8621,1.1891,37,,,11,21.6641,1.1783,38,15.4724,0.8415,24
2011-01-31,17.4412,,,11,,,8,21.607,1.2389,27,10.5686,0.606,24,,,13,27.235,1.5615,42,13.5376,0.7762,28,20.6456,1.1837,37,,,11,20.608,1.1816,38,13.5247,0.7754,24
2011-02-28,15.9773,,,11,,,8,19.9705,1.2499,27,9.5843,0.5999,24,,,13,24.8112,1.5529,42,12.2411,0.7662,28,19.2617,1.2056,37,,,11,19.3706,1.2124,38,12.2535,0.7669,24
2011-03-31,15.5945,,,11,,,8,19.3915,1.2435,27,9.2939,0.596,24,,,13,24.3573,1.5619,42,11.9902,0.7689,28,18.7423,1.2019,37,,,11,18.598,1.1926,38,11.802,0.7568,24
2011-04-29,14.8289,,,11,,,8,19.1295,1.29,28,8.7201,0.588,24,,,13,22.1399,1.493,43,11.6683,0.7869,29,18.0242,1.2155,37,,,11,17.5056,1.1805,38,11.3861,0.7678,24
2011-05-31,14.2908,,,11,,,8,18.7864,1.3146,28,8.2627,0.5782,24,,,13,20.7165,1.4496,43,10.8491,0.7592,29,17.2421,1.2065,37,,,11,17.0433,1.1926,38,10.6434,0.7448,24
2011-06-30,14.094,,,11,,,8,18.41,1.3062,28,8.1452,0.5779,24,,,13,19.5235,1.3852,43,10.8001,0.7663,29,16.8524,1.1957,37,,,11,17.0353,1.2087,38,10.6304,0.7542,24
2011-07-29,13.4183,,,11,,,8,17.72,1.3206,28,7.9225,0.5904,24,,,14,17.4959,1.3039,43,10.5283,0.7846,29,16.0553,1.1965,37,,,11,16.3995,1.2222,39,10.3641,0.7724,24
2011-08-31,12.7283,,,11,,,8,17.0672,1.3409,28,7.289,0.5727,24,,,14,16.143,1.2683,43,9.8084,0.7706,29,14.7674,1.1602,37,,,11,15.3866,1.2088,39,9.4592,0.7432,24
2011-09-30,12.4007,,,12,,,8,16.4694,1.3281,28,7.0615,0.5694,24,,,14,15.5468,1.2537,43,9.647,0.7779,29,14.0216,1.1307,37,,,11,15.0884,1.2167,39,8.8893,0.7168,24
2011-10-31,12.8871,,,12,,,8,16.6431,1.2914,28,7.413,0.5752,24,,,14,15.8463,1.2296,43,10.245,0.795,29,14.7717,1.1462,37,,,11,15.6967,1.218,40,9.0614,0.7031,24
2011-11-30,14.7751,,,12,,,8,18.392,1.2448,28,8.8075,0.5961,24,,,14,19.5129,1.3207,43,12.097,0.8187,29,17.0338,1.1529,38,,,11,16.9426,1.1467,40,10.517,0.7118,24
2011-12-30,15.2654,,,12,,,8,19.0161,1.2457,28,9.4201,0.6171,25,,,14,20.5982,1.3493,43,12.9359,0.8474,29,18.233,1.1944,38,,,11,17.1835,1.1256,40,11.0112,0.7213,24
2012-01-31,15.7164,,,12,,,8,20.315,1.2926,28,9.6152,0.6118,25,,,14,21.8028,1.3873,43,13.2302,0.8418,29,18.7939,1.1958,38,,,11,17.7182,1.1274,40,11.2153,0.7136,24
2012-02-29,16.0411,,,12,,,8,20.5964,1.284,28,9.9823,0.6223,25,,,14,22.3059,1.3905,43,13.6484,0.8508,29,19.2642,1.2009,38,,,11,18.0458,1.125,40,11.5406,0.7194,24
2012-03-30,16.1471,,,12,,,8,20.8259,1.2898,28,10.0493,0.6224,25,,,14,22.4949,1.3931,43,13.8318,0.8566,29,19.5052,1.208,38,,,12,18.1124,1.1217,40,11.7636,0.7285,24
2012-04-30,16.0037,,,12,,,8,20.6842,1.2925,28,9.9438,0.6213,25,,,14,22.3716,1.3979,43,13.691,0.8555,29,19.3366,1.2083,38,,,12,17.6782,1.1046,40,11.625,0.7264,24
2012-05-31,15.9779,,,12,,,8,20.6052,1.2896,28,9.9207,0.6209,25,19.5681,1.2247,16,22.316,1.3967,43,13.6114,0.8519,29,19.0944,1.1951,38,,,12,17.7371,1.1101,40,11.5109,0.7204,24
2012-06-29,16.0179,,,12,,,8,20.5975,1.2859,28,9.8658,0.6159,26,19.405,1.2115,16,22.3917,1.3979,43,13.5497,0.8459,29,19.0773,1.191,38,,,12,17.7646,1.109,41,11.3609,0.7093,24
2012-07-31,16.1573,,,12,,,8,20.5792,1.2737,28,9.9659,0.6168,26,19.2031,1.1885,16,22.3453,1.383,43,13.4954,0.8353,29,18.9884,1.1752,38,,,12,18.3562,1.1361,42,11.2218,0.6945,24
2012-08-31,16.0487,,,12,,,8,20.4505,1.2743,28,9.7432,0.6071,26,18.821,1.1727,16,22.161,1.3809,43,13.2905,0.8281,29,18.5671,1.1569,38,,,12,18.3103,1.1409,42,10.949,0.6822,24
2012-09-28,15.9812,,,12,,,8,20.1076,1.2582,28,9.6628,0.6046,26,18.8747,1.1811,16,22.1619,1.3867,43,13.3072,0.8327,29,18.4264,1.153,38,,,12,18.1531,1.1359,42,10.7824,0.6747,24
2012-10-31,15.6037,,,12,,,8,19.9738,1.2801,28,9.4962,0.6086,26,18.4571,1.1829,16,21.7501,1.3939,43,13.0843,0.8385,29,17.9939,1.1532,39,,,12,18.0656,1.1578,42,10.512,0.6737,24
2012-11-30,14.164,,,12,,,8,18.5818,1.3119,28,8.535,0.6026,26,16.6467,1.1753,16,19.1852,1.3545,43,11.5066,0.8124,29,16.0178,1.1309,39,,,12,17.0641,1.2048,42,9.298,0.6565,24
2012-12-31,13.747,,,12,,,8,17.9793,1.3079,28,8.1362,0.5919,27,15.5673,1.1324,16,18.2099,1.3246,43,10.7001,0.7784,29,14.9329,1.0863,39,,,12,17.0213,1.2382,43,8.7962,0.6399,24
