date,ticker,semidev,market_cap,drawdown
2013-03-28,DIS,10.325850,101331198638.9160,0
2013-03-28,DLTR,17.512405,10538368066.4062,0
2013-03-28,DOC,11.513292,22770463958.7402,0
2013-03-28,DOV,11.709794,12554689812.4695,0
2013-03-28,AIG,17.440817,57500447523.9716,0
2013-03-28,DRI,16.186516,6863117211.9141,0
2013-03-28,DTE,7.455251,11959499359.1309,0
2013-03-28,DUK,8.084407,51248537414.5508,0
2013-03-28,DVA,13.181459,25515112072.0825,0
2013-03-28,DVN,13.664683,22962939254.7607,0
2013-03-28,EA,21.410483,5469300235.7483,0
2013-03-28,EBAY,14.939816,71028331527.7100,0
2013-03-28,ECL,10.193505,24655350093.8416,0
2013-03-28,ED,8.099167,17875686642.4561,0
2013-03-28,EFX,9.909406,7152678018.9514,0
2013-03-28,EIX,9.050575,16404319900.5127,0
2013-03-28,EL,13.821787,25317461517.3340,0
2013-03-28,AIV,13.549187,5531693603.5156,0
2013-03-28,ELV,18.261928,19378898982.2388,0
2013-03-28,EMN,13.063448,10871772427.3682,0
2013-03-28,EMR,12.496242,39561546243.6676,0
2013-03-28,EOG,15.267879,69278445901.9775,0
2013-03-28,AIZ,13.967508,3362836505.5965,0
2013-03-28,EQR,10.969409,20694852116.1652,0
2013-03-28,ES,9.248329,27522174380.2185,0
2013-03-28,ESRX,17.837229,47363639122.0093,0
2013-03-28,ETFC,21.922831,3138030011.1771,0
2013-03-28,ETN,12.203272,29289750000.0000,0
2013-03-28,ETR,9.099879,22608483996.0567,0
2013-03-28,EW,27.416442,54718425247.1924,0
2013-03-28,EXC,11.778786,29687194210.0525,0
2013-03-28,EXPD,14.454567,7343451031.9176,0
2013-03-28,EXPE,28.322859,8136971482.0595,0
2013-03-28,AKAM,26.212556,6437352504.3793,0
2013-03-28,F,15.494483,53790073439.5981,0
2013-03-28,FAST,16.354687,61108777819.8853,0
2013-03-28,FCX,22.759117,34556398406.9824,0
2013-03-28,FDX,11.047333,31325799026.4893,0
2013-03-28,FE,11.643964,17681800319.6716,0
2013-03-28,FFIV,28.804547,6932383902.4963,0
2013-03-28,FHN,18.025105,2528522112.2513,0
2013-03-28,FIS,11.006084,11608659687.0422,0
2013-03-28,FISV,7.980721,45107324313.3545,0
2013-03-28,FITB,13.843155,14312203941.3586,0
2013-03-28,AAPL,16.205093,11173038891082.0312,0
2013-03-28,FLIR,12.101980,3771450033.1879,0
2013-03-28,FLR,14.897540,10626928583.3588,0
2013-03-28,FLS,12.023224,23099355353.1494,0
2013-03-28,FMC,10.849444,7659128836.0596,0
2013-03-28,FOSL,47.832193,5351639915.4663,0
2013-03-28,FTI,16.245797,6086540076.6983,0
2013-03-28,GAS,8.374103,4950100090.0269,0
2013-03-28,GD,9.811967,25002846757.5073,0
2013-03-28,ALL,9.422675,22218895861.8164,0
2013-03-28,GE,8.794613,29368307052.1355,0
2013-03-28,GEN,15.924749,17325360214.2334,0
2013-03-28,GHC,15.326471,3284108327.3621,0
2013-03-28,GILD,19.746245,82914732953.3539,0
2013-03-28,GIS,7.658799,32051500892.6392,0
2013-03-28,GL,8.637980,7963190405.8437,0
2013-03-28,GLW,20.176212,18981919891.3574,0
2013-03-28,GME,22.353224,13232690585.1460,0
2013-03-28,GNW,34.540772,5012000000.0000,0
2013-03-28,GPC,9.518576,12099516000.0000,0
2013-03-28,GPS,20.241212,16567200714.1113,0
2013-03-28,GRMN,14.098160,6488970750.2060,0
2013-03-28,GS,14.402738,71912202017.2119,0
2013-03-28,GT,23.371980,3530799903.8696,0
2013-03-28,GWW,14.230830,15791570880.1117,0
2013-03-28,HAL,17.284204,34510139869.6899,0
2013-03-28,HAR,16.080334,3124100074.7681,0
2013-03-28,ALXN,18.686518,18427999877.9297,0
2013-03-28,HAS,13.662738,5819105838.1310,0
2013-03-28,HBAN,16.073609,6207927783.6037,0
2013-03-28,HD,10.617522,98878258270.2637,0
2013-03-28,HES,17.289247,23939223204.0405,0
2013-03-28,HIG,15.940932,12541379629.1351,0
2013-03-28,AMAT,12.757015,16472559440.6128,0
2013-03-28,HOG,15.513457,11845445130.4436,0
2013-03-28,HON,8.484006,30027013916.0156,0
2013-03-28,HP,19.260950,6590623982.8377,0
2013-03-28,HPQ,25.935632,46249600296.0205,0
2013-03-28,HRB,17.365642,8064316220.9129,0
2013-03-28,HRL,9.444301,22329988955.0781,0
2013-03-28,HST,12.935457,13215443827.0569,0
2013-03-28,HSY,8.660661,19900557932.4646,0
2013-03-28,HUM,20.044361,10776529725.1740,0
2013-03-28,IBM,9.093279,230364003295.8984,0
2013-03-28,ICE,12.342859,93765254211.4258,0
2013-03-28,IFF,10.078385,6274902660.1410,0
2013-03-28,IGT,25.819902,2947358700.0000,0
2013-03-28,INTC,12.003551,111424000328.0640,0
2013-03-28,INTU,11.714451,18910081054.6875,0
2013-03-28,IP,13.224116,20742028950.8820,0
2013-03-28,IPG,21.648413,5670655883.7891,0
2013-03-28,IRM,11.960738,6967126753.5057,0
2013-03-28,ISRG,16.071707,171664199840.6982,0
2013-03-28,ITW,9.945178,26868445394.5160,0
2013-03-28,IVZ,10.441743,11164375039.0549,0
2013-03-28,J,11.632765,7369590153.5797,0
2013-03-28,JCI,10.332203,19444591049.1943,0
2013-03-28,AMGN,10.261825,78522661636.3525,0
2013-03-28,JEF,14.082349,10101426772.3846,0
2013-03-28,JNJ,5.294582,234154156494.1406,0
2013-03-28,JNPR,24.891966,9373824462.8906,0
2013-03-28,JPM,15.946817,180210362523.6511,0
2013-03-28,JWN,14.405693,10896878909.6832,0
2013-03-28,K,9.421847,22006202468.8721,0
2013-03-28,AMP,13.005192,14899395308.6853,0
2013-03-28,KEY,13.596559,8941211554.2450,0
2013-03-28,KIM,10.800089,9161487843.9808,0
2013-03-28,KLAC,15.927463,88711847223.2819,0
2013-03-28,KMB,7.605314,37712503292.0837,0
2013-03-28,KMI,13.161663,400337987365.7227,0
2013-03-28,KMX,17.462008,9483289073.5054,0
2013-03-28,AMT,12.498579,30661003550.1251,0
2013-03-28,KO,7.201893,181252073844.9097,0
2013-03-28,KR,10.618410,34531879364.0137,0
2013-03-28,KSS,19.580063,10056340232.8491,0
2013-03-28,L,7.793709,17063463181.8390,0
2013-03-28,LEG,14.320995,4928501821.8994,0
2013-03-28,LEN,22.006710,9474597096.6537,0
2013-03-28,LH,11.511726,6842490767.6697,0
2013-03-28,LHX,12.051506,4972282016.3727,0
2013-03-28,LIN,8.493835,33264016773.0331,0
2013-03-28,AMZN,18.950159,2489016508789.0625,0
2013-03-28,LLTC,9.834066,9208799743.6523,0
2013-03-28,LLY,10.179319,63422789072.4564,0
2013-03-28,LM,13.861429,4275950202.9419,0
2013-03-28,LMT,8.743940,31494474904.6326,0
2013-03-28,LNC,15.439917,8896008166.5039,0
2013-03-28,LOW,18.101587,39778078079.2236,0
2013-03-28,LRCX,16.729569,71210450627.5177,0
2013-03-28,LSI,10.823163,3105967277.1149,0
2013-03-28,AN,17.438129,5394375000.0000,0
2013-03-28,LUMN,10.045368,20599600286.3235,0
2013-03-28,LUV,16.987600,9530359676.3611,0
2013-03-28,LYB,19.358724,35125950508.1177,0
2013-03-28,ANDV,23.561569,8021349895.4773,0
2013-03-28,M,16.685841,15907568058.0139,0
2013-03-28,MA,12.989392,654767305908.2031,0
2013-03-28,MAR,12.103088,12985724859.2377,0
2013-03-28,MAS,24.308421,7128000000.0000,0
2013-03-28,MAT,12.145366,14890554155.7312,0
2013-03-28,MCD,9.356275,99620219439.6973,0
2013-03-28,MCHP,12.695093,16111805260.5820,0
2013-03-28,MCK,10.012486,25262639785.7666,0
2013-03-28,MCO,13.033346,11677079933.1665,0
2013-03-28,MDLZ,36.527299,53921821477.8900,0
2013-03-28,MDT,9.916099,47401423075.8667,0
2013-03-28,MET,14.352207,43270562520.9808,0
2013-03-28,ANF,32.899200,3532267258.3313,0
2013-03-28,MJN,17.493779,15730094380.1880,0
2013-03-28,MKC,7.895740,19284810800.1709,0
2013-03-28,MMM,7.207149,72429001336.6699,0
2013-03-28,MNST,29.715065,99319063331.9092,0
2013-03-28,MO,9.674354,69926330945.9518,0
2013-03-28,MOS,16.511770,24767955253.6011,0
2013-03-28,MRK,9.724734,130787802257.5378,0
2013-03-28,MRO,14.604156,23637720855.7129,0
2013-03-28,MRSH,8.223891,21149290679.9316,0
2013-03-28,MS,21.278148,43300599098.2056,0
2013-03-28,MSFT,9.566801,240180955123.9014,0
2013-03-28,MSI,12.190498,16724635681.1523,0
2013-03-28,MTB,9.388387,14548964796.4783,0
2013-03-28,MU,26.578516,11936079452.5146,0
2013-03-28,MUR,15.022063,11893292514.5721,0
2013-03-28,AON,9.812006,19151100000.0000,0
2013-03-28,NBL,12.658032,83969162658.6914,0
2013-03-28,NBR,21.947391,96588473.9111,0
2013-03-28,NDAQ,12.567896,16773441109.0851,0
2013-03-28,NEE,7.661817,135163200531.0059,0
2013-03-28,NEM,18.940430,20962978882.5623,0
2013-03-28,NFLX,49.827487,812253473161.6210,0
2013-03-28,NFX_old,26.912458,3049120010.3760,0
2013-03-28,NI,9.273893,9218628047.9431,0
2013-03-28,NKE,16.655680,107469008943.1763,0
2013-03-28,NOC,8.737263,15173445330.0476,0
2013-03-28,NOV,15.523456,30351750000.0000,0
2013-03-28,APA,13.142802,30941161468.5059,0
2013-03-28,NRG,15.945464,8582759925.8423,0
2013-03-28,NSC,14.999427,24072084571.8384,0
2013-03-28,NTAP,22.408838,11925255946.7316,0
2013-03-28,NTRS,9.941718,13075631689.1174,0
2013-03-28,NUE,10.547675,14751940287.7502,0
2013-03-28,NVDA,20.567301,302147524603.2715,0
2013-03-28,NWL,14.042011,7482870109.3674,0
2013-03-28,APC_old,14.462832,44162248458.8623,0
2013-03-28,OI,17.377119,4389494787.1685,0
2013-03-28,OKE,9.522550,10036992571.4722,0
2013-03-28,OMC,9.840915,15260990395.3552,0
2013-03-28,APD,9.987030,18669816588.5925,0
2013-03-28,ORCL,12.348245,148718008422.8516,0
2013-03-28,ORLY,20.167258,159129517593.3838,0
2013-03-28,OXY,12.130823,60224313108.8257,0
2013-03-28,PAYX,8.397058,12845984503.1738,0
2013-03-28,PBCT,10.666278,4187040023.8037,0
2013-03-28,APH,10.424325,96551929297.4548,0
2013-03-28,PBI,18.562147,3042550751.7055,0
2013-03-28,PCAR,13.528935,26968757636.2610,0
2013-03-28,PCL_old,9.868048,8613000125.8850,0
2013-03-28,PDCO,13.265279,3878862813.3545,0
2013-03-28,PEG,10.320918,17437714717.4835,0
2013-03-28,PEP,7.548391,122778720947.2656,0
2013-03-28,PFE,8.507214,188542383987.4268,0
2013-03-28,PFG,13.468397,10185185440.6433,0
2013-03-28,PG,7.917244,224129002899.1699,0
2013-03-28,PGR,11.430788,15007853271.8658,0
2013-03-28,PH,13.882988,13933988858.5968,0
2013-03-28,PHM,29.163357,7766573672.1725,0
2013-03-28,PLD,12.683210,19652008854.9881,0
2013-03-28,PM,10.434217,150375618515.0146,0
2013-03-28,PNC,11.733589,35577500000.0000,0
2013-03-28,PNR,12.458756,10634419995.1172,0
2013-03-28,PNW,7.450097,6382777662.7045,0
2013-03-28,PPG,10.132533,38199688696.2891,0
2013-03-28,PPL,8.569250,19731311183.4412,0
2013-03-28,PRGO,14.874282,11719637789.1541,0
2013-03-28,PRU,13.595487,27278569506.1684,0
2013-03-28,PSA,9.313894,26320592625.6104,0
2013-03-28,PSKY,13.744895,28714349155.4260,0
2013-03-28,PVH,17.193253,8846965287.7808,0
2013-03-28,PWR,14.511676,6211520023.4184,0
2013-03-28,PXD,17.959876,17309764500.0000,0
2013-03-28,QCOM,12.750956,115270684204.1016,0
2013-03-28,QEP,20.640631,5731200027.4658,0
2013-03-28,R,18.361923,3186790150.0000,0
2013-03-28,RAI,10.846795,24333761928.0357,0
2013-03-28,RDC,16.355073,4384640075.6836,0
2013-03-28,RF,19.144965,11425049414.6347,0
2013-03-28,RHI,14.110819,5144574702.6672,0
2013-03-28,RHT,19.456007,9909760269.1650,0
2013-03-28,RL,16.055134,15542657775.8789,0
2013-03-28,ROK,15.597595,12123539785.7666,0
2013-03-28,ROP,8.788493,12779377554.9316,0
2013-03-28,ROST,14.091302,26042715261.1313,0
2013-03-28,RRC,21.708267,13087635987.8540,0
2013-03-28,RSG,15.870971,11955900000.0000,0
2013-03-28,RTN,8.875560,19047960296.6309,0
2013-03-28,RTX,8.888354,80296281692.5049,0
2013-03-28,RVTY,11.791060,3816895250.7477,0
2013-03-28,SBUX,18.085408,87270181169.1284,0
2013-03-28,SCG,7.229901,7111239978.7903,0
2013-03-28,SCHW,13.745150,23067760696.4111,0
2013-03-28,SEE,20.383324,5157129130.5542,0
2013-03-28,SHW,13.557534,51530948388.4506,0
2013-03-28,SJM,12.106933,10426277745.0562,0
2013-03-28,SLB,12.904033,99304139190.6738,0
2013-03-28,SLM,14.732483,8799273972.0245,0
2013-03-28,SNA,9.325387,4887569819.6411,0
2013-03-28,SNI,12.436768,9527209297.7295,0
2013-03-28,SO,7.910192,41632114375.3052,0
2013-03-28,ATI,21.185943,3386627902.2217,0
2013-03-28,SPG,9.099951,49222414282.1045,0
2013-03-28,SPGI,12.069477,14478240509.0332,0
2013-03-28,SPLS_old,23.213275,8864097930.3932,0
2013-03-28,SRCL,10.375148,9249063758.5831,0
2013-03-28,STJ,20.011966,11751863600.9216,0
2013-03-28,STT,14.634288,26308345317.9359,0
2013-03-28,STX,26.881250,12649760475.1587,0
2013-03-28,STZ,18.250430,9436626359.1003,0
2013-03-28,SWK,13.747462,12890424194.3359,0
2013-03-28,SWN,21.567190,13091840680.2464,0
2013-03-28,SYK,9.589048,24941251183.3191,0
2013-03-28,SYY,8.957530,20677366894.4748,0
2013-03-28,T,8.401458,193833262744.9036,0
2013-03-28,TAP,12.181838,9052050056.4575,0
2013-03-28,TDC,20.558558,9619043724.0601,0
2013-03-28,ABT,8.741187,55346439521.7896,0
2013-03-28,AVB,11.270496,16417888467.6743,0
2013-03-28,TEL,11.382430,17526740127.5635,0
2013-03-28,TFC,12.982173,22527692251.9684,0
2013-03-28,TGNA,18.023161,5086634145.1931,0
2013-03-28,TGT,10.674062,43630028054.8096,0
2013-03-28,THC,24.784043,4622920557.9071,0
2013-03-28,TIF,19.905655,8901120117.1875,0
2013-03-28,TJX,12.265857,67704098000.0000,0
2013-03-28,TMO,11.687595,28370140207.6721,0
2013-03-28,TNL,11.871641,8443932060.2417,0
2013-03-28,TPR,24.675891,14073885132.5455,0
2013-03-28,AVP,23.423165,8996819801.3306,0
2013-03-28,TRV,8.781050,30594646887.2070,0
2013-03-28,TSN,15.825728,8786279891.9678,0
2013-03-28,TT,15.804195,16134432507.7057,0
2013-03-28,AVY,16.123532,4242394969.9402,0
2013-03-28,TWX,9.513800,53258165012.7411,0
2013-03-28,TXN,11.252933,39098959495.5444,0
2013-03-28,TXT,15.502183,8427495519.0182,0
2013-03-28,UNH,14.338423,58010939071.6553,0
2013-03-28,UNM,10.669770,7418450000.0000,0
2013-03-28,UNP,10.913015,131216577374.2676,0
2013-03-28,UPS,7.840809,80488301429.7485,0
2013-03-28,URBN,26.313742,5792292704.9595,0
2013-03-28,USB,9.583861,62159760559.0820,0
2013-03-28,V,11.813348,434111030639.6484,0
2013-03-28,VAR,17.165162,7920000000.0000,0
2013-03-28,VFC,13.691395,75109439324.4324,0
2013-03-28,VIAB,11.248086,27911919792.1753,0
2013-03-28,VIAV,27.739661,3149863577.2705,0
2013-03-28,AXP,10.742860,72384579017.6392,0
2013-03-28,VLO,20.159468,24655634666.4429,0
2013-03-28,VMC,21.357142,6806305100.4410,0
2013-03-28,VNO,9.903780,15744393485.1074,0
2013-03-28,VRSN,23.688313,7110448008.8577,0
2013-03-28,VTR,10.653062,16619397413.5094,0
2013-03-28,VTRS,11.210401,11473951637.2681,0
2013-03-28,VZ,9.213771,141306254386.9019,0
2013-03-28,WAB,12.625841,9919169679.2908,0
2013-03-28,WAT,13.752593,8077856785.0037,0
2013-03-28,WBA,14.800611,45844320293.4265,0
2013-03-28,AZO,12.910574,13758396139.0381,0
2013-03-28,WDC,24.622342,12220470222.4731,0
2013-03-28,WEC,7.920159,9787497860.7178,0
2013-03-28,WELL,11.023803,19671966130.8289,0
2013-03-28,WFC,11.124879,198507398857.5172,0
2013-03-28,WFM,15.001732,32561028801.7273,0
2013-03-28,WHR,20.496431,9464953926.8494,0
2013-03-28,BA,9.292527,65967138827.5146,0
2013-03-28,WM,11.023234,18307148572.5403,0
2013-03-28,WMB,13.086578,25605857294.1895,0
2013-03-28,WMT,10.906144,734305834693.9087,0
2013-03-28,WU,32.179319,8347199978.8284,0
2013-03-28,WY,13.376352,18470769586.0138,0
2013-03-28,BAC,21.699702,138906058320.3583,0
2013-03-28,WYNN,18.459677,12742164492.8284,0
2013-03-28,X,23.732641,2822430000.0000,0
2013-03-28,XEL,7.713977,14814419780.5557,0
2013-03-28,XLNX,11.963492,10420409500.1221,0
2013-03-28,XOM,7.211815,393936385715.2908,0
2013-03-28,XRAY,8.726223,6160462880.6572,0
2013-03-28,XRX,17.697007,2710189500.2157,0
2013-03-28,BALL,8.887773,13953787136.9934,0
2013-03-28,YUM,15.931459,31869421081.5430,0
2013-03-28,ZBH,11.176013,13050670211.7920,0
2013-03-28,ZION,16.329331,4603382867.8379,0
2013-03-28,BAX,10.948393,39806719665.5273,0
2013-03-28,BBWI,13.865837,13251631270.7237,0
2013-03-28,BBY,33.079677,7728134866.9052,0
2013-03-28,BDX,8.835899,18941297220.9167,0
2013-03-28,BEN,11.346728,94784083465.5762,0
2013-03-28,ACN,11.289135,53025154005.0201,0
2013-03-28,BF-B,9.534600,38413914820.9381,0
2013-03-28,BIIB,11.587837,45771711579.7119,0
2013-03-28,BKNG,23.691605,910748628314.2090,0
2013-06-28,A,16.190067,14367394042.9688,0
2013-06-28,ADBE,12.346892,23284896621.8643,0
2013-06-28,BLK,11.379954,44613382015.1459,0
2013-06-28,BMY,11.613318,74453537712.0972,0
2013-06-28,BNY,11.647525,32200305174.1753,0
2013-06-28,BRK-B,6.325135,275986881084.7473,0
2013-06-28,BSX,16.628056,12566412620.5444,0
2013-06-28,ADI,9.671192,14329846456.7299,0
2013-06-28,BWA,15.231930,19756277915.9546,0
2013-06-28,BXP,8.921010,16129738226.6846,0
2013-06-28,C,16.369877,145569765704.3457,0
2013-06-28,CAG,8.243393,14915110130.3101,0
2013-06-28,CAH,12.555799,16331200263.9771,0
2013-06-28,ADM,12.339842,22482329898.8342,0
2013-06-28,CAT,12.962120,53585502612.3047,0
2013-06-28,CB,7.973035,30322052945.5627,0
2013-06-28,CBRE,17.029666,7767653386.9537,0
2013-06-28,CCI,10.980363,23138305064.9109,0
2013-06-28,CCL,15.097747,26643330711.3647,0
2013-06-28,CELG,16.069470,100719782890.3198,0
2013-06-28,CERN,15.930701,16911839355.4688,0
2013-06-28,CF,19.998568,48963250000.0000,0
2013-06-28,ADP,6.746469,33245608294.6777,0
2013-06-28,CHRW,18.223379,8510130507.5455,0
2013-06-28,CI,11.976511,20156133866.0126,0
2013-06-28,CINF,7.371770,7611147856.5063,0
2013-06-28,CL,8.320600,53589066856.3843,0
2013-06-28,CLF,36.585127,2497625000.0000,0
2013-06-28,CLX,8.910279,10997592839.2639,0
2013-06-28,ADSK,24.256977,7728137687.3016,0
2013-06-28,CMA,13.237222,7448210342.4072,0
2013-06-28,CMCSA,9.628313,221442000000.0000,0
2013-06-28,CME,12.870962,25466869426.7120,0
2013-06-28,CMG,29.043510,572484947090.1489,0
2013-06-28,CMI,16.142224,20032561830.9021,0
2013-06-28,CMS,8.039773,7390240020.7520,0
2013-06-28,CNP,9.059665,10077209901.8097,0
2013-06-28,CNX,22.356351,6257475650.7940,0
2013-06-28,COF,14.586758,36593106800.0793,0
2013-06-28,COL,10.878946,875058011.0550,0
2013-06-28,COP,10.067365,75087276000.0000,0
2013-06-28,COR,10.706992,13232380393.9819,0
2013-06-28,COST,9.692305,48918379264.9841,0
2013-06-28,AEE,9.119808,8441243663.4064,0
2013-06-28,CPB,8.296809,14198430290.2222,0
2013-06-28,CRM,20.713698,22925830243.2480,0
2013-06-28,AEP,7.635196,21864783739.9658,0
2013-06-28,CSCO,15.373421,132166200828.5522,0
2013-06-28,CSX,13.218937,70474411623.0011,0
2013-06-28,CTAS,9.571466,22050468443.2983,0
2013-06-28,CTRA,21.985918,29741328074.2035,0
2013-06-28,CTSH,22.635669,38264019467.1631,0
2013-06-28,AES,12.808834,8821214288.6084,0
2013-06-28,CTXS,20.405819,11347680114.7461,0
2013-06-28,CVS,10.337713,68673180366.5161,0
2013-06-28,CVX,8.143312,227132795131.2256,0
2013-06-28,AET,16.228165,23528862339.0198,0
2013-06-28,DE,12.763335,31053750000.0000,0
2013-06-28,AFL,12.487681,54110300205.5740,0
2013-06-28,DFS,14.172498,22724279708.8623,0
2013-06-28,DG,17.125209,16265843588.4323,0
2013-06-28,DGX,12.600314,8851980155.9448,0
2013-06-28,DHI,20.928399,7754432250.2136,0
2013-06-28,DHR,8.953028,45183539455.4138,0
2013-06-28,DIS,10.122257,112659602722.1680,0
2013-06-28,DLTR,17.623753,11062784033.2031,0
2013-06-28,DOC,10.451807,20751902092.8345,0
2013-06-28,DOV,11.149147,13378117616.4627,0
2013-06-28,AIG,15.518613,66209945090.0711,0
2013-06-28,DRI,15.630489,6703743939.2090,0
2013-06-28,DTE,7.081598,11726750373.8403,0
2013-06-28,DUK,7.938664,47655000000.0000,0
2013-06-28,DVA,13.530482,25990603856.5979,0
2013-06-28,DVN,13.847413,21115160434.7229,0
2013-06-28,EA,22.083404,7103909929.2755,0
2013-06-28,EBAY,15.098236,67753331527.7100,0
2013-06-28,ECL,9.692134,26195925750.7324,0
2013-06-28,ED,7.761323,17078999402.2369,0
2013-06-28,EFX,11.186318,7319106037.9028,0
2013-06-28,EIX,9.201665,15700159950.2563,0
2013-06-28,EL,13.672215,26005456672.6685,0
2013-06-28,AIV,12.654347,5419902014.1602,0
2013-06-28,ELV,18.259570,23946382928.4668,0
2013-06-28,EMN,12.788285,10893556332.3975,0
2013-06-28,EMR,12.139688,38619774648.2849,0
2013-06-28,EOG,14.850136,71231238598.0225,0
2013-06-28,AIZ,12.975280,3803643909.5997,0
2013-06-28,EQR,10.769437,21822432116.1652,0
2013-06-28,ES,8.641179,13305128904.9454,0
2013-06-28,ESRX,17.427603,50750281379.6997,0
2013-06-28,ETFC,20.622024,3709379955.2917,0
2013-06-28,ETN,11.923594,31470340832.5195,0
2013-06-28,ETR,9.071524,24910802181.1012,0
2013-06-28,EW,26.910738,44755197967.5293,0
2013-06-28,EXC,11.866582,26587679277.4200,0
2013-06-28,EXPD,14.806519,7818216836.1649,0
2013-06-28,EXPE,26.516834,8154595856.8649,0
2013-06-28,AKAM,28.673870,7755077760.9482,0
2013-06-28,F,14.031578,63280036092.2813,0
2013-06-28,FAST,16.409180,54513362409.9426,0
2013-06-28,FCX,21.821239,28824840637.2070,0
2013-06-28,FDX,12.168791,31447020584.1064,0
2013-06-28,FE,11.463661,15645460063.9343,0
2013-06-28,FFIV,25.685891,5354153837.4939,0
2013-06-28,FIS,11.156527,12552120044.7083,0
2013-06-28,FISV,7.970738,44876295880.1270,0
2013-06-28,FITB,12.981300,15839072880.5122,0
2013-06-28,AAPL,20.194559,10008687306556.6406,0
2013-06-28,FLIR,12.134197,3910649900.4364,0
2013-06-28,FLR,14.183740,9502233250.0191,0
2013-06-28,FLS,11.776597,7439013108.8181,0
2013-06-28,FMC,10.951938,8200358184.4330,0
2013-06-28,FOSL,47.497535,5723373864.7461,0
2013-06-28,FTI,15.571912,6230898274.1508,0
2013-06-28,GAS,8.835396,5057480072.0215,0
2013-06-28,GD,10.688082,27775818649.2920,0
2013-06-28,ALL,9.167168,21788735516.3574,0
2013-06-28,GE,8.624804,29457098178.3867,0
2013-06-28,GEN,15.948427,15780959678.6499,0
2013-06-28,GHC,14.605895,3554259006.1340,0
2013-06-28,GILD,15.805340,86862250015.5487,0
2013-06-28,GIS,7.346504,31544499206.5430,0
2013-06-28,GL,8.351255,8674283516.1629,0
2013-06-28,GLW,17.866640,20263519348.1445,0
2013-06-28,GM,16.151905,52862972179.4128,0
2013-06-28,GME,23.212831,19884518512.4817,0
2013-06-28,GNW,34.303706,5718691923.5229,0
2013-06-28,GPC,10.046057,12110374492.6605,0
2013-06-28,GPS,19.666227,19529639785.7666,0
