t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.532256667132956,0.493965730980672,14.0474102972253,0.61337568647013,13.0584715973162,0.30207048752326,8.61633993418812,87.15689057,3.18414917076821,0.117877812796099,0.900777500428944,16.2438270893145,0.418741979089273,9.94685826777141,0.057953,0.774286,0.060565,0.842703,0.022958,1.296653,10.303872,9.706729
12,explicit,0.501110151660678,0.466553932675277,13.5534445662446,0.644865896093387,13.6890098103356,0.329252329953428,8.74015417536337,95.89704474,3.37626611675444,0.140828228850803,1.36277806653584,17.0679094812388,0.467447004655433,10.498209468385,0.057888,0.811487,0.058754,0.849453,0.022483,1.325805,10.573396,9.961325
13,continuing,0.471780910747124,0.441297435554036,0,-12.8668168528954,14.3581744829066,-13.1933159027104,0,95.89704474,3.59524803894858,0.144029356245604,0,17.9574269745601,-13.0532909991696,0,,,,,0.022221,1.355266,0.859506,0.232133
14,continuing,0.444186259366645,0.417926853564501,0,-3.67067487516692e-15,1.21934690988187,-0.0391395727335941,0,95.89704474,3.82178512971098,0.139305509045282,0,5.04640685127799,0.0948911246265514,0,,,,,0.022065,1.38517,0.852031,0.208974
15,continuing,0.418208918179136,0.396161155796816,0,3.94129173741931e-15,1.23554530114276,-0.0364107053917544,0,95.89704474,4.04865825178598,0.137818782523053,0,5.29059390586222,0.0950177241978185,0,,,,,0.022107,1.415792,0.846971,0.187837
16,continuing,0.393808711874748,0.37587022245915,0,-2.45636844198316e-15,1.25542094306533,-0.0400521396607116,0,95.89704474,4.27949509038279,0.12881286182168,0,5.54235888504987,0.0813178705592081,0,,,,,0.022219,1.447249,0.839779,0.164167
17,continuing,0.370863974076148,0.356764027898542,0,4.47211712106821e-15,1.27305194282228,-0.0236124146648482,0,95.89704474,4.50699871252814,0.120590245107424,0,5.78818008956183,0.0888483962311701,0,,,,,0.022387,1.479649,0.844416,0.151914
18,continuing,0.34929827904229,0.33869152272817,0,2.74780198594726e-15,1.30919007163325,-0.0159831067388507,0,95.89704474,4.73206719635021,0.111913699483543,0,6.04984420268639,0.0873436580417613,0,,,,,0.022577,1.513056,0.854699,0.144884
19,continuing,0.329046694544887,0.321537713229391,0,-5.67948466034807e-15,1.355484842009,-0.00690654715216255,0,95.89704474,4.95405135439387,0.100661750057246,0,6.31833962113984,0.0849517781681213,0,,,,,0.022723,1.547437,0.871492,0.143932
20,continuing,0.310040517108468,0.305204249950948,0,6.41500741416223e-15,1.41390928814192,0.00372901948617055,0,95.89704474,5.1699862910114,0.0899144865794455,0,6.5926611777386,0.0848779074803359,0,,,,,0.022805,1.582726,0.895694,0.149945
21,continuing,0.291699380283674,0.288935817112544,0,-2.98372437868011e-15,1.48986125711299,0.0592043281863177,0,95.89704474,5.38768761577293,0.204721124805547,0,6.88530613377341,0.256168192104378,0,,,,,0.024295,1.621178,0.955518,0.191126
22,continuing,0.274525381556526,0.273445658304415,0,4.62130334000221e-15,1.62680356205236,0.0151810475655572,0,95.89704474,5.72847495486326,0.080011844270353,0,7.36260332962554,0.0878680791259834,0,,,,,0.024331,1.660622,0.988777,0.205274
23,continuing,0.258450187872458,0.25870222201183,0,-1.33087985076941e-14,1.72442174138818,0.0188200755177173,0,95.89704474,5.94969957775511,0.0761714324446468,0,7.68089802219887,0.088214804906789,0,,,,,0.024311,1.700994,1.024837,0.221747
24,continuing,0.243412785114575,0.244683493925761,0,7.03603841856193e-15,1.8306374593861,0.0225583678036365,0,95.89704474,6.17172920933226,0.070951222076487,0,8.00849212834712,0.0873841302513618,0,,,,,0.024205,1.742167,1.06373,0.240563
25,continuing,0.229369961150362,0.231386185658407,0,-2.95596880306448e-15,1.94563749872817,0.0266150935716865,0,95.89704474,6.39203736787945,0.058573541601227,0,8.34306051994877,0.0798029818317616,0,,,,,0.023925,1.783849,1.105616,0.26187
26,continuing,0.216250148432545,0.218776591278668,0,2.65065747129256e-15,2.0700164461909,0.031808864744848,0,95.89704474,6.60269703664196,0.059254073601049,0,8.67727813836787,0.0864982828108794,0,,,,,0.023577,1.825907,1.151113,0.286273
27,continuing,0.20400861593892,0.20685216680511,0,-1.31838984174237e-15,2.20490476835004,0.0351033582578113,0,95.89704474,6.81550286915633,0.0502948666471976,0,9.0241310278412,0.0816748345701672,0,,,,,0.023049,1.867992,1.199153,0.312691
28,continuing,0.192596461556184,0.195602095256186,0,-9.12464548363801e-15,2.34830200262869,0.0391583409369485,0,95.89704474,7.0192451100604,0.0435422942871195,0,9.37042695873355,0.0798207891796192,0,,,,,0.02235,1.909741,1.250149,0.341526
29,continuing,0.181973117444564,0.185020363707774,0,1.43288159115684e-14,2.50068197180152,0.0433405096517516,0,95.89704474,7.21416963474509,0.0318297909519423,0,9.71691027453421,0.073111632616099,0,,,,,0.021434,1.950674,1.304176,0.372838
30,continuing,0.172087391517914,0.175084521386729,0,-4.96130914129367e-15,2.66193652454568,0.0476311431136249,0,95.89704474,7.39361549797013,0.027124934657432,0,10.0568185242034,0.0734895760834391,0,,,,,0.020372,1.990413,1.361309,0.406687
