t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
20,0.217697166511462,7.39094249927972,-0.203470182553696,0,-10.27018043,3.25799703255269,-0.0062322046780805,0,10.630457626938,-0.191220482337405,0,,,,,0.024071,1.571934,4.572375,1.668917
21,0.202163045401523,7.61799816620556,-0.277913803658824,0,-10.27018043,3.32990025333845,-0.0375133076176506,0,10.9311091542251,-0.298637845957559,0,,,,,0.024029,1.609705,4.559893,1.664361
22,0.187745816613127,7.78033572861245,-0.0358574088724053,0,-10.27018043,3.37229594453678,-0.0255686304752611,0,11.1353253368462,-0.0441197030446094,0,,,,,0.024271,1.648774,4.697113,1.714446
23,0.174364338263818,8.20956772466316,-0.0325243793651211,0,-10.27018043,3.42867208418266,-0.028249909197485,0,11.6197721901828,-0.0423066698996255,0,,,,,0.024485,1.689145,4.840937,1.766942
24,0.161966627091334,8.66739197305928,-0.028960985710027,0,-10.27018043,3.48379714088909,-0.038038639170475,0,12.1314736200617,-0.0472841309938712,0,,,,,0.024519,1.730561,4.991695,1.821969
25,0.15048539849815,9.15509029197966,-0.025495257366055,0,-10.27018043,3.53006193090273,-0.0414361236067817,0,12.6641413013336,-0.0459204594240603,0,,,,,0.024466,1.7729,5.149525,1.879577
26,0.139818155762347,9.67567884905608,0.0573273125368115,0,-10.27018043,3.57326531338864,-0.0470697656646428,0,13.2260040501598,0.0331976591571355,0,,,,,0.024262,1.815914,5.35984,1.956341
27,0.129957910765135,10.3112769515772,0.00421385291761212,0,-10.27018043,3.61032774417341,-0.0539463891255974,0,13.8970223393832,-0.0251501798405567,0,,,,,0.023859,1.85924,5.54823,2.025104
28,0.120854204316104,10.9226136056696,0.00890946244896007,0,-10.27018043,3.63921303844347,-0.0578950239050053,0,14.5358218649406,-0.0229807822835646,0,,,,,0.023291,1.902544,5.745741,2.097196
29,0.112466359300546,11.5662359476553,0.0135191790071811,0,-10.27018043,3.66183774783263,-0.0657012434489293,0,15.2007739531289,-0.0248823220827319,0,,,,,0.022483,1.945319,5.952626,2.172708
30,0.104744033388934,12.2413290475741,0.0177532982701187,0,-10.27018043,3.67356971143368,-0.0680675965320332,0,15.8864492601359,-0.0218647993900909,0,,,,,0.021532,1.987206,6.169004,2.251686
