t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
18,continuing,0.302736087042253,0.236631510054133,0,5.80785419757035e-15,1.92558534015494,-0.00745377012827531,0,4.9116709,3.88867352200512,0.101000634980545,0,5.80812567557043,0.0996800514418963,0,,,,,0.023312,1.517693,1.263846,0.687614
19,continuing,0.282371018154209,0.219151574736101,0,-2.02615701994091e-15,2.01255518135022,-0.000160987292496362,0,4.9116709,4.08398214137256,0.0948109401161279,0,6.0898556433983,0.101331632148117,0,,,,,0.023638,1.553569,1.295336,0.704698
20,continuing,0.263365985051324,0.202860238570251,0,-3.85802501057242e-15,2.11229212752459,0.00843393973400719,0,4.9116709,4.27882547718127,0.089619378969525,0,6.38364275239583,0.105528171013562,0,,,,,0.023938,1.590758,1.333154,0.72775
21,continuing,0.245564538764416,0.187507326373402,0,0,2.22761548100026,0.0491660730338408,0,4.9116709,4.47423658346926,0.0829223278523159,0,6.69281182531244,0.141128640043246,0,,,,,0.024217,1.629282,1.397414,0.776875
22,continuing,0.229007131815106,0.17324112498352,0,2.07472927726826e-15,2.39089202351891,0.0122466073121408,0,4.9116709,4.66824122455548,0.0742502855200904,0,7.04897440126613,0.0966557396404886,0,,,,,0.024375,1.668996,1.439871,0.803818
23,continuing,0.213608708888254,0.159988645091339,0,1.94982918699793e-15,2.52394023854913,0.0150305012286096,0,4.9116709,4.85867978066419,0.0734428515763472,0,7.37121151524028,0.0998818567779907,0,,,,,0.024499,1.709886,1.484877,0.832923
24,continuing,0.199311618233321,0.147700477524645,0,1.17961196366423e-16,2.66655345172221,0.0179650577441466,0,4.9116709,5.05276900792276,0.0638683856614009,0,7.70654256339063,0.0946133396598814,0,,,,,0.024461,1.751712,1.532511,0.864258
25,continuing,0.186036885612162,0.136313281995186,0,-4.88498130835069e-15,2.81918248639297,0.02104385736728,0,4.9116709,5.24126970861453,0.063612499759353,0,8.04619261082043,0.0989159413136953,0,,,,,0.024358,1.794381,1.582845,0.897886
26,continuing,0.173734976898042,0.125785376609312,0,-1.47104550762833e-15,2.98180648401299,0.0251616156584285,0,4.9116709,5.43233763845832,0.0507801172032565,0,8.39830266477582,0.0917831905571855,0,,,,,0.024026,1.837492,1.636452,0.934369
27,continuing,0.162337985422683,0.116064795806963,0,-6.80011602582908e-16,3.15547721766092,0.0277987524765644,0,4.9116709,5.61234390500701,0.0487503263490403,0,8.75034579381333,0.0940244076802035,0,,,,,0.023568,1.880798,1.692513,0.972878
28,continuing,0.1517899033125,0.107106878255428,0,1.05193631583234e-14,3.33840736113027,0.0310785070908985,0,4.9116709,5.790825390322,0.0415958878835356,0,9.11008901650049,0.0918181299262191,0,,,,,0.022916,1.923899,1.751384,1.013757
29,continuing,0.14203447982935,0.0988658154897316,0,-2.34534613952064e-15,3.53084240702088,0.0344259656863475,0,4.9116709,5.96120204988882,0.0357568521167844,0,9.47122236210099,0.0910049126118473,0,,,,,0.02208,1.966379,1.813113,1.057046
30,continuing,0.133024812592296,0.09130039042938,0,1.79023462720807e-15,3.7321410406769,0.0378752538359697,0,4.9116709,6.12297983982993,0.0234496656524188,0,9.83262126019125,0.0838245398039579,0,,,,,0.021014,2.007701,1.877778,1.102809
