t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.473821878234338,0.368263936282638,6.79013056117088,0.200256633152058,9.13585628115977,-0.0232422606833271,1.35976868484297,1.19586875,2.59848536385869,0.0755336869784804,0.385239503875546,11.7306306547757,0.0560024165379112,2.5134730055824,0.022589,0.205844,0.096038,1.053014,0.023196,1.291758,7.05443,6.895079
12,explicit,0.440189935572669,0.336396650368315,6.42186662488824,0.179137809213032,9.33542187404538,-0.00959659495889476,1.15039911824077,2.34626787,2.73505683030149,0.0714280124994993,0.461138327104874,12.0667059924783,0.0656041294091789,2.24753753054651,0.023835,0.222282,0.094731,1.035791,0.022826,1.321244,7.05837,6.890132
13,continuing,0.409070336682786,0.307667706596353,0,-7.37039508411346,9.55234272782626,-7.56800110659383,0,2.34626787,2.8699180019701,0.186480932270911,0,12.4184146701644,-7.3776741146909,0,,,,,0.022602,1.351107,1.468679,1.7276
14,continuing,0.380143092400985,0.281738529807562,0,4.15639744844043e-15,2.00481477595908,-0.0373619982045994,0,2.34626787,3.12536453080105,0.119728986428314,0,5.13575459067364,0.0767917043102084,0,,,,,0.022564,1.381594,1.424046,0.900003
15,continuing,0.353299153565196,0.258317715299055,0,3.77475828372553e-15,2.06128208723193,-0.0427442451123414,0,2.34626787,3.31865075638615,0.116012251117349,0,5.36930000803024,0.0839008415928504,0,,,,,0.022667,1.41291,1.428638,0.891494
16,continuing,0.328466531617641,0.237217888420274,0,-6.98746616123458e-15,2.11486153984669,-0.0590642259743075,0,2.34626787,3.51324495603577,0.111209724522378,0,5.61797821810699,0.062273776323539,0,,,,,0.022879,1.445237,1.422464,0.871891
17,continuing,0.305469553818914,0.218093749740511,0,5.07927033766009e-15,2.1547825213917,-0.0503466429077353,0,2.34626787,3.70847680630388,0.10704133752211,0,5.85338962552929,0.066564396780664,0,,,,,0.023182,1.47874,1.423128,0.85879
18,continuing,0.284207376379266,0.200753693818654,0,-1.41553435639707e-15,2.20635204194157,-0.0548974757074996,0,2.34626787,3.90516000925336,0.0999418379700003,0,6.10186298055612,0.0546934329013116,0,,,,,0.023494,1.513482,1.421527,0.843081
19,continuing,0.264557561956144,0.185013425438436,0,-2.33146835171283e-15,2.25638135951163,-0.0590780477867159,0,2.34626787,4.10066417975449,0.0978079736445077,0,6.34758865112594,0.0481868139979698,0,,,,,0.02386,1.549593,1.417987,0.82508
20,continuing,0.24642971281772,0.170729289400464,0,-7.7715611723761e-16,2.30503645079062,-0.0627648535579763,0,2.34626787,4.2998245818888,0.0887587105370056,0,6.59557832736363,0.0352765622948219,0,,,,,0.02414,1.587001,1.412899,0.805169
21,continuing,0.229788099964737,0.157878632322562,0,9.38138455808257e-15,2.35194146560145,-0.0977713461950494,0,2.34626787,4.49562300183905,0.0813381353116061,0,6.83890910909664,-0.00777785253959173,0,,,,,0.02439,1.625709,1.386577,0.763654
22,continuing,0.214346438152071,0.146006067303309,0,-1.62370117351429e-15,2.36702903538906,-0.0112099776167227,0,2.34626787,4.68944743701853,0.076788717053188,0,7.04708387884003,0.0749713330040258,0,,,,,0.024577,1.665663,1.414343,0.775847
23,continuing,0.200036598345496,0.135048112503669,0,2.74086309204336e-15,2.47395211782884,-0.0101150710551661,0,2.34626787,4.88366021356552,0.0689386813877233,0,7.34739722085391,0.0690387208730039,0,,,,,0.024637,1.7067,1.443627,0.789168
24,continuing,0.186775807461718,0.124935287465682,0,-1.11369247157711e-14,2.58743957254782,-0.00906498256462651,0,2.34626787,5.07464378806683,0.0678952381406743,0,7.65097396696364,0.0699396492270603,0,,,,,0.024643,1.748757,1.474404,0.803584
25,continuing,0.17449837525373,0.115612619887472,0,-1.6306400674182e-15,2.70741530519339,-0.00793085777731806,0,2.34626787,5.26858997736663,0.06170639448841,0,7.96394735855138,0.0658334607197331,0,,,,,0.024511,1.791622,1.506727,0.819137
26,continuing,0.163119790296016,0.106987289537628,0,-3.62210261783957e-15,2.83431186938425,0.0154974060658413,0,2.34626787,5.45927444860919,0.0528600430469233,0,8.2802027734472,0.0817409936590092,0,,,,,0.024197,1.834974,1.553052,0.848272
27,continuing,0.152598648873584,0.099049122527197,0,9.13158437754191e-15,2.99039248095965,0.000853365505166792,0,2.34626787,5.64293747338586,0.0484016725644167,0,8.61884908320042,0.0637359092146763,0,,,,,0.02373,1.878518,1.592344,0.869944
28,continuing,0.142880152857286,0.0917561309587268,0,-8.89566198480907e-15,3.1368013986188,0.00211898294621715,0,2.34626787,5.82261641521728,0.0408913849197914,0,8.94386095085187,0.0585672308502208,0,,,,,0.023066,1.921848,1.633282,0.892823
29,continuing,0.13391341064113,0.0850686234094887,0,1.45577994103974e-14,3.28885898418787,0.00338632065032618,0,2.34626787,5.99359530224558,0.0316379593637439,0,9.26587028832239,0.0516082781251193,0,,,,,0.022186,1.964486,1.675881,0.91691
30,continuing,0.125645214173448,0.0789443953613928,0,-4.5102810375397e-15,3.44597106583614,0.00464310695692838,0,2.34626787,6.15254515278335,0.0248755739233806,0,9.58096643429915,0.0470684652006472,0,,,,,0.02113,2.005995,1.720151,0.942206
