t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
19,continuing,0.281962982144561,0.218376954923836,0,2.13717932240343e-15,1.89325620908515,-0.00145706321971617,0,5.78771092,4.11793835632315,0.0979081102411525,0,6.00639519607546,0.101250416354268,0,,,,,0.024068,1.552473,1.218571,0.626213
20,continuing,0.26318996355567,0.202705755733939,0,2.14411821630733e-15,1.98661663954647,0.00831015182939976,0,5.78771092,4.31871500010419,0.0927375515400648,0,6.29983111182336,0.106548231196758,0,,,,,0.0244,1.590354,1.254392,0.647225
21,continuing,0.245583701821129,0.187859838550107,0,1.13797860024079e-15,2.09660382619877,0.0563381518154058,0,5.78771092,4.52017563935083,0.0815397675723792,0,6.60969664467282,0.144960740264557,0,,,,,0.024646,1.629549,1.321188,0.698842
22,continuing,0.229173633837843,0.173992203526866,0,-2.6853519408121e-15,2.26206625968796,0.0188739610403754,0,5.78771092,4.71604876650032,0.0784212396471826,0,6.96990327072827,0.10550695614757,0,,,,,0.024846,1.670037,1.365802,0.727898
23,continuing,0.213895823689458,0.161055188157147,0,3.71924713249427e-15,2.39683504413367,0.022232569205892,0,5.78771092,4.91405780386993,0.0724869826496635,0,7.30141125684098,0.10420114301817,0,,,,,0.024943,1.711692,1.413261,0.759408
24,continuing,0.199688187066494,0.14900457057567,0,-6.59194920871187e-15,2.54197011503557,0.0257442732066622,0,5.78771092,5.11079331454716,0.0660039320371428,0,7.64187922436335,0.102632410463186,0,,,,,0.024917,1.754342,1.463634,0.793435
25,continuing,0.186476781174686,0.13778869590664,0,4.76008121808036e-15,2.69797197813236,0.0293586430814035,0,5.78771092,5.30529878097925,0.0656324460654867,0,7.99086459343296,0.107397254825543,0,,,,,0.024823,1.79789,1.516962,0.830009
26,continuing,0.174210969751788,0.127371101934353,0,3.76088049591772e-15,2.86493959374688,0.0349326624105015,0,5.78771092,5.50263873751791,0.0549531470086686,0,8.35352141446004,0.103942726223924,0,,,,,0.024522,1.841978,1.574325,0.870198
27,continuing,0.16282895089612,0.117713193652102,0,1.52655665885959e-16,3.04490819542716,0.036671246922702,0,5.78771092,5.69150789298331,0.0532011292665064,0,8.7206649456098,0.105623518989876,0,,,,,0.024096,1.886362,1.633609,0.911879
28,continuing,0.152282699075439,0.108782112608819,0,2.87270207621759e-15,3.23368878076636,0.0402555122295087,0,5.78771092,5.8794112648041,0.0435040204390607,0,9.0956106337798,0.101248944459226,0,,,,,0.023448,1.930594,1.695822,0.956048
29,continuing,0.142518764909009,0.10053914026025,0,-1.39749323224692e-14,3.43277643515806,0.0440086887423781,0,5.78771092,6.05684800253808,0.0374224943978012,0,9.47037528933849,0.100680331497829,0,,,,,0.022613,1.97425,1.761067,1.002798
30,continuing,0.133480999971686,0.0929412343346276,0,-4.57966997657877e-15,3.64199571347643,0.047739402795647,0,5.78771092,6.22611443703829,0.0346370443562902,0,9.84709014261796,0.103396455048699,0,,,,,0.021634,2.016961,1.829354,1.052129
