t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
17,continuing,0.323938831301714,0.253734514583176,0,6.0507154842071e-15,1.74040856559007,-0.0168789233605708,0,5.92706101,3.7225209599678,0.110465102854641,0,5.45885751085412,0.0976581941978179,0,,,,,0.023425,1.480387,1.164243,0.600064
18,continuing,0.302405009894892,0.235742115378841,0,-3.7470027081099e-15,1.80841210779294,-0.00970452502571151,0,5.92706101,3.92419232440183,0.103999901443884,0,5.72833334698878,0.0985664616241611,0,,,,,0.023795,1.515613,1.186786,0.608503
19,continuing,0.282278569620935,0.218953374148758,0,-7.39686090156511e-15,1.88820090617583,-0.00131414809421537,0,5.92706101,4.12554676316821,0.0988729191474311,0,6.0090347002112,0.102271740186054,0,,,,,0.024168,1.552243,1.215588,0.622848
20,continuing,0.263475515817852,0.203252302390309,0,8.2503448517457e-15,1.98164153477653,0.00850356550150422,0,5.92706101,4.32788645685438,0.0924117115802918,0,6.30411453745453,0.106328731258172,0,,,,,0.024493,1.590261,1.251458,0.6439
21,continuing,0.245899846605711,0.188446661037237,0,-1.89431803576667e-15,2.09122316590846,0.0473836472514422,0,5.92706101,4.52894722565764,0.0704574357330721,0,6.61331842277024,0.124693051780371,0,,,,,0.02458,1.629349,1.312553,0.689806
22,continuing,0.229517475253459,0.17461328021946,0,-9.13158437754191e-15,2.24683624410361,0.0183381353313883,0,5.92706101,4.71334908693976,0.0778893375842555,0,6.95222470161543,0.10418810234358,0,,,,,0.024774,1.669714,1.356624,0.718308
23,continuing,0.214264596121747,0.161704848827963,0,1.21291865440298e-14,2.3800765900345,0.0216689020767324,0,5.92706101,4.91037149198326,0.0719079999561512,0,7.28123952772967,0.102785456320966,0,,,,,0.024865,1.711231,1.403519,0.749245
24,continuing,0.200074439441023,0.149673735085022,0,1.63757896132211e-15,2.52361216576045,0.0252431462059399,0,5.92706101,5.1061225263546,0.0673595014662638,0,7.61914551767809,0.103191822109173,0,,,,,0.024857,1.753767,1.453361,0.78273
25,continuing,0.18688259904493,0.138475591242947,0,-1.22402088464924e-14,2.67791807224198,0.0289266828113188,0,5.92706101,5.3014404341237,0.0630110718925865,0,7.96726981978071,0.104026441288861,0,,,,,0.024734,1.797143,1.506193,0.818796
26,continuing,0.174624925278568,0.128064241600329,0,1.04360964314765e-14,2.84329721280357,0.0345289543330782,0,5.92706101,5.49576934701508,0.058956304833556,0,8.32534975937163,0.107202059613654,0,,,,,0.024479,1.841136,1.563071,0.858489
27,continuing,0.163257893022112,0.118415033764709,0,-6.56419363309624e-15,3.02146234305381,0.0361906167038133,0,5.92706101,5.6880225575894,0.0477687881105924,0,8.69409960568613,0.0993446997714873,0,,,,,0.023997,1.885318,1.621824,0.899627
28,continuing,0.152720346725821,0.109485799909302,0,2.63677968348475e-16,3.20833652785238,0.0398039925207057,0,5.92706101,5.8698429402807,0.0454702598561116,0,9.06108207387482,0.102371646635076,0,,,,,0.023371,1.92938,1.683515,0.943264
29,continuing,0.14297163854884,0.101247428914035,0,3.63598040564739e-15,3.40525370902276,0.0434708782556714,0,5.92706101,6.04825257359789,0.0307411977384859,0,9.43467886392219,0.0930394946926096,0,,,,,0.022474,1.97274,1.74819,0.989433
30,continuing,0.13395495252602,0.0936563979266565,0,-3.58046925441613e-15,3.61186973295587,0.047288541031135,0,5.92706101,6.20925112270844,0.0268264290686107,0,9.80055351056508,0.0946823151989769,0,,,,,0.021427,2.015011,1.815949,1.038223
