t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
18,continuing,0.284865648260489,0.201952319693111,0,6.50868248186498e-15,2.26405660224381,-0.0581259869742334,0,14.18625173,4.03317174586038,0.0992623946667024,0,6.28761337310787,0.0507513826887935,0,,,,,0.023141,1.514494,1.456547,0.856852
19,continuing,0.265355000406776,0.186328937230076,0,1.46410661372443e-15,2.31248056318404,-0.0623831013918612,0,14.18625173,4.22922816266457,0.0952161069980892,0,6.53233410409096,0.042207627363883,0,,,,,0.023423,1.549968,1.451706,0.837019
20,continuing,0.247373542544584,0.172160825887935,0,-7.23032744787133e-15,2.35911288908032,-0.0660317912789585,0,14.18625173,4.42647101901896,0.0835151896443982,0,6.77643154993184,0.0266357565328832,0,,,,,0.023593,1.586536,1.445338,0.815283
21,continuing,0.23069692830245,0.159266612283642,0,5.55111512312578e-15,2.40561970912227,-0.0891597806570692,0,14.18625173,4.6202037549628,0.127272218300045,0,7.01715494147065,0.0467809602574008,0,,,,,0.024439,1.625309,1.425243,0.779437
22,continuing,0.215237956169894,0.147360325914643,0,-1.70696790036118e-15,2.43235853849295,-0.0114464563933208,0,14.18625173,4.86399142717006,0.0733198564022111,0,7.28693013696016,0.0712932287117329,0,,,,,0.024543,1.665198,1.453828,0.791877
23,continuing,0.200914009467575,0.136368813644283,0,-2.94902990916057e-15,2.54216615190341,-0.0102572283091531,0,14.18625173,5.05865851443612,0.0693481428783311,0,7.59056525525608,0.0693503256526178,0,,,,,0.024578,1.706125,1.484012,0.805512
24,continuing,0.187646536948893,0.126225689780646,0,8.81239525796218e-15,2.65864441271542,-0.00906170424196517,0,14.18625173,5.25380434627415,0.0658006485492173,0,7.90127502568583,0.0679126776109884,0,,,,,0.024531,1.747978,1.515798,0.820336
25,continuing,0.175365266998262,0.116873357654232,0,-4.46170878021235e-15,2.78180162221594,-0.00791849756685803,0,14.18625173,5.44922950809399,0.0607465385835031,0,8.2188884932254,0.0649706781011812,0,,,,,0.024367,1.790572,1.54916,0.836311
26,continuing,0.163984435946267,0.108216989095361,0,-7.91033905045424e-16,2.91194905536195,0.0173092752985027,0,14.18625173,5.64230964706262,0.0510619454666328,0,8.5407428879257,0.0818870352640069,0,,,,,0.024017,1.833576,1.597566,0.866895
27,continuing,0.153459741605167,0.100246469762431,0,3.78863607153335e-15,3.07319409407828,0.00126785525140738,0,14.18625173,5.82738218088333,0.0485345215240383,0,8.88593766742121,0.0644409843158424,0,,,,,0.023538,1.876735,1.638197,0.88926
28,continuing,0.143740574319814,0.0929229172743152,0,-3.44169137633799e-15,3.22334658725994,0.00259681056967009,0,14.18625173,6.01008896589178,0.0377552889411223,0,9.21769730148058,0.0560903511819273,0,,,,,0.022834,1.919589,1.680539,0.912878
29,continuing,0.134768364487892,0.0862020538104689,0,-5.78703751585863e-15,3.37933184374429,0.00386730818902725,0,14.18625173,6.18071055058593,0.0337836763120132,0,9.5432561831569,0.0544371956743586,0,,,,,0.021969,1.961761,1.724573,0.937721
30,continuing,0.1264941031017,0.0800446306261353,0,2.96984659087229e-15,3.54039110553287,0.00524719601400703,0,14.18625173,6.34438470275918,0.0238174985397892,0,9.86700471323834,0.0468357896075009,0,,,,,0.020901,2.002764,1.770373,0.963849
