t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.480023284529866,0.371633419014802,6.90395858203653,0.567761660960988,12.9405677867491,0.263874032440382,3.91980299174292,38.37209268,3.15550452664452,0.160634171026445,1.54431836683185,16.0802772211583,0.440303295702176,7.6304588949686,0.062894,0.83048,0.094942,0.765821,0.022674,1.284391,10.2807,9.634106
12,explicit,0.446473164796332,0.339847340095014,6.53232516302173,0.563162152597636,13.5573914332356,0.28871381879517,3.67875830027502,42.05085098,3.38991039526103,0.149888778007941,1.49810462911193,16.9320328689297,0.453871556370075,7.25476710812608,0.062894,0.870837,0.09353,0.772641,0.022246,1.312964,10.545684,9.882424
13,continuing,0.415233685495823,0.311175958619537,0,-11.5627837124257,14.2121543499314,-11.8553829856208,0,42.05085098,3.61777168992819,0.0717264052335369,0,17.8152042655509,-11.7689348060786,0,,,,,0.022027,1.341885,1.756314,1.645852
14,continuing,0.38619090220812,0.285294989630878,0,5.1833537462187e-15,2.41870743402751,-0.046219616060168,0,42.05085098,3.77050245526216,0.0634789807501113,0,6.18691039644991,0.0195588575296988,0,,,,,0.021955,1.371347,1.730042,1.621233
15,continuing,0.359210577721936,0.26189504250808,0,1.6306400674182e-15,2.4349392734561,-0.0534229143337037,0,42.05085098,3.91868649452299,0.0569765037730576,0,6.35150116392478,0.0056781934936696,0,,,,,0.022093,1.401644,1.699087,1.592225
16,continuing,0.334214781494144,0.240782892130523,0,-8.63198401646059e-15,2.44456240924468,-0.0708292492636158,0,42.05085098,4.06457899275756,0.0469000402467046,0,6.50721045033258,-0.0219982573472555,0,,,,,0.022365,1.432992,1.656487,1.552304
17,continuing,0.311031545538834,0.221619611667774,0,2.74086309204336e-15,2.43722621872904,-0.0598532276376278,0,42.05085098,4.20497406621478,0.0372602822278161,0,6.64041881874378,-0.0208114792097742,0,,,,,0.02274,1.465579,1.62214,1.520117
18,continuing,0.289552166714037,0.204209060067551,0,5.14865927669916e-15,2.44174499374537,-0.0637066782120788,0,42.05085098,4.34053576835755,0.0272195814502263,0,6.78062448800621,-0.0348308226651515,0,,,,,0.023172,1.499539,1.585846,1.486106
19,continuing,0.269666707711618,0.188376791175401,0,1.23512311489549e-15,2.44328601935632,-0.0669075900320442,0,42.05085098,4.47100189639582,0.0184991659264995,0,6.9127466737599,-0.0468671821133118,0,,,,,0.023638,1.534986,1.548144,1.450775
20,continuing,0.251277705962156,0.173975228255342,0,-5.82867087928207e-15,2.44235420251085,-0.069434526139371,0,42.05085098,4.59756666419087,0.0077507614679595,0,7.03848643964186,-0.0602493376115572,0,,,,,0.024071,1.571934,1.509554,1.414612
21,continuing,0.234432464420044,0.161010924618533,0,8.52096171399808e-15,2.43836829968442,-0.091752302336193,0,42.05085098,4.71597685384543,-0.0369505965735124,0,7.15305230405468,-0.127410049434534,0,,,,,0.024029,1.609705,1.457792,1.366106
22,continuing,0.218781682547217,0.149014613685022,0,-8.00748356510894e-15,2.41186972158749,-0.011463569780314,0,42.05085098,4.79259015781473,-0.0199142013911713,0,7.20313628192544,-0.0300541736947011,0,,,,,0.024271,1.648774,1.455873,1.364307
23,continuing,0.204240647119871,0.137912689573753,0,7.105427357601e-15,2.46763679526023,-0.0100809527883552,0,42.05085098,4.88953514374623,-0.0236109003873715,0,7.35576729498528,-0.0322872091545507,0,,,,,0.024485,1.689145,1.454911,1.363406
24,continuing,0.190755962453933,0.127656531015138,0,-4.66987559732957e-15,2.52644094773288,-0.00870403110634932,0,42.05085098,4.98523186076752,-0.0375350603388958,0,7.51018108736007,-0.0447473703049202,0,,,,,0.024519,1.730561,1.454868,1.363365
25,continuing,0.178254037207072,0.118186816145781,0,4.18415302405606e-15,2.58814915478132,-0.00743078815625298,0,42.05085098,5.06874643482157,-0.0423805906100929,0,7.65531374230819,-0.0482295314716561,0,,,,,0.024466,1.7729,1.455648,1.364096
26,continuing,0.166645826307512,0.109406837908205,0,-6.95277169171504e-15,2.65241831820047,0.0162050614306644,0,42.05085098,5.14831332324621,-0.0503508921292166,0,7.79901231401035,-0.0324265032622257,0,,,,,0.024262,1.815914,1.469576,1.377149
27,continuing,0.155901284864411,0.101316696133278,0,5.16253706450698e-15,2.74169211678776,0.00115536620727186,0,42.05085098,5.219595724263,-0.0603082969751689,0,7.95945315102659,-0.0573182407437294,0,,,,,0.023859,1.85924,1.475252,1.382468
28,continuing,0.145962149733189,0.093872773062142,0,3.62210261783957e-15,2.81639283929739,0.00236899020280257,0,42.05085098,5.27945239838063,-0.0661045504253508,0,8.09391243734519,-0.0618027598897104,0,,,,,0.023291,1.902544,1.481575,1.388393
29,continuing,0.136782218656764,0.0870390141132662,0,-1.07414077632484e-14,2.89207007017249,0.0034860051535528,0,42.05085098,5.33056094564249,-0.0775996167117219,0,8.22060994079453,-0.0720925365377134,0,,,,,0.022483,1.945319,1.488474,1.394858
30,continuing,0.128304810703927,0.0807715675341167,0,5.9466320756485e-15,2.96811384567383,0.0044392709604697,0,42.05085098,5.36606983905346,-0.0812492589544176,0,8.33208532226613,-0.0747116255327924,0,,,,,0.021532,1.987206,1.495845,1.401766
