Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Tax rate,0.348939,0.328923,-0.063713,0.37701,0.277804,0.332073,0.345582,0.338537,0.327024,-0.97153,0.197805,0.189138,0,0.184944,0,0.212868,0.2662,0.134076
OCI,-17057,2678,2712,3180,5236,7880,8061,5334,4961,7017,4249,5470,4330,3529,2766,2300,795,-860
Dividends paid,-9507,-9670,-9916,-10172,-10241,-9696,-9552,-10200,-11797,-12038,-13410,-14888,-14956,-15068,-9859,-8136,-8208,-8180
Repurchases,-6077,-8161,-3827,-7936,-12752,-13028,-1617,-269,-512,-463,-609,-2417,-5498,-202,-3555,-194,-215,-6575
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,74991,72081,66167,64753,69844,74788,81834,126151,123513,164346,176505,184951,179636,195832,154679,154899,140923,173986
Financial assets,4124,6662,1437,3194,4954,3445,10595,5216,4230,46343,2082,9530,6927,20329,3739,5434,1149,14713
NFO (nominal),71270,65844,65033,61822,65223,71837,71793,121904,120258,119149,184218,193134,190276,193026,159897,165583,155627,177232
Operating assets,261121,261650,267954,267248,267361,274342,286239,397456,399591,397754,529782,542139,518834,531293,399114,401626,393646,405485
Operating liabilities,93504,94242,91274,99892,109776,111517,124730,152881,156198,137744,161475,164784,166885,171935,141717,132746,133647,117720
"NOA (nominal, reported PP&E)",167617,167408,176680,167356,157585,162825,161509,244575,243393,260010,368307,377355,351949,359358,257397,268880,259999,287765
CSE (reported),96347,101564,111647,105534,92362,90988,89716,122671,123135,140861,184089,184221,161673,166332,97500,103297,104372,110533
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),109078.066537322,120021.947942116,133940.507192132,147126.860315674,158015.337601866,169515.936741399,179860.029038854,186651.972422048,195538.932522365,202241.67163859,208354.416196324,212270.918952848,211253.082182009,210484.565913279,211321.055193407,208838.674100872,207946.364974068,206739.466162092
Non-PP&E op net (nom),68529,67889,73484,60269,47818,51857,48611,120125,118494,134788,236834,223188,199920,215885,108138,119486,110219,133564
Real non-PP&E op net,106666.623628096,106047.746295511,112935.110852258,89791.1348721209,69796.7351672953,74599.4900818606,68813.6327090092,169847.101157301,165453.777439825,184279.36897846,316074.504422418,292561.643624074,258867.629892083,266996.452946821,123830.212960653,131415.306686533,117750.134486705,139031.966441264
Real NOA,215744.690165418,226069.694237627,246875.61804439,236917.995187795,227812.072769161,244115.42682326,248673.661747863,356499.073579349,360992.709962189,386521.040617049,524428.920618742,504832.562576922,470120.712074092,477481.0188601,335151.26815406,340253.980787405,325696.499460773,345771.432603357
Real NFO,110933.039530336,102853.301817402,99947.0505695784,92104.8555652866,95201.649124106,103341.951308611,101630.024749088,172362.464262057,167916.859649927,162898.051268766,245854.113242562,253165.942970464,246380.037741827,238725.512780013,183100.108766295,182114.563439032,166260.809658611,184487.687373231
Real CSE,104811.650635081,123216.392420225,146928.567474811,144813.139622508,132610.423645055,140773.475514649,147043.636998775,184136.609317292,193075.850312263,223622.989348283,278574.80737618,251666.619606458,223740.674332265,238755.506080087,152051.159387765,158139.417348373,159435.689802162,161283.745230126
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,37420.2498014426,32803.5863277663,30081.0914581575,18068.7730629193,18970.8512896678,43845.9197062119,19628.6813919303,37760.1388845526,36127.9983583812,65479.6873449739,74361.600580629,76806.8038895864,70223.9304318596,73914.5517769495,15383.4459756368,47892.4688219966,47904.9327295506,47764.5234653339
Economic depreciation,8945.58533227,9922.60316789643,11096.3957614365,12289.6584951057,13413.7883883063,14636.9892746882,15814.9898969894,16668.9730854347,17668.9796837753,18285.8167853304,18706.4919380706,19163.1442142046,19681.7864559381,20354.4132746868,21165.8820190107,21813.9399304849,22408.3024779848,22396.0029541344
Economic OI (pretax),28474.6644691726,22880.9831598699,18984.695696721,5779.11456781362,5557.06290136158,29208.9304315236,3813.69149494087,21091.1657991179,18459.018674606,47193.8705596435,55655.1086425584,57643.6596753818,50542.1439759214,53560.1385022627,-5782.43604337382,26078.5288915117,25496.6302515658,25368.5205111996
Economic OI-after-tax,18126.4304142133,14923.7909030051,20287.6529874128,2988.31630761404,3521.06909992363,18867.404950861,1773.82864724784,13205.6352994753,11659.2385838915,95390.7336897254,44157.486693754,46262.2969520465,50542.1439759214,43157.2703630934,-5782.43604337382,19913.887553556,17921.50046857,21570.5763077281
NFE after-tax (real),3435.38593310437,3506.47307383106,4863.48556244508,3259.68067577539,3585.13415358114,3741.5660567477,3306.29586570934,3834.54775940502,4594.09467031658,16924.6369026804,8470.55067489684,8932.63397693982,10242.3116869067,6749.72249179632,7029.84776272403,5793.38554122819,5287.67320869715,6132.9486742318
Economic NI,14691.0444811089,11417.3178291741,15424.1674249677,-271.364368161344,-64.0650536575049,15125.8388941133,-1532.46721846149,9371.08754007029,7065.1439135749,78466.096787045,35686.9360188572,37329.6629751066,40299.8322890148,36407.547871297,-12812.2838060978,14120.5020123278,12633.8272598729,15437.6276334963
OCI (real),-26549.5279257604,4183.23829455991,4167.98242653263,4737.68950693299,7642.63886686934,11335.8655889284,11411.1352012368,7541.84755523865,6927.06963963551,9593.49743390992,5670.6409100503,7170.24298180766,5606.72687791477,4364.50185260361,3167.38213254515,2529.62862075077,849.321413884452,-895.207474615072
Comprehensive income,-11858.4834446515,15600.556123734,19592.1498515004,4466.32513877165,7578.57381321184,26461.7044830417,9878.66798277533,16912.9350953089,13992.2135532104,88059.594220955,41357.5769289075,44499.9059569143,45906.5591669295,40772.0497239007,-9644.9016735527,16650.1306330786,13483.1486737573,14542.4201588813
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.0840179677206202,0.0660141154847515,0.0821776291564158,0.0126132939173545,0.015456025034685,0.0772888677966306,0.0071331585129686,0.0370425515188219,0.0322977120095103,0.246793120336844,0.0842010899049109,0.0916388925387463,0.107508864591262,0.0903853109514669,-0.0172532124828953,0.0585265380509933,0.0550251553155809,0.0623839168705192
FLEV (econ),1.0584037066315,0.834737162784518,0.680242462628739,0.636025541642016,0.717904720513697,0.734101015342601,0.69115554282661,0.936057554774749,0.86969374667186,0.728449484301723,0.882542522628643,1.00595757739485,1.10118572976115,0.999874376509396,1.20420067498037,1.15160765413624,1.0428079802265,1.14387030825702
NBC,0.0309681042514382,0.0340919835520321,0.0486606211461873,0.0353909753809323,0.0376583198564923,0.0362056842295753,0.0325326681152759,0.0222470000984381,0.0273593412829084,0.103897110928333,0.0344535650153622,0.0352837110400033,0.0415711913220795,0.0282739888719654,0.0383934657936046,0.0318117641545328,0.0318034852564144,0.0332431327074118
Spread,0.053049863469182,0.0319221319327194,0.0335170080102285,-0.0227776814635778,-0.0222022948218073,0.0410831835670553,-0.0253995096023073,0.0147955514203838,0.0049383707266019,0.14289600940851,0.0497475248895486,0.0563551814987429,0.0659376732691829,0.0621113220795015,-0.0556466782764999,0.0267147738964605,0.0232216700591665,0.0291407841631074
ROCE,-0.113140890089965,0.126611044336771,0.133344727905682,0.0308419881677467,0.0571491561892348,0.187973653319997,0.0671818800486933,0.0918499322759101,0.0724700346033993,0.393785963051438,0.148461295974475,0.17682085143632,0.205177531103514,0.170769044841312,-0.0634319508801375,0.105287669021818,0.084567945172678,0.0901666819438721
Reported ROE (memo),0.133548527717521,0.123419715647277,0.177917901958852,0.037371842249891,0.0786470626448106,0.200564909658417,0.0693744705515181,0.108786917853445,0.105380273683356,0.209071354029859,0.105220844265545,0.0754528528235109,-0.0332090083068911,0.119483923718827,-0.0895076923076923,0.137390243666321,0.102958647913233,0.198031357151258
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),15584,17831,13743,18108,22993,22724,11169,10469,12309,12501,14019,17305,20454,15270,13414,8330,8423,14755
Reported CI (nom) = NI+OCI,-4190,15213,22576,7124,12500,26129,14285,18679,17937,36467,23619,19370,-1039,23403,-5961,16492,11541,21029
ΔCSE (nom),,5217,10083,-6113,-13172,-1374,-1272,32955,464,17726,43228,132,-22548,4659,-68832,5797,1075,6161
Clean-surplus residual (dirty),,7835,1250,4871,-2679,-4779,-4388,24745,-5164,-6240,33628,-1933,-1055,-3474,-49457,-2365,-2043,-113
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,215744.690165418,226069.694237627,246875.61804439,236917.995187795,227812.072769161,244115.42682326,248673.661747863,356499.073579349,360992.709962189,386521.040617049,524428.920618742,504832.562576922,470120.712074092,477481.0188601,335151.26815406,340253.980787405,325696.499460773,345771.432603357
Active NFO,110933.039530336,102853.301817402,99947.0505695784,92104.8555652866,95201.649124106,103341.951308611,101630.024749088,172362.464262057,167916.859649927,162898.051268766,245854.113242562,253165.942970464,246380.037741827,238725.512780013,183100.108766295,182114.563439032,166260.809658611,184487.687373231
Active CSE,104811.650635081,123216.392420225,146928.567474811,144813.139622508,132610.423645055,140773.475514649,147043.636998775,184136.609317292,193075.850312263,223622.989348283,278574.80737618,251666.619606458,223740.674332265,238755.506080087,152051.159387765,158139.417348373,159435.689802162,161283.745230126
Active OI-after-tax,18126.4304142133,14923.7909030051,20287.6529874128,2988.31630761404,3521.06909992363,18867.404950861,1773.82864724784,13205.6352994753,11659.2385838915,95390.7336897254,44157.486693754,46262.2969520465,50542.1439759214,43157.2703630934,-5782.43604337382,19913.887553556,17921.50046857,21570.5763077281
Active NI,14691.0444811089,11417.3178291741,15424.1674249677,-271.364368161344,-64.0650536575049,15125.8388941133,-1532.46721846149,9371.08754007029,7065.1439135749,78466.096787045,35686.9360188572,37329.6629751066,40299.8322890148,36407.547871297,-12812.2838060978,14120.5020123278,12633.8272598729,15437.6276334963
Active RNOA,0.0840179677206202,0.0660141154847515,0.0821776291564158,0.0126132939173545,0.015456025034685,0.0772888677966306,0.0071331585129686,0.0370425515188219,0.0322977120095103,0.246793120336844,0.0842010899049109,0.0916388925387463,0.107508864591262,0.0903853109514669,-0.0172532124828953,0.0585265380509933,0.0550251553155809,0.0623839168705192
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,192141.254367101,191374.560560649,191001.790549217,188796.92685128,186006.883376743,185217.686079405,187491.703758617,207564.822451554,228695.228380839,219495.17443701,227887.964047199,237513.315649483,222404.482344259,165771.918197586,138262.070161111,134651.031644033,130695.074828891,130791.89391911
Real COGS,108610.714639369,109479.626255611,110104.202434237,112856.829509334,107075.764323109,100496.476418395,111668.029923628,125926.514241594,143443.820026083,106277.68605173,104460.439000108,117059.787707749,102925.521032723,44930.0050448389,89715.0110471374,55001.825084837,52437.8519234018,52900.5161162069
Real gross profit,83530.5397277325,81894.9343050383,80897.5881149796,75940.0973419461,78931.1190536338,84721.2096610104,75823.6738349892,81638.3082099596,85251.4083547563,113217.488385281,123427.525047091,120453.527941734,119478.961311536,120841.913152748,48547.0591139738,79649.2065591955,78257.2229054892,77891.377802903
Real SG&A,48543.1275969216,49060.1064664836,50816.4966568221,57871.3242790268,59960.267763966,40875.2899547985,56194.9924430589,46594.3090242472,50751.5017520322,47737.8010403068,49065.9244664625,43646.724052148,49255.0308796767,46927.3613757981,33163.613138337,31756.737737199,30352.2901759386,30126.8543375691
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),28.5,28.03,29.38,30.24,33.71,35.16,33.59,34.41,42.5301,38.8801,28.54,39.08,28.7601,24.6001,18.41,16.78,22.77,24.84
Market cap = price×shares,169803,166049.72,174458.44,179928,196225.91,189336.6,175373.39,194278.86,263218.7889,240395.6583,194243.24,287159.84,206583.7983,184574.5503,139676.67,121789.24,164035.08,178326.36
Book/market = repCSE/mktcap,0.567404580602227,0.611648125633696,0.63996330587388,0.586534613845538,0.470692173118219,0.480562131146329,0.511571339300677,0.631417128966065,0.467804751000433,0.58595484209708,0.947724100977723,0.641527728947056,0.782602514478019,0.901164324819704,0.698040696416946,0.848161955850944,0.636278532616316,0.619835452257311
Premium fraction = 1−book/mkt,0.432595419397773,0.388351874366304,0.36003669412612,0.413465386154462,0.529307826881781,0.519437868853671,0.488428660699323,0.368582871033935,0.532195248999567,0.41404515790292,0.0522758990222774,0.358472271052944,0.217397485521981,0.098835675180296,0.301959303583054,0.151838044149056,0.363721467383684,0.380164547742689
Buyback $ (nominal),6077,8161,3827,7936,12752,13028,1617,269,512,463,609,2417,5498,202,3555,194,215,6575
Annual premium reserve (real),4091.90278056331,4950.74793822132,2117.58777723895,4888.55259494913,9852.13424140897,9735.08680213045,1118.0239060484,140.188428360316,380.47075558799,262.092255524763,42.4877975118096,1135.73958894201,1547.67852478497,24.6915371097766,1229.23893271781,32.3974822897672,83.5434372978166,2601.91209482925
Cumulative premium reserve,4091.90278056331,9042.65071878462,11160.2384960236,16048.7910909727,25900.9253323817,35636.0121345121,36754.0360405605,36894.2244689208,37274.6952245088,37536.7874800336,37579.2752775454,38715.0148664874,40262.6933912724,40287.3849283822,41516.6238611,41549.0213433897,41632.5647806875,44234.4768755168
Economic CSE (real),104811.650635081,123216.392420225,146928.567474811,144813.139622508,132610.423645055,140773.475514649,147043.636998775,184136.609317292,193075.850312263,223622.989348283,278574.80737618,251666.619606458,223740.674332265,238755.506080087,152051.159387765,158139.417348373,159435.689802162,161283.745230126
Adjusted base = CSE+reserve,108903.553415645,132259.043139009,158088.805970835,160861.930713481,158511.348977437,176409.487649161,183797.673039336,221030.833786212,230350.545536771,261159.776828316,316154.082653725,290381.634472945,264003.367723537,279042.891008469,193567.783248865,199688.438691763,201068.25458285,205518.222105643
Economic CI (real),-11858.4834446515,15600.556123734,19592.1498515004,4466.32513877165,7578.57381321184,26461.7044830417,9878.66798277533,16912.9350953089,13992.2135532104,88059.594220955,41357.5769289075,44499.9059569143,45906.5591669295,40772.0497239007,-9644.9016735527,16650.1306330786,13483.1486737573,14542.4201588813
ROE unadjusted,,0.136830153999526,0.1450491607107,0.0306183519881973,0.0546354010016275,0.193586415033048,0.068645452638363,0.102137342329094,0.0741874410349628,0.422653416998669,0.164706325669521,0.167847714993312,0.193125178146075,0.17631302246669,-0.049358941521667,0.107354200171219,0.0849131331150973,0.0906862420571252
ROE ADJUSTED (premium),,0.129377908072063,0.134956397380359,0.0280063635231056,0.0474590348982621,0.158017666201782,0.0548499256033296,0.0835560481050668,0.0619973007047699,0.35832246125462,0.143275884511115,0.146734659478003,0.165612558005888,0.1501605031553,-0.0408154203825752,0.0846782820163102,0.0672884515718779,0.0715342048625143
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0551446658759795,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947737340992765,0.898206067512036,0.851263430087425,0.806774139715436,0.764609977955633,0.724649427404208,0.686777321479993,0.650884512513582,0.616867557182994,0.584628418389313,0.554074182713093,0.525116792637246,0.497672792764673,0.471663089299234,0.447012722096889,0.423650648630043,0.401509539242497
RI without = CI − r·CSE(prior),,9820.75266955254,12797.4230610435,-3636.00162226313,-407.098385722945,19148.9469794631,2115.76171131963,8804.26286382266,3838.06175687259,77412.4909667646,29025.9618991087,29137.9912826895,32028.4875165942,28433.9449949816,-22810.9942823895,8265.32025258495,4762.60334225923,5750.39231603471
RI with = (CI+Δres) − r·adjbase(prior),,14545.8539961427,14416.3568857619,637.123349726537,8560.03063326094,27455.7359082606,1268.64963505801,6917.66225513255,2184.01283136855,75619.0826085049,26998.4960929764,28201.4342925898,31441.2394821831,26238.3637577626,-23803.3897305643,6008.29738375565,2554.93988010189,6056.49053647288
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,191251.517454855,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,191251.517454855,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
