Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Shares (mm),63.875,55.992,49.304,43.603,39.625,36.581,33.882,32.206,30.488,29.065,27.424,25.498,24.093,22.799,20.733,19.103,17.803,17.245
Operating income,1124.134,1176.062,1319.414,1494.803,1628.891,1773.098,1830.223,1953.051,2060.395,2080.069,1810.856,2216.137,2417.679,2944.527,3270.729,3473.986,3788.708,3610.156
D&A (reconciled),0,0,0,0,0,0,0,0,0,323.051,345.084,369.957,397.466,407.683,442.223,497.577,549.755,613.199
Net income (common),641.606,657.049,738.311,848.974,930.373,1016.48,1069.744,1160.241,1241.007,1280.869,1337.536,1617.221,1732.972,2170.314,2429.604,2528.426,2662.427,2498.247
Interest expense,121.128,140.915,158.909,170.557,175.905,185.721,169.177,151.862,148.252,155.882,177.963,184.804,201.165,195.337,191.638,306.372,460.59,486.796
Tax rate,0.3631,0.3644,0.363802,0.3589,0.359682,0.359771,0.356628,0.356356,0.35118,0.334782,0.1826,0.203862,0.218154,0.210562,0.210935,0.201788,0.202181,0.202941
OCI,-4.135,-92.035,-106.468,-119.691,-152.013,-120.788,-128.903,-249.518,-307.529,-254.557,-235.805,-269.322,-354.252,-307.986,-300.536,-190.836,-361.618,-285.01
Dividends paid,-206.7,-777.6,-181.586,-641.501,-500,-923.6,-656.8,-803.8,-799.9,-600,-170.2,0,0,0,-603.4,-606.2,0,0
Repurchases,-849.196,-1300.002,-1123.655,-1466.802,-1362.869,-1387.315,-1099.212,-1271.416,-1452.462,-1071.649,-1592.013,-2004.896,-930.903,-3378.321,-4359.991,-3699.552,-3140.917,-1578.186
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,2265.917,2813.895,3024.714,3461.714,3921.792,4267.782,4416.978,4722.519,5007.802,5136.232,5058.22,5262.59,8306.275,8229.162,9296.349,10929.767,12366.969,12288.796
Financial assets,242.461,92.706,114.583,109.478,125.608,158.601,134.885,184.099,197.06,311.843,277.268,244.258,1826.933,1217.342,314.148,316.693,336.603,290.464
NFO (nominal),2023.456,2721.189,2910.131,3352.236,3796.184,4109.181001,4302.788,4543.243,4810.742,4824.389,4780.952,5018.332,6479.342,7011.82,8982.201,10613.074,12030.366,11998.332
Operating assets,5014.651,5225.699,5457.011,5760.124,6140.031,6733.488,7382.973,7923.073,8402.727,8947.938,9069.712,9651.655,12596.939,13298.857,14960.895,15669.185,16839.935,19064.86
Operating liabilities,2761.508,2937.584,3285.645,3662.12,3891.872,4311.625999,4702.042,5081.22,5379.523,5551.926,5809.115,6347.174,6995.574,8084.573,9517.607,9406.005,9559.183,10480.841
"NOA (nominal, reported PP&E)",2253.143,2288.115,2171.366,2098.004,2248.159,2421.862001,2680.931,2841.853,3023.204,3396.012,3260.597,3304.481,5601.365,5214.284,5443.288,6263.18,7280.752,8584.019
CSE (reported),229.687,-433.074,-738.765,-1254.232,-1548.025,-1687.319,-1621.857,-1701.39,-1787.538,-1428.377,-1520.355,-1713.851,-877.977,-1797.536,-3538.913,-4349.894,-4749.614,-3414.313
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),2861.56743394162,2906.16463827949,2994.24300796981,2827.01553731355,2964.1682990444,3131.19786249318,3324.9757385318,3544.71891667949,3769.03771139529,4065.24135930895,4315.86245300282,4513.74365908157,4644.10739629944,4935.13058782915,5214.29025717002,5574.09060737715,6181.24267563384,6987.43775132203
Non-PP&E op net (nom),-36.5130000000004,-66.2420000000002,-348.58,-570.871,-607.769,-649.498998999999,-629.544,-668.602,-710.049999999999,-635.005999999999,-957.802999999999,-1094.27,-1489.533,-2361.319,-2645.948,-2331.465,-1960.567,-1673.156
Real non-PP&E op net,-56.8331425897462,-103.475007882091,-535.720986076971,-850.506146701995,-887.119744361786,-934.344334112632,-891.181205697486,-945.349523645983,-991.446441770447,-868.167084440273,-1278.26709239089,-1434.40252060378,-1928.73087913188,-2920.36870220689,-3029.90904513505,-2564.23504012117,-2094.53023453484,-1741.65320627564
Real NOA,2804.73429135187,2802.6896303974,2458.52202189284,1976.50939061155,2077.04855468261,2196.85352838055,2433.79453283431,2599.36939303351,2777.59126962484,3197.07427486867,3037.59536061193,3079.34113847779,2715.37651716756,2014.76188562227,2184.38121203497,3009.85556725599,4086.712441099,5245.78454504639
Real NFO,3149.54573363121,4250.70277503181,4472.48335800437,4994.29349747265,5541.03578765996,5911.31008983685,6091.01793949378,6423.78067349178,6717.26362675255,6595.80497245023,6380.57472350831,6578.18277941148,8389.81546018523,8671.8904449201,10285.6337521074,11672.6677150199,12852.3867429779,12489.530801527
Real CSE,-344.811442279337,-1448.01314463441,-2013.96133611153,-3017.7841068611,-3463.98723297734,-3714.4565614563,-3657.22340665947,-3824.41128045827,-3939.67235712772,-3398.73069758155,-3342.97936289638,-3498.84164093368,-5674.43894301767,-6657.12855929783,-8101.25254007246,-8662.81214776394,-8765.67430187892,-7243.74625648059
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,1749.73483175803,1837.09768303836,2027.76340904171,2227.01650567043,2377.58320597664,2550.71073654795,2590.85995551585,2761.4572383964,2876.94006251901,3285.49601729765,2877.2797278451,3389.93096047439,3645.20765282388,4145.85626390375,4251.74903246485,4368.07801474555,4634.90506823319,4396.2546092476
Economic depreciation,281.696718576594,296.944806275348,313.358662603558,313.018671336836,325.98957450484,335.596212950993,345.581901926051,356.249625891973,357.539644886338,363.218171443989,379.537704044913,399.509337608059,420.518362562988,446.845230268547,473.916212700141,500.410961728271,543.949412630391,603.878198521261
Economic OI (pretax),1468.03811318144,1540.15287676301,1714.40474643816,1913.99783433359,2051.5936314718,2215.11452359695,2245.2780535898,2405.20761250443,2519.40041763267,2922.27784585366,2497.74202380019,2990.42162286633,3224.68929026089,3699.01103363521,3777.83281976471,3867.66705301728,4090.95565560279,3792.37641072634
Economic OI-after-tax,934.993474285259,978.921168470568,1090.70087087446,1227.06401159126,1313.67233091676,1418.18055632795,1444.54903189418,1548.0974485428,1634.63737896843,1943.95182406308,2041.65433025427,2380.78828998555,2521.21042283331,2920.13987237091,2980.95565392764,3087.21825372303,3263.84215019737,3022.74774955712
NFE after-tax (real),120.079798154478,139.908192319283,155.373514039017,162.905144852169,164.405974379113,171.050688216445,154.078983776679,138.203670879687,134.309000214597,141.770362110272,194.137649538295,192.861822894797,203.655031640358,190.715312936615,173.158054065647,268.965300279238,392.576071593505,403.889645602776
Economic NI,814.913676130781,839.012976151285,935.327356835445,1064.1588667391,1149.26635653765,1247.12986811151,1290.4700481175,1409.89377766311,1500.32837875383,1802.18146195281,1847.51668071598,2187.92646709075,2317.55539119296,2729.42455943429,2807.79759986199,2818.25295344379,2871.26607860386,2618.85810395435
OCI (real),-6.43620202691091,-143.765622270284,-163.627121308288,-178.320375715194,-221.883205131667,-173.760981314148,-182.474824568295,-352.798409877773,-429.40431348669,-348.025071438479,-314.701219061993,-353.035499149251,-458.705360266758,-380.902654456213,-344.147634340777,-209.888785856345,-386.326932133419,-296.678002720979
Comprehensive income,808.47747410387,695.247353881001,771.700235527157,885.838491023901,927.383151405978,1073.36888679736,1107.9952235492,1057.09536778534,1070.92406526714,1454.15639051433,1532.81546165399,1834.8909679415,1858.8500309262,2348.52190497808,2463.64996552121,2608.36416758745,2484.93914647044,2322.18010123337
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.33336258524318,0.349279191621287,0.443640879016704,0.620823770137312,0.632470689216746,0.645550801638283,0.593537791463401,0.595566544982722,0.588508970648232,0.608040870161808,0.672128472649162,0.773148599950977,0.928493859652001,1.44937220284421,1.36466823533544,1.02570312253806,0.798647371753823,0.576224151716547
FLEV (econ),-9.13411026273227,-2.93554156658226,-2.22073943417387,-1.65495387364452,-1.59961206984512,-1.59143336098652,-1.66547603529021,-1.67967830926438,-1.70503103249172,-1.94066713704137,-1.90864915121107,-1.88010303251566,-1.47852775304047,-1.30264728518849,-1.26963499795001,-1.3474455541591,-1.46621769191482,-1.72418115700191
NBC,0.0381260690620404,0.0329141320209658,0.0347398752777796,0.0326182562027256,0.0296706212844267,0.0289361724587123,0.0252960975172377,0.0215143819355469,0.0199946001344491,0.0214940197144136,0.0304263578048891,0.0293184043925352,0.024274077613128,0.0219923572775685,0.0168349426237511,0.0230423161907662,0.0305449936610407,0.0323382560979309
Spread,0.29523651618114,0.316365059600322,0.408901003738924,0.588205513934586,0.602800067932319,0.616614629179571,0.568241693946163,0.574052163047175,0.568514370513783,0.586546850447395,0.641702114844272,0.743830195558441,0.904219782038873,1.42737984556665,1.34783329271168,1.0026608063473,0.768102378092783,0.543885895618616
ROCE,-2.34469444737542,-0.480138841596313,-0.383175298199678,-0.293539385077249,-0.267721296019004,-0.288970639187266,-0.30296077114995,-0.276407344886472,-0.271830743317934,-0.427852783849296,-0.458517775690349,-0.524428126861967,-0.327583052631748,-0.352783018092382,-0.304107291228719,-0.301099010701822,-0.283485224398287,-0.320577228827672
Reported ROE (memo),2.79339274752163,-1.51717489389804,-0.999385460870507,-0.676887529579855,-0.601006443694385,-0.60242313397763,-0.65957972866905,-0.681937122000247,-0.694254891364547,-0.896730344999954,-0.879752426242555,-0.943618202515855,-1.97382391566066,-1.20738277286241,-0.686539623890161,-0.581261520395669,-0.560556499959786,-0.731698294796054
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1055.896,2077.602,1305.241,2108.303,1862.869,2310.915,1756.012,2075.216,2252.362,1671.649,1762.213,2004.896,930.903,3378.321,4963.391,4305.752,3140.917,1578.186
Reported CI (nom) = NI+OCI,637.471,565.014,631.843,729.283,778.36,895.692,940.841,910.723,933.478,1026.312,1101.731,1347.899,1378.72,1862.328,2129.068,2337.59,2300.809,2213.237
ΔCSE (nom),,-662.761,-305.691,-515.467,-293.793,-139.294,65.462,-79.5330000000001,-86.1479999999999,359.161,-91.9780000000001,-193.496,835.874,-919.559,-1741.377,-810.981,-399.719999999999,1335.301
Clean-surplus residual (dirty),,849.827,367.707,863.553,790.716,1275.929,880.633,1084.96,1232.736,1004.498,568.504,463.501,388.057,596.434,1092.946,1157.181,440.388,700.249999999999
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,2804.73429135187,2802.6896303974,2458.52202189284,1976.50939061155,2077.04855468261,2196.85352838055,2433.79453283431,2599.36939303351,2777.59126962484,3197.07427486867,3037.59536061193,3079.34113847779,2715.37651716756,2014.76188562227,2184.38121203497,3009.85556725599,4086.712441099,5245.78454504639
Active NFO,3149.54573363121,4250.70277503181,4472.48335800437,4994.29349747265,5541.03578765996,5911.31008983685,6091.01793949378,6423.78067349178,6717.26362675255,6595.80497245023,6380.57472350831,6578.18277941148,8389.81546018523,8671.8904449201,10285.6337521074,11672.6677150199,12852.3867429779,12489.530801527
Active CSE,-344.811442279337,-1448.01314463441,-2013.96133611153,-3017.7841068611,-3463.98723297734,-3714.4565614563,-3657.22340665947,-3824.41128045827,-3939.67235712772,-3398.73069758155,-3342.97936289638,-3498.84164093368,-5674.43894301767,-6657.12855929783,-8101.25254007246,-8662.81214776394,-8765.67430187892,-7243.74625648059
Active OI-after-tax,934.993474285259,978.921168470568,1090.70087087446,1227.06401159126,1313.67233091676,1418.18055632795,1444.54903189418,1548.0974485428,1634.63737896843,1943.95182406308,2041.65433025427,2380.78828998555,2521.21042283331,2920.13987237091,2980.95565392764,3087.21825372303,3263.84215019737,3022.74774955712
Active NI,814.913676130781,839.012976151285,935.327356835445,1064.1588667391,1149.26635653765,1247.12986811151,1290.4700481175,1409.89377766311,1500.32837875383,1802.18146195281,1847.51668071598,2187.92646709075,2317.55539119296,2729.42455943429,2807.79759986199,2818.25295344379,2871.26607860386,2618.85810395435
Active RNOA,0.33336258524318,0.349279191621287,0.443640879016704,0.620823770137312,0.632470689216746,0.645550801638283,0.593537791463401,0.595566544982722,0.588508970648232,0.608040870161808,0.672128472649162,0.773148599950977,0.928493859652001,1.44937220284421,1.36466823533544,1.02570312253806,0.798647371753823,0.576224151716547
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,10152.709450579,10648.3940269138,11315.3622556316,12027.4337961803,12558.4831491633,13159.2856028795,13413.2338068524,14404.0804786998,14850.6487233622,14886.7728751142,14975.4526455694,15551.3564869689,16356.5794225941,18093.1852749566,18610.6373521382,19200.1110977512,19753.6862400785,19714.0476953715
Real COGS,5065.91360238826,5311.64261234659,5610.90659051803,5890.09523350775,6089.33674103417,6339.15845492945,6427.3894968995,6872.08652968775,7019.14199844171,7039.68298746736,7002.99596073785,7207.91887281005,7589.42865381302,8548.19039524671,8908.49699591669,9224.11149188716,9265.84663653491,9339.55697402646
Real gross profit,5086.79584819069,5336.75141456718,5704.45566511355,6137.33856267255,6469.14640812913,6820.12714795005,6985.84430995286,7531.9939490121,7831.50672492052,7847.08988764687,7972.45668483157,8343.43761415882,8767.15076878108,9544.99487970993,9702.14035622149,9975.99960586409,10487.8396035436,10374.4907213451
Real SG&A,3337.17464224837,3499.04920829507,3676.18509006861,3910.8286024211,4091.35155535423,4269.4164114021,4395.43168339416,4770.5367106157,4539.30971226673,4561.59387034922,5095.17695698646,5438.45758290209,5636.60438737921,5903.34184866959,5956.7865619347,6155.1759477391,6440.25364712183,6616.53881933759
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),139.47,158.07,272.59,324.97,354.43,477.94,619.11,741.91,789.79,711.37,838.34,1191.31,1185.44,2096.39,2466.18,2585.61,3202,3391.5
Market cap = price×shares,8908.64625,8850.65544,13439.77736,14169.66691,14044.28875,17483.52314,20976.68502,23893.95346,24079.11752,20675.96905,22990.63616,30376.02238,28560.80592,47795.59561,51131.30994,49392.90783,57005.206,58486.4175
Book/market = repCSE/mktcap,0.0257824806995788,-0.0489312913530391,-0.0549685445086867,-0.0885152775973052,-0.110224520981883,-0.0965090952486365,-0.0773171260594159,-0.0712058807199167,-0.0742360262378918,-0.0690839203979172,-0.0661293141007195,-0.0564211791313541,-0.0307406241427238,-0.0376088210024087,-0.0692122498749345,-0.0880671778825296,-0.0833189516059288,-0.0583778789323179
Premium fraction = 1−book/mkt,0.974217519300421,1.04893129135304,1.05496854450869,1.08851527759731,1.11022452098188,1.09650909524864,1.07731712605942,1.07120588071992,1.07423602623789,1.06908392039792,1.06612931410072,1.05642117913135,1.03074062414272,1.03760882100241,1.06921224987493,1.08806717788253,1.08331895160593,1.05837787893232
Buyback $ (nominal),849.196,1300.002,1123.655,1466.802,1362.869,1387.315,1099.212,1271.416,1452.462,1071.649,1592.013,2004.896,930.903,3378.321,4359.991,3699.552,3140.917,1578.186
Annual premium reserve (real),1287.70988315755,2130.0661635976,1821.83354048224,2378.73190356474,2208.55708486067,2188.34499807468,1676.35098745957,1925.68549434969,2178.6367176553,1566.35373790131,2265.17578431453,2776.35818919303,1242.43972067454,4335.28438787654,5338.23643694501,4427.24724248328,3635.11158183338,1738.6981381028
Cumulative premium reserve,1287.70988315755,3417.77604675515,5239.60958723739,7618.34149080213,9826.89857566279,12015.2435737375,13691.594561197,15617.2800555467,17795.916773202,19362.2705111033,21627.4462954179,24403.8044846109,25646.2442052854,29981.528593162,35319.765030107,39747.0122725902,43382.1238544236,45120.8219925264
Economic CSE (real),-344.811442279337,-1448.01314463441,-2013.96133611153,-3017.7841068611,-3463.98723297734,-3714.4565614563,-3657.22340665947,-3824.41128045827,-3939.67235712772,-3398.73069758155,-3342.97936289638,-3498.84164093368,-5674.43894301767,-6657.12855929783,-8101.25254007246,-8662.81214776394,-8765.67430187892,-7243.74625648059
Adjusted base = CSE+reserve,942.898440878216,1969.76290212074,3225.64825112586,4600.55738394103,6362.91134268545,8300.78701228117,10034.3711545376,11792.8687750885,13856.2444160743,15963.5398135218,18284.4669325215,20904.9628436772,19971.8052622678,23324.4000338641,27218.5124900345,31084.2001248263,34616.4495525447,37877.0757360458
Economic CI (real),808.47747410387,695.247353881001,771.700235527157,885.838491023901,927.383151405978,1073.36888679736,1107.9952235492,1057.09536778534,1070.92406526714,1454.15639051433,1532.81546165399,1834.8909679415,1858.8500309262,2348.52190497808,2463.64996552121,2608.36416758745,2484.93914647044,2322.18010123337
ROE unadjusted,,-0.775588821076837,-0.445815091832151,-0.352099883057904,-0.286151146895933,-0.29905336519586,-0.300608607085912,-0.282584064042983,-0.275866184666737,-0.396314124387364,-0.454726011027927,-0.536375028494411,-0.40527486626284,-0.380895924956353,-0.333864527407594,-0.311185170918604,-0.285158341620808,-0.290101705151448
ROE ADJUSTED (premium),,0.477396629410514,0.297069938360865,0.226377514808638,0.169176959323774,0.14639811332914,0.120860176221915,0.0968601959014113,0.0835057381739126,0.0975296386666059,0.0895126816004307,0.0936421365873462,0.0909489725855237,0.108486269820413,0.09748745541153,0.0894765972491854,0.0756442792779968,0.0640658622129071
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0558354899565673,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947117244601369,0.897031075021288,0.849593600095966,0.804664749553849,0.762111860425291,0.721809285324025,0.683638021443773,0.647485359174558,0.613244549301135,0.580814487800899,0.550099417310542,0.521008644379979,0.49345627167866,0.467360944363557,0.442645609859906,0.419237290345406,0.397066867266085
RI without = CI − r·CSE(prior),,714.500069703299,852.55075892137,998.289008979271,1095.88260559571,1266.78231115394,1315.3937255805,1261.2982285768,1284.46194290695,1674.1299268429,1722.58525538388,2021.54785858352,2054.20956822817,2665.3569835901,2835.35400033347,3060.70157242428,2968.63150714255,2811.61582067847
RI with = (CI+Δres) − r·adjbase(prior),,2772.66632105288,2483.55109927121,3084.46474405948,2879.06586066099,2906.43761250299,2320.86770115294,2422.50683231538,2591.10017687187,2246.83993248617,2906.65917903936,3590.32698736255,1934.05090870018,5568.67076071875,6499.55709863244,5515.8524293007,4384.44918442616,2128.05181801304
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,19877.3173031879,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,19877.3173031879,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
