Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Non-PP&E op net (nom),-36.5130000000004,-66.2420000000002,-348.58,-570.871,-607.769,-649.498998999999,-629.544,-668.602,-710.049999999999,-635.005999999999,-957.802999999999,-1094.27,-1489.533,-2361.319,-2645.948,-2331.465,-1960.567,-1673.156
Real non-PP&E op net,-56.8331425897462,-103.475007882091,-535.720986076971,-850.506146701995,-887.119744361786,-934.344334112632,-891.181205697486,-945.349523645983,-991.446441770447,-868.167084440273,-1278.26709239089,-1434.40252060378,-1928.73087913188,-2920.36870220689,-3029.90904513505,-2564.23504012117,-2094.53023453484,-1741.65320627564
Real NOA,3504.1524824882,3588.70439216569,3333.90843270612,2942.96329548437,3128.64390761019,3329.35284441669,3637.95815310277,3864.9469939333,4093.64028918634,4543.76033933046,4397.47456328164,4448.4614228923,4097.073575032,3417.67895590572,3619.24934350758,4489.17776303691,5619.23886260093,6852.8953222204
Real NFO,3149.54573363121,4250.70277503181,4472.48335800437,4994.29349747265,5541.03578765996,5911.31008983685,6091.01793949378,6423.78067349178,6717.26362675255,6595.80497245023,6380.57472350831,6578.18277941148,8389.81546018523,8671.8904449201,10285.6337521074,11672.6677150199,12852.3867429779,12489.530801527
Real CSE,354.606748856993,-661.998382866123,-1138.57492529825,-2051.33020198828,-2412.39188004977,-2581.95724542017,-2453.05978639101,-2558.83367955848,-2623.62333756622,-2052.04463311977,-1983.10016022667,-2129.72135651918,-4292.74188515324,-5254.21148901438,-6666.38440859985,-7183.48995198301,-7233.14788037699,-5636.63547930658
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,1749.73483175803,1837.09768303836,2027.76340904171,2227.01650567043,2377.58320597664,2550.71073654795,2590.85995551585,2761.4572383964,2876.94006251901,3285.49601729765,2877.2797278451,3389.93096047439,3645.20765282388,4145.85626390375,4251.74903246485,4368.07801474555,4634.90506823319,4396.2546092476
Economic depreciation,195.100147944634,207.573157230355,222.291168544027,227.877223282074,245.085611396282,263.931908718668,284.167921294723,305.778207230264,327.971189669399,351.689246127621,373.172844017566,391.821358851885,406.256452127024,425.172598076912,440.68885395178,459.193627478872,487.261554898513,517.567228048718
Economic OI (pretax),1554.6346838134,1629.524525808,1805.47224049769,1999.13928238835,2132.49759458036,2286.77882782928,2306.69203422113,2455.67903116614,2548.96887284961,2933.80677117003,2504.10688382754,2998.1096016225,3238.95120069685,3720.68366582684,3811.06017851307,3908.88438726668,4147.64351333467,3878.68738119888
Economic OI-after-tax,980.9778939639,1025.9357442244,1138.17082440926,1271.06274020488,1354.06696319619,1451.77208622048,1470.94433712085,1566.4796131827,1638.91462987055,1936.38207900766,2038.03742740018,2376.57043545233,2520.89011247996,2925.66182210456,2995.14280948222,3108.12546717221,3296.31799563289,3077.94792156776
NFE after-tax (real),120.079798154478,139.908192319283,155.373514039017,162.905144852169,164.405974379113,171.050688216445,154.078983776679,138.203670879687,134.309000214597,141.770362110272,194.137649538295,192.861822894797,203.655031640358,190.715312936615,173.158054065647,268.965300279238,392.576071593505,403.889645602776
Economic NI,860.898095809422,886.027551905116,982.797310370248,1108.15759535271,1189.66098881707,1280.72139800403,1316.86535334417,1428.27594230301,1504.60562965596,1794.61171689739,1843.89977786189,2183.70861255753,2317.23508083961,2734.94650916795,2821.98475541657,2839.16016689297,2903.74192403938,2674.05827596499
OCI (real),-6.43620202691091,-143.765622270284,-163.627121308288,-178.320375715194,-221.883205131667,-173.760981314148,-182.474824568295,-352.798409877773,-429.40431348669,-348.025071438479,-314.701219061993,-353.035499149251,-458.705360266758,-380.902654456213,-344.147634340777,-209.888785856345,-386.326932133419,-296.678002720979
Comprehensive income,854.461893782511,742.261929634831,819.17018906196,929.837219637514,967.777783685408,1106.96041668988,1134.39052877587,1075.47753242524,1075.20131616927,1446.58664545891,1529.19855879989,1830.67311340828,1858.52972057285,2354.04385471174,2477.83712107579,2629.27138103663,2517.41499190597,2377.38027324401
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.279947262245659,0.285879145260352,0.341392346965395,0.431898944222367,0.432796765366146,0.436052336313675,0.40433239614543,0.405304294118796,0.400356287825257,0.426162899096257,0.463456331144594,0.534245486140943,0.615290417980906,0.856037638365372,0.827559122129863,0.692359632706899,0.586612898336048,0.449145620477752
FLEV (econ),8.88179862279318,-6.42101685600558,-3.9281414500085,-2.43466093007935,-2.29690533842522,-2.28946861932832,-2.48302873549405,-2.51043306362928,-2.5603003032378,-3.21425999512617,-3.21747476576221,-3.08875278884505,-1.95441880379578,-1.65046467258721,-1.54291038765161,-1.62492991471334,-1.77687321696346,-2.21577762964786
NBC,0.0381260690620404,0.0329141320209658,0.0347398752777796,0.0326182562027256,0.0296706212844267,0.0289361724587123,0.0252960975172377,0.0215143819355469,0.0199946001344491,0.0214940197144136,0.0304263578048891,0.0293184043925352,0.024274077613128,0.0219923572775685,0.0168349426237511,0.0230423161907662,0.0305449936610407,0.0323382560979309
Spread,0.241821193183618,0.252965013239386,0.306652471687616,0.399280688019642,0.403126144081719,0.407116163854963,0.379036298628192,0.383789912183249,0.380361687690808,0.404668879381843,0.433029973339705,0.504927081748407,0.591016340367778,0.834045281087804,0.810724179506112,0.669317316516132,0.556067904675007,0.416807364379821
ROCE,2.40960415033472,-1.12124432452721,-0.71946972558471,-0.453285004401659,-0.401169391958591,-0.428729181574711,-0.462439005795618,-0.420299897182378,-0.409815426160475,-0.704948918805744,-0.771115140561082,-0.859583394703022,-0.432946999911807,-0.448029901277027,-0.371691305091753,-0.366015877882702,-0.348038645626966,-0.421772932092545
Reported ROE (memo),2.79339274752163,-1.51717489389804,-0.999385460870507,-0.676887529579855,-0.601006443694385,-0.60242313397763,-0.65957972866905,-0.681937122000247,-0.694254891364547,-0.896730344999954,-0.879752426242555,-0.943618202515855,-1.97382391566066,-1.20738277286241,-0.686539623890161,-0.581261520395669,-0.560556499959786,-0.731698294796054
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1055.896,2077.602,1305.241,2108.303,1862.869,2310.915,1756.012,2075.216,2252.362,1671.649,1762.213,2004.896,930.903,3378.321,4963.391,4305.752,3140.917,1578.186
Reported CI (nom) = NI+OCI,637.471,565.014,631.843,729.283,778.36,895.692,940.841,910.723,933.478,1026.312,1101.731,1347.899,1378.72,1862.328,2129.068,2337.59,2300.809,2213.237
ΔCSE (nom),,-662.761,-305.691,-515.467,-293.793,-139.294,65.462,-79.5330000000001,-86.1479999999999,359.161,-91.9780000000001,-193.496,835.874,-919.559,-1741.377,-810.981,-399.719999999999,1335.301
Clean-surplus residual (dirty),,849.827,367.707,863.553,790.716,1275.929,880.633,1084.96,1232.736,1004.498,568.504,463.501,388.057,596.434,1092.946,1157.181,440.388,700.249999999999
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,3504.1524824882,3588.70439216569,3333.90843270612,2942.96329548437,3128.64390761019,3329.35284441669,3637.95815310277,3864.9469939333,4093.64028918634,4543.76033933046,4397.47456328164,4448.4614228923,4097.073575032,3417.67895590572,3619.24934350758,4489.17776303691,5619.23886260093,6852.8953222204
Active NFO,3149.54573363121,4250.70277503181,4472.48335800437,4994.29349747265,5541.03578765996,5911.31008983685,6091.01793949378,6423.78067349178,6717.26362675255,6595.80497245023,6380.57472350831,6578.18277941148,8389.81546018523,8671.8904449201,10285.6337521074,11672.6677150199,12852.3867429779,12489.530801527
Active CSE,354.606748856993,-661.998382866123,-1138.57492529825,-2051.33020198828,-2412.39188004977,-2581.95724542017,-2453.05978639101,-2558.83367955848,-2623.62333756622,-2052.04463311977,-1983.10016022667,-2129.72135651918,-4292.74188515324,-5254.21148901438,-6666.38440859985,-7183.48995198301,-7233.14788037699,-5636.63547930658
Active OI-after-tax,980.9778939639,1025.9357442244,1138.17082440926,1271.06274020488,1354.06696319619,1451.77208622048,1470.94433712085,1566.4796131827,1638.91462987055,1936.38207900766,2038.03742740018,2376.57043545233,2520.89011247996,2925.66182210456,2995.14280948222,3108.12546717221,3296.31799563289,3077.94792156776
Active NI,860.898095809422,886.027551905116,982.797310370248,1108.15759535271,1189.66098881707,1280.72139800403,1316.86535334417,1428.27594230301,1504.60562965596,1794.61171689739,1843.89977786189,2183.70861255753,2317.23508083961,2734.94650916795,2821.98475541657,2839.16016689297,2903.74192403938,2674.05827596499
Active RNOA,0.279947262245659,0.285879145260352,0.341392346965395,0.431898944222367,0.432796765366146,0.436052336313675,0.40433239614543,0.405304294118796,0.400356287825257,0.426162899096257,0.463456331144594,0.534245486140943,0.615290417980906,0.856037638365372,0.827559122129863,0.692359632706899,0.586612898336048,0.449145620477752
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,10152.709450579,10648.3940269138,11315.3622556316,12027.4337961803,12558.4831491633,13159.2856028795,13413.2338068524,14404.0804786998,14850.6487233622,14886.7728751142,14975.4526455694,15551.3564869689,16356.5794225941,18093.1852749566,18610.6373521382,19200.1110977512,19753.6862400785,19714.0476953715
Real COGS,5065.91360238826,5311.64261234659,5610.90659051803,5890.09523350775,6089.33674103417,6339.15845492945,6427.3894968995,6872.08652968775,7019.14199844171,7039.68298746736,7002.99596073785,7207.91887281005,7589.42865381302,8548.19039524671,8908.49699591669,9224.11149188716,9265.84663653491,9339.55697402646
Real gross profit,5086.79584819069,5336.75141456718,5704.45566511355,6137.33856267255,6469.14640812913,6820.12714795005,6985.84430995286,7531.9939490121,7831.50672492052,7847.08988764687,7972.45668483157,8343.43761415882,8767.15076878108,9544.99487970993,9702.14035622149,9975.99960586409,10487.8396035436,10374.4907213451
Real SG&A,3337.17464224837,3499.04920829507,3676.18509006861,3910.8286024211,4091.35155535423,4269.4164114021,4395.43168339416,4770.5367106157,4539.30971226673,4561.59387034922,5095.17695698646,5438.45758290209,5636.60438737921,5903.34184866959,5956.7865619347,6155.1759477391,6440.25364712183,6616.53881933759
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),139.47,158.07,272.59,324.97,354.43,477.94,619.11,741.91,789.79,711.37,838.34,1191.31,1185.44,2096.39,2466.18,2585.61,3202,3391.5
Market cap = price×shares,8908.64625,8850.65544,13439.77736,14169.66691,14044.28875,17483.52314,20976.68502,23893.95346,24079.11752,20675.96905,22990.63616,30376.02238,28560.80592,47795.59561,51131.30994,49392.90783,57005.206,58486.4175
Book/market = repCSE/mktcap,0.0257824806995788,-0.0489312913530391,-0.0549685445086867,-0.0885152775973052,-0.110224520981883,-0.0965090952486365,-0.0773171260594159,-0.0712058807199167,-0.0742360262378918,-0.0690839203979172,-0.0661293141007195,-0.0564211791313541,-0.0307406241427238,-0.0376088210024087,-0.0692122498749345,-0.0880671778825296,-0.0833189516059288,-0.0583778789323179
Premium fraction = 1−book/mkt,0.974217519300421,1.04893129135304,1.05496854450869,1.08851527759731,1.11022452098188,1.09650909524864,1.07731712605942,1.07120588071992,1.07423602623789,1.06908392039792,1.06612931410072,1.05642117913135,1.03074062414272,1.03760882100241,1.06921224987493,1.08806717788253,1.08331895160593,1.05837787893232
Buyback $ (nominal),849.196,1300.002,1123.655,1466.802,1362.869,1387.315,1099.212,1271.416,1452.462,1071.649,1592.013,2004.896,930.903,3378.321,4359.991,3699.552,3140.917,1578.186
Annual premium reserve (real),1287.70988315755,2130.0661635976,1821.83354048224,2378.73190356474,2208.55708486067,2188.34499807468,1676.35098745957,1925.68549434969,2178.6367176553,1566.35373790131,2265.17578431453,2776.35818919303,1242.43972067454,4335.28438787654,5338.23643694501,4427.24724248328,3635.11158183338,1738.6981381028
Cumulative premium reserve,1287.70988315755,3417.77604675515,5239.60958723739,7618.34149080213,9826.89857566279,12015.2435737375,13691.594561197,15617.2800555467,17795.916773202,19362.2705111033,21627.4462954179,24403.8044846109,25646.2442052854,29981.528593162,35319.765030107,39747.0122725902,43382.1238544236,45120.8219925264
Economic CSE (real),354.606748856993,-661.998382866123,-1138.57492529825,-2051.33020198828,-2412.39188004977,-2581.95724542017,-2453.05978639101,-2558.83367955848,-2623.62333756622,-2052.04463311977,-1983.10016022667,-2129.72135651918,-4292.74188515324,-5254.21148901438,-6666.38440859985,-7183.48995198301,-7233.14788037699,-5636.63547930658
Adjusted base = CSE+reserve,1642.31663201455,2755.77766388903,4101.03466193914,5567.01128881385,7414.50669561303,9433.2863283173,11238.534774806,13058.4463759882,15172.2934356358,17310.2258779836,19644.3461351912,22274.0831280917,21353.5023201322,24727.3171041476,28653.3806215071,32563.5223206072,36148.9759740466,39484.1865132198
Economic CI (real),854.461893782511,742.261929634831,819.17018906196,929.837219637514,967.777783685408,1106.96041668988,1134.39052877587,1075.47753242524,1075.20131616927,1446.58664545891,1529.19855879989,1830.67311340828,1858.52972057285,2354.04385471174,2477.83712107579,2629.27138103663,2517.41499190597,2377.38027324401
ROE unadjusted,,-4.82942180275982,-0.909899291906176,-0.582987382090874,-0.433619193085399,-0.443285156435965,-0.450600473288891,-0.429170148859694,-0.414938826358392,-0.618772185932901,-0.757939869380347,-0.890227356550472,-0.578759161598217,-0.493150801612034,-0.41572370078776,-0.379681622025339,-0.349237460381408,-0.369451482872896
ROE ADJUSTED (premium),,0.337537978813315,0.238936155792486,0.192352668651744,0.149100865529962,0.131407171861332,0.109752355452077,0.0885276673468612,0.0761723797069287,0.0890686237414092,0.0827609941338093,0.0873445472830156,0.0851997515552862,0.102170225448352,0.0928364456309812,0.0859001764111727,0.0732738600512167,0.0628660813606534
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,722.800873200747,855.501104730532,992.322975893094,1080.3561622823,1239.35410256896,1276.09007574016,1210.10310030575,1215.63182631561,1590.57285553171,1641.81614585689,1939.50698150867,1975.41025835643,2589.63241119917,2766.1917748829,2995.12703269931,2911.64974293603,2774.340284721
RI with = (CI+Δres) − r·adjbase(prior),,2782.19665393724,2489.76480132414,3083.50158782289,2870.81355173527,2888.39230975648,2293.03642972483,2384.38469361038,2537.18173023274,2180.27473405396,2844.377526122,3528.93639893717,1878.55280600144,5517.43370009319,6459.0217952486,5484.00185924558,4365.41860803773,2132.19834213535
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,19666.5117344343,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,19666.5117344343,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
