Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,25167.3399209486,26028.8647133129,25399.7955616906,24065.376919965,24860.4708136972,27270.8126864615,29921.4942002906,25859.1769662092,29170.2100063748,33549.2138421997,37507.1057039429,36675.7273104198,34914.4996619155,35040.9268885855,32043.6927747689,32268.1626540029,31502.880317767,34454.0374445166
Economic depreciation,3373.5086740907,3391.01422827498,3385.16086808279,3486.44120971367,3513.18901412411,3648.1333442086,3703.49865042834,3766.05423204039,3913.57248828126,4055.62485305233,4176.98020361144,4262.49812421853,4203.0250200918,4173.83702489411,4211.55764163067,4348.03811520733,4451.18406011963,4540.18927697401
Economic OI (pretax),21793.8312468579,22637.8504850379,22014.6346936078,20578.9357102513,21347.2817995731,23622.6793422529,26217.9955498623,22093.1227341688,25256.6375180936,29493.5889891474,33330.1255003315,32413.2291862013,30711.4746418237,30867.0898636913,27832.1351331383,27920.1245387956,27051.6962576473,29913.8481675426
Economic OI-after-tax,16608.4266978636,17566.2114742174,17265.1253624328,16043.2362231983,16229.0011347999,21088.4846513197,20752.5662276354,17676.7936794286,21044.8799785881,1877.33991609216,28277.8795108663,28238.8700844693,27356.853577117,28627.4974636495,23484.3432178932,24663.1644129604,22748.3732610678,24547.162306216
NFE after-tax (real),517.902576715141,548.482595972993,550.193244615099,665.638270679664,592.695758074741,619.884244893135,598.936005577673,626.509064283254,846.684233254222,93.9308343465976,1139.90746460598,363.703987017965,232.136517142471,210.075405123412,267.253480776669,1213.42382820291,679.899056008276,831.533290600833
Economic NI,16090.5241211485,17017.7288782445,16714.9321178177,15377.5979525186,15636.3053767252,20468.6004064266,20153.6302220578,17050.2846151454,20198.1957453338,1783.40908174556,27137.9720462603,27875.1660974513,27124.7170599745,28417.4220585261,23217.0897371166,23449.7405847575,22068.4742050595,23715.6290156151
OCI (real),-7712.54680612904,-4776.82699953854,-5426.67623454525,-8390.7758814612,-8480.46826136572,-4114.28624166692,-15178.0413878751,-18614.2525430665,-20806.3424108463,-18045.4001183094,-20315.0143405003,-20830.4079019937,-19736.1965526968,-16149.5225818356,-14848.6782764689,-13777.6772748456,-12543.2487049275,-15541.2181348872
Comprehensive income,8377.97731501945,12240.9018787059,11288.2558832725,6986.82207105744,7155.83711535944,16354.3141647597,4975.58883418266,-1563.96792792115,-608.146665512511,-16261.9910365638,6822.95770576002,7044.75819545761,7388.52050727775,12267.8994766905,8368.41146064767,9672.06330991189,9525.22550013199,8174.41088072789
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.244458125713013,0.286147706426911,0.243387516666397,0.242310869782662,0.179917463101805,0.229929320136564,0.248748147594746,0.263073937222465,0.211054841302676,0.0145495469830487,0.235268129068565,0.246354257708596,0.271799666445983,0.248035380652653,0.192302134703459,0.236756855270149,0.204068440827501,0.190302591264285
FLEV (econ),0.18563310502978,-0.110539278140139,-0.0818733770677885,-0.128403847923481,0.0721373420546492,-0.0483893465548442,-0.0799027947316423,-0.280370234467155,0.0893615295489753,0.732254974802765,0.649253574129904,0.621380350927469,0.373361754598986,0.375980990904056,0.463588426059946,0.477246737419399,0.557485220986606,0.643177129321597
NBC,0.048687664618086,-0.0718927612612613,-0.0869768537414966,-0.0682427418665038,0.0976570572390572,-0.132913507094386,-0.0826685291129348,-0.0239319950310559,0.103512257084329,0.00172212322346159,0.0240912282112033,0.00827919684898398,0.00848362294151051,0.00666119282352941,0.00690900390763766,0.0360559012059218,0.0170396438994351,0.0164693643410853
Spread,0.195770461094927,0.358040467688173,0.330364370407893,0.310553611649166,0.0822604058627475,0.36284282723095,0.33141667670768,0.287005932253521,0.107542584218347,0.0128274237595871,0.211176900857361,0.238075060859612,0.263316043504472,0.241374187829123,0.185393130795821,0.200700954064227,0.187028796928066,0.173833226923199
ROCE,0.146206096023021,0.177358641577039,0.146102615181329,0.0919762939005995,0.0850535405994389,0.169683890435216,0.0548739524860844,-0.0167498642993543,-0.0066439939685681,-0.218319280618349,0.0936216675383072,0.0996468911195003,0.100815011857644,0.146255730923263,0.100292320174613,0.137159513118756,0.133083649214993,0.104132010308094
Reported ROE (memo),0.304603514384512,0.242468569621254,0.235670478446067,0.169446391030133,0.167417394255391,0.186771636530593,0.234014795274687,0.216570625439213,0.234883126473345,0.0216090425531915,0.256008167090641,0.2542247481966,0.232529473118619,0.282047471731759,0.233594604447685,0.511137930031698,0.196754790879843,0.328705974688512
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),11675,7457,8601,8681,19533,10824,14892,13463,17600,15301,15362,16663,13702,14488,17717,16824,14255,18334
Reported CI (nom) = NI+OCI,7994,9208,9803,4040,5043,10971,5601,2244,1639,-11899,75,-772,-528,7820,4974,22626,2325,11874
ΔCSE (nom),,8077,5991,501,7746,9227,-4301,1398,-732,-10258,-408,-281,3807,10745,2781,-8030,2716,10054
Clean-surplus residual (dirty),,6326,4789,5142,22236,9080,4990,12617,15229,16942,14879,17154,18037,17413,15524,-13832,14646,16514
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,67939.761255314,61388.6153188659,70936.7744036665,66209.313010135,90202.4787089003,91717.248756246,83428.0231965587,67193.2532202173,99712.8511655764,129030.815755254,120194.263552906,114627.083563021,100650.79893155,115416.99167402,122122.114006209,104170.856572743,111474.234667657,128990.163208686
Active NFO,10637.2441721667,-7629.17693451479,-6325.74324026855,-9753.97899430512,6069.1543942786,-4663.81678163781,-7245.03038828062,-26178.7228131316,8179.55532130313,54543.6197984661,47316.286849829,43929.8634459452,27362.8989339711,31537.2052256707,38681.911944098,33653.959202762,39901.0131914093,50489.70156829
Active CSE,57302.5170831473,69017.7922533807,77262.517643935,75963.2920044401,84133.3243146217,96381.0655378838,90673.0535848393,93371.9760333489,91533.2958442733,74487.1959567875,72877.9767030775,70697.2201170759,73287.899997579,83879.7864483488,83440.2020621113,70516.8973699811,71573.2214762479,78500.461640396
Active OI-after-tax,16608.4266978636,17566.2114742174,17265.1253624328,16043.2362231983,16229.0011347999,21088.4846513197,20752.5662276354,17676.7936794286,21044.8799785881,1877.33991609216,28277.8795108663,28238.8700844693,27356.853577117,28627.4974636495,23484.3432178932,24663.1644129604,22748.3732610678,24547.162306216
Active NI,16090.5241211485,17017.7288782445,16714.9321178177,15377.5979525186,15636.3053767252,20468.6004064266,20153.6302220578,17050.2846151454,20198.1957453338,1783.40908174556,27137.9720462603,27875.1660974513,27124.7170599745,28417.4220585261,23217.0897371166,23449.7405847575,22068.4742050595,23715.6290156151
Active RNOA,0.244458125713013,0.286147706426911,0.243387516666397,0.242310869782662,0.179917463101805,0.229929320136564,0.248748147594746,0.263073937222465,0.211054841302676,0.0145495469830487,0.235268129068565,0.246354257708596,0.271799666445983,0.248035380652653,0.192302134703459,0.236756855270149,0.204068440827501,0.190302591264285
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,99223.3544400217,96687.7896633215,94651.0080025315,96884.2605773121,98122.3749401117,102586.706456556,105222.812385949,99079.0074214086,100380.374197419,104520.86059889,108876.572389459,107565.442201856,106934.395493236,97381.9427242868,91597.576566264,93661.1494410933,94890.034342932,98049.1600656017
Real COGS,28812.7051318375,28815.6074756336,28880.79858385,30333.1315601119,31612.7334947777,32140.3437801826,32199.1913270479,30450.1741562842,30424.0919931502,34779.6752488577,36155.1736630202,36121.2459975671,36808.874124361,28942.497125143,28165.1955647435,29408.5824740238,29348.0610827922,26684.4693159969
Real gross profit,70410.6493081843,67872.1821876879,65770.2094186814,66551.1290172002,66509.6414453339,70446.3626763738,73023.6210589011,68628.8332651244,69956.282204269,69741.1853500326,72721.3987264393,71444.1962042893,70125.5213688754,68439.4455991438,63432.3810015206,64252.5669670695,65541.9732601398,71364.6907496048
Real SG&A,45243.3093872357,30930.6577560048,29852.0983233665,31240.4437958735,30461.0829856181,31403.8002292269,31078.0377382401,29979.3389039605,28019.6545975742,29421.6994125326,30081.4888473838,29071.5994242286,28595.6019334572,24880.9997933351,23183.9546838428,23109.8072083544,23470.1159014183,24645.2699639377
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),59.83,64.41,61.85,65.58,70.1,91.59,104.57,102.72,115.21,139.72,129.05,145.87,157.38,171.07,176.65,156.74,144.62,206.95
Market cap = adj. price x shares  [split-consistent],169653.948,179645.931,172487.28,182004.174,197163.26,263504.43,299478.023,288941.088,321309.169,383573.316,352138.735,391558.841,420314.766,457441.18,470577.935,401317.096,351339.828,502764.33
Book/market = repCSE/mktcap,0.250574775896167,0.281598362503407,0.328018390689447,0.313619181063397,0.328793508486317,0.281031328391709,0.232911915543132,0.246243967905319,0.219159634376945,0.156840941459025,0.169683122193303,0.15188266429668,0.150549076831624,0.161819711990075,0.163212072406242,0.171370720772882,0.203478211983413,0.162191299450381
Premium fraction = 1−book/mkt,0.749425224103833,0.718401637496593,0.671981609310553,0.686380818936603,0.671206491513683,0.718968671608291,0.767088084456869,0.753756032094681,0.780840365623055,0.843159058540975,0.830316877806697,0.84811733570332,0.849450923168376,0.838180288009925,0.836787927593758,0.828629279227118,0.796521788016587,0.837808700549619
Buyback $ (nominal),6651,2130,2797,2525,12919,3538,7124,5290,8979,6358,5868,6746,3221,3456,6035,5054,2432,5953
Annual premium reserve (real),7758.35071963116,2390.28094212514,2888.59096067512,2582.05801546571,12656.9407490811,3659.28525488821,7735.8684760572,5637.82006655215,9789.72639862768,7329.1822479168,6502.48541412961,7499.78518199591,3542.83169917848,3582.5660059366,5782.83721370584,4606.00539914093,2069.50355120662,5191.65706216159
Cumulative premium reserve,7758.35071963116,10148.6316617563,13037.2226224314,15619.2806378971,28276.2213869782,31935.5066418664,39671.3751179236,45309.1951844758,55098.9215831034,62428.1038310203,68930.5892451499,76430.3744271458,79973.2061263243,83555.7721322609,89338.6093459667,93944.6147451076,96014.1182963142,101205.775358476
Economic CSE (real),57302.5170831473,69017.7922533807,77262.517643935,75963.2920044401,84133.3243146217,96381.0655378838,90673.0535848393,93371.9760333489,91533.2958442733,74487.1959567875,72877.9767030775,70697.2201170759,73287.899997579,83879.7864483488,83440.2020621113,70516.8973699811,71573.2214762479,78500.461640396
Adjusted base = CSE+reserve,65060.8678027785,79166.423915137,90299.7402663665,91582.5726423372,112409.5457016,128316.57217975,130344.428702763,138681.171217825,146632.217427377,136915.299787808,141808.565948227,147127.594544222,153261.106123903,167435.55858061,172778.811408078,164461.512115089,167587.339772562,179706.236998872
Economic CI (real),8377.97731501945,12240.9018787059,11288.2558832725,6986.82207105744,7155.83711535944,16354.3141647597,4975.58883418266,-1563.96792792115,-608.146665512511,-16261.9910365638,6822.95770576002,7044.75819545761,7388.52050727775,12267.8994766905,8368.41146064767,9672.06330991189,9525.22550013199,8174.41088072789
ROE unadjusted,,0.193807344883792,0.154337325251723,0.0911964124985328,0.0893939832069697,0.181196791880386,0.0531994575422128,-0.0169954921484779,-0.00657792673337089,-0.195903419633888,0.0925993242855034,0.0981333594030463,0.102628945288156,0.156112235970479,0.100028831404378,0.125646213725637,0.134073017567678,0.10893863215677
ROE ADJUSTED (premium),,0.169744598721954,0.133221353510809,0.0768279439525766,0.070157976430192,0.135874863173928,0.038471890367753,-0.0116269078361525,-0.00426300825488962,-0.114703815404757,0.0489585467519433,0.04876342361199,0.0491930654571507,0.0765078083240685,0.0491949323652962,0.0573600642347116,0.0573724344835552,0.0470749327224543
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0545909304464218,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.948234970669326,0.899149559600258,0.852605056274888,0.808469930529337,0.766619460862518,0.726935381985504,0.68930555061552,0.653623628570111,0.619788782265958,0.587705397773138,0.557282810619616,0.528435049582411,0.501080593741421,0.475142142109365,0.450546395186835,0.427223847825159,0.405108592811726
RI without = CI − r·CSE(prior),,9112.70415421492,7520.51038680256,2768.98934424195,3008.93032506383,11761.3977088739,-285.943210947979,-6513.89428953579,-5705.40971479402,-21258.8788235303,2756.63237213404,3066.28163818396,3529.09348111109,8267.04482535831,3789.33587278515,5116.98504270379,5675.64246050989,4267.1621252917
RI with = (CI+Δres) − r·adjbase(prior),,11079.4495118257,9855.07810230439,4639.33324631198,14813.2000112183,13877.057728738,5706.53624325185,-3041.77150276011,1610.84556093459,-16937.5979714296,5851.10951212242,6803.08181706703,2899.51992594328,7483.7990980754,5010.78574162166,4845.912632859,2616.62208235045,4217.31913366469
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,50706.7956991091,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,50706.7956991092,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
