t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
15,0.308925886593496,8.49411009563151,-0.179627686451196,0,-26.28046822,4.0208785946422,0.036290020405171,0,12.4895395915982,-0.117888567370477,0,,,,,0.022093,1.401644,5.931948,2.165161
16,0.285139410199517,8.84528611496055,-0.247283015630758,0,-26.28046822,4.1479074886037,0.0277345544413299,0,12.9706980968875,-0.197052954512694,0,,,,,0.022365,1.432992,6.000034,2.190012
17,0.263343661014441,9.14146628516527,-0.216797003727798,0,-26.28046822,4.27059614310387,0.0204479731448135,0,13.3918405472703,-0.176127149584167,0,,,,,0.02274,1.465579,6.089519,2.222675
18,0.24337505171268,9.48332625643249,-0.239155166729113,0,-26.28046822,4.39047656030963,0.0135200569215757,0,13.8556125950368,-0.20744488810217,0,,,,,0.023172,1.499539,6.164675,2.250106
19,0.225080283478334,9.81728243686629,-0.260090514696875,0,-26.28046822,4.5080998477234,0.00826376429353637,0,14.3091535234735,-0.235597989287184,0,,,,,0.023638,1.534986,6.226242,2.272578
20,0.20832634897479,10.1435326289223,-0.279248070993283,0,-26.28046822,4.62507581526951,0.00130110254732507,0,14.7542993498814,-0.263637874135618,0,,,,,0.024071,1.571934,6.275254,2.290468
21,0.193139343690501,10.4551500669241,-0.381416542709664,0,-26.28046822,4.73754237656436,-0.0408448925792655,0,15.1808802142658,-0.410449206066367,0,,,,,0.024029,1.609705,6.258123,2.284215
22,0.179068885456726,10.6779465994819,-0.0492116934912339,0,-26.28046822,4.810690280055,-0.0250344259758171,0,15.476300067362,-0.061909307292126,0,,,,,0.024271,1.648774,6.446446,2.352953
23,0.166032605090007,11.2670363884692,-0.0446373521858234,0,-26.28046822,4.90283285478483,-0.0293551286363369,0,16.1564836731804,-0.0606069107485361,0,,,,,0.024485,1.689145,6.643836,2.425
24,0.153976421632532,11.8953669704444,-0.0397468527923266,0,-26.28046822,4.99297054743409,-0.043387550221663,0,16.8737791389948,-0.0685760241302411,0,,,,,0.024519,1.730561,6.850739,2.50052
25,0.142831937807377,12.5646975479075,-0.0349903919561712,0,-26.28046822,5.07067877902311,-0.0492004860901139,0,17.6195682510437,-0.0683828021593982,0,,,,,0.024466,1.7729,7.06735,2.579583
26,0.132497211454977,13.2791675922168,0.0786775793888577,0,-26.28046822,5.14330719234668,-0.0579304204990674,0,18.404563813106,0.0386581303472759,0,,,,,0.024262,1.815914,7.355991,2.684937
27,0.122962094679762,14.1514798977764,0.00578320756349626,0,-26.28046822,5.20670978126183,-0.0683538090292082,0,19.3386392930776,-0.0430202155051624,0,,,,,0.023859,1.85924,7.614543,2.779308
28,0.11417477341582,14.9904951246769,0.0122275911449758,0,-26.28046822,5.2580334287748,-0.0744456605728008,0,20.2275441767585,-0.0412336927346892,0,,,,,0.023291,1.902544,7.885613,2.878249
29,0.106092901207173,15.8738201170269,0.0185540928493175,0,-26.28046822,5.3001317620356,-0.0852950623368605,0,21.1516933318257,-0.0444824222507947,0,,,,,0.022483,1.945319,8.169547,2.981885
30,0.098665227067646,16.8003364425501,0.0243651145021921,0,-26.28046822,5.32712429762707,-0.0886319072311297,0,22.1041173920588,-0.0409234446105593,0,,,,,0.021532,1.987206,8.46651,3.090276
