t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
12,continuing,0.422611348402364,0.337163810120806,0,7.46624984060418e-15,3.3530788005732,-0.0424859716013071,0,34.64497867,4.78054135387565,0.190791861096153,0,8.11765883694634,0.164267206997359,0,,,,,0.022374,1.317484,2.512814,1.618191
13,continuing,0.391330103842821,0.308547113179188,0,-1.45647383043013e-14,3.46707918749784,-0.0543365091633627,0,34.64497867,5.0813267642475,0.194051379097064,0,8.53330635114073,0.154814470538316,0,,,,,0.022126,1.346634,2.534276,1.617287
14,continuing,0.362398408776842,0.282722911889388,0,2.19269047363468e-15,3.57359142480933,-0.0662573652701446,0,34.64497867,5.39178221578516,0.196049203790754,0,8.95116413801167,0.144001341103435,0,,,,,0.022066,1.376348,2.548289,1.608376
15,continuing,0.335666647621712,0.259391830235277,0,4.59354776438659e-15,3.67278984259452,-0.0785115006581396,0,34.64497867,5.71176599665856,0.193503160242142,0,9.37122155875821,0.128325940078875,0,,,,,0.022179,1.406875,2.554796,1.591384
16,continuing,0.311024845432754,0.238359527489571,0,-2.78943534937071e-15,3.76412320157686,-0.107828297174068,0,34.64497867,6.03780201016441,0.191554767669576,0,9.7897131107729,0.095938571463865,0,,,,,0.022443,1.43845,2.54183,1.554334
17,continuing,0.288270839276072,0.219280568032651,0,-1.03805852802452e-14,3.83089137098963,-0.092291515597291,0,34.64497867,6.37146717681855,0.190046001419143,0,10.1908892471256,0.109223786504415,0,,,,,0.022813,1.471265,2.541078,1.528894
18,continuing,0.267272256063707,0.201957319604849,0,0,3.91862095366681,-0.100508417064481,0,34.64497867,6.71402264986423,0.188815820806941,0,10.621905771759,0.0990452355144988,0,,,,,0.023243,1.505462,2.536174,1.498685
19,continuing,0.247899673592744,0.186213925290057,0,1.47798440153224e-14,4.00365816594512,-0.107950534316915,0,34.64497867,7.06650643733602,0.19002120958931,0,11.0601718803287,0.0920633982248855,0,,,,,0.02371,1.541157,2.527782,1.464356
20,continuing,0.230048539173418,0.17190845722723,0,2.06779038336435e-15,4.08649387587662,-0.114651445686498,0,34.64497867,7.43145743354335,0.184017784960528,0,11.5087433405158,0.0785743081781867,0,,,,,0.024107,1.578309,2.516518,1.426507
21,continuing,0.213763255647213,0.159082209605207,0,-1.49880108324396e-14,4.16478469488891,-0.176852237632172,0,34.64497867,7.79892038818541,0.128817308319819,0,11.9560618024842,-0.0403916487222773,0,,,,,0.024088,1.616328,2.46728,1.350018
22,continuing,0.198670834484857,0.147216114804672,0,3.6498581934552e-15,4.1866475056585,-0.0224337527660312,0,34.64497867,8.12086300199974,0.163314853883348,0,12.299138059093,0.149253549682571,0,,,,,0.024361,1.655702,2.515074,1.36988
23,continuing,0.184701612177624,0.136248212962072,0,2.09693373776076e-14,4.37246017248533,-0.0205249468483801,0,34.64497867,8.48729622212894,0.153141544546237,0,12.8505259509666,0.141847041345558,0,,,,,0.024519,1.696298,2.565548,1.391725
24,continuing,0.171781388890663,0.126116468629897,0,-1.43357548054723e-14,4.56994157708849,-0.0186960150508675,0,34.64497867,8.85287888128099,0.146975893226461,0,13.4126193020658,0.138481034479323,0,,,,,0.024587,1.738005,2.618661,1.415492
25,continuing,0.15984335864371,0.11676694172808,0,8.86790640919344e-15,4.77901252584297,-0.0167163982780414,0,34.64497867,9.22056455047147,0.137519286471328,0,13.9883181565041,0.132061808003597,0,,,,,0.024524,1.780627,2.674505,1.441257
26,continuing,0.148801516583277,0.108106467516509,0,-2.95596880306448e-15,5.00053492872117,0.0258192198036324,0,34.64497867,9.58533003953875,0.123857831461573,0,14.5728969076984,0.162645111826714,0,,,,,0.024283,1.823867,2.755878,1.491798
27,continuing,0.138610097980242,0.100124496302215,0,-1.3614109839466e-14,5.27524173477131,-0.000943257978383016,0,34.64497867,9.94146210467853,0.121186758761288,0,15.2024219712206,0.134525369012161,0,,,,,0.023923,1.8675,2.824257,1.528576
28,continuing,0.129219990233983,0.0927855543937143,0,1.85407245112401e-14,5.53225194252944,0.0011934204456745,0,34.64497867,10.2972998057358,0.102419582592104,0,15.8139977064807,0.119167044822378,0,,,,,0.023319,1.911048,2.895503,1.56743
29,continuing,0.120577798967992,0.0860505175612093,0,7.91033905045424e-15,5.79949287674104,0.00353849912939985,0,34.64497867,10.6337274380436,0.088862679353257,0,16.4164814920108,0.109140001256549,0,,,,,0.022501,1.954049,2.969747,1.608472
30,continuing,0.112628285649277,0.0798778861004132,0,-2.73669975570101e-14,6.07619363279517,0.00555688661108977,0,34.64497867,10.9532398185705,0.0801443002090441,0,17.0116274387728,0.103507199412956,0,,,,,0.021511,1.996082,3.046844,1.651537
