Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Tax rate,0.217426,0.228035,0.166819,0.245418,0.230587,0.24841,0.236032,0.233108,0.194936,0.813788,0.212644,0.166976,0.2032,0.210946,0.180986,0.173641,0.18623,0.178835
OCI,-2674,-757,-1450,-2703,-3385,-3432,-5777,-10174,-11205,-10305,-12814,-13499,-14601,-14330,-14895,-14275,-16843,-14131
Dividends paid,-3521,-3800,-4068,-4300,-4595,-4969,-5350,-5741,-6043,-6320,-6644,-6845,-7047,-7252,-7616,-7952,-8359,-8779
Repurchases,-1079,-1518,-2961,-4513,-4559,-4832,-4162,-3564,-3681,-3682,-1912,-1103,-118,-111,-1418,-2289,-1795,-746
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,9312,11859,23417,28568,32610,37079,41745,44212,45709,47685,44214,44155,44415,44232,40603,43426,45735,46893
Financial assets,4979,9213,11337,14035,16551,20268,21675,19900,22201,20675,16115,11175,10914,12625,11631,13663,14571,13872
NFO (nominal),4333,3193,12394,14819,16437,17078,20311,24522,23666,28915,30176,35097,35486,33468,30693,31302,32680,35127
Operating assets,35540,39458,61584,65939,69623,69787,70348,70096,65069,67221,67101,75206,76382,81729,81132,84040,85978,90944
Operating liabilities,10735,11466,18187,19485,20396,19536,19717,20020,18341,21234,19944,21128,21597,25262,26334,26797,28442,23648
"NOA (nominal, reported PP&E)",24805,27992,43397,46454,49227,50251,50631,50076,46728,45987,47157,54078,54785,56467,54798,57243,57536,67296
CSE (reported),20472,24799,31003,31635,32790,33173,30320,25554,23062,17072,16981,18981,19299,22999,24105,25941,24856,32169
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),13154.9860455327,14266.6665665688,15616.4063797088,17714.0059220633,19456.2542374719,20798.7899478623,21839.2063810418,22958.6868452218,23671.040042728,23585.6985838702,23309.310493341,23555.4851991572,22695.3902833856,22022.6664305915,21359.813873436,20997.9313537236,20784.1738590874,20565.4002284353
Non-PP&E op net (nom),16479,18431,28670,31515,34751,35284,35998,37505,36093,37784,37559,43240,44008,46547,44957,48007,46051,57683
Real non-PP&E op net,25649.860508214,28790.6142670029,44061.967613824,46952.290821067,50723.7095612255,50758.2083045369,50958.6955680589,53029.0574726707,50396.8402546592,51657.5042101828,50125.582946712,56680.3119805051,56984.0268922109,57567.1486917371,51480.8382258974,52799.9483462531,49197.610604771,60044.47995142
Real NOA,38804.8465537467,43057.2808335717,59678.3739935328,64666.2967431303,70179.9637986973,71556.9982523992,72797.9019491007,75987.7443178925,74067.8802973872,75243.202794053,73434.893440053,80235.7971796624,79679.4171755965,79589.8151223285,72840.6520993334,73797.8796999766,69981.7844638584,80609.8801798553
Real NFO,6744.39259555139,4987.7071973599,19047.9255879224,22077.9310702013,23991.9891242803,24567.7553969187,28752.2102806502,34672.1383107541,33044.9566804302,39531.9906372389,40272.3605793546,46006.2190004576,45949.2632770632,41391.6542938333,35146.9485879278,34427.1456898872,34912.9859191747,36565.0615823298
Real CSE,32060.4539581953,38069.5736362118,40630.4484056104,42588.3656729291,46187.9746744171,46989.2428554804,44045.6916684506,41315.6060071384,41022.9236169571,35711.2121568141,33162.5328606984,34229.5781792047,33730.1538985333,38198.1608284953,37693.7035114057,39370.7340100895,35068.7985446837,44044.8185975255
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,13146.3512259467,12857.443764945,12929.6593489746,15156.1369037828,15733.385092816,14713.6082796396,13742.6250506894,12340.6909377808,12087.8133179449,12325.1217566906,13663.4553158614,15010.3203628299,13638.719215953,14544.2169981917,13934.878225214,13720.485671246,11823.1950785651,15418.3873418587
Economic depreciation,1276.97312204725,1354.21178725298,1428.28940563852,1568.06339648489,1690.87186199269,1794.83439292435,1883.71969526993,1974.36928186588,2062.51145885777,2095.87806832402,2144.75048598703,2222.58466765946,2237.09974351321,2265.1810699112,2300.03541927183,2344.84597999354,2367.19338607914,2375.84416872299
Economic OI (pretax),11869.3781038994,11503.231977692,11501.3699433361,13588.0735072979,14042.5132308233,12918.7738867152,11858.9053554194,10366.321655915,10025.3018590871,10229.2436883666,11518.7048298743,12787.7356951704,11401.6194724397,12279.0359282805,11634.8428059422,11375.6396912525,9456.00169248593,13042.5431731357
Economic OI-after-tax,9251.10711568632,8838.31755167945,9550.49076070331,10201.2564727758,10751.7482323099,9649.30686637106,8999.67710376458,7887.58857458327,8016.62000293286,1674.07751315471,9007.62529638182,10602.286555448,9023.31584964093,9624.18235308613,9472.78635473017,9345.28221220413,7635.37416445638,10652.6024450766
NFE after-tax (real),533.523654624766,428.083013544167,938.597787819546,468.793920820142,445.855088291519,500.599549482995,522.350757024331,928.181077496112,823.976276880158,217.161175084971,998.251938610234,1032.98781119466,1482.61229699201,1558.4564320636,827.19556519726,1387.83146230986,1439.68325438176,1413.8104394254
Economic NI,8717.58346106156,8410.23453813529,8611.89297288376,9732.46255195568,10305.8931440184,9148.70731688807,8477.32634674025,6959.40749708716,7192.6437260527,1456.91633806974,8009.37335777159,9569.29874425331,7540.70355264891,8065.72592102253,8645.59078953291,7957.45074989427,6195.69091007462,9238.7920056512
OCI (real),-4162.12919466984,-1182.491183339,-2228.45668085262,-4027.03608089304,-4940.85801458226,-4937.1434900003,-8177.90944765477,-14385.2187902134,-15645.598732537,-14088.7831062337,-17101.3397555624,-17694.9012817955,-18906.1937977907,-17722.6725836808,-17056.4558439118,-15700.1950266162,-17993.8623573029,-14709.5079346344
Comprehensive income,4555.45426639172,7227.74335479628,6383.43629203114,5705.42647106264,5365.03512943616,4211.56382688777,299.416899085477,-7425.8112931262,-8452.95500648427,-12631.8667681639,-9091.96639779078,-8125.60253754222,-11365.4902451418,-9656.94666265832,-8410.86505437886,-7742.7442767219,-11798.1714472283,-5470.71592898319
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.238400816837997,0.205268827491499,0.160032690598076,0.15775229117105,0.153202533178131,0.134847843006712,0.123625501048877,0.103800799002347,0.108233420083653,0.0222488869557666,0.122661379004179,0.132139106584902,0.113245254163386,0.120922285575031,0.13004807180765,0.12663347849826,0.109105165336269,0.132150084100221
FLEV (econ),0.210364850240288,0.131015578084005,0.468809140321773,0.518402871802026,0.519442328731706,0.522837864667857,0.652781445619688,0.839201978660642,0.805524174458663,1.10699100505598,1.21439338631104,1.34404866924149,1.3622607064079,1.08360333052883,0.932435534685328,0.874434946553564,0.995556944293075,0.830178503320798
NBC,0.0791062570966997,0.0858276150955215,0.0492755908504115,0.0212335983534651,0.018583498266107,0.0203762835226607,0.0181673252917138,0.0267702288557214,0.0249350085354517,0.00549330229984437,0.024787519883351,0.022453221186996,0.032266290931635,0.0376514652205092,0.0235353451275535,0.0403121267970098,0.0412363255813953,0.0386656107837276
Spread,0.159294559741297,0.119441212395977,0.110757099747665,0.136518692817585,0.134619034912024,0.114471559484051,0.105458175757163,0.0770305701466253,0.0832984115482016,0.0167555846559223,0.0978738591208278,0.109685885397906,0.0809789632317514,0.0832708203545219,0.106512726680097,0.0863213517012497,0.0678688397548732,0.0934844733164931
ROCE,0.142089512279886,0.189856167654088,0.157109668795821,0.133966786020372,0.116156535705554,0.0896282547016304,0.00679787029658444,-0.179733810314756,-0.206054426676459,-0.353722710746844,-0.274163811189641,-0.23738541255173,-0.336953406122347,-0.252811822695253,-0.223137136201908,-0.196662431407494,-0.336429302880035,-0.124207934172092
Reported ROE (memo),0.283655724892536,0.275172385983306,0.380898622713931,0.27096570254465,0.275053369929857,0.258764658005004,0.23410290237467,0.287665336150896,0.283019686063655,0.0731021555763824,0.378894058064896,0.469943627838365,0.401419762682004,0.424844558459063,0.395851483094794,0.413014147488532,0.42770357257805,0.407441947216264
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),4600,5318,7029,8813,9154,9801,9512,9305,9724,10002,8556,7948,7165,7363,9034,10241,10154,9525
Reported CI (nom) = NI+OCI,3133,6067,10359,5869,5634,5152,1321,-2823,-4678,-9057,-6380,-4579,-6854,-4559,-5353,-3561,-6212,-1024
ΔCSE (nom),,4327,6204,632,1155,383,-2853,-4766,-2492,-5990,-91,2000,318,3700,1106,1836,-1085,7313
Clean-surplus residual (dirty),,3578,2874,3576,4675,5032,5338,7362,11910,13069,14845,14527,14337,15622,15493,15638,15281,17862
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,38804.8465537467,43057.2808335717,59678.3739935328,64666.2967431303,70179.9637986973,71556.9982523992,72797.9019491007,75987.7443178925,74067.8802973872,75243.202794053,73434.893440053,80235.7971796624,79679.4171755965,79589.8151223285,72840.6520993334,73797.8796999766,69981.7844638584,80609.8801798553
Active NFO,6744.39259555139,4987.7071973599,19047.9255879224,22077.9310702013,23991.9891242803,24567.7553969187,28752.2102806502,34672.1383107541,33044.9566804302,39531.9906372389,40272.3605793546,46006.2190004576,45949.2632770632,41391.6542938333,35146.9485879278,34427.1456898872,34912.9859191747,36565.0615823298
Active CSE,32060.4539581953,38069.5736362118,40630.4484056104,42588.3656729291,46187.9746744171,46989.2428554804,44045.6916684506,41315.6060071384,41022.9236169571,35711.2121568141,33162.5328606984,34229.5781792047,33730.1538985333,38198.1608284953,37693.7035114057,39370.7340100895,35068.7985446837,44044.8185975255
Active OI-after-tax,9251.10711568632,8838.31755167945,9550.49076070331,10201.2564727758,10751.7482323099,9649.30686637106,8999.67710376458,7887.58857458327,8016.62000293286,1674.07751315471,9007.62529638182,10602.286555448,9023.31584964093,9624.18235308613,9472.78635473017,9345.28221220413,7635.37416445638,10652.6024450766
Active NI,8717.58346106156,8410.23453813529,8611.89297288376,9732.46255195568,10305.8931440184,9148.70731688807,8477.32634674025,6959.40749708716,7192.6437260527,1456.91633806974,8009.37335777159,9569.29874425331,7540.70355264891,8065.72592102253,8645.59078953291,7957.45074989427,6195.69091007462,9238.7920056512
Active RNOA,0.238400816837997,0.205268827491499,0.160032690598076,0.15775229117105,0.153202533178131,0.134847843006712,0.123625501048877,0.103800799002347,0.108233420083653,0.0222488869557666,0.122661379004179,0.132139106584902,0.113245254163386,0.120922285575031,0.13004807180765,0.12663347849826,0.109105165336269,0.132150084100221
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,49721.4117406632,48408.7209665466,53973.2208102506,69340.1085005268,70087.2021524953,67402.3662821894,65114.6752247229,62628.1581574317,58453.5207264788,49508.2982865535,45776.1786808014,48849.4104131708,42748.3790178934,47806.6928626785,49244.4328372999,50322.0121364481,50276.6227154921,49903.6529540944
Real COGS,17703.8359985695,17320.2935810606,19507.4487241809,27137.4259021335,27810.389291532,26499.7436565546,25323.6320078062,24718.1437871545,22990.163599395,18759.067734171,17438.9891201759,19163.0314718549,17393.8018824548,18992.8180647304,20612.0312313133,20369.0095896975,19576.0573434198,19150.1533842947
Real gross profit,32017.5757420937,31088.427385486,34465.7720860696,42202.6825983933,42276.8128609633,40902.6226256348,39791.0432169167,37910.0143702772,35463.3571270838,30749.2305523825,28337.1895606255,29686.3789413159,25354.5771354386,28813.8747979481,28632.4016059866,29953.0025467506,30700.5653720723,30753.4995697996
Real SG&A,18326.4432079442,17742.0539767033,584.009337051033,527.403171526503,378.044970687387,326.553488412025,19420.5884909773,17604.7138939401,15913.6893132284,12226.684844158,9359.42685389097,10493.1983673437,8498.14053112117,9727.06349411374,9922.402812185,9874.35032917408,9931.18473392436,9494.40392553962
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),45.27,57,65.77,69.97,36.25,41.31,42.22,42.96,41.46,45.88,47.35,55.35,54.84,59.21,63.61,58.93,62.26,69.91
Market cap = price×shares,211501.44,265506,306882.82,325080.62,166170,186266.79,187879,189238.8,181055.82,198385.12,203557.65,238779.9,237073.32,256971.4,276703.5,255697.27,268963.2,301521.83
Book/market = repCSE/mktcap,0.0967936672204218,0.0934027856244303,0.101025531504175,0.0973143215981316,0.197328037551905,0.178094012357222,0.161380462957542,0.135035732629884,0.127375082446949,0.0860548412098649,0.083421084886763,0.0794916155002997,0.0814051956584571,0.0895002323215735,0.0871149081959571,0.101452002205577,0.092414129516603,0.106688792648944
Premium fraction = 1−book/mkt,0.903206332779578,0.90659721437557,0.898974468495825,0.902685678401868,0.802671962448095,0.821905987642778,0.838619537042458,0.864964267370117,0.872624917553051,0.913945158790135,0.916578915113237,0.9205083844997,0.918594804341543,0.910499767678426,0.912885091804043,0.898547997794423,0.907585870483397,0.893311207351057
Buyback $ (nominal),1079,1518,2961,4513,4559,4832,4162,3564,3681,3682,1912,1103,118,111,1418,2289,1795,746
Annual premium reserve (real),1516.91963378605,2149.75111900835,4090.92915859117,6069.33851505365,5341.35429780368,5713.17517238885,4940.91043633967,4358.73635013393,4485.11676735398,4600.75819182462,2338.85428949122,1330.91343114633,140.354873249636,124.993043194636,1482.3154400235,2262.12189753223,1740.4322590682,693.692275585637
Cumulative premium reserve,1516.91963378605,3666.67075279439,7757.59991138556,13826.9384264392,19168.2927242429,24881.4678966317,29822.3783329714,34181.1146831053,38666.2314504593,43266.9896422839,45605.8439317752,46936.7573629215,47077.1122361711,47202.1052793658,48684.4207193893,50946.5426169215,52686.9748759897,53380.6671515753
Economic CSE (real),32060.4539581953,38069.5736362118,40630.4484056104,42588.3656729291,46187.9746744171,46989.2428554804,44045.6916684506,41315.6060071384,41022.9236169571,35711.2121568141,33162.5328606984,34229.5781792047,33730.1538985333,38198.1608284953,37693.7035114057,39370.7340100895,35068.7985446837,44044.8185975255
Adjusted base = CSE+reserve,33577.3735919813,41736.2443890062,48388.048316996,56415.3040993683,65356.26739866,71870.7107521122,73868.070001422,75496.7206902438,79689.1550674164,78978.201799098,78768.3767924735,81166.3355421262,80807.2661347044,85400.266107861,86378.1242307949,90317.2766270109,87755.7734206734,97425.4857491008
Economic CI (real),4555.45426639172,7227.74335479628,6383.43629203114,5705.42647106264,5365.03512943616,4211.56382688777,299.416899085477,-7425.8112931262,-8452.95500648427,-12631.8667681639,-9091.96639779078,-8125.60253754222,-11365.4902451418,-9656.94666265832,-8410.86505437886,-7742.7442767219,-11798.1714472283,-5470.71592898319
ROE unadjusted,,0.206124069894782,0.162221969611111,0.137118668037687,0.120866327862693,0.0903990039311147,0.00657806589637887,-0.17398543591377,-0.205321980974764,-0.329237219935738,-0.264018354032556,-0.241144027458378,-0.334477193998969,-0.268515860528831,-0.221653931617984,-0.200942082385595,-0.316986715050827,-0.138300235195906
ROE ADJUSTED (premium),,0.191937223268729,0.141658505168074,0.108878701673512,0.0881163815730674,0.0613809891267954,0.00410895298474927,-0.0994318842980249,-0.108939746806397,-0.159224518736907,-0.115273072531496,-0.101611494076941,-0.140337562756901,-0.116203478053748,-0.0979269282684172,-0.0876394545543696,-0.132509343149556,-0.0590849846632444
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,5468.24411854682,4294.15253377246,3475.60018627696,3027.75703061881,1676.73676955682,-2279.38429393458,-9843.06842091894,-10720.3832004061,-14883.2323560272,-11051.8216948302,-9945.58460381553,-13244.0324748302,-11508.0801525469,-10507.205764074,-9811.40003019974,-13958.8637603085,-7395.31513571977
RI with = (CI+Δres) − r·adjbase(prior),,7534.74566970504,8183.85233991802,9119.19641031346,7610.27966519305,6337.94316906152,1296.01448065589,-7121.00421424332,-8111.14895353979,-12404.5029038592,-11087.4888431726,-11117.5505040443,-15679.5983555341,-13966.7106329736,-11615.3735497935,-10221.1118248762,-15014.4119618074,-9593.1194114767
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,-37606.012399385,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,-37606.012399385,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
