year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
1998,0.12515107314023755,0.879195368606185,1.9387653619379128,0.21332670313276977,0.7180774748923959,0.8317422434367542,0.20954365492811003,1.9387653619379128,0.21332670313276977,,,,,,,2026-08-09T09:44Z
1999,0.1525690006069911,0.9603607310633336,1.798741750447172,0.26355393819774253,0.7270716351880211,0.9819548872180451,0.213696575856036,1.798741750447172,0.26355393819774253,,,,,,,2026-08-09T09:44Z
2000,0.16454134101192924,0.8518615856329391,1.6790880117675901,0.2353518019122334,0.6988934187536401,1.038246409674981,0.226758535582065,1.6790880117675901,0.2353518019122334,,,,,,,2026-08-09T09:44Z
2001,0.17538756691524585,0.8396643109540636,1.5882474311888746,0.23389592704163742,0.7176500379842998,1.0016487000634116,0.2439892316737321,1.5882474311888746,0.23389592704163742,,,,,,,2026-08-09T09:44Z
2002,0.18174555071904788,0.8950093697603314,1.7868440763096445,0.29065515266334757,0.7100419761059089,0.9600123992560446,0.266626260400022,1.7868440763096445,0.2906551526633475,,,,,,,2026-08-09T09:44Z
2003,0.17192202952558405,0.8673725213931998,1.7962335777289813,0.2678551490565335,0.6981955762514552,0.9482108361696256,0.25968658926950455,1.7962335777289813,0.26785514905653357,,,,,,,2026-08-09T09:44Z
2004,0.17971192025006336,0.8880469643828423,1.6759500832992802,0.26746927356740957,0.6900494688184251,0.9979766914859177,0.2609613922446566,1.6759500832992802,0.26746927356740957,,,,,,,2026-08-09T09:44Z
2005,0.2061012788533872,0.858147594455015,1.5206406613278223,0.26894859209506594,0.7937633424824642,1.022211830722469,0.25400878964247536,1.5206406613278223,0.2689485920950659,,,,,,,2026-08-09T09:44Z
2006,0.20728002400420073,0.7557684676002041,1.7944961595198128,0.28111806297370157,0.7577294851580174,1.0640455175432197,0.2570887405295927,1.7944961595198128,0.2811180629737016,,,,,,,2026-08-09T09:44Z
2007,0.17310745560193141,0.7546878474195222,1.8687873681294582,0.2441422932200651,0.7962056764285177,0.873134818904884,0.24900564694328506,1.8687873681294582,0.2441422932200651,,,,,,,2026-08-09T09:44Z
2008,0.2031311277393446,0.7507419446014697,1.997412434428736,0.3046035143845122,0.7649004666548527,1.0470035252643948,0.25364330870472335,1.997412434428736,0.3046035143845122,0.244458125713013,0.18563310502978,0.048687664618086,0.195770461094927,0.146206096023021,0.304603514384512,2026-08-09T09:44Z
2009,0.19816792413202577,0.6537356625335333,1.8716296354866766,0.24246856962125404,0.7785464931767693,0.9455080117625878,0.2692052926636186,1.8716296354866766,0.24246856962125404,0.286147706426911,-0.110539278140139,-0.0718927612612613,0.358040467688173,0.177358641577039,0.242468569621254,2026-08-09T09:44Z
2010,0.2165067303164629,0.598466591518638,1.818837377825695,0.23567047844606656,0.7868059243523927,1.0254129606099112,0.2683520872911491,1.818837377825695,0.23567047844606656,0.243387516666397,-0.0818733770677885,-0.0869768537414966,0.330364370407893,0.146102615181329,0.235670478446067,2026-08-09T09:44Z
2011,0.14873135475934185,0.572225546443279,1.9909600560616678,0.16944639103013318,0.7824609659412669,0.7652448461586083,0.248393049361833,1.9909600560616678,0.1694463910301332,0.242310869782662,-0.128403847923481,-0.0682427418665038,0.310553611649166,0.0919762939005995,0.169446391030133,2026-08-09T09:44Z
2012,0.16144531714863739,0.5539815570224232,1.8718878227871534,0.16741739425539134,0.7878765880217786,0.8087717238139972,0.2533618945614661,1.8718878227871534,0.16741739425539134,0.179917463101805,0.0721373420546492,0.0976570572390572,0.0822604058627475,0.0850535405994389,0.167417394255391,2026-08-09T09:44Z
2013,0.19395052726048911,0.5374614683116903,1.7917302472553442,0.18677163653059298,0.893995216857346,0.8161101440101282,0.2658318375588961,1.7917302472553442,0.18677163653059298,0.229929320136564,-0.0483893465548442,-0.132913507094386,0.36284282723095,0.169683890435216,0.186771636530593,2026-08-09T09:44Z
2014,0.21959882148767002,0.5702066616548275,1.868878311732997,0.2340147952746875,0.7938044059718913,0.9728438283578559,0.2843631862883588,1.868878311732997,0.2340147952746875,0.248748147594746,-0.0799027947316423,-0.0826685291129348,0.33141667670768,0.0548739524860844,0.234014795274687,2026-08-09T09:44Z
2015,0.21989610982675456,0.5252490424327829,1.8750667603654252,0.21657062543921293,0.8027193165242759,1.0495926513204659,0.26099551902274737,1.8750667603654252,0.21657062543921293,0.263073937222465,-0.280370234467155,-0.0239319950310559,0.287005932253521,-0.0167498642993543,0.216570625439213,2026-08-09T09:44Z
2016,0.23007372374460983,0.5091071327403547,2.0052827402084694,0.2348831264733449,0.8352269858102308,0.947920157005409,0.2905967450271248,2.0052827402084694,0.2348831264733449,0.211054841302676,0.0893615295489753,0.103512257084329,0.107542584218347,-0.0066439939685681,0.234883126473345,2026-08-09T09:44Z
2017,0.017004578155657292,0.4860047170111187,2.614744015957447,0.02160904255319149,0.07355853561930628,0.9352278139387205,0.2471811641595814,2.614744015957447,0.02160904255319149,0.0145495469830487,0.732254974802765,0.00172212322346159,0.0128274237595871,-0.218319280618349,0.0216090425531915,2026-08-09T09:44Z
2018,0.18750689498780354,0.5333695097872563,2.5598138974427633,0.2560081670906413,0.8498805489193844,0.8500118063754427,0.2595579853152082,2.5598138974427633,0.2560081670906413,0.235268129068565,0.649253574129904,0.0240912282112033,0.211176900857361,0.0936216675383072,0.256008167090641,2026-08-09T09:44Z
2019,0.1842454819093579,0.5202563907486305,2.6521834171276755,0.25422474819659996,0.8725184672206833,0.8263233190271817,0.2555478375315322,2.6521834171276755,0.25422474819659996,0.246354257708596,0.621380350927469,0.00827919684898398,0.238075060859612,0.0996468911195003,0.2542247481966,2026-08-09T09:44Z
2020,0.17817010558946042,0.47219458643521217,2.763898985429375,0.2325294731186194,0.8919197429835728,0.83601074342472,0.23894458975104135,2.763898985429375,0.2325294731186194,0.268921255914802,0.388061592750906,0.00816226188308141,0.260758994031721,0.100815011857644,0.232529473118619,2026-08-09T09:44Z
2021,0.2651511303022606,0.4325945785581646,2.4589384380530377,0.2820474717317591,1.0886432370424444,0.9157236308074297,0.26597663195326393,2.4589384380530377,0.2820474717317591,0.248035380652653,0.375980990904056,0.00666119282352941,0.241374187829123,0.146255730923263,0.282047471731759,2026-08-09T09:44Z
2022,0.22429053631703963,0.42689109714053947,2.439690641112442,0.233594604447685,0.9267524148974637,0.9212868224432494,0.26269533691711466,2.439690641112442,0.23359460444768504,0.192302134703459,0.463588426059946,0.00690900390763766,0.185393130795821,0.100292320174613,0.233594604447685,2026-08-09T09:44Z
2023,0.41279254101151963,0.5082359541173802,2.4363567627301017,0.511137930031698,2.333886602044881,0.6892417517045715,0.2566140983337052,2.4363567627301017,0.5111379300316982,0.236756855270149,0.477246737419399,0.0360559012059218,0.200700954064227,0.137159513118756,0.511137930031698,2026-08-09T09:44Z
2024,0.1583634500850024,0.49316506018744727,2.5192894111064486,0.19675479087984332,0.8429316234194283,0.7533974445798908,0.24936670382004256,2.5192894111064486,0.19675479087984332,0.204068440827501,0.557485220986606,0.0170396438994351,0.187028796928066,0.133083649214993,0.196754790879843,2026-08-09T09:44Z
2025,0.2845646704107524,0.472832689122032,2.442975571470617,0.3287059746885117,0.822688069733894,1.2728942022190968,0.27173993821196907,2.442975571470617,0.3287059746885117,0.190302591264285,0.643177129321597,0.0164693643410853,0.173833226923199,0.104132010308094,0.328705974688512,2026-08-09T09:44Z
