Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Interest expense,1467,1358,946,831,769,667,709,626,579,465,506,509,465,502,439,756,925,907
Tax rate,0.245266,0.259002,0.270178,0.219977,0.269636,0.22752,0.211044,0.247457,0.249981,0.231048,0.260018,0.346515,0.172477,0.18524,0.177938,0.196971,0.201855,0.203402
OCI,3746,-3358,-7822,-2054,-9333,-7499,-7662,-12780,-15907,-14632,-14749,-14936,-16165,-13744,-12189,-12220,-11900,-12143
Dividends paid,-4655,-5044,-5458,-5767,-6139,-6519,-6911,-7287,-7436,-7236,-7310,-7498,-7789,-8263,-8770,-8999,-9312,-9872
Repurchases,-10047,-6370,-6004,-7039,-4024,-5986,-6005,-4604,-5734,-5204,-7004,-5003,-7405,-11009,-10003,-7353,-5006,-6500
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,36665,40770,34533,36402,35507,37601,41484,35644,37404,37130,36161,35723,41834,38290,35432,38540,36253,38489
Financial assets,3541,4781,2879,2768,4436,5947,10686,11603,13348,15137,11850,10287,16181,10288,7214,8246,9482,9556
NFO (nominal),33124,36272,31978,33995,31667,32299,31560,24672,24698,22587,24901,25821,26010,28278,28483,30582,27043,29205
Operating assets,140451,130052,125293,135586,127808,133316,133580,117892,113788,105269,106460,104808,104519,109019,109994,112583,112888,115675
Operating liabilities,37833,30681,32200,33951,32702,32953,32806,30801,31749,27498,29266,31793,31988,34363,34922,35224,35559,34458
"NOA (nominal, reported PP&E)",102618,99371,93093,101635,95106,100363,100774,87091,82039,77771,77194,73015,72531,74656,75072,77359,77329,81217
CSE (reported),69494,63099,61115,67640,63439,68064,69214,62419,57341,55184,52293,47194,46521,46378,46589,46777,50286,52012
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),28450.2056264715,29465.1061907329,30266.2630953449,31241.6925753624,32857.5635771795,34386.9451349744,35566.0229175205,36504.5318944395,36888.7388548438,37293.7243491581,38053.5275536423,38312.7107429414,38194.5043252847,37631.4884435124,37216.8957761915,36554.984933542,36093.0989021339,36030.8003182609
Non-PP&E op net (nom),81978,79909,73849,80342,74729,78697,78470,67436,62654,57878,56594,51744,51839,52970,53877,55450,55177,57320
Real non-PP&E op net,127600.234525297,124823.894279308,113496.067189162,119696.682505035,109076.921291497,113210.484042119,111081.972365842,95349.0873144121,87484.1002220769,79129.6058828329,75529.3602408535,67827.6147807414,67124.0449478577,65510.8141491678,61695.2448138593,60986.0465307087,58947.179438871,59666.6191220185
Real NOA,156050.440151768,154289.000470041,143762.330284507,150938.375080397,141934.484868677,147597.429177094,146647.995283363,131853.619208852,124372.839076921,116423.330231991,113582.887794496,106140.325523683,105318.549273142,103142.30259268,98912.1405900508,97541.0314642506,95040.2783410049,95697.4194402794
Real NFO,51558.1030083185,56659.6039657495,49145.9225795209,50647.0927006877,46222.2011071718,46464.1018599999,44676.2717964315,34884.2262622512,34485.9435516464,30880.4797690927,33232.4380562868,33846.9550335019,33679.2069502456,34972.9054655497,32616.249197861,33635.2619477391,28890.8163467638,30400.6212745735
Real CSE,104492.33714345,97629.3965042918,94616.4077049865,100291.282379709,95712.2837615048,101133.327317094,101971.723486931,96969.3929466003,89886.8955252742,85542.8504628984,80350.449738209,72293.3704901809,71639.3423228969,68169.3971271305,66295.8913921899,63905.7695165115,66149.4619942411,65296.7981657059
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,26340.9545106199,26027.3026377734,24177.9865539128,23085.0625502914,19026.3173471432,19876.6059444447,19690.9677024196,15622.3985072801,18767.7369535055,22676.0365453655,21616.2322476076,10894.3125085564,24238.4111842232,25626.7619404362,23612.2268883156,22929.4336893096,22906.0382831403,24251.7950506767
Economic depreciation,2865.91252971962,2942.86998405849,3016.55300699106,3104.30008665258,3238.4214030331,3355.43808563658,3456.30332065446,3552.04339177923,3589.48810568563,3609.0884282441,3636.83755898004,3675.49699331625,3752.42013007813,3822.24009741334,3866.3515437569,3891.86468855788,3900.36095945367,3915.75364429639
Economic OI (pretax),23475.0419809003,23084.432653715,21161.4335469217,19980.7624636388,15787.8959441101,16521.1678588081,16234.6643817651,12070.3551155008,15178.2488478199,19066.9481171214,17979.3946886276,7218.81551524014,20485.9910541451,21804.5218430229,19745.8753445587,19037.5690007517,19005.6773236866,20336.0414063803
Economic OI-after-tax,17624.3116125085,17004.5636300101,15336.1319747328,15495.0073677957,11415.2559417003,12661.1553525814,12711.8224138596,8967.04039720612,11265.1269101466,14551.1212492464,13179.1777623157,4548.69705811497,16866.906159143,17671.6732366605,16141.211867768,15186.1856942601,15065.0072738652,16094.1569837048
NFE after-tax (real),1723.36862741204,1571.87800705674,1061.07059951699,965.712621403576,819.802803207697,741.210475030499,791.842756597611,666.086132369889,606.36085380061,488.852309112435,499.708904250841,436.013516197073,498.258286946787,505.843810646788,413.25429912974,667.70089005209,788.730209928863,752.093347516418
Economic NI,15900.9429850964,15432.6856229533,14275.0613752158,14529.2947463922,10595.4531384926,11919.9448775509,11919.9796572619,8300.95426483623,10658.766056346,14062.268940134,12679.4688580648,4112.6835419179,16368.6478721962,17165.8294260137,15727.9575686382,14518.484804208,14276.2770639364,15342.0636361884
OCI (real),5830.71651579402,-5245.44966136377,-12021.3711431926,-3060.13026642779,-13622.7556425691,-10787.7736105805,-10846.3116129359,-18069.8934675572,-22211.0253492606,-20004.568113577,-19683.7568327446,-19578.5647488627,-20931.3487255179,-16997.9352400635,-13957.7804821377,-13440.0268459019,-12713.1129877044,-12640.12135378
Comprehensive income,21731.6595008905,10187.2359615896,2253.69023202322,11469.1644799644,-3027.30250407644,1132.17126697036,1073.66804432602,-9768.93920272095,-11552.2592929147,-5942.29917344307,-7004.28797467977,-15465.8812069448,-4562.70085332164,167.894185950194,1770.17708650054,1078.45795830608,1563.16407623197,2701.94228240834
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.112939839165899,0.110212416816531,0.10667698516282,0.102657838734135,0.0804262329360068,0.0857816794179386,0.0866825515704934,0.0680075408700207,0.0905754583858897,0.124984581872474,0.11603136720877,0.0428555031810227,0.160151333982002,0.171332933165626,0.163187367814296,0.155690230729474,0.15851181769283,0.168177544157797
FLEV (econ),0.493415157683172,0.580353930214643,0.519422833434531,0.50499995113169,0.482928619928743,0.459434126144354,0.438124121753784,0.359744711214821,0.383659301504631,0.360994280667397,0.413593678250238,0.468188919730878,0.47012166580822,0.513029408200985,0.491979947971608,0.526325904565607,0.436750586864622,0.46557598731602
NBC,0.0334257570945538,0.0277424813630348,0.0215902061417224,0.0190674838358582,0.0177361264407743,0.0159523254589925,0.0177240115335868,0.0190941925259403,0.0175828407563365,0.0158304635409749,0.015036781334083,0.0128819125905271,0.0147942404844291,0.0144638772190395,0.0126701968893726,0.0198512171865803,0.027300378101542,0.0247394071563089
Spread,0.0795140820713452,0.0824699354534957,0.0850867790210973,0.0835903548982764,0.0626901064952325,0.0698293539589461,0.0689585400369066,0.0489133483440804,0.0729926176295532,0.109154118331499,0.100994585874687,0.0299735905904956,0.145357093497573,0.156869055946587,0.150517170924923,0.135839013542894,0.131211439591288,0.143438137001488
ROCE,0.207973714580205,0.10434598928553,0.0238192326964073,0.114358538527221,-0.0316291951785399,0.0111948385068015,0.0105290761753539,-0.100742501379797,-0.128519949714655,-0.0694657606250842,-0.0871717332945932,-0.213932219539348,-0.0636898763357762,0.00246289673997094,0.0267011582366186,0.016875752634939,0.0236307904721593,0.0413793992708728
Reported ROE (memo),0.171223414971077,0.17592988795385,0.208394011290191,0.174408633944412,0.169548700326298,0.166196520921486,0.168217412662178,0.112722087825822,0.183254564796568,0.277725427660191,0.186449429177901,0.0825740560240709,0.274370714301068,0.308465220578723,0.31642662431046,0.313252239348398,0.290239828182794,0.301507344458971
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),14702,11414,11462,12806,10163,12505,12916,11891,13170,12440,14314,12501,15194,19272,18773,16352,14318,16372
Reported CI (nom) = NI+OCI,15645,7743,4914,9743,1423,3813,3981,-5744,-5399,694,-4999,-11039,-3401,562,2553,2433,2695,3539
ΔCSE (nom),,-6395,-1984,6525,-4201,4625,1150,-6795,-5078,-2157,-2891,-5099,-673,-143,211,188,3509,1726
Clean-surplus residual (dirty),,-2724,4564,9588,4539,13317,10085,10840,13491,9589,16422,18441,17922,18567,16431,14107,15132,14559
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,156050.440151768,154289.000470041,143762.330284507,150938.375080397,141934.484868677,147597.429177094,146647.995283363,131853.619208852,124372.839076921,116423.330231991,113582.887794496,106140.325523683,105318.549273142,103142.30259268,98912.1405900508,97541.0314642506,95040.2783410049,95697.4194402794
Active NFO,51558.1030083185,56659.6039657495,49145.9225795209,50647.0927006877,46222.2011071718,46464.1018599999,44676.2717964315,34884.2262622512,34485.9435516464,30880.4797690927,33232.4380562868,33846.9550335019,33679.2069502456,34972.9054655497,32616.249197861,33635.2619477391,28890.8163467638,30400.6212745735
Active CSE,104492.33714345,97629.3965042918,94616.4077049865,100291.282379709,95712.2837615048,101133.327317094,101971.723486931,96969.3929466003,89886.8955252742,85542.8504628984,80350.449738209,72293.3704901809,71639.3423228969,68169.3971271305,66295.8913921899,63905.7695165115,66149.4619942411,65296.7981657059
Active OI-after-tax,17624.3116125085,17004.5636300101,15336.1319747328,15495.0073677957,11415.2559417003,12661.1553525814,12711.8224138596,8967.04039720612,11265.1269101466,14551.1212492464,13179.1777623157,4548.69705811497,16866.906159143,17671.6732366605,16141.211867768,15186.1856942601,15065.0072738652,16094.1569837048
Active NI,15900.9429850964,15432.6856229533,14275.0613752158,14529.2947463922,10595.4531384926,11919.9448775509,11919.9796572619,8300.95426483623,10658.766056346,14062.268940134,12679.4688580648,4112.6835419179,16368.6478721962,17165.8294260137,15727.9575686382,14518.484804208,14276.2770639364,15342.0636361884
Active RNOA,0.112939839165899,0.110212416816531,0.10667698516282,0.102657838734135,0.0804262329360068,0.0857816794179386,0.0866825515704934,0.0680075408700207,0.0905754583858897,0.124984581872474,0.11603136720877,0.0428555031810227,0.160151333982002,0.171332933165626,0.163187367814296,0.155690230729474,0.15851181769283,0.168177544157797
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,127242.235379906,119801.821420081,119210.137492204,120831.940179338,119698.67129803,115251.8029851,105321.904243546,100033.403203146,91177.3272321224,88945.953549282,89192.8155567149,88722.2533785502,91870.0397201046,94139.1759752002,91823.1637969623,90193.3585536032,89781.2859137553,87734.4962679729
Real COGS,61538.4965745949,60436.7026200609,56928.6154290641,59383.5113386296,60444.8659503297,57529.5178638118,55250.7885999595,52394.2075378559,45951.0047915269,44621.9993227807,45952.3435666867,45574.9557571277,45643.6772393755,45893.4357456545,48274.522256582,47029.095575349,43639.0957413234,42849.2098663428
Real gross profit,65703.7388053116,59365.1188000205,62281.5220631397,61448.4288407079,59253.8053477007,57722.2851212885,50071.1156435861,47639.1956652898,45226.3224405955,44323.9542265013,43240.4719900282,43147.2976214225,46226.3624807292,48245.7402295457,43548.6415403803,43164.2629782542,46142.1901724319,44885.2864016301
Real SG&A,40041.4261529101,37502.309550334,38418.5931778993,38695.6004916889,38564.9659093879,23931.9111595702,19243.638745269,18997.4247754381,16326.9956251276,15771.7808746736,15491.8332981558,15610.680744122,15922.8453620596,15860.1223456471,13380.6436076609,14421.0828153409,13771.8268507981,12972.1808705268
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),61.82,60.63,64.33,66.71,67.89,81.41,91.09,79.41,84.08,91.88,91.92,124.9,139.14,163.58,151.56,146.54,167.65,143.31
Market cap = price×shares,205044.576,191233.083,199377.969,200256.749,199678.068,238580.146,264589.123,228986.676,239157.152,251787.952,244203.864,317183.55,365353.812,425471.58,384825.996,363990.706,414414.035,351740.064
Book/market = repCSE/mktcap,0.338921425553827,0.329958598220163,0.306528350682517,0.337766394080431,0.317706399282669,0.285287779143198,0.261590496295647,0.272587912494961,0.239762848488846,0.219168548620627,0.214136660835146,0.148790818439355,0.127331366122437,0.109003755315455,0.121065106007028,0.128511523038723,0.121342415442083,0.147870559323035
Premium fraction = 1−book/mkt,0.661078574446173,0.670041401779838,0.693471649317483,0.662233605919569,0.682293600717331,0.714712220856802,0.738409503704353,0.727412087505039,0.760237151511154,0.780831451379373,0.785863339164855,0.851209181560645,0.872668633877563,0.890996244684545,0.878934893992972,0.871488476961277,0.878657584557917,0.852129440676965
Buyback $ (nominal),10047,6370,6004,7039,4024,5986,6005,4604,5734,5204,7004,5003,7405,11009,10003,7353,5006,6500
Annual premium reserve (real),10338.1692539869,6667.19415982694,6398.90390726912,6944.83058879088,4007.49483041043,6154.55122829922,6276.97240259206,4735.22442140597,6086.77298389194,5555.46061689415,7345.79124514987,5582.30227251512,8367.50409768514,12131.2839782713,10067.8158196221,7047.82554447984,4699.10828477656,5765.59556990496
Cumulative premium reserve,10338.1692539869,17005.3634138138,23404.267321083,30349.0979098738,34356.5927402843,40511.1439685835,46788.1163711756,51523.3407925815,57610.1137764735,63165.5743933676,70511.3656385175,76093.6679110326,84461.1720087177,96592.455986989,106660.271806611,113708.097351091,118407.205635868,124172.801205772
Economic CSE (real),104492.33714345,97629.3965042918,94616.4077049865,100291.282379709,95712.2837615048,101133.327317094,101971.723486931,96969.3929466003,89886.8955252742,85542.8504628984,80350.449738209,72293.3704901809,71639.3423228969,68169.3971271305,66295.8913921899,63905.7695165115,66149.4619942411,65296.7981657059
Adjusted base = CSE+reserve,114830.506397437,114634.759918106,118020.675026069,130640.380289583,130068.876501789,141644.471285677,148759.839858107,148492.733739182,147497.009301748,148708.424856266,150861.815376727,148387.038401213,156100.514331615,164761.85311412,172956.163198801,177613.866867603,184556.667630109,189469.599371478
Economic CI (real),21731.6595008905,10187.2359615896,2253.69023202322,11469.1644799644,-3027.30250407644,1132.17126697036,1073.66804432602,-9768.93920272095,-11552.2592929147,-5942.29917344307,-7004.28797467977,-15465.8812069448,-4562.70085332164,167.894185950194,1770.17708650054,1078.45795830608,1563.16407623197,2701.94228240834
ROE unadjusted,,0.100802974304029,0.0234459237359465,0.117688167921753,-0.0308902798421062,0.0115031395494847,0.010572539088277,-0.0982093533790423,-0.123648600615906,-0.0677456281997205,-0.0844432893454852,-0.202640122394793,-0.0634004704579857,0.0024017695404543,0.0263291308261492,0.0165659631494609,0.0240384651670508,0.0411109799414688
ROE ADJUSTED (premium),,0.0887910935294309,0.0193736306445107,0.0922473723551547,-0.0232235904573114,0.00833357121532314,0.00739429824645012,-0.0657282060471288,-0.0780585109080434,-0.0401228234744208,-0.0467622415980449,-0.103364681345924,-0.0299697036044371,0.001046518401561,0.0104831664346882,0.00615259643331062,0.00863219907384185,0.0144478744985944
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0552696676923763,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947625076902629,0.897993286374714,0.850960957058883,0.806391942374059,0.764157226405878,0.72413455043857,0.686208059047201,0.650267964725807,0.616210230080609,0.583936266668324,0.553352649607805,0.52437084713887,0.496906964345468,0.470881500301326,0.44621911793507,0.422848425948644,0.400701772157739
RI without = CI − r·CSE(prior),,4411.97921127132,-3142.25406977624,6239.74706786337,-8570.36835364525,-4157.81485060644,-4515.93734911408,-15404.8824738625,-16911.7254174047,-10910.3180190243,-11732.2128932228,-19906.8238629086,-8558.33141667578,-3791.58845793671,-1997.52283950559,-2585.69392831013,-1968.88656857121,-954.116500042845
RI with = (CI+Δres) − r·adjbase(prior),,10507.7861918829,2316.76905262329,11891.0315792345,-6240.25807947694,97.8589138949574,-478.002411503649,-13255.6216962437,-13672.6303575198,-8538.94924627586,-7877.56195439245,-18221.66133777,-4396.49905792745,3671.55461050413,2731.66003612514,-1432.94616256022,-3554.38703832184,-1732.84783801515
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,15799.746857065,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,15799.746857065,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
