Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Tax rate,0.259002,0.270178,0.219977,0.269636,0.22752,0.211044,0.247457,0.249981,0.231048,0.260018,0.346515,0.172477,0.18524,0.177938,0.196971,0.201855,0.203402,0.207734
OCI,-3358,-7822,-2054,-9333,-7499,-7662,-12780,-15907,-14632,-14749,-14936,-16165,-13744,-12189,-12220,-11900,-12143,-12465
Dividends paid,-5044,-5458,-5767,-6139,-6519,-6911,-7287,-7436,-7236,-7310,-7498,-7789,-8263,-8770,-8999,-9312,-9872,-10232
Repurchases,-6370,-6004,-7039,-4024,-5986,-6005,-4604,-5734,-5204,-7004,-5003,-7405,-11009,-10003,-7353,-5006,-6500,-5028
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,40770,34533,36402,35507,37601,41484,35644,37404,37130,36161,35723,41834,37342,34439,37681,35318,37506,36340
Financial assets,4781,2879,2768,4436,5947,10686,11603,13348,15137,11850,10287,16181,10288,7214,8246,9482,9556,9942
NFO (nominal),36272,31978,33995,31667,32299,31560,24672,24698,22587,24901,25821,26010,27330,27490,29723,26108,28222,26398
Operating assets,130052,125293,135586,127808,133316,133580,117892,113788,105269,106460,104808,104519,109019,109994,112583,112888,115675,116579
Operating liabilities,30681,32200,33951,32702,32953,32806,30801,31749,27498,29266,31793,31988,35311,35915,36083,36494,35441,35870
"NOA (nominal, reported PP&E)",99371,93093,101635,95106,100363,100774,87091,82039,77771,77194,73015,72531,73708,74079,76500,76394,80234,80709
CSE (reported),63099,61115,67640,63439,68064,69214,62419,57341,55184,52293,47194,46521,46378,46589,46777,50286,52012,54311
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),29651.5528105324,30455.9169870068,31435.6402711634,33056.4715297021,34592.539045645,35776.5926474696,36720.3888289535,37110.9097335761,37518.2416999532,38277.811296189,38535.3268592518,38420.5288799956,37868.8404655204,37467.7970195977,36814.8686545665,36361.2046792645,36303.3755368253,32390.165673415
Non-PP&E op net (nom),79909,73849,80342,74729,78697,78470,67436,62654,57878,56594,51744,51839,52022,52884,54591,54242,56337,55349
Real non-PP&E op net,124823.894279308,113496.067189162,119696.682505035,109076.921291497,113210.484042119,111081.972365842,95349.0873144121,87484.1002220769,79129.6058828329,75529.3602408535,67827.6147807414,67124.0449478577,64338.3721666605,60558.1477575985,60041.2852327848,57948.2919898371,58643.376159755,56085.1754356373
Real NOA,154475.447089841,143951.984176169,151132.322776198,142133.392821199,147803.023087764,146858.565013312,132069.476143366,124595.009955653,116647.847582786,113807.171537043,106362.941639993,105544.573827853,102207.212632181,98025.9447771962,96856.1538873513,94309.4966691016,94946.7516965803,88475.3411090523
Real NFO,56659.6039657495,49145.9225795209,50647.0927006877,46222.2011071718,46464.1018599999,44676.2717964315,34884.2262622512,34485.9435516464,30880.4797690927,33232.4380562868,33846.9550335019,33679.2069502456,33800.4634830424,31479.1521416002,32690.5006498152,27891.9288977299,29377.3783123099,26749.1094897822
Real CSE,97815.8431240914,94806.0615966484,100485.23007551,95911.1917140274,101338.921227764,102182.29321688,97185.2498811143,90109.0664040066,85767.3678136934,80574.7334807558,72515.9866064913,71865.3668776078,68406.7491491385,66546.7926355961,64165.6532375361,66417.5677713717,65569.3733842704,61726.2316192701
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,26027.3026377734,24177.9865539128,23085.0625502914,19026.3173471432,19876.6059444447,19690.9677024196,15622.3985072801,18767.7369535055,22676.0365453655,21616.2322476076,10894.3125085564,24238.4111842232,25626.7619404362,23612.2268883156,22929.4336893096,22906.0382831403,24251.7950506767,23212.6903626006
Economic depreciation,3059.41746436482,3128.27835641055,3215.10957599821,3342.39231374607,3478.17916246132,3581.48932209825,3673.92565192243,3743.68623299557,3784.07388319588,3824.18551247226,3825.65343684059,3845.35225898246,3901.43224433051,3982.78925446953,4015.37608873312,4053.14633486992,4084.09043826512,3887.67598440899
Economic OI (pretax),22967.8851734086,21049.7081975022,19869.9529742932,15683.9250333972,16398.4267819834,16109.4783803213,11948.4728553576,15024.05072051,18891.9626621697,17792.0467351353,7068.65907171579,20393.0589252408,21725.3296961057,19629.4376338461,18914.0576005764,18852.8919482704,20167.7046124116,19325.0143781916
Economic OI-after-tax,16914.2040330354,15250.5942492139,15405.3448713477,11335.6061814752,12562.641513392,12609.5568639251,8871.32397418033,11144.3698779767,14411.2108650294,13034.0914888838,4443.68049494172,16787.8796857659,17605.2076570966,16042.7486543921,15083.7801867834,14938.9775596596,15955.5251285092,15203.5846938732
NFE after-tax (real),1571.87800705674,1061.07059951699,965.712621403576,819.802803207697,741.210475030499,791.842756597611,666.086132369889,606.36085380061,488.852309112435,499.708904250841,436.013516197073,498.258286946787,505.843810646788,413.25429912974,667.70089005209,788.730209928863,752.093347516418,704.058775347028
Economic NI,15342.3260259787,14189.5236496969,14439.6322499441,10515.8033782675,11821.4310383615,11817.7141073275,8205.23784181044,10538.0090241761,13922.358555917,12534.3825846329,4007.66697874465,16289.6213988191,17099.3638464499,15629.4943552623,14416.0792967313,14150.2473497308,15203.4317809927,14499.5259185262
OCI (real),-5245.44966136377,-12021.3711431926,-3060.13026642779,-13622.7556425691,-10787.7736105805,-10846.3116129359,-18069.8934675572,-22211.0253492606,-20004.568113577,-19683.7568327446,-19578.5647488627,-20931.3487255179,-16997.9352400635,-13957.7804821377,-13440.0268459019,-12713.1129877044,-12640.12135378,-12630.7920975125
Comprehensive income,10096.8763646149,2168.15250650435,11379.5019835163,-3106.95226430156,1033.65742778105,971.402494391521,-9864.65562574674,-11673.0163250845,-6082.20955766004,-7149.37424811167,-15570.8977701181,-4641.72732669871,101.428606386376,1671.71387312466,976.052450829424,1437.1343620264,2563.31042721273,1868.73382101367
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.109494449452529,0.105942230226922,0.101932826733302,0.079753293413147,0.0849958360184043,0.0858619098094966,0.0671716450555936,0.0894447528993603,0.123544593095056,0.114527857189047,0.0417784655672862,0.159059618859682,0.172250149511987,0.163658189582929,0.155733833952633,0.158403746041347,0.168047087903523,0.171839797431622
FLEV (econ),0.579247718530319,0.518383758926848,0.504025244930311,0.481927085683491,0.458502037490309,0.437221267892343,0.358945686767537,0.382713359796979,0.360049288631222,0.412442419858874,0.466751631156489,0.468643080993434,0.49411006813599,0.473037856444518,0.509470394212268,0.419948062442484,0.448035062652549,0.433350761711354
NBC,0.0277424813630348,0.0215902061417224,0.0190674838358582,0.0177361264407743,0.0159523254589925,0.0177240115335868,0.0190941925259403,0.0175828407563365,0.0158304635409749,0.015036781334083,0.0128819125905271,0.0147942404844291,0.0149655879985364,0.0131278726082212,0.0204249209030044,0.0282780804734181,0.025601105024449,0.0263208304417001
Spread,0.0817519680894944,0.0843520240851993,0.0828653428974438,0.0620171669723727,0.0690435105594118,0.0681378982759098,0.0480774525296532,0.0718619121430238,0.107714129554081,0.099491075854964,0.0288965529767591,0.144265378375253,0.157284561513451,0.150530316974707,0.135308913049628,0.130125665567929,0.142445982879074,0.145518966989922
ROCE,0.103223322951945,0.0228693447443133,0.113245518520136,-0.0323940533818553,0.0102000042555994,0.00950656384594673,-0.101503629797876,-0.129543194607613,-0.0709151943530786,-0.0887297287780568,-0.214723656103774,-0.0645892107474234,0.00148272805897039,0.0251208782108975,0.0152114472709591,0.0216378649542457,0.0390931054379673,0.0302745489557843
Reported ROE (memo),0.17592988795385,0.208394011290191,0.174408633944412,0.169548700326298,0.166196520921486,0.168217412662178,0.112722087825822,0.183254564796568,0.277725427660191,0.186449429177901,0.0825740560240709,0.274370714301068,0.308465220578723,0.31642662431046,0.313252239348398,0.290239828182794,0.301507344458971,0.295446594612509
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),11414,11462,12806,10163,12505,12916,11891,13170,12440,14314,12501,15194,19272,18773,16352,14318,16372,15260
Reported CI (nom) = NI+OCI,7743,4914,9743,1423,3813,3981,-5744,-5399,694,-4999,-11039,-3401,562,2553,2433,2695,3539,3581
ΔCSE (nom),,-1984,6525,-4201,4625,1150,-6795,-5078,-2157,-2891,-5099,-673,-143,211,188,3509,1726,2299
Clean-surplus residual (dirty),,4564,9588,4539,13317,10085,10840,13491,9589,16422,18441,17922,18567,16431,14107,15132,14559,13978
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,154475.447089841,143951.984176169,151132.322776198,142133.392821199,147803.023087764,146858.565013312,132069.476143366,124595.009955653,116647.847582786,113807.171537043,106362.941639993,105544.573827853,102207.212632181,98025.9447771962,96856.1538873513,94309.4966691016,94946.7516965803,88475.3411090523
Active NFO,56659.6039657495,49145.9225795209,50647.0927006877,46222.2011071718,46464.1018599999,44676.2717964315,34884.2262622512,34485.9435516464,30880.4797690927,33232.4380562868,33846.9550335019,33679.2069502456,33800.4634830424,31479.1521416002,32690.5006498152,27891.9288977299,29377.3783123099,26749.1094897822
Active CSE,97815.8431240914,94806.0615966484,100485.23007551,95911.1917140274,101338.921227764,102182.29321688,97185.2498811143,90109.0664040066,85767.3678136934,80574.7334807558,72515.9866064913,71865.3668776078,68406.7491491385,66546.7926355961,64165.6532375361,66417.5677713717,65569.3733842704,61726.2316192701
Active OI-after-tax,16914.2040330354,15250.5942492139,15405.3448713477,11335.6061814752,12562.641513392,12609.5568639251,8871.32397418033,11144.3698779767,14411.2108650294,13034.0914888838,4443.68049494172,16787.8796857659,17605.2076570966,16042.7486543921,15083.7801867834,14938.9775596596,15955.5251285092,15203.5846938732
Active NI,15342.3260259787,14189.5236496969,14439.6322499441,10515.8033782675,11821.4310383615,11817.7141073275,8205.23784181044,10538.0090241761,13922.358555917,12534.3825846329,4007.66697874465,16289.6213988191,17099.3638464499,15629.4943552623,14416.0792967313,14150.2473497308,15203.4317809927,14499.5259185262
Active RNOA,0.109494449452529,0.105942230226922,0.101932826733302,0.079753293413147,0.0849958360184043,0.0858619098094966,0.0671716450555936,0.0894447528993603,0.123544593095056,0.114527857189047,0.0417784655672862,0.159059618859682,0.172250149511987,0.163658189582929,0.155733833952633,0.158403746041347,0.168047087903523,0.171839797431622
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,119801.821420081,119210.137492204,120831.940179338,119698.67129803,115251.8029851,105321.904243546,100033.403203146,91177.3272321224,88945.953549282,89192.8155567149,88722.2533785502,91870.0397201046,94139.1759752002,91823.1637969623,90193.3585536032,89781.2859137553,87734.4962679729,88189.5786466672
Real COGS,60436.7026200609,56928.6154290641,59383.5113386296,60444.8659503297,57529.5178638118,55250.7885999595,52394.2075378559,45951.0047915269,44621.9993227807,45952.3435666867,45574.9557571277,45643.6772393755,45893.4357456545,48274.522256582,47029.095575349,43639.0957413234,42849.2098663428,43938.7410294694
Real gross profit,59365.1188000205,62281.5220631397,61448.4288407079,59253.8053477007,57722.2851212885,50071.1156435861,47639.1956652898,45226.3224405955,44323.9542265013,43240.4719900282,43147.2976214225,46226.3624807292,48245.7402295457,43548.6415403803,43164.2629782542,46142.1901724319,44885.2864016301,44250.8376171978
Real SG&A,37502.309550334,38418.5931778993,38695.6004916889,38564.9659093879,23931.9111595702,19243.638745269,18997.4247754381,16326.9956251276,15771.7808746736,15491.8332981558,15610.680744122,15922.8453620596,15860.1223456471,13380.6436076609,14421.0828153409,13771.8268507981,12972.1808705268,24240.1771806413
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),60.63,64.33,66.71,67.89,81.41,91.09,79.41,84.08,91.88,91.92,124.9,139.14,163.58,151.56,146.54,167.65,143.31,0
Market cap = adj. price x shares  [split-consistent],191233.083,199377.969,200256.749,199678.068,238580.146,264589.123,228986.676,239157.152,251787.952,244203.864,317183.55,365353.812,425471.58,384825.996,363990.706,414414.035,351740.064,0
Book/market = repCSE/mktcap,0.329958598220163,0.306528350682517,0.337766394080431,0.317706399282669,0.285287779143198,0.261590496295647,0.272587912494961,0.239762848488846,0.219168548620627,0.214136660835146,0.148790818439355,0.127331366122437,0.109003755315455,0.121065106007028,0.128511523038723,0.121342415442083,0.147870559323035,
Premium fraction = 1−book/mkt,0.670041401779838,0.693471649317483,0.662233605919569,0.682293600717331,0.714712220856802,0.738409503704353,0.727412087505039,0.760237151511154,0.780831451379373,0.785863339164855,0.851209181560645,0.872668633877563,0.890996244684545,0.878934893992972,0.871488476961277,0.878657584557917,0.852129440676965,0
Buyback $ (nominal),6370,6004,7039,4024,5986,6005,4604,5734,5204,7004,5003,7405,11009,10003,7353,5006,6500,5028
Annual premium reserve (real),6667.19415982694,6398.90390726912,6944.83058879088,4007.49483041043,6154.55122829922,6276.97240259206,4735.22442140597,6086.77298389194,5555.46061689415,7345.79124514987,5582.30227251512,8367.50409768514,12131.2839782713,10067.8158196221,7047.82554447984,4699.10828477656,5765.59556990496,0
Cumulative premium reserve,6667.19415982694,13066.0980670961,20010.9286558869,24018.4234862974,30172.9747145966,36449.9471171887,41185.1715385946,47271.9445224866,52827.4051393807,60173.1963845306,65755.4986570457,74123.0027547308,86254.2867330021,96322.1025526242,103369.928097104,108069.036381881,113834.631951786,113834.631951786
Economic CSE (real),97815.8431240914,94806.0615966484,100485.23007551,95911.1917140274,101338.921227764,102182.29321688,97185.2498811143,90109.0664040066,85767.3678136934,80574.7334807558,72515.9866064913,71865.3668776078,68406.7491491385,66546.7926355961,64165.6532375361,66417.5677713717,65569.3733842704,61726.2316192701
Adjusted base = CSE+reserve,104483.037283918,107872.159663744,120496.158731397,119929.615200325,131511.895942361,138632.240334069,138370.421419709,137381.010926493,138594.772953074,140747.929865286,138271.485263537,145988.369632339,154661.035882141,162868.89518822,167535.58133464,174486.604153252,179404.005336056,175560.863571056
Economic CI (real),10096.8763646149,2168.15250650435,11379.5019835163,-3106.95226430156,1033.65742778105,971.402494391521,-9864.65562574674,-11673.0163250845,-6082.20955766004,-7149.37424811167,-15570.8977701181,-4641.72732669871,101.428606386376,1671.71387312466,976.052450829424,1437.1343620264,2563.31042721273,1868.73382101367
ROE unadjusted,,0.0225120036025779,0.116538754862858,-0.0316396015364377,0.0104806776773414,0.00954595811588704,-0.0989594943335185,-0.124648911473796,-0.0691645766496662,-0.0859598885967692,-0.203420530796957,-0.0642981550551805,0.00144616919255765,0.0247746572785948,0.0149343460648999,0.0220110110766584,0.0388418794279051,0.0293605395247023
ROE ADJUSTED (premium),,0.0204200559973931,0.0996592002208166,-0.0258454175980642,0.00822185185798124,0.00719173481076425,-0.0712242659568033,-0.0846633232383666,-0.0440778496733195,-0.0511871201644417,-0.111611571997088,-0.0326583388174808,0.000674730131016286,0.0105294884642181,0.00590822776435289,0.00840374936483339,0.0144864563143497,0.0105291198352516
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0545909304464218,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.948234970669326,0.899149559600258,0.852605056274888,0.808469930529337,0.766619460862518,0.726935381985504,0.68930555061552,0.653623628570111,0.619788782265958,0.587705397773138,0.557282810619616,0.528435049582411,0.501080593741421,0.475142142109365,0.450546395186835,0.427223847825159,0.405108592811726
RI without = CI − r·CSE(prior),,-3171.70538204102,6203.9508689945,-8592.53447024644,-4202.22376811285,-4560.78350586878,-15442.8820876053,-16978.4495417626,-11001.3473343132,-11831.4946590017,-19969.547441305,-8600.44250778733,-3821.76863833569,-2062.67421174179,-2656.79887737285,-2065.72835091315,-1062.48639541473,-1710.75928082249
RI with = (CI+Δres) − r·adjbase(prior),,2863.23019257619,12435.4910069984,-5677.45485425784,641.139374213208,69.0181327170903,-12697.4941940496,-13140.013392758,-8026.50615291319,-7369.60061348069,-17672.1559473567,-3822.59226375875,4263.07165207217,3296.43984013328,-867.286533796429,-3009.68062113723,-1196.48007404483,-7925.09775609644
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,785.655112013705,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,785.65511201373,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,2.5465851649642e-11,,invariant ✓,,,,,,,,,,,,,,,
