Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,3064.52716267307,2775.8082335448,3192.07208698683,3633.71846144955,4027.12769933012,4391.92863489829,4558.2254494458,5124.04490817114,5127.23235572296,5620.47426974543,7896.72446805545,8165.16335167823,9167.58113063201,10498.7974572831,11099.5788180622,11208.4544669874,12309.2846928008,13333.3866771447
Economic depreciation,984.741635447987,1050.24984197905,1105.18972816958,1167.93567611186,1229.6275667594,1321.43803014714,1410.65963976159,1520.3710895868,1648.24522730608,1763.14598055783,1903.56516743534,2029.46443600848,2114.80891362091,2228.88177732307,2374.21590247672,2550.56025107307,2751.57295492685,2972.31909070832
Economic OI (pretax),2079.78552722508,1725.55839156574,2086.88235881725,2465.78278533769,2797.50013257072,3070.49060475115,3147.56580968421,3603.67381858435,3478.98712841688,3857.3282891876,5993.15930062011,6135.69891566974,7052.7722170111,8269.91567996003,8725.36291558551,8657.89421591434,9557.71173787398,10361.0675864364
Economic OI-after-tax,1293.78259792721,1053.92297598686,1298.69912736158,1547.9076657878,1735.09299569429,2024.58487683616,1999.13029881517,2350.4906185696,2218.61674184635,2525.04703340803,4226.53420654029,4717.24119761377,5274.33056882366,6226.08713328232,6515.56481027352,6342.41830259264,7151.61224257135,7670.53367501404
NFE after-tax (real),102.876931840002,107.357252965111,109.879972049276,111.829948717261,88.5512834291401,96.2053679362801,104.473474096411,117.192132896999,121.924182132459,123.102421970537,151.863968840506,152.843167137023,160.602596340712,160.798017363018,136.50353410458,130.461790673904,136.560044088387,120.013637562301
Economic NI,1190.9056660872,946.565723021749,1188.8191553123,1436.07771707054,1646.54171226515,1928.37950889988,1894.65682471876,2233.29848567261,2096.69255971389,2401.9446114375,4074.67023769978,4564.39803047674,5113.72797248295,6065.2891159193,6379.06127616894,6211.95651191874,7015.05219848296,7550.52003745173
OCI (real),444.636495092962,171.828309335919,187.497734526911,555.710121410694,227.702762267307,-175.504518001176,-107.585445390646,-1585.00395752203,-1534.53931343669,-1386.31985150131,-1600.16438012481,-1882.35263654036,-1679.42835119064,-1406.18832712108,-2094.41139567067,-1985.20854802397,-1952.90508752299,-1842.46189542869
Comprehensive income,1635.54216118017,1118.39403235767,1376.31688983921,1991.78783848123,1874.24447453246,1752.87499089871,1787.07137932811,648.294528150571,562.1532462772,1015.62475993619,2474.50585757498,2682.04539393638,3434.29962129231,4659.10078879822,4284.64988049827,4226.74796389477,5062.14711095997,5708.05814202304
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.135722169226225,0.10990136773752,0.146568662807874,0.173292475664029,0.19792206350278,0.202583209927044,0.193045624918351,0.2071315556982,0.160117520304946,0.199311537915759,0.307876436231913,0.322704410804684,0.375352577035865,0.415913818167806,0.330685726053292,0.314405812895058,0.316254615935589,0.319285873791834
FLEV (econ),-0.121471954005976,-0.187960815641337,-0.300857691783349,-0.325172820489937,-0.355648789991006,-0.11996288405183,-0.23297625310977,-0.00717485690314779,0.0741465605538794,0.146065554927259,-0.0269595858807378,-0.166397735343769,-0.200237065343837,-0.112089223417224,-0.104365478474047,-0.257173286189054,-0.119471838084765,-0.235540060531935
NBC,-0.0780525512758741,-0.0483654553131597,-0.0288174522370012,-0.0259819120803046,-0.0183006968325792,-0.0706188848996832,-0.0332140666066607,-1.4290444137931,0.127473218978102,0.0762414614733277,-0.399267968421053,-0.052381064690027,-0.0456500669856459,-0.0850891747382199,-0.0594540209476309,-0.0186801637795276,-0.0445076093314763,-0.0162134214597103
Spread,0.213774720502099,0.15826682305068,0.175386115044875,0.199274387744333,0.21622276033536,0.273202094826728,0.226259691525012,1.6361759694913,0.0326443013268439,0.123070076442432,0.707144404652965,0.375085475494711,0.421002644021511,0.501002992906026,0.390139747000923,0.333085976674585,0.360762225267065,0.335499295251544
ROCE,0.150732485757341,0.0947035049134592,0.108596693042685,0.150477059995401,0.13775911406763,0.154354534970503,0.132363905042256,0.0567195619309952,0.0435787566215292,0.0918767677507843,0.175392665149133,0.152947304887679,0.195466128354127,0.276350075594819,0.194764385170071,0.155642984844299,0.197111029597654,0.181634040220754
Reported ROE (memo),0.139576967559288,0.108339984038308,0.120325053098162,0.121813031161473,0.13825742253863,0.188221176036186,0.164442668797443,0.223886220212866,0.194552529182879,0.248561885321952,0.239181866748073,0.234792094455852,0.218879894990155,0.285071737645183,0.283112101540548,0.251097453906936,0.311870290407248,0.277705390207105
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1160.336,365,889,1013,1078,3596,918,3346,1232,4373,1017,1285,1675,6244,1937,1927,9741,3086
Reported CI (nom) = NI+OCI,1568.661,1196,1425,1835,1865,1917,1982,1256,1251,1665,1935,2223,2705,3870,4015,4487,5539,6329
ΔCSE (nom),,831.939,805,1173,359,-1528,1682,-1898,1462,-1301,2325,2481,2700,-720,3078,4416,-1436,5542
Clean-surplus residual (dirty),,0.939000000000306,269,351,-428,151,618,192,1443,1407,1407,1543,1670,1654,1000,1856,2766,2299
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,9532.58119364937,9589.71664942304,8860.68756091434,8932.34204114443,8766.54661429355,9993.84340669334,10355.7399949401,11347.8152116734,13856.1772479424,12668.8452651209,13728.0210797185,14617.839235141,14051.6700603862,14969.656840712,19703.1933855636,20172.7132338664,22613.4635898181,24024.0308282947
Active NFO,-1318.04701010204,-2219.70934151219,-3812.96622427266,-4304.1462218646,-4838.68369818027,-1362.31785694356,-3145.45867971073,-82.0073412455647,956.468998820868,1614.63880140339,-380.356003615988,-2917.90875274293,-3518.12400168463,-1889.75880724803,-2295.95125659907,-6983.97467033364,-3068.24037820899,-7402.11668835788
Active CSE,10850.6282037514,11809.4259909352,12673.653785187,13236.488263009,13605.2303124738,11356.1612636369,13501.1986746508,11429.8225529189,12899.7082491215,11054.2064637175,14108.3770833344,17535.7479878839,17569.7940620708,16859.41564796,21999.1446421626,27156.6879042,25681.7039680271,31426.1475166526
Active OI-after-tax,1293.78259792721,1053.92297598686,1298.69912736158,1547.9076657878,1735.09299569429,2024.58487683616,1999.13029881517,2350.4906185696,2218.61674184635,2525.04703340803,4226.53420654029,4717.24119761377,5274.33056882366,6226.08713328232,6515.56481027352,6342.41830259264,7151.61224257135,7670.53367501404
Active NI,1190.9056660872,946.565723021749,1188.8191553123,1436.07771707054,1646.54171226515,1928.37950889988,1894.65682471876,2233.29848567261,2096.69255971389,2401.9446114375,4074.67023769978,4564.39803047674,5113.72797248295,6065.2891159193,6379.06127616894,6211.95651191874,7015.05219848296,7550.52003745173
Active RNOA,0.135722169226225,0.10990136773752,0.146568662807874,0.173292475664029,0.19792206350278,0.202583209927044,0.193045624918351,0.2071315556982,0.160117520304946,0.199311537915759,0.307876436231913,0.322704410804684,0.375352577035865,0.415913818167806,0.330685726053292,0.314405812895058,0.316254615935589,0.319285873791834
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,112821.127023126,111566.559176273,119792.609962578,132469.076260675,144703.645787782,151273.38602403,159452.954852663,164296.052506782,165767.946089072,176400.314437826,188944.847606797,200167.753939849,215931.496740865,242315.807163155,259887.94089286,266479.877618132,271839.473870617,286502.824739162
Real COGS,98843.1749127973,97371.9787495863,104499.249665224,115818.630370901,126729.723899579,132272.864107968,139376.944503582,142897.792120396,143681.191894403,152962.758999674,164356.500201109,174191.025389487,187675.147103485,211093.973989741,228314.889497873,233810.273900401,237551.460312603,249706.674715711
Real gross profit,13977.9521103282,14194.5804266863,15293.3602973548,16650.4458897746,17973.9218882027,19000.5219160618,20076.0103490808,21398.2603863858,22086.7541946693,23437.5554381527,24588.3474056876,25976.7285503624,28256.3496373802,31221.833173414,31573.0513949873,32669.6037177308,34288.0135580145,36796.1500234514
Real SG&A,0,0,0,0,0,0,0,0,0,17817.0811684073,18609.417945338,19767.3243447275,20448.3674032402,22184.8779348267,22649.1869846748,23745.5138791344,24368.5804411376,25988.0811758603
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),52.5,59.17,72.21,83.32,98.73,119.02,141.75,161.5,160.11,186.12,203.71,293.92,376.78,567.7,456.5,660.08,916.27,862.34
Market cap = price×shares,23322.6,26061.66318,32203.4937,36918.59208,43379.29629,52429.73824,62722.24875,71498.634,70650.61893,82067.19444,90006.00414,130183.92816,167253.01878,252255.2242,203031.5705,293373.87616,407519.32893,383571.41902
Book/market = repCSE/mktcap,0.394126769742653,0.384626258530289,0.336267862762977,0.325093654004804,0.28495160265773,0.206619379833852,0.199530473626394,0.148492347420232,0.170968070526994,0.131331405606657,0.145579176913786,0.119707556994645,0.109319402025564,0.0696278939542375,0.101668917544033,0.0854131946851801,0.057965348691614,0.0760327765674307
Premium fraction = 1−book/mkt,0.605873230257347,0.615373741469711,0.663732137237023,0.674906345995197,0.715048397342271,0.793380620166148,0.800469526373606,0.851507652579768,0.829031929473006,0.868668594393343,0.854420823086214,0.880292443005355,0.890680597974436,0.930372106045763,0.898331082455967,0.91458680531482,0.942034651308386,0.923967223432569
Buyback $ (nominal),895.307,69,551,624,632,36,334,481,486,469,328,247,196,496,439,676,700,903
Annual premium reserve (real),844.321596667055,66.3269585713244,562.057359898525,627.433317382507,659.623647340616,41.0877688525773,378.469773059548,579.106407328127,562.584617566072,556.996479656148,374.016776889532,285.016809088697,226.047426851476,570.717752083292,451.595113101933,679.986918350659,704.481938848012,868.499482951979
Cumulative premium reserve,844.321596667055,910.648555238379,1472.7059151369,2100.13923251941,2759.76287986003,2800.8506487126,3179.32042177215,3758.42682910028,4321.01144666635,4878.0079263225,5252.02470321203,5537.04151230073,5763.0889391522,6333.8066912355,6785.40180433743,7465.38872268809,8169.8706615361,9038.37014448808
Economic CSE (real),10850.6282037514,11809.4259909352,12673.653785187,13236.488263009,13605.2303124738,11356.1612636369,13501.1986746508,11429.8225529189,12899.7082491215,11054.2064637175,14108.3770833344,17535.7479878839,17569.7940620708,16859.41564796,21999.1446421626,27156.6879042,25681.7039680271,31426.1475166526
Adjusted base = CSE+reserve,11694.9498004185,12720.0745461736,14146.3597003239,15336.6274955284,16364.9931923338,14157.0119123495,16680.519096423,15188.2493820192,17220.7196957879,15932.21439004,19360.4017865465,23072.7895001847,23332.883001223,23193.2223391955,28784.5464465001,34622.0766268881,33851.5746295632,40464.5176611407
Economic CI (real),1635.54216118017,1118.39403235767,1376.31688983921,1991.78783848123,1874.24447453246,1752.87499089871,1787.07137932811,648.294528150571,562.1532462772,1015.62475993619,2474.50585757498,2682.04539393638,3434.29962129231,4659.10078879822,4284.64988049827,4226.74796389477,5062.14711095997,5708.05814202304
ROE unadjusted,,0.09871062290927,0.112430045764218,0.153745806161639,0.139651600121044,0.140446896604619,0.143786096654254,0.0520070575716056,0.0462115978192274,0.0847982279399056,0.196681382334835,0.16951300678405,0.195655695411588,0.27064814022965,0.220525405393744,0.171973405593658,0.1916086743594,0.199904496268936
ROE ADJUSTED (premium),,0.0916152297438751,0.102456237937019,0.135114384797578,0.118242817487881,0.114859753472077,0.11590236448046,0.0406852576427052,0.0346912143319085,0.0612690724330398,0.140227964126762,0.126412617698875,0.148012061292211,0.200278994113472,0.164864709686323,0.133321970451025,0.147856789234181,0.153615669663973
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,522.904272224458,728.20766347925,1296.24921059395,1147.81711265675,1006.21081780216,1163.83762549078,-92.6603188230819,-65.123088566683,307.680111311886,1867.8435858674,1907.76818827938,2471.92599950964,3694.85869560815,3359.39383157026,3019.42013733003,3571.76984778054,4298.62898745619
RI with = (CI+Δres) − r·adjbase(prior),,542.894294755459,1240.28801932403,1842.85943868763,1692.18370903815,895.840947106809,1388.59483466448,311.962849396994,291.196541487849,627.536581966658,1974.15201302568,1904.55035583385,2394.09687100485,3949.29425779799,3463.38538140662,3327.01964944044,3866.54624181616,4718.76048385459
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,14558.1245436943,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,14558.1245436943,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
