t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.468536608336749,0.397219812862182,6.78985752419725,0.0593445564895179,3.05186860502599,-0.0140235570127274,0.402941083400502,6.17811192,0.685534238509756,0.0170801462640089,0.0403319518744391,3.73722423503821,0.00323519774881609,0.601600152739082,0.00812,0.024668,0.082419,3.134921,0.023154,1.29298,2.349492,2.330413
12,explicit,0.437043682775426,0.367558225783386,6.39263771133507,0.0581992749486493,3.10855515692278,-0.0115018515385645,0.372046879809094,6.5501588,0.718638424066734,0.0159733182252669,0.063413471787584,3.82698045101374,0.004684596662476,0.576942663732024,0.009702,0.030049,0.080699,2.40023,0.022806,1.322468,2.341874,2.319152
13,explicit,0.407776379465035,0.340567496051201,6.02507948555169,0.0643582359050048,3.16887903109932,-0.00565428851540073,0.38776348687754,6.93792228,0.751245103487089,0.0149535093115097,0.0961441243393655,3.91989939106402,0.00952396431849945,0.62448528569043,0.010464,0.033101,0.079252,2.202135,0.022642,1.352412,2.338951,2.314475
14,explicit,0.380548847999129,0.315902338087098,5.68451198950049,0.0678582017782498,3.23663249345208,-0.00234060047570406,0.385740761594404,7.32366305,0.783534884415373,0.0130101399510941,0.121187827984845,4.01995121288899,0.0108857044538491,0.641281405013034,0.010562,0.03416,0.078078,2.146947,0.022626,1.383012,2.338586,2.313886
15,continuing,0.355195060664341,0.293256048418017,0,-2.43626723230111,3.30980388504441,-2.50658964400572,0,7.32366305,0.814684105846262,0.0338673216519669,0,4.12428837039266,-2.47252270185573,0,,,,,0.022772,1.414506,0.567841,0.347715
16,continuing,0.331582336379979,0.272416594097059,0,-2.09901540593194e-16,0.838355844823369,-0.0148785869577114,0,7.32366305,0.868085133988737,0.0283921356282525,0,1.70479500778219,0.015159519700459,0,,,,,0.02302,1.447068,0.569066,0.296916
17,continuing,0.309525390915628,0.253097543053735,0,-2.06952510684033e-15,0.863576635224422,-0.00836455484636534,0,7.32366305,0.91742346102159,0.0272974855127532,0,1.77900346273001,0.0209295641823937,0,,,,,0.023365,1.480879,0.577503,0.298549
18,continuing,0.288917943076003,0.235134079280615,0,9.90527104782757e-16,0.897252548716286,-0.00485026386255305,0,7.32366305,0.96711749700731,0.0251676765952831,0,1.8622754873269,0.0224119711294237,0,,,,,0.023707,1.515986,0.588661,0.302734
19,continuing,0.269647720467491,0.218376954923836,0,1.13450915328883e-15,0.936709814283534,-0.000720898424307337,0,7.32366305,1.01616770808518,0.0238729775202633,0,1.95059299472298,0.0254366067416874,0,,,,,0.024068,1.552473,0.602902,0.309826
20,continuing,0.251617290807582,0.202705755733939,0,1.26981758441502e-15,0.982900937840506,0.00411154113185075,0,7.32366305,1.0654181420661,0.0224024601875434,0,2.04574749355326,0.0290855876727396,0,,,,,0.0244,1.590354,0.620624,0.320222
21,continuing,0.234635915379267,0.187859838550107,0,-7.18175519054398e-16,1.03731833612409,0.0278739345846828,0,7.32366305,1.11463064120641,0.0198288611751531,0,2.1487704038288,0.0508813692615258,0,,,,,0.024646,1.629549,0.653673,0.34576
22,continuing,0.21877756812345,0.173992203526866,0,-1.07552855510562e-16,1.11918273704394,0.00933810461367512,0,7.32366305,1.16264607081131,0.0189780512516793,0,2.27820788582111,0.0319370778995003,0,,,,,0.024846,1.670037,0.675746,0.360135
23,continuing,0.20398538581545,0.161055188157147,0,2.58126853225349e-15,1.18586110970348,0.0109998137980287,0,7.32366305,1.21109720799574,0.0173624032350546,0,2.39284144118204,0.0324790935502679,0,,,,,0.024943,1.711692,0.699227,0.375726
24,continuing,0.190204304965813,0.14900457057567,0,-3.63598040564739e-15,1.25766831923918,0.012737268869663,0,7.32366305,1.25906884166414,0.0156849699099253,0,2.51207469294564,0.0330847067372648,0,,,,,0.024917,1.754342,0.724149,0.392561
25,continuing,0.177368349753681,0.13778869590664,0,2.77555756156289e-15,1.33485199649747,0.0145255190377469,0,7.32366305,1.30639650742644,0.0155518871320075,0,2.63599547561139,0.0353304344822698,0,,,,,0.024823,1.79789,0.750534,0.410656
26,continuing,0.165432754194628,0.127371101934353,0,1.73472347597681e-15,1.41746110321168,0.0172833278253353,0,7.32366305,1.35436559088086,0.0128037256586317,0,2.76593507454097,0.0359786730355269,0,,,,,0.024522,1.841978,0.778915,0.43054
27,continuing,0.154344175688835,0.117713193652102,0,-1.13103970633688e-15,1.50650259408219,0.0181435120770612,0,7.32366305,1.40011269589508,0.012319542143383,0,2.90006809582491,0.0370102483727983,0,,,,,0.024096,1.886362,0.808247,0.451162
28,continuing,0.144060724797593,0.108782112608819,0,2.47718512369488e-15,1.59990391302933,0.0199168676713939,0,7.32366305,1.44555102424379,0.00982839358408638,0,3.03823546963392,0.0369647288946924,0,,,,,0.023448,1.930594,0.839027,0.473016
29,continuing,0.134534627201551,0.10053914026025,0,-6.70991040507829e-15,1.69840477037579,0.021773793985683,0,7.32366305,1.4882893803611,0.00826739049259606,0,3.17879420145829,0.0379411337568869,0,,,,,0.022613,1.97425,0.871307,0.496146
30,continuing,0.125714715677739,0.0929412343346276,0,-3.61516372393567e-15,1.80191836267128,0.0236196067453138,0,7.32366305,1.52893340089588,0.00749801719346377,0,3.32226642610455,0.039702961401384,0,,,,,0.021634,2.016961,0.905093,0.520553
