t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
14,explicit,0.38086631640383,0.315898293396171,5.39161879715714,0.0851663872427219,4.15191652130422,-0.00551404346940476,0.459184694343823,15.61753748,0.87880816660261,0.0148637260898341,0.125427157360946,5.03047726856171,0.00959710196555186,0.739295745308279,0.009377,0.03888,0.078028,2.327231,0.022593,1.380422,3.003721,2.975555
15,explicit,0.355506439055552,0.293278524343077,5.07572050376097,0.0898765433404644,4.2427452594442,-0.00116946040971477,0.456188213840356,16.0737257,0.913980718846524,0.0119800998114892,0.146235504820386,5.15650075433121,0.0110358633612835,0.752808248040855,0.008881,0.037668,0.077127,2.447854,0.022725,1.411792,3.00439,2.977709
16,explicit,0.331890065245989,0.272467738168546,4.78244197941789,0.0959154447896068,4.34107982509316,0.00181948079239103,0.458710049636355,16.53243575,0.947244059454892,0.00919128480985731,0.165549092683429,5.28812719204101,0.0112074581092951,0.773286188864313,0.007875,0.034199,0.076379,2.689879,0.022985,1.444243,3.007043,2.983363
17,explicit,0.309845187578493,0.253189599120958,4.50997424124934,0.0943997594238395,4.44585721029913,0.0046380963897823,0.425740483381651,16.95817623,0.978711681012124,0.005572504782687,0.169908176782987,5.42439813205689,0.0103813604268401,0.732347842275709,0.00668,0.029731,0.076141,3.146156,0.023291,1.47788,3.011404,2.991287
18,explicit,0.289244242850757,0.235261759184449,4.25678464212839,0.0962076339865038,4.55734330808391,0.00693523979090305,0.409535178809258,17.36771141,1.00756947464291,0.00271724169465526,0.176760604305773,5.564764707611,0.00980055660137325,0.717136722808299,0.005247,0.023947,0.076204,3.827053,0.023657,1.512843,3.017021,3.001192
19,continuing,0.269996060161639,0.218546527142118,0,-3.62727443897428,4.6750246565179,-3.71553364114388,0,17.36771141,1.03452171793235,0.0291199944280716,0,5.70942201843981,-3.68628929070536,0,,,,,0.023988,1.549133,0.619373,0.370028
20,continuing,0.251985365015335,0.202914353459061,0,-3.94129173741931e-15,1.00319185133505,0.00376518012970828,0,17.36771141,1.08951424719604,0.0229758467572174,0,2.09055723673736,0.0288898886806495,0,,,,,0.024324,1.586815,0.634577,0.326303
21,continuing,0.235024200049998,0.188105213692051,0,-1.70002900645727e-15,1.05818170572472,0.0283672330801348,0,17.36771141,1.13980469271975,0.019949736723389,0,2.19477730258262,0.0515260656653771,0,,,,,0.024553,1.625776,0.668327,0.352345
22,continuing,0.219192886589769,0.17427814869393,0,5.92234594698482e-15,1.14146178700004,0.00913637768706943,0,17.36771141,1.1884128729824,0.0185597917159799,0,2.32622030987006,0.0313505195154331,0,,,,,0.024711,1.66595,0.690656,0.366775
23,continuing,0.204420126879712,0.161373805128014,0,-3.51108031537706e-15,1.20891628390585,0.010836893626512,0,17.36771141,1.23694042103224,0.018138837072861,0,2.44170262258172,0.0331298130557371,0,,,,,0.024829,1.707313,0.714428,0.38245
24,continuing,0.190655759810904,0.149351807983886,0,2.6402491304367e-15,1.28157197339298,0.0126157112978871,0,17.36771141,1.28620868489924,0.0159946357693057,0,2.56307651061484,0.0333144947445758,0,,,,,0.024803,1.74966,0.73968,0.399402
25,continuing,0.177842579048936,0.1381672951324,0,-3.81639164714898e-15,1.35961414552218,0.0144467070159759,0,17.36771141,1.33431375606682,0.0147176466376209,0,2.6886284062619,0.0344638489806988,0,,,,,0.024659,1.792804,0.766431,0.417647
26,continuing,0.165926773252639,0.127776681959488,0,6.77929934411736e-15,1.44314496304409,0.0172705432923672,0,17.36771141,1.381886049359,0.0129120934080824,0,2.81908757963238,0.0361260694711585,0,,,,,0.024354,1.836466,0.795231,0.437727
27,continuing,0.154855148481859,0.118141567692307,0,-4.37844205336546e-15,1.53319224676198,0.018153853880831,0,17.36771141,1.42816734136467,0.0124027860757681,0,2.95475540180202,0.0371608262812315,0,,,,,0.023924,1.880402,0.825008,0.458566
28,continuing,0.14459393188114,0.10923533981608,0,-2.07472927726826e-15,1.62754564511764,0.0199715725280507,0,17.36771141,1.47401453967921,0.00837456351631349,0,3.09427909992634,0.0356272209148725,0,,,,,0.023216,1.924057,0.856272,0.48067
29,continuing,0.135083372555466,0.101010325426364,0,-3.40005801291454e-16,1.7270812426304,0.0218469029813912,0,17.36771141,1.5155971881979,0.00887737529241539,0,3.23471278260616,0.0386899264959402,0,,,,,0.022402,1.967159,0.889063,0.50407
30,continuing,0.126287611866087,0.0934350085611225,0,0,1.83147826734689,0.023769233768052,0,17.36771141,1.55698772296873,0.00476963174840184,0,3.3798117304095,0.0371931254225713,0,,,,,0.021327,2.009114,0.923416,0.528798
