t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
17,continuing,0.285504444089564,0.218093749740511,0,2.6402491304367e-15,1.24388234324152,-0.0290633971329835,0,7.43686302,1.06743933151801,0.0310350409269291,0,2.30654976561403,0.00674355293944506,0,,,,,0.023182,1.47874,0.821523,0.49575
18,continuing,0.265189241692748,0.200753693818654,0,-4.02455846426619e-16,1.27365166586438,-0.0316904374539777,0,7.43686302,1.12428195300368,0.0287088275086715,0,2.39322788501284,0.00172412390991417,0,,,,,0.023494,1.513482,0.820599,0.486682
19,continuing,0.246489510440369,0.185013425438436,0,-2.28983498828939e-15,1.30253188191961,-0.0341037389089338,0,7.43686302,1.18050131397082,0.0278253882098252,0,2.4783775854886,-0.00162274029727749,0,,,,,0.02386,1.549593,0.818555,0.476291
20,continuing,0.229300740272102,0.170729289400464,0,0,1.33061880407993,-0.0362320059411292,0,7.43686302,1.23749608599469,0.0249516035226824,0,2.56349868382252,-0.00666419616634739,0,,,,,0.02414,1.587001,0.815618,0.464797
21,continuing,0.21359525630443,0.157878632322562,0,6.00908212078366e-15,1.35769546687696,-0.0564400583351803,0,7.43686302,1.29323941086139,0.0230769639431259,0,2.64655510635207,-0.028983323005777,0,,,,,0.02439,1.625709,0.800423,0.440831
22,continuing,0.199021420714808,0.146006067303309,0,-1.85962356624714e-15,1.36640500553106,-0.00647113715056968,0,7.43686302,1.34866700091218,0.0216572713150354,0,2.71034377597169,0.0199143646360103,0,,,,,0.024577,1.665663,0.816452,0.44787
23,continuing,0.185514323139986,0.135048112503669,0,1.37043154602168e-15,1.42812804858132,-0.00583908499407571,0,7.43686302,1.40408446237858,0.0192005510288225,0,2.82709709806326,0.0184768789313918,0,,,,,0.024637,1.7067,0.833356,0.45556
24,continuing,0.172996128188951,0.124935287465682,0,-5.87377368965747e-15,1.49364047951248,-0.00523290477901561,0,7.43686302,1.45835845081186,0.0188686924751162,0,2.94646449774412,0.0191702202763193,0,,,,,0.024643,1.748757,0.851123,0.463882
25,continuing,0.161405682208546,0.115612619887472,0,-1.40859546249317e-15,1.56289837165415,-0.00457821328047303,0,7.43686302,1.51343608317842,0.0169762183229156,0,3.0703564123857,0.0183760474893151,0,,,,,0.024511,1.791622,0.869782,0.47286
26,continuing,0.150654663489452,0.106987289537628,0,-1.97064586870965e-15,1.63615142343456,0.00894612313770482,0,7.43686302,1.567443945057,0.0143178016222483,0,3.19701158679715,0.0298477064543508,0,,,,,0.024197,1.834974,0.896524,0.489678
27,continuing,0.140714249087792,0.099049122527197,0,5.45397060847108e-15,1.72625142885672,0.000492618755568497,0,7.43686302,1.6192969616064,0.0129450857651394,0,3.33845527732042,0.0205308176634138,0,,,,,0.02373,1.878518,0.919206,0.502189
28,continuing,0.131534651493606,0.0917561309587268,0,-6.68215482946266e-15,1.81076829576155,0.00122321647138834,0,7.43686302,1.66989158349419,0.0106923318505443,0,3.47306594073848,0.0195094868391927,0,,,,,0.023066,1.921848,0.942838,0.515396
29,continuing,0.123069417746707,0.0850686234094887,0,9.40220123979429e-15,1.89854594569493,0.00195480723631292,0,7.43686302,1.71786926928011,0.00792411884587918,0,3.60834100760006,0.0179531334571759,0,,,,,0.022186,1.964486,0.967429,0.529301
30,continuing,0.11526948529318,0.0789443953613928,0,-3.47638584585752e-15,1.98924138355564,0.00268030703988309,0,7.43686302,1.76225903360031,0.00583945110160977,0,3.74297130921997,0.0170488660774661,0,,,,,0.02113,2.005995,0.992984,0.543903
