t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.466661824025724,0.394323019980391,6.86407768027722,0.0566508782828255,3.05188107305732,-0.0140360250440637,0.388856029189244,7.27625759,0.685534238509756,0.0170801462640089,0.0403319518744391,3.73723098911802,0.00322844366900243,0.580685177562181,0.00812,0.024668,0.083116,3.134921,0.023154,1.29298,2.349492,2.330413
12,explicit,0.435134682956503,0.364631866528543,6.46975466029683,0.0575318703499483,3.10857313321606,-0.0115198278318465,0.372217086312171,7.64847468,0.718638424066734,0.0159733182252669,0.063413471787584,3.8269901889841,0.00467485869211748,0.576342172314207,0.009702,0.030049,0.081428,2.40023,0.022806,1.322468,2.341874,2.319152
13,explicit,0.405841507375326,0.337621608551441,6.10512279376828,0.0638192864409741,3.16890154810346,-0.00567680551953664,0.389624580332818,8.03809926,0.751245103487089,0.0149535093115097,0.0961441243393655,3.91991158879107,0.00951176659144837,0.626221310292292,0.010464,0.033101,0.080002,2.202135,0.022642,1.352412,2.338951,2.314475
14,explicit,0.378599494460302,0.312951896438906,5.76750118521684,0.0675763287104304,3.23665734137044,-0.00236544839406294,0.38974655593001,8.42784581,0.783534884415373,0.0130101399510941,0.121187827984845,4.0199646732998,0.0108722440430373,0.646062111171049,0.010562,0.03416,0.078829,2.146947,0.022626,1.383012,2.338586,2.313886
15,continuing,0.353245457958483,0.290319930508916,0,-2.42546432087045,3.30982887828981,-2.495821981694,0,8.42784581,0.814684105846262,0.0338673216519669,0,4.12430185191636,-2.46174352782233,0,,,,,0.022772,1.414506,0.575471,0.355345
16,continuing,0.32965795132751,0.26953167294056,0,1.22124532708767e-15,0.849592753246033,-0.0164322487545553,0,8.42784581,0.868085133988737,0.0283921356282525,0,1.71594172960913,0.0136960444993419,0,,,,,0.02302,1.447068,0.575758,0.303608
17,continuing,0.307644354075455,0.250290120663301,0,-2.15626128063917e-15,0.873701368253719,-0.00966455668702515,0,8.42784581,0.91742346102159,0.0272974855127532,0,1.7890290588771,0.0197286992239392,0,,,,,0.023365,1.480879,0.583462,0.304508
18,continuing,0.287098740628162,0.232431203763735,0,-3.62557206479153e-16,0.90646767163074,-0.00663686954209797,0,8.42784581,0.96711749700731,0.0251676765952831,0,1.8714071584033,0.0207088172879386,0,,,,,0.023707,1.515986,0.593561,0.307634
19,continuing,0.26790830269225,0.215804955162891,0,3.01494940124769e-15,0.944450665898969,-0.00298647807164865,0,8.42784581,1.01616770808518,0.0238729775202633,0,1.95827233722494,0.0232325362078292,0,,,,,0.024068,1.552473,0.606429,0.313353
20,continuing,0.249974942311089,0.200289899302748,0,3.95516952522712e-16,0.988579382675014,0.0012856216499102,0,8.42784581,1.0654181420661,0.0224024601875434,0,2.05139389316579,0.0262917134127809,0,,,,,0.0244,1.590354,0.622418,0.322015
21,continuing,0.233108853214745,0.185627439526078,0,0,1.0402230486918,0.0242265025770836,0,8.42784581,1.11463064120641,0.0198288611751531,0,2.15168346009425,0.0472255935561923,0,,,,,0.024646,1.629549,0.653217,0.345304
22,continuing,0.21737601335796,0.171957079978374,0,-8.01442245901285e-16,1.11831922996689,0.00600591076202206,0,8.42784581,1.16264607081131,0.0189780512516793,0,2.27739151317794,0.0285577496139653,0,,,,,0.024846,1.670037,0.673234,0.357623
23,continuing,0.202716422621169,0.159226070115112,0,-3.78169717762944e-16,1.18136518962994,0.00747751307743427,0,8.42784581,1.21109720799574,0.0173624032350546,0,2.38843559766645,0.0288667162717164,0,,,,,0.024943,1.711692,0.694542,0.371041
24,continuing,0.189072339838176,0.147385824966173,0,2.07472927726826e-15,1.2491517846961,0.00901425034718262,0,8.42784581,1.25906884166414,0.0156849699099253,0,2.50369565733647,0.029224189280872,0,,,,,0.024917,1.754342,0.717172,0.385584
25,continuing,0.176375510899233,0.136380977224483,0,-5.06192310290032e-15,1.32189727121734,0.0106146990548368,0,8.42784581,1.30639650742644,0.0155518871320075,0,2.62323021758396,0.0312301472466667,0,,,,,0.024823,1.79789,0.741153,0.401275
26,continuing,0.16458070080595,0.126174015084797,0,3.01147995429574e-15,1.39963605691807,0.0127256824199262,0,8.42784581,1.35436559088086,0.0128037256586317,0,2.74836147503062,0.0311695808468704,0,,,,,0.024522,1.841978,0.766764,0.418389
27,continuing,0.153630470616462,0.116720218276852,0,1.45716771982052e-16,1.48290631395485,0.014095378860556,0,8.42784581,1.40011269589508,0.012319542143383,0,2.87678237257355,0.0326515582803131,0,,,,,0.024096,1.886362,0.793592,0.436507
28,continuing,0.143481516572397,0.107984583562579,0,1.3392065234541e-15,1.57080056824682,0.0157805380912557,0,8.42784581,1.44555102424379,0.00982839358408638,0,3.00950553879585,0.0324549853701068,0,,,,,0.023448,1.930594,0.82181,0.455798
29,continuing,0.134085170429515,0.0999270882800541,0,-9.78384040450919e-16,1.66345673157866,0.017495991584831,0,8.42784581,1.4882893803611,0.00826739049259606,0,3.14428682510345,0.0332226689137327,0,,,,,0.022613,1.97425,0.851439,0.476277
30,continuing,0.125389512953262,0.0925036860852728,0,-4.82253126321552e-15,1.76073308159118,0.019261068328809,0,8.42784581,1.52893340089588,0.00749801719346377,0,3.28159278352903,0.0348327844803054,0,,,,,0.021634,2.016961,0.882513,0.497972
