t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.449611789861306,0.368263936282638,6.79013056117088,0.0632873804550356,3.052345572848,-0.0143901459614071,0.429729576164185,4.57147757,0.686184859606147,0.016933366724466,0.0404002063209963,3.73825151745844,0.00282213575876122,0.659863051015368,0.007935,0.024107,0.096038,3.255844,0.023196,1.291758,2.3518,2.333138
12,explicit,0.416434490476565,0.336396650368315,6.42186662488824,0.0476918948451024,3.10903393491771,-0.0118890244730148,0.306270987783443,4.87774856,0.719167766150711,0.0156896820128605,0.0625496564384995,3.82783861300119,0.00416374560707133,0.495809298307065,0.009614,0.029776,0.094731,2.455257,0.022826,1.321244,2.344114,2.321577
13,continuing,0.385825098875527,0.307667706596353,0,-2.11220421421232,3.16925503078072,-2.17556849119218,0,4.87774856,0.751466955104447,0.0354698770306605,0,3.9203038843068,-2.13968051258316,0,,,,,0.022602,1.351107,0.735461,0.516147
14,continuing,0.357572387675766,0.281738529807562,0,1.4883927423881e-15,1.03669309205307,-0.018709537869283,0,4.87774856,0.804693535121506,0.0315784949259244,0,1.83752851904777,0.0167270651834492,0,,,,,0.022564,1.381594,0.736818,0.465672
15,continuing,0.331521167849546,0.258317715299055,0,1.6826817716975e-15,1.06653195901893,-0.0221163826915467,0,4.87774856,0.855227989679327,0.0304892023245597,0,1.91723242706202,0.0129003412692577,0,,,,,0.022667,1.41291,0.739194,0.46127
16,continuing,0.307573642406233,0.237217888420274,0,-3.0739299994309e-15,1.09425460742031,-0.0305605356134966,0,4.87774856,0.905981591347911,0.0291029840810988,0,1.99588230819779,0.00289633903802811,0,,,,,0.022879,1.445237,0.736,0.451127
17,continuing,0.285504444089564,0.218093749740511,0,2.11983208764366e-15,1.11491019983868,-0.0260499540664629,0,4.87774856,0.956761710530473,0.0278171676524281,0,2.06739477740081,0.00604434655430985,0,,,,,0.023182,1.47874,0.736343,0.444348
18,continuing,0.265189241692748,0.200753693818654,0,0,1.1415928853956,-0.0284046092837968,0,4.87774856,1.00771059554703,0.0257321480514112,0,2.14508566186882,0.00154535784143395,0,,,,,0.023494,1.513482,0.735515,0.43622
19,continuing,0.246489510440369,0.185013425438436,0,-2.04003480774873e-15,1.1674786515442,-0.0305676871842395,0,4.87774856,1.05810084291347,0.0249403083001891,0,2.22140660177881,-0.00145448620518929,0,,,,,0.02386,1.549593,0.733683,0.426906
20,continuing,0.229300740272102,0.170729289400464,0,-7.14706072102445e-16,1.19265337660462,-0.0324752845024814,0,4.87774856,1.10918610271489,0.0223644924465078,0,2.2977019051647,-0.00597321790115934,0,,,,,0.02414,1.587001,0.731051,0.416604
21,continuing,0.21359525630443,0.157878632322562,0,5.40539835114373e-15,1.21692259120841,-0.0505880616919125,0,4.87774856,1.15914967186151,0.02068422517716,0,2.37214660899335,-0.0259781824381808,0,,,,,0.02439,1.625709,0.717431,0.395124
22,continuing,0.199021420714808,0.146006067303309,0,-8.88178419700125e-16,1.22472907992827,-0.00580017624088369,0,4.87774856,1.20883024320804,0.019411733610498,0,2.4293213400115,0.0178495404944292,0,,,,,0.024577,1.665663,0.731798,0.401433
23,continuing,0.185514323139986,0.135048112503669,0,1.19002030452009e-15,1.28005235920442,-0.00523365851520574,0,4.87774856,1.25850173615411,0.0172097387673915,0,2.53396907488143,0.0165611007292785,0,,,,,0.024637,1.7067,0.74695,0.408325
24,continuing,0.172996128188951,0.124935287465682,0,-5.3776427755281e-15,1.3387721230617,-0.00469033019449849,0,4.87774856,1.30714831725477,0.0169122890218898,0,2.64095984627996,0.0171825528639022,0,,,,,0.024643,1.748757,0.762874,0.415784
25,continuing,0.161405682208546,0.115612619887472,0,-9.5062846483529e-16,1.40084899937369,-0.00410352049063922,0,4.87774856,1.35651521633659,0.0152160363604679,0,2.7520060075684,0.0164707240117008,0,,,,,0.024511,1.791622,0.779598,0.423831
26,continuing,0.150654663489452,0.106987289537628,0,-2.32452945780892e-15,1.46650679654641,0.00801854290273707,0,4.87774856,1.40492326425773,0.0128332580284982,0,2.86552891958731,0.0267529421480694,0,,,,,0.024197,1.834974,0.803567,0.438906
27,continuing,0.140714249087792,0.099049122527197,0,5.5649929109336e-15,1.54726476822797,0.000441541499644371,0,4.87774856,1.45139989233871,0.0116028724386659,0,2.99230699801573,0.0184020764892585,0,,,,,0.02373,1.878518,0.823898,0.45012
28,continuing,0.131534651493606,0.0917561309587268,0,-5.32213162429684e-15,1.62301849001893,0.001096387072276,0,4.87774856,1.49674860261357,0.00958369568070761,0,3.11296053286755,0.0174866425179352,0,,,,,0.023066,1.921848,0.84508,0.461957
29,continuing,0.123069417746707,0.0850686234094887,0,7.23032744787133e-15,1.70169490001891,0.00175212272955227,0,4.87774856,1.53975171423262,0.00710250529240741,0,3.2342095823836,0.0160916598898799,0,,,,,0.022186,1.964486,0.867121,0.47442
30,continuing,0.11526948529318,0.0789443953613928,0,-2.33840724561674e-15,1.78298656662961,0.00240239896779837,0,4.87774856,1.57953891860764,0.00523398666282038,0,3.35488071924711,0.0152811516207536,0,,,,,0.02113,2.005995,0.890027,0.487508
