t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
17,continuing,0.320704768732597,0.269951036045883,0,-2.99413271953597e-15,0.881680268488277,-0.00599459365548571,0,6.94451331,0.91742346102159,0.0272974855127532,0,1.79687709597705,0.0235295253900889,0,,,,,0.023365,1.480879,0.591328,0.312375
18,continuing,0.299146328273989,0.250472072483318,0,2.90739654573713e-15,0.918778412817887,-0.00313318540538454,0,6.94451331,0.96711749700731,0.0251676765952831,0,1.88354024060152,0.0243901604135734,0,,,,,0.023707,1.515986,0.603993,0.318066
19,continuing,0.27899202406061,0.232311765810469,0,6.90419943438769e-16,0.961135178724242,0.000396971085981246,0,6.94451331,1.01616770808518,0.0238729775202633,0,1.97473140690178,0.0268414285138874,0,,,,,0.024068,1.552473,0.619355,0.326279
20,continuing,0.260145081309667,0.21534793957223,0,-3.05311331771918e-15,1.00973352424274,0.004588487029487,0,6.94451331,1.0654181420661,0.0224024601875434,0,2.07227328512755,0.0298693283983225,0,,,,,0.0244,1.590354,0.637796,0.337394
21,continuing,0.242429591825596,0.199335880060859,0,2.59167687310935e-15,1.06592222429227,0.0247431359282029,0,6.94451331,1.11463064120641,0.0198288611751531,0,2.17708812773653,0.0480367348655029,0,,,,,0.024646,1.629549,0.669305,0.361392
22,continuing,0.225913500965467,0.184424173605189,0,9.54097911787244e-16,1.14586718623289,0.00637051803600097,0,6.94451331,1.16264607081131,0.0189780512516793,0,2.30462590017314,0.0292359261587314,0,,,,,0.024846,1.670037,0.689947,0.374337
23,continuing,0.210533274367839,0.170554106122894,0,8.91647866652079e-16,1.21069501988636,0.00771063159025043,0,6.94451331,1.21109720799574,0.0173624032350546,0,2.41743331825209,0.0294319444553124,0,,,,,0.024943,1.711692,0.711813,0.388313
24,continuing,0.196227489019583,0.157671059850271,0,-3.47291639890557e-15,1.28021181280449,0.00913334910114161,0,6.94451331,1.25906884166414,0.0156849699099253,0,2.53440541965649,0.0296935538232095,0,,,,,0.024917,1.754342,0.734945,0.403357
25,continuing,0.182923692641409,0.145712974474227,0,-1.11022302462516e-16,1.35464967085779,0.0106346646771047,0,6.94451331,1.30639650742644,0.0155518871320075,0,2.65561445302255,0.031618277070788,0,,,,,0.024823,1.79789,0.759382,0.419504
26,continuing,0.17057328031508,0.134636824868262,0,3.81639164714898e-15,1.43404981429996,0.0126592163465644,0,6.94451331,1.35436559088086,0.0128037256586317,0,2.78238937551786,0.0314889716681539,0,,,,,0.024522,1.841978,0.785411,0.437036
27,continuing,0.159114991245006,0.124391882606668,0,-3.52495810318487e-15,1.51895706186202,0.0139533563794496,0,6.94451331,1.40011269589508,0.012319542143383,0,2.91242972246138,0.032912933818547,0,,,,,0.024096,1.886362,0.812628,0.455543
28,continuing,0.14850226171018,0.11493786272383,0,-2.88657986402541e-15,1.6084648456829,0.0155723152518978,0,6.94451331,1.44555102424379,0.00982839358408638,0,3.04674903554263,0.0326675432200481,0,,,,,0.023448,1.930594,0.841211,0.4752
29,continuing,0.138683039380761,0.10622924526063,0,1.00613961606655e-15,1.70271068384465,0.0172296611077676,0,6.94451331,1.4882893803611,0.00826739049259606,0,3.18310279107998,0.033394324726125,0,,,,,0.022613,1.97425,0.871187,0.496025
30,continuing,0.129602010334652,0.0982164047161541,0,6.99440505513849e-15,1.80155200661711,0.018943660325611,0,6.94451331,1.52893340089588,0.00749801719346377,0,3.32195671519183,0.0349703698402362,0,,,,,0.021634,2.016961,0.902593,0.518053
