t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.449611789861306,0.368263936282638,6.39076253013791,0.0632873804550356,3.052345572848,-0.0143901459614071,0.404454619642623,4.39879088,0.686184859606147,0.016933366724466,0.038395389914703,3.73825151745844,0.00282213575876122,0.623083782808809,0.007935,0.024107,0.096038,3.255844,0.023196,1.291758,2.3518,2.333138
12,explicit,0.416434490476565,0.336396650368315,6.02249859385527,0.0476918948451024,3.10903393491771,-0.0118890244730148,0.287224369642923,4.68601525,0.719167766150711,0.0156896820128605,0.0593366742373467,3.82783861300119,0.00416374560707133,0.466873488221393,0.009614,0.029776,0.094731,2.455257,0.022826,1.321244,2.344114,2.321577
13,explicit,0.385799980000353,0.307667706596353,5.68610194348695,0.0574717607458788,3.16925503078072,-0.00589251623398113,0.326790290472758,5.01280554,0.751466955104447,0.0142250695907071,0.0852970354702087,3.92030597677115,0.0087485624707413,0.545755966604793,0.010642,0.033664,0.093377,2.223871,0.022602,1.351107,2.341312,2.316397
14,explicit,0.357527516961759,0.281738529807562,5.3784342368906,0.0650616327390523,3.23708022699219,-0.002605191523255,0.349929713031721,5.36273525,0.782969352819035,0.0127706350587803,0.117462977879058,4.01961346709211,0.0106015562546418,0.6035214535127,0.010837,0.035052,0.092033,2.112449,0.022564,1.381594,2.341119,2.315748
15,continuing,0.331479566226986,0.258317715299055,0,-2.23473760769725,3.31017512257669,-2.30711286336629,0,5.36273525,0.813777198911697,0.0332505683070558,0,4.12352868497716,-2.27343865854801,0,,,,,0.022667,1.41291,0.709926,0.489574
16,continuing,0.30753504588866,0.237217888420274,0,-2.64718802434061e-15,1.04658085662292,-0.029350500499951,0,5.36273525,0.866406987906074,0.0278317230919325,0,1.90953587215149,0.00193319496948385,0,,,,,0.022879,1.445237,0.70385,0.431421
17,continuing,0.285468616971195,0.218093749740511,0,2.46330733588707e-15,1.06620928863559,-0.0249120539019299,0,5.36273525,0.914968957074805,0.0266020730089686,0,1.97708794417737,0.00578032064005751,0,,,,,0.023182,1.47874,0.704179,0.424939
18,continuing,0.265155963869762,0.200753693818654,0,-4.9960036108132e-16,1.09172643538933,-0.0271638543291033,0,5.36273525,0.963692320138615,0.024608130119296,0,2.05138517697163,0.00147785434651215,0,,,,,0.023494,1.513482,0.703387,0.417165
19,continuing,0.246458579192013,0.185013425438436,0,-1.37737043992558e-15,1.11648147334223,-0.0292324458173028,0,5.36273525,1.01188144766343,0.0238508790886873,0,2.12437230639354,-0.00139095211649298,0,,,,,0.02386,1.549593,0.701635,0.408258
20,continuing,0.229271965992284,0.170729289400464,0,-7.66747776381749e-16,1.14055652952357,-0.0310567164894886,0,5.36273525,1.06073522846167,0.0213875786458295,0,2.19733491913228,-0.00571229899070103,0,,,,,0.02414,1.587001,0.699117,0.398406
21,continuing,0.213568452859899,0.157878632322562,0,5.42621503285545e-15,1.16376562927188,-0.048378301030694,0,5.36273525,1.10851631569651,0.0197807079128964,0,2.26852776921412,-0.0248434173635386,0,,,,,0.02439,1.625709,0.686093,0.377864
22,continuing,0.198996446098316,0.146006067303309,0,-1.3392065234541e-15,1.17123111912563,-0.00554681604370377,0,5.36273525,1.15602676688985,0.0185638006424436,0,2.32320502420346,0.0170698464107604,0,,,,,0.024577,1.665663,0.699832,0.383897
23,continuing,0.185491043489698,0.135048112503669,0,1.5404344466674e-15,1.22413779649798,-0.00500504464239904,0,5.36273525,1.20352853624057,0.01645799216066,0,2.4232815926743,0.0158376875824997,0,,,,,0.024637,1.7067,0.714322,0.390489
24,continuing,0.172974419410366,0.124935287465682,0,-5.95010152260045e-15,1.2802925950281,-0.00448544969887865,0,5.36273525,1.25005016339708,0.0161735354558941,0,2.52559885040493,0.0164319937772706,0,,,,,0.024643,1.748757,0.729551,0.397622
25,continuing,0.161385427881156,0.115612619887472,0,-6.1409211049579e-16,1.33965786242174,-0.0039242727027331,0,5.36273525,1.29726064398985,0.014551377596236,0,2.63179435265272,0.0157512586523727,0,,,,,0.024511,1.791622,0.745544,0.405318
26,continuing,0.150635758275984,0.106987289537628,0,-2.03309591384482e-15,1.40244763080582,0.00766828119920193,0,5.36273525,1.34355415744565,0.012272682513284,0,2.7403584175299,0.025584334434047,0,,,,,0.024197,1.834974,0.768466,0.419734
27,continuing,0.140696591267879,0.099049122527197,0,5.26662047306559e-15,1.47967797594995,0.000422254319950577,0,5.36273525,1.38800061831,0.0110960419688955,0,2.86159864372509,0.0175982468237073,0,,,,,0.02373,1.878518,0.787909,0.430458
28,continuing,0.131518145594569,0.0917561309587268,0,-5.3707038816242e-15,1.55212266417141,0.00104849527842643,0,5.36273525,1.43136843047075,0.00916506581041743,0,2.97698185538137,0.0167228003496329,0,,,,,0.023066,1.921848,0.808165,0.441778
29,continuing,0.123053974125115,0.0850686234094887,0,7.52176099183544e-15,1.6273623732983,0.00167558744134655,0,5.36273525,1.47249310316196,0.00679225745395762,0,3.09293456874873,0.0153887526068357,0,,,,,0.022186,1.964486,0.829244,0.453697
30,continuing,0.115255020462319,0.0789443953613928,0,-2.42167397246362e-15,1.70510310079505,0.00229745866065767,0,5.36273525,1.51054234414983,0.00500535845604566,0,3.20833461353504,0.0146136485265393,0,,,,,0.02113,2.005995,0.851149,0.466213
