t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.486137881389825,0.425825995059286,7.39301875983909,0.0557547706464086,3.0500209079212,-0.0132476024782089,0.412196065339425,5.89893377,0.689265253115107,0.0126432268220499,-0.0296317204895205,3.73915244315177,-0.000470657771618921,0.549562696811109,0.008382,0.025453,0.081743,4.092156,0.023095,1.296889,2.341582,2.321956
12,explicit,0.453628540644001,0.394256823378546,6.96719276477981,0.0571843298174135,3.10714328305932,-0.0109406316738734,0.398414248962666,6.29734802,0.717835955817203,0.0153621555151515,0.0531623293226465,3.82476524268908,0.00463552002872358,0.589339672160176,0.010212,0.031619,0.080073,2.334863,0.022692,1.326318,2.334435,2.310595
13,explicit,0.423389218662142,0.365471126263344,6.57293594140126,0.0619363221659931,3.16752920619072,-0.00489687689032659,0.407103478043064,6.7044515,0.749667078059941,0.0142466048537607,0.0842518893385247,3.916964162052,0.00958185016209345,0.626237137993966,0.011268,0.035637,0.078763,2.10094,0.022462,1.35611,2.332136,2.305858
14,explicit,0.395207147531996,0.339076421590315,6.20746481513792,0.0638428961033573,3.23543165784152,-0.00145971022946645,0.396302531258096,7.10075403,0.781020601813674,0.0125053329009176,0.112036430017226,4.01621943436021,0.0112784479664372,0.63312132634984,0.011598,0.037507,0.077843,2.001863,0.022394,1.386478,2.332509,2.305457
15,continuing,0.368935551940381,0.314784293643194,0,-2.43598951156461,3.30870881499845,-2.50189957923146,0,7.10075403,0.811360900100971,0.032886461548839,0,4.11984611757735,-2.46878952016055,0,,,,,0.022476,1.41764,0.569121,0.349546
16,continuing,0.34445155561728,0.292401657663477,0,1.27328703136698e-15,0.841881152203546,-0.0128265195469967,0,7.10075403,0.863404456500083,0.0278092772813324,0,1.70358400991665,0.0166843565213171,0,,,,,0.022691,1.449808,0.571838,0.300368
17,continuing,0.321575515291663,0.27163570125628,0,-6.74807432154978e-16,0.869148418081022,-0.00629000897442511,0,7.10075403,0.911690367094549,0.0262454625115551,0,1.77874871051585,0.0220455281968508,0,,,,,0.022976,1.483119,0.581786,0.30353
18,continuing,0.30018908668265,0.252310327731635,0,-1.14838694109665e-15,0.9049620346393,-0.00342689081538328,0,7.10075403,0.959800998639286,0.0248878614441748,0,1.86255495970536,0.0236690442020191,0,,,,,0.023312,1.517693,0.594017,0.308804
19,continuing,0.2801917215735,0.234283946217188,0,-2.02615701994091e-15,0.945919299764315,0.000100479254496966,0,7.10075403,1.00796495181143,0.023092065141793,0,1.95147225534508,0.0256045406269525,0,,,,,0.023638,1.553569,0.608933,0.31659
20,continuing,0.261486070264863,0.217434114711422,0,3.6429192995513e-15,0.992989436072073,0.00428367471608193,0,7.10075403,1.05573857009314,0.0216165608347541,0,2.04602201927737,0.0286062224386741,0,,,,,0.023938,1.590758,0.626917,0.327265
21,continuing,0.243880381588289,0.201502047610188,0,-5.01335084557297e-15,1.04756951100187,0.0243831384914277,0,7.10075403,1.10344571098313,0.020194186293603,0,2.1477372944672,0.0478552523028273,0,,,,,0.024217,1.629282,0.657929,0.350787
22,continuing,0.227464047944068,0.186656225250951,0,4.62130334000221e-15,1.12568531524957,0.00605621074346674,0,7.10075403,1.15102900559185,0.0179213017493751,0,2.27302894629927,0.0276628870349906,0,,,,,0.024375,1.668996,0.678097,0.363276
23,continuing,0.212159404339487,0.172826973451722,0,3.08433834028676e-15,1.18863994049528,0.00738780720047338,0,7.10075403,1.19758890676211,0.0176189823473216,0,2.382088187396,0.0291474494091877,0,,,,,0.024499,1.709886,0.699478,0.376786
24,continuing,0.19791576602644,0.159969210601579,0,-6.34908792207511e-16,1.25613630145853,0.00879983817401087,0,7.10075403,1.24493351404891,0.0151496705085978,0,2.49643039648603,0.0285889277040212,0,,,,,0.024461,1.751712,0.722114,0.391355
25,continuing,0.184661410917433,0.148022098844066,0,-6.97358837342676e-15,1.32839866629307,0.0102882471723584,0,7.10075403,1.2907766014135,0.0150468625101894,0,2.61399828714036,0.0305120902487621,0,,,,,0.024358,1.794381,0.746044,0.407016
26,continuing,0.172353109969287,0.136947625354855,0,3.36536354339501e-15,1.40542892484592,0.0122951628483465,0,7.10075403,1.33719725973504,0.0117467821568999,0,2.73687536507975,0.0297927645064537,0,,,,,0.024026,1.837492,0.771554,0.42405
27,continuing,0.160930122626836,0.126696086032754,0,-9.71445146547012e-17,1.48775476423834,0.0135728819397964,0,7.10075403,1.38073596247146,0.0111920933230059,0,2.86214791007731,0.0311077918952916,0,,,,,0.023568,1.880798,0.79824,0.442048
28,continuing,0.150342459308107,0.117225188912462,0,3.88578058618805e-16,1.57450508217476,0.0151718297191898,0,7.10075403,1.42382585372816,0.00935187779281632,0,2.99138468931386,0.0314699541010675,0,,,,,0.022916,1.923899,0.826279,0.461182
29,continuing,0.140539089935336,0.108490899960456,0,1.90125692967058e-15,1.66581683270794,0.0168070382616339,0,7.10075403,1.46482251940938,0.00785302228291496,0,3.12308730036778,0.0322121122940811,0,,,,,0.02208,1.966379,0.855696,0.481473
30,continuing,0.131477195817548,0.100453746273437,0,-3.19883008970123e-15,1.76139471171481,0.0184950768993553,0,7.10075403,1.50362255265362,0.00464569619997257,0,3.2568603318117,0.0312977056560535,0,,,,,0.021014,2.007701,0.886531,0.502952
