t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,explicit,0.468885831446449,0.39718700409457,6.72768599495448,0.073288934794255,3.91458180881661,-0.0157635486237102,0.493064940200441,14.56299078,0.765263477916694,0.0220873731878698,0.091775313802177,4.67904123031462,0.00712788098284101,0.764106411807892,0.014923,0.058184,0.082447,0.963375,0.02311,1.290703,3.020694,2.975615
12,explicit,0.437373090162046,0.367523910106001,6.33049899085991,0.0753411545047694,3.99098174306294,-0.0143777133178173,0.476947102562663,15.03993788,0.805282150157419,0.01890503315033,0.0849556348997719,4.79575998674018,0.00503122631269193,0.740447730553726,0.012461,0.049552,0.080711,1.336902,0.022774,1.320098,3.012356,2.974819
13,explicit,0.408100057231937,0.340547062265863,5.96297508075391,0.0790860854299046,4.06925444605246,-0.0111269476353657,0.471588356652896,15.51152624,0.842808293600474,0.0165834133719202,0.102365435857665,4.91169178215619,0.00582742323330088,0.748227906592399,0.009347,0.037931,0.079216,1.645198,0.022593,1.349923,3.006192,2.978093
14,explicit,0.38086631640383,0.315898293396171,5.62242801848804,0.0851663872427219,4.15191652130422,-0.00551404346940476,0.478841881866882,15.99036812,0.87880816660261,0.0148637260898341,0.135832029230172,5.03047726856171,0.00959710196555186,0.783794062480675,0.009377,0.03888,0.078028,2.327231,0.022593,1.380422,3.003721,2.975555
15,explicit,0.355506439055552,0.293278524343077,5.30652972509187,0.0898765433404644,4.2427452594442,-0.00116946040971477,0.476932548824682,16.46730067,0.913980718846524,0.0119800998114892,0.15883047404428,5.15650075433121,0.0110358633612835,0.800454277569013,0.008881,0.037668,0.077127,2.447854,0.022725,1.411792,3.00439,2.977709
16,continuing,0.331898203239091,0.272467738168546,0,-3.34075160077433,4.34107982509316,-3.43484756477155,0,16.46730067,0.947244059454892,0.036096286764607,0,5.28812620270677,-3.39855359616566,0,,,,,0.022985,1.444243,0.627479,0.379365
17,continuing,0.309860050095666,0.253189599120958,0,-1.30451205393456e-15,0.946277514352475,-0.00971824676482824,0,16.46730067,1.00624332739959,0.0292991169068257,0,1.95072263341638,0.0213790784776742,0,,,,,0.023291,1.47788,0.633718,0.326965
18,continuing,0.289264881745552,0.235261759184449,0,7.0082828429463e-16,0.982537298089244,-0.00584457151240259,0,16.46730067,1.06004035383106,0.0280038347408651,0,2.04030843637087,0.0244284787778923,0,,,,,0.023657,1.512843,0.645601,0.331179
19,continuing,0.270015325610887,0.218546527142118,0,1.92554305833426e-15,1.02509241167624,-0.00130009786703633,0,16.46730067,1.11414445517825,0.0256283478492791,0,2.13676669418956,0.026798422647166,0,,,,,0.023988,1.549133,0.660881,0.338598
20,continuing,0.25200334531941,0.202914353459061,0,-4.32986979603811e-15,1.0750133586304,0.00401750763179343,0,16.46730067,1.16749718728994,0.0246203631881736,0,2.23973310912899,0.0314153076113164,0,,,,,0.024324,1.586815,0.679998,0.349658
21,continuing,0.235040970097662,0.188105213692051,0,-1.57512891618694e-15,1.13392199161669,0.0303976427270132,0,16.46730067,1.22138721566507,0.0213776566682569,0,2.3518704175623,0.0552140891147244,0,,,,,0.024553,1.625776,0.716163,0.377564
22,continuing,0.219208527001076,0.17427814869393,0,7.25461357653501e-15,1.22316291792531,0.00979032195230567,0,16.46730067,1.27347456916409,0.0198882251249672,0,2.49272157365498,0.0335944605116874,0,,,,,0.024711,1.66595,0.74009,0.393027
23,continuing,0.204434713187295,0.161373805128014,0,-4.60048665829049e-15,1.29544552975004,0.0116125538151275,0,16.46730067,1.32547551912879,0.0194371402831826,0,2.61646963442573,0.0355011085514088,0,,,,,0.024829,1.707313,0.765564,0.409824
24,continuing,0.190669363968172,0.149351807983886,0,3.46250805804971e-15,1.37330161408776,0.0135186919251875,0,16.46730067,1.37827020229646,0.0171394658862425,0,2.74653096520116,0.0356990089944924,0,,,,,0.024803,1.74966,0.792623,0.42799
25,continuing,0.177855268927369,0.1381672951324,0,-4.62824223390612e-15,1.45692972329819,0.0154807427715247,0,16.46730067,1.42981843622463,0.0157710751347868,0,2.88106934815861,0.0369306292705232,0,,,,,0.024659,1.792804,0.821289,0.44754
26,continuing,0.165938612884029,0.127776681959488,0,7.97972798949331e-15,1.54643933252069,0.018506697611987,0,16.46730067,1.48079575823257,0.0138362878454852,0,3.0208662515568,0.0387118246539369,0,,,,,0.024354,1.836466,0.852151,0.469058
27,continuing,0.154866198102369,0.118141567692307,0,-4.64905891561784e-15,1.64293182973612,0.0194532319323855,0,16.46730067,1.53038967440193,0.0132905263931009,0,3.16624461737114,0.0398206450924015,0,,,,,0.023924,1.880402,0.884059,0.491388
28,continuing,0.144604249317085,0.10923533981608,0,-2.93515212135276e-15,1.74403865553026,0.0214010553898338,0,16.46730067,1.57951842624258,0.00897398026252483,0,3.31575484685154,0.0381772705736689,0,,,,,0.023216,1.924057,0.917561,0.515074
29,continuing,0.135093011369664,0.101010325426364,0,9.85322934354826e-16,1.85069860094211,0.0234106142690786,0,16.46730067,1.62407738938655,0.00951278123355004,0,3.466240193832,0.041459191999293,0,,,,,0.022402,1.967159,0.952698,0.540149
30,continuing,0.126296623062678,0.0934350085611225,0,-2.15105711021124e-16,1.96256793448375,0.0254705375718178,0,16.46730067,1.66843048807226,0.00511102233403515,0,3.62172472638869,0.039855256073178,0,,,,,0.021327,2.009114,0.98951,0.566647
