t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
20,continuing,0.252010199145877,0.202914353459061,0,-2.34187669256869e-15,0.66042372173639,0.00246811569455663,0,-7.31367267,0.717240238325156,0.0151252742644529,0,1.37595766950441,0.0192996805161496,0,,,,,0.024324,1.586815,0.41775,0.214809
21,continuing,0.235047362592253,0.188105213692051,0,-1.1067535776732e-15,0.696613652146908,0.0186744882569307,0,-7.31367267,0.750347039108842,0.0131331498957744,0,1.44484810513153,0.0339202242769225,0,,,,,0.024553,1.625776,0.439967,0.231953
22,continuing,0.219214488894964,0.17427814869393,0,4.12517242587285e-15,0.751437924060168,0.00601458652474463,0,-7.31367267,0.782346384584002,0.0122181325006939,0,1.53137860633025,0.02063842133936,0,,,,,0.024711,1.66595,0.454667,0.241452
23,continuing,0.204440273272406,0.161373805128014,0,-2.56739074444567e-15,0.795844024816847,0.00713405647276955,0,-7.31367267,0.814292648910676,0.0119410130326997,0,1.60740199171031,0.0218097515226787,0,,,,,0.024829,1.707313,0.470317,0.251772
24,continuing,0.190674549672083,0.149351807983886,0,1.84227633148737e-15,0.8436741327549,0.00830507338589204,0,-7.31367267,0.846726535304338,0.0105294597116333,0,1.68730387147312,0.021931329683643,0,,,,,0.024803,1.74966,0.48694,0.262931
25,continuing,0.177860106121685,0.1381672951324,0,-2.60555466091716e-15,0.895050226533767,0.00951043973020005,0,-7.31367267,0.878394678054818,0.00968880251829607,0,1.76995618353588,0.0226879633012,0,,,,,0.024659,1.792804,0.504551,0.274942
26,continuing,0.165943125976724,0.127776681959488,0,4.8919202022546e-15,0.950039561112088,0.0113694048690985,0,-7.31367267,0.909712086768264,0.00850018526799801,0,1.85583901511956,0.0237822228978919,0,,,,,0.024354,1.836466,0.52351,0.288161
27,continuing,0.15487041005458,0.118141567692307,0,-3.04617442381527e-15,1.00931876319739,0.0119508987766952,0,-7.31367267,0.940179613919533,0.00816490216972754,0,1.94515076240182,0.0244634156615255,0,,,,,0.023924,1.880402,0.543113,0.30188
28,continuing,0.144608182171349,0.10923533981608,0,-1.29063426612674e-15,1.07143273196611,0.013147524666715,0,-7.31367267,0.970361372010618,0.00551307515965771,0,2.03700087886633,0.0234538249367637,0,,,,,0.023216,1.924057,0.563694,0.316431
29,continuing,0.135096685543337,0.101010325426364,0,0,1.13695820431823,0.0143820770966205,0,-7.31367267,0.997735726050038,0.00584408215571375,0,2.12945004902944,0.0254700405911614,0,,,,,0.022402,1.967159,0.585281,0.331835
30,continuing,0.126300057997785,0.0934350085611225,0,-5.10008701937181e-16,1.20568401224667,0.0156475704071595,0,-7.31367267,1.0249836093153,0.00313990553198451,0,2.22497041892917,0.0244846785719375,0,,,,,0.021327,2.009114,0.607896,0.348114
