t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
12,continuing,0.404083782818488,0.339847340095014,0,0,7.73010382781093,-0.0962326389487496,0,-33.86395886,4.43851068211685,0.343741202679897,0,12.095421745224,0.320701328434938,0,,,,,0.022246,1.312964,5.814227,0.794444
13,continuing,0.37374639637482,0.311175958619537,0,-1.19071419391048e-14,8.26411536560822,-0.126716429222151,0,-33.86395886,4.88759238478097,0.36616825334075,0,13.0794215052666,0.311738069241185,0,,,,,0.022027,1.341885,6.064154,0.828594
14,continuing,0.345864075120446,0.285294989630878,0,1.72084568816899e-14,8.79914147373605,-0.159585889519756,0,-33.86395886,5.36910898839461,0.380776081846323,0,14.0972919420218,0.292148712435445,0,,,,,0.021955,1.371347,6.300051,0.860826
15,continuing,0.320229659611773,0.26189504250808,0,5.88418203051333e-15,9.33209315326529,-0.194542721931571,0,-33.86395886,5.87691864080805,0.397472641141814,0,15.1396539053334,0.272287807950182,0,,,,,0.022093,1.401644,6.519164,0.890766
16,continuing,0.296717754192369,0.240782892130523,0,-3.16968673530482e-14,9.8571928143831,-0.271762079097492,0,-33.86395886,6.41471850302325,0.406125159067582,0,16.205317751526,0.2009566458504,0,,,,,0.022365,1.432992,6.689101,0.913985
17,continuing,0.275082450686997,0.221619611667774,0,1.23234755733392e-14,10.3308073282697,-0.241694802716721,0,-33.86395886,6.97594964696678,0.416044436035976,0,17.242049345471,0.239057263084757,0,,,,,0.02274,1.465579,6.884047,0.940622
18,continuing,0.255176280443552,0.204209060067551,0,1.85962356624714e-14,10.8637052384715,-0.270358857242586,0,-33.86395886,7.56328200693107,0.424407456007784,0,18.3638445716618,0.217191272505943,0,,,,,0.023172,1.499539,7.064402,0.965266
19,continuing,0.236860222106313,0.188376791175401,0,1.16018306073329e-14,11.3962352255402,-0.298050402347593,0,-33.86395886,8.17650529308886,0.434177504954562,0,19.511305749824,0.19756187141202,0,,,,,0.023638,1.534986,7.230155,0.987914
20,continuing,0.220014625604492,0.173975228255342,0,-2.72004641033163e-14,11.92785799008,-0.324273775042075,0,-33.86395886,8.81794828392983,0.438069206578893,0,20.6862692504554,0.173332455091188,0,,,,,0.024071,1.571934,7.381725,1.008624
21,continuing,0.204672276787013,0.161010924618533,0,3.83582055007992e-14,12.4483198514973,-0.448669028995388,0,-33.86395886,9.47842682913067,0.363043339318104,0,21.8710701241761,-0.0299491332254398,0,,,,,0.024029,1.609705,7.454563,1.018577
22,continuing,0.190425518049673,0.149014613685022,0,-4.40203429263875e-14,12.873473032887,-0.0586200872654956,0,-33.86395886,10.0803309223648,0.422628604884553,0,22.8948670028944,0.422945469976391,0,,,,,0.024271,1.648774,7.772351,1.061999
23,continuing,0.177197137111941,0.137912689573753,0,4.72955008490317e-14,13.7483628505927,-0.0538183621289434,0,-33.86395886,10.7601249677786,0.43905385051962,0,24.4438064348111,0.449916871950848,0,,,,,0.024485,1.689145,8.107384,1.107777
24,continuing,0.164938319669998,0.127656531015138,0,-1.45439216225896e-14,14.6903337819643,-0.048502556546163,0,-33.86395886,11.4737715318137,0.431012801192528,0,26.0929503033659,0.453665255058585,0,,,,,0.024519,1.730561,8.460744,1.156059
25,continuing,0.153583613607698,0.118186816145781,0,1.55986334959835e-14,15.7036541643814,-0.0432135483803826,0,-33.86395886,12.1960450648507,0.442352462334032,0,27.8214095774136,0.477428565772179,0,,,,,0.024466,1.7729,8.833232,1.206955
26,continuing,0.143040447377608,0.109406837908205,0,-3.68594044175552e-14,16.7973961049169,0.098336341344158,0,-33.86395886,12.9450247734394,0.4504826195415,0,29.6539535141005,0.637286325141492,0,,,,,0.024262,1.815914,9.304259,1.271315
27,continuing,0.133294246770809,0.101316696133278,0,2.61457522299224e-14,18.1155968833751,0.00731491692102182,0,-33.86395886,13.7151134512023,0.448902456966806,0,31.732508346583,0.554419361882161,0,,,,,0.023859,1.85924,9.747484,1.331877
28,continuing,0.124293576128685,0.093872773062142,0,3.68594044175552e-14,19.4213335237569,0.0156527115588325,0,-33.86395886,14.4939100236163,0.458532919595879,0,33.8075416571544,0.58188752137351,0,,,,,0.023291,1.902544,10.216316,1.395937
29,continuing,0.115996797366933,0.0870390141132662,0,-8.63753513158372e-14,20.8142493410435,0.0240380132427944,0,-33.86395886,15.288622727581,0.451587086347761,0,35.9856084550197,0.592888713195372,0,,,,,0.022483,1.945319,10.712016,1.463668
30,continuing,0.108352630449016,0.0807715675341167,0,4.85722573273506e-14,22.2956017531636,0.0319478544056189,0,-33.86395886,16.0791332457969,0.466480089325991,0,38.2479752176827,0.625187725009397,0,,,,,0.021532,1.987206,11.235648,1.535217
