t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
13,0.414169451842658,17.3331318263549,-0.45857177531196,-2.37457876358317,-29.17537303,0.1609580110132,0.0045665925508423,0.0850283852425055,17.4809312391189,-0.440846584511931,-2.37549928417572
14,0.384610461307976,18.4029695138362,-0.4911115692083,-2.36172191069153,-31.53709494,0.165524603564042,0.0033464859211223,0.0598352960676803,18.5559432888423,-0.475214254729302,-2.37963661503752
15,0.35691050691241,19.5415541535864,-0.525528863292237,-2.34547949928418,-33.88257444,0.168871089485164,0.00204686140117236,0.0351159980754502,19.6982951770434,-0.511351935862869,-2.37784815131246
16,0.330976626271037,20.7535831416371,-0.562400007097313,-2.32800621130478,-36.21058065,0.170917950886337,0.000879178477164067,0.0144653405474376,20.9126406273978,-0.549660363494528,-2.37190272427512
17,0.306717431177081,22.0435976401999,-0.602075284815076,-2.30999360594983,-38.52057426,0.171797129363501,-9.27908794556565e-05,-0.00146386301617841,22.2036866472076,-0.590459953338769,-2.36282138425045
18,0.284043735722399,23.4162351548622,-0.644874754777224,-2.29178599865788,-40.81236026,0.171704338484045,-0.000840027760678042,-0.0127069691587951,23.5762968191284,-0.634072108320083,-2.35136596715157
19,0.262869013051754,24.8762879285839,-0.691074067397064,-2.27341998689779,-43.08578024,0.170864310723367,-0.00136543725850732,-0.0198089157186225,25.0355136958599,-0.680800961208277,-2.3380214762868
20,0.243109718657713,26.4287772766504,-0.740846604584537,-2.25453811880517,-45.34031836,0.16949887346486,-0.00171522474122476,-0.023872217047722,26.5865991765783,-0.730884855788833,-2.32290515548222
21,0.225251440654785,27.9994301765962,-0.714004991245187,-2.00873524858098,-47.34905361,0.167783648723635,-0.0021591316027717,-0.0288411273949163,28.1562401629137,-0.705190460441845,-2.07277360421346
22,0.208616149924346,29.7415109066462,-0.75864317324039,-1.97684270385944,-49.32589631,0.165624517120863,-0.00234126806662016,-0.0300310572407463,29.8961107917697,-0.749959809309669,-2.04243708445331
23,0.193127453273225,31.5925060782528,-0.806238879801068,-1.94506470289291,-51.27096102,0.163283249054243,-0.00244817225117042,-0.030171151529898,31.7446959508134,-0.797593675558559,-2.01174415312664
24,0.178713079704392,33.5589766223854,-0.857084335719918,-1.91360514367486,-53.18456616,0.160835076803073,-0.00245921640259128,-0.0291361699334814,33.7086397537007,-0.848371606634714,-1.98094883609753
25,0.165304729972515,35.6477770751782,-0.911462002312241,-1.88255880708114,-55.06712497,0.158375860400481,-0.00236630147650738,-0.0269679700434229,35.7949004059342,-0.90257577414426,-1.95021786968576
26,0.152837916691931,37.8661011789089,-0.969735402119568,-1.85211203604425,-56.919237,0.156009558923974,-0.00214887574766603,-0.0235710575637213,38.0107841832547,-0.960557723288993,-1.91978179417301
27,0.141251807799583,40.221438839155,-1.03222597493172,-1.82228235005118,-58.74151935,0.153860683176308,-0.00180719131082796,-0.0190891242773571,40.3639135200045,-1.02264716391576,-1.88973126150707
28,0.130489069268119,42.7216585389306,-1.09922731160488,-1.79299134468566,-60.5345107,0.15205349186548,-0.00135384089951549,-0.0137769326504205,42.8622879465804,-1.08915706828874,-1.8600629793579
29,0.120495709609285,45.3750779720878,-1.1709283931289,-1.76398052451547,-62.29849122,0.150699650965964,-0.000826206565385429,-0.00810248353184389,45.5143409706878,-1.1603179473283,-1.83060339439345
30,0.111220928679711,48.1906140392784,-1.24724593498098,-1.73464789885314,-64.03313912,0.149873444400579,-0.000311341030959728,-0.00294304504313996,48.3290624212408,-1.23613221357374,-1.80085865712647
