Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Real non-PP&E op net,1996.23436505761,2006.95465304353,2600.2247298859,2563.1198200401,2791.98617733913,2292.3479461875,22863.1811836814,34686.8430753912,1572.23955134643,1854.71549363577,2087.82081423457,-16210.7789593088,-18019.864802887,-14792.0623286711,-10332.3532111189,-9201.57909990745,9008.14863128768,9786.90776317547
Real NOA,34111.0787023077,34821.8200394974,36300.602584472,37747.2124177229,39679.2222744526,40485.1373143805,61928.1935784796,73607.1372037408,40302.5054894347,40344.4192116165,41322.7377453628,23291.5453804987,20827.9455741906,23820.2107428196,27732.5815722829,28722.4882718786,47179.2327688778,48760.0046213846
Real NFO,12692.4705703125,13718.7722173798,14013.6114158748,15143.7712362018,16488.5992543359,16300.4856059273,39431.4813336375,57351.5513161503,34332.2103592812,37013.5095736782,40925.6386978459,43604.3842261311,42334.4135253138,38231.9973561649,38154.8165009995,38231.1572162309,54337.3405698,56252.3394513936
Real CSE,21418.6081319951,21103.0478221177,22286.9911685971,22603.441181521,23190.6230201167,24184.6517084532,22496.7122448421,16255.5858875905,5970.29513015351,3330.90963793832,397.099047516815,-20312.8388456325,-21506.4679511233,-14411.7866133453,-10422.2349287166,-9508.66894435236,-7158.10780092226,-7492.33483000902
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,10028.4899732006,10686.1587651547,11485.1583597791,12707.8837066938,12559.5588987517,12607.9856321124,11252.8713486753,10103.1630494859,10813.6849071069,14924.2664013544,13752.3385082853,14009.7634216939,11751.3369764036,13215.5730933314,11155.0022798175,14947.6855038694,14752.5527098496,15189.380778585
Economic depreciation,1639.61305850472,1721.38985360114,1812.50842479069,1927.72069909644,2054.62961900302,2172.07746556305,2278.4843335172,2353.06546134204,2428.66970010753,2505.15021321484,2546.45123432365,2573.30035830891,2589.93550370142,2620.63601278272,2634.20187536594,2653.07130169437,2663.75868296459,2673.80140003039
Economic OI (pretax),8388.87691469584,8964.76891155359,9672.64993498844,10780.1630075974,10504.9292797487,10435.9081665493,8974.38701515812,7750.09758814386,8385.01520699935,12419.1161881396,11205.8872739617,11436.463063385,9161.40147270221,10594.9370805486,8520.80040445159,12294.614202175,12088.794026885,12515.5793785546
Economic OI-after-tax,5797.11914738394,6207.0524009918,6749.40092151941,7307.60338409817,6999.31067359821,6994.13836494498,5662.61271839003,5238.06331447572,5599.9063325689,7363.12514368506,8394.95573294612,8491.83397470274,6962.28681185611,8685.1264167,6637.44539173386,9812.87945750578,9522.83305169918,9743.22262547739
NFE after-tax (real),569.748693460266,518.572795820792,489.643764534105,504.273044311996,510.052103122712,516.938754262716,526.604769338477,623.536143338898,843.276683008439,762.830767809554,992.544107157441,1105.13474167814,1215.04863526611,1212.25671742304,1091.06048644026,1204.81645226699,1279.03460892341,1294.04964176397
Economic NI,5227.37045392368,5688.47960517101,6259.75715698531,6803.33033978618,6489.2585704755,6477.19961068226,5136.00794905156,4614.52717113682,4756.62964956046,6600.29437587551,7402.41162578867,7386.6992330246,5747.23817659,7472.86969927696,5546.38490529361,8608.0630052388,8243.79844277578,8449.17298371342
OCI (real),157.675275774142,1167.4952581606,1157.10692069927,669.980808574769,1162.45179403643,615.128949977893,-2151.28422842322,-4071.80588480995,-4318.63206781469,-2978.26347584856,-3482.59295240674,-3254.39894898243,-3349.53373851962,-3183.03157212976,-2847.43760332132,-2701.20343154951,-2727.44348383271,-2512.82656246603
Comprehensive income,5385.04572969782,6855.9748633316,7416.86407768458,7473.31114836095,7651.71036451192,7092.32856066015,2984.72372062833,542.721286326866,437.997581745772,3622.03090002694,3919.81867338193,4132.30028404217,2397.70443807038,4289.8381271472,2698.94730197229,5906.85957368928,5516.35495894307,5936.34642124739
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.169948279794264,0.178251808605963,0.185930823209159,0.19359319314046,0.176397375563097,0.172758173218808,0.0914383641953642,0.0711624376855878,0.13894685366489,0.182506658605336,0.203155845691473,0.36458868812598,0.334276214956293,0.364611653123937,0.239337451309171,0.341644476085079,0.201843745496027,0.199819969278763
FLEV (econ),0.592590820659,0.650084875560078,0.628779870277883,0.669976359554592,0.711002858354986,0.674001255111306,1.75276640001821,3.52811345667537,5.75050472561789,11.1121325994865,103.061538308306,-2.14664156780364,-1.96845031092624,-2.65282843702127,-3.66090543553866,-4.02066340094196,-7.59102015239266,-7.50798525795808
NBC,0.0448887149514373,0.0378002336946621,0.0349405838368994,0.0332990400110185,0.0309336223929748,0.0317130892146394,0.0133549324430084,0.010872175713289,0.0245622601686195,0.0206095227552276,0.0242523791622507,0.0253445785622597,0.028701203916279,0.0317079096373071,0.028595616137,0.0315139938206078,0.0235387782234281,0.0230043702072539
Spread,0.125059564842827,0.140451574911301,0.15099023937226,0.160294153129441,0.145463753170122,0.141045084004169,0.0780834317523558,0.0602902619722987,0.11438459349627,0.161897135850109,0.178903466529222,0.339244109563721,0.305575011040014,0.33290374348663,0.210741835172171,0.310130482264471,0.178304967272599,0.176815599071509
ROCE,0.251419032297138,0.32488079073327,0.332788936002052,0.330627141608447,0.329948460542627,0.293257419877632,0.132673774200612,0.0333867564097569,0.0733628023736425,1.0873999278674,9.87113592413226,-0.203432928082855,-0.111487597290245,-0.297661784915329,-0.258960512829722,-0.621207827116291,-0.770644297677709,-0.792322627850342
Reported ROE (memo),0.322299104807735,0.324286192719059,0.337995927348266,0.382419980264347,0.357325940262594,0.348907224994847,0.370158868470599,0.639018609179023,-2.1260717688155,-1.58883108935129,-0.946615748434105,-0.733883049340463,-0.604544467021943,-1.63990436861552,-1.02898357597362,-1.79957501062473,-2.16622760800843,-4.78112786152987
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),5742.7,5032.9,5106.6,5972.8,5511.7,4892.4,6414.7,9329.5,14229.2,7774.9,8463.6,8558.1,4660.7,4764.1,8064.2,7587.1,7694,7171
Reported CI (nom) = NI+OCI,4414.5,5298.4,5699.2,5952.8,6261.2,6013.5,3238.1,1649.5,1593.6,3013.9,3314.8,3542.7,2143.7,4971.5,3690.8,6012.8,5670,6149
ΔCSE (nom),,651.299999999999,600.300000000001,-244,903.4,716.1,-3156.3,-5765.5,-9292.2,-1063.7,-2990.4,-1951.9,385.4,3223.9,-1402.4,1297.4,910,2005
Clean-surplus residual (dirty),,385.799999999999,7.70000000000164,-224.000000000001,153.9,-405,20.2999999999984,1914.5,3343.4,3697.3,2158.4,3063.5,2902.4,3016.5,2971,2871.7,2934,3027
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,34111.0787023077,34821.8200394974,36300.602584472,37747.2124177229,39679.2222744526,40485.1373143805,61928.1935784796,73607.1372037408,40302.5054894347,40344.4192116165,41322.7377453628,23291.5453804987,20827.9455741906,23820.2107428196,27732.5815722829,28722.4882718786,47179.2327688778,48760.0046213846
Active NFO,12692.4705703125,13718.7722173798,14013.6114158748,15143.7712362018,16488.5992543359,16300.4856059273,39431.4813336375,57351.5513161503,34332.2103592812,37013.5095736782,40925.6386978459,43604.3842261311,42334.4135253138,38231.9973561649,38154.8165009995,38231.1572162309,54337.3405698,56252.3394513936
Active CSE,21418.6081319951,21103.0478221177,22286.9911685971,22603.441181521,23190.6230201167,24184.6517084532,22496.7122448421,16255.5858875905,5970.29513015351,3330.90963793832,397.099047516815,-20312.8388456325,-21506.4679511233,-14411.7866133453,-10422.2349287166,-9508.66894435236,-7158.10780092226,-7492.33483000902
Active OI-after-tax,5797.11914738394,6207.0524009918,6749.40092151941,7307.60338409817,6999.31067359821,6994.13836494498,5662.61271839003,5238.06331447572,5599.9063325689,7363.12514368506,8394.95573294612,8491.83397470274,6962.28681185611,8685.1264167,6637.44539173386,9812.87945750578,9522.83305169918,9743.22262547739
Active NI,5227.37045392368,5688.47960517101,6259.75715698531,6803.33033978618,6489.2585704755,6477.19961068226,5136.00794905156,4614.52717113682,4756.62964956046,6600.29437587551,7402.41162578867,7386.6992330246,5747.23817659,7472.86969927696,5546.38490529361,8608.0630052388,8243.79844277578,8449.17298371342
Active RNOA,0.169948279794264,0.178251808605963,0.185930823209159,0.19359319314046,0.176397375563097,0.172758173218808,0.0914383641953642,0.0711624376855878,0.13894685366489,0.182506658605336,0.203155845691473,0.36458868812598,0.334276214956293,0.364611653123937,0.239337451309171,0.341644476085079,0.201843745496027,0.199819969278763
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,36613.0395544883,35528.9395213879,36999.4504888652,40234.6046617083,40237.7054321977,40431.7814064398,38845.8484552413,35931.9407426472,34379.6847329453,31199.5794272193,28370.4206640994,28005.1077075926,24871.3368419426,28720.9946366756,26546.0060002392,28040.3833417569,27691.0830791006,27985.6429709607
Real COGS,23165.9690464137,21795.4837939376,22188.2052679128,24313.2862073718,24449.8760250703,24747.5755997888,24044.7808056231,22090.7982440078,20130.8099997083,16679.0410851828,13913.4226122729,13350.8089158521,12243.7707481521,13162.3927080489,11422.5006406861,12022.3349797507,11975.966100182,11918.7506794681
Real gross profit,13447.0705080747,13733.4557274503,14811.2452209524,15921.3184543365,15787.8294071274,15684.205806651,14801.0676496181,13841.1424986393,14248.8747332369,14520.5383420366,14456.9980518265,14654.2987917405,12627.5660937905,15558.6019286268,15123.5053595531,16018.0483620062,15715.1169789186,16066.8922914926
Real SG&A,3666.37820420524,3489.98917016645,3585.97101616099,3566.22873356777,3583.69116614546,3431.83260773447,3521.86617878143,3441.90466886342,3329.48952947206,3050.58726297324,2936.34834791543,2922.36557653418,2906.95192630916,2940.75163080784,2853.85023525995,2666.66850168361,2480.6595258361,2688.74524061713
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),62.19,62.44,76.76,100.33,88.21,97.03,93.7,118.14,121.72,172.12,177.57,197.61,214.58,268.07,263.53,296.51,289.89,305.63
Market cap = adj. price x shares  [split-consistent],71269.74,69146.056,82923.828,104834.817,89991.842,97612.18,92416.31,111595.044,104825.264,140363.86,139498.992,151151.889,160956.458,201535.026,195354.789,217134.273,209271.591,218953.332
Book/market = repCSE/mktcap,0.187773941647605,0.202960238252779,0.176477622330701,0.137265465918637,0.16994429339495,0.164013343416774,0.139081510612142,0.0635144693343192,-0.021028327674901,-0.0232823463247591,-0.0448634066115689,-0.0543182096784778,-0.0486150111479218,-0.0228297784822773,-0.0307307541869373,-0.0216732252121249,-0.0181391080454872,-0.00817982527893204
Premium fraction = 1−book/mkt,0.812226058352395,0.797039761747221,0.823522377669299,0.862734534081364,0.83005570660505,0.835986656583226,0.860918489387858,0.936485530665681,1.0210283276749,1.02328234632476,1.04486340661157,1.05431820967848,1.04861501114792,1.02282977848228,1.03073075418694,1.02167322521212,1.01813910804549,1.00817982527893
Buyback $ (nominal),3919.3,2797.4,2698.5,3363.1,2615.1,1777.8,3198.6,6099.2,11171,4685.7,5207.7,4976.2,907.8,845.5,3896,3054.3,2824,2056
Annual premium reserve (real),4954.95346465824,3482.86458973064,3415.34060263807,4322.71336346543,3168.3944298296,2138.0148519052,3898.18007873547,8076.04415183967,15926.1268290051,6555.34342314522,7261.91051503825,6877.27009787922,1232.61586489061,1069.54730873833,4598.46059543789,3432.04232074228,3071.68556892594,2157.67664785
Cumulative premium reserve,4954.95346465824,8437.81805438887,11853.1586570269,16175.8720204924,19344.266450322,21482.2813022272,25380.4613809626,33456.5055328023,49382.6323618074,55937.9757849526,63199.8862999909,70077.1563978701,71309.7722627607,72379.319571499,76977.7801669369,80409.8224876792,83481.5080566051,85639.1847044551
Economic CSE (real),21418.6081319951,21103.0478221177,22286.9911685971,22603.441181521,23190.6230201167,24184.6517084532,22496.7122448421,16255.5858875905,5970.29513015351,3330.90963793832,397.099047516815,-20312.8388456325,-21506.4679511233,-14411.7866133453,-10422.2349287166,-9508.66894435236,-7158.10780092226,-7492.33483000902
Adjusted base = CSE+reserve,26373.5615966534,29540.8658765066,34140.1498256241,38779.3132020134,42534.8894704387,45666.9330106804,47877.1736258048,49712.0914203928,55352.9274919609,59268.8854228909,63596.9853475077,49764.3175522376,49803.3043116375,57967.5329581537,66555.5452382203,70901.1535433268,76323.4002556829,78146.8498744461
Economic CI (real),5385.04572969782,6855.9748633316,7416.86407768458,7473.31114836095,7651.71036451192,7092.32856066015,2984.72372062833,542.721286326866,437.997581745772,3622.03090002694,3919.81867338193,4132.30028404217,2397.70443807038,4289.8381271472,2698.94730197229,5906.85957368928,5516.35495894307,5936.34642124739
ROE unadjusted,,0.322469796130716,0.341869435944583,0.332957860154861,0.334179134257242,0.299410551233514,0.127876457235249,0.0280097600649212,0.0394132931240023,0.77883048278917,2.10290211429772,-0.414978336324032,-0.114669736144761,-0.238866736658793,-0.217358859691816,-0.592733737647569,-0.661958223026785,-0.810398234482562
ROE ADJUSTED (premium),,0.245230977876778,0.2329379955991,0.204974387853856,0.18820107959084,0.16082045384444,0.0638142546430434,0.0111225611970732,0.00833764817786125,0.0631996791521281,0.0638064687745055,0.0729049539541144,0.0481623321554959,0.0796103702230338,0.0433485477722615,0.0859450230661621,0.0749379749042944,0.0768607083402336
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0545909304464218,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.948234970669326,0.899149559600258,0.852605056274888,0.808469930529337,0.766619460862518,0.726935381985504,0.68930555061552,0.653623628570111,0.619788782265958,0.587705397773138,0.557282810619616,0.528435049582411,0.501080593741421,0.475142142109365,0.450546395186835,0.427223847825159,0.405108592811726
RI without = CI − r·CSE(prior),,5686.71311653869,6264.82906181984,6256.64356361605,6417.76747912172,5826.33087235977,1664.46108134123,-685.395167104476,-449.409976809518,3296.10693383212,3737.98121701392,4110.62227755884,3506.60121066168,5463.89622321517,3485.7001425901,6475.81907577912,6035.44204392226,6327.11418633553
RI with = (CI+Δres) − r·adjbase(prior),,8899.08218631491,9219.5413259312,9932.28196726531,8703.1060045704,6908.32421993839,4389.90343567635,6005.10598278896,13650.295085674,7155.6065084527,7946.1855866622,7537.75177821351,913.639904753145,2640.57671420695,4132.90633754095,5705.57275350819,4717.48058621418,3927.457634305
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,71749.4138621748,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,71749.4138621748,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
