t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,0.533247086823104,0.506826301901046,-0.0147505517603507,0,39.07838512,6.89130478554231,0.146415688050605,0,7.39106350557367,0.138732718159948,0,,,,,0.022674,1.284391,0.38312,0.139839
12,0.497217873206864,0.52529663540251,-0.00663917787144996,0,39.07838512,7.19428346260963,0.112508221791746,0,7.7129967574269,0.112452384505543,0,,,,,0.022246,1.312964,0.395028,0.144185
13,0.463214875290398,0.55317314531172,-0.00860931752472605,0,39.07838512,7.4677411926785,0.111632014813829,0,8.01474491069569,0.109192124583636,0,,,,,0.022027,1.341885,0.40582,0.148124
14,0.431208539549475,0.580297402265359,-0.0106796660133104,0,39.07838512,7.74578128273714,0.101104949819852,0,8.3203758547194,0.0961281140896428,0,,,,,0.021955,1.371347,0.415371,0.15161
15,0.401159417829186,0.606529177605146,-0.0128264681893387,0,39.07838512,8.02024934569378,0.0879869842454699,0,8.62155442813783,0.0803846112172266,0,,,,,0.022093,1.401644,0.423576,0.154605
16,0.373041854807767,0.631605200849516,-0.0176574546853804,0,39.07838512,8.28957762997259,0.0683885116353817,0,8.91654287933208,0.0553710084400336,0,,,,,0.022365,1.432992,0.428438,0.15638
17,0.346788264146165,0.652754198570844,-0.0154805749981871,0,39.07838512,8.54802629166814,0.0495418148012625,0,9.19658395926552,0.0382577707765375,0,,,,,0.02274,1.465579,0.434827,0.158712
18,0.322334140338728,0.677165001455948,-0.0170770787007849,0,39.07838512,8.79679169556503,0.0299166725491222,0,9.47015576072382,0.0166405301454962,0,,,,,0.023172,1.499539,0.440194,0.160671
19,0.299599053012505,0.701011427413958,-0.018571985082125,0,39.07838512,9.03535722405056,0.0130354011993745,0,9.73294804353398,-0.00211597595220958,0,,,,,0.023638,1.534986,0.44459,0.162275
20,0.278504541126281,0.724307600697962,-0.0199399467325584,0,39.07838512,9.26619410951662,-0.00699163875484388,0,9.98745209741472,-0.0238819726875441,0,,,,,0.024071,1.571934,0.44809,0.163553
21,0.259108364728579,0.746558909695693,-0.0272353736142025,0,39.07838512,9.48168834006792,-0.0964558649735974,0,10.2257153377334,-0.121159326557592,0,,,,,0.024029,1.609705,0.446867,0.163106
22,0.241161595340367,0.762467886168118,-0.0035140029556654,0,39.07838512,9.6130199566705,-0.0656967791266609,0,10.3727078309356,-0.0664307701793074,0,,,,,0.024271,1.648774,0.460314,0.168015
23,0.224556665898056,0.804532345096404,-0.00318736821243459,0,39.07838512,9.78108981869471,-0.0728821987959787,0,10.5824634270605,-0.072910830277829,0,,,,,0.024485,1.689145,0.474409,0.173159
24,0.209219165726536,0.849398826323861,-0.002838157931214,0,39.07838512,9.94624320420105,-0.0977985722064361,0,10.7920629903267,-0.0970576899394704,0,,,,,0.024519,1.730561,0.489183,0.178552
25,0.195052632918888,0.897192947205748,-0.00249851878752749,0,39.07838512,10.089395254098,-0.106394197083292,0,10.9825587754943,-0.104863290061356,0,,,,,0.024466,1.7729,0.50465,0.184197
26,0.181965489876809,0.948210290225746,0.00561803967519026,0,39.07838512,10.2252042411514,-0.120587838724001,0,11.168682165294,-0.110237432965699,0,,,,,0.024262,1.815914,0.525261,0.19172
27,0.169891241975805,1.01049849456371,0.000412954869658755,0,39.07838512,10.3457044421317,-0.138124763390708,0,11.3508853118577,-0.132394183683301,0,,,,,0.023859,1.85924,0.543723,0.198459
28,0.158751996584417,1.07040909259468,0.000873121576922209,0,39.07838512,10.4453244321223,-0.147955943850624,0,11.5098724539986,-0.141221751555374,0,,,,,0.023291,1.902544,0.563079,0.205524
29,0.148484858582359,1.13348366722771,0.00132487082818655,0,39.07838512,10.5288869853561,-0.16770705854362,0,11.65599812924,-0.160009664371664,0,,,,,0.022483,1.945319,0.583353,0.212924
30,0.139018135489196,1.19964235585201,0.00173981178662497,0,39.07838512,10.584280298441,-0.173771813612579,0,11.777078596549,-0.165187944081938,0,,,,,0.021532,1.987206,0.604558,0.220664
