t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
12,explicit,0.525914907808356,0.339847340095014,6.53232516302173,10.1866497556878,62.5008737153905,8.92619980145597,66.5425085259688,396.32778948,-67.101822215416,-16.25797586095,-184.492361566845,-5.223041875377,-6.70968268414253,-63.7965213820168,0.400142,28.580972,0.09353,0.501917,0.022246,1.312964,54.401388,32.633108
13,continuing,0.49204769515768,0.311175958619537,0,-62.4960961850898,75.0042777154607,-64.0209691118459,0,396.32778948,-85.1959963819935,-3.64713641672863,0,-10.8579320059426,-67.0018921891648,0,,,,,0.022027,1.341885,8.184983,4.909827
14,continuing,0.459801412454663,0.285294989630878,0,2.82829315523259e-14,11.5266485422443,-0.215398198746325,0,396.32778948,-90.7937181997868,-3.661478262537,0,-79.3575410957679,-3.78640502305795,0,,,,,0.021955,1.371347,8.248278,4.947795
15,continuing,0.429214157659715,0.26189504250808,0,-2.53685961126848e-14,11.8655572561199,-0.254703081521225,0,396.32778948,-96.5420174541606,-3.62895931704381,0,-84.7583156503956,-3.80180694621012,0,,,,,0.022093,1.401644,8.283737,4.969066
16,continuing,0.400303904516474,0.240782892130523,0,-1.22124532708767e-14,12.1739902146059,-0.345321198968847,0,396.32778948,-102.411308011455,-3.48452983525543,0,-90.3091471788908,-3.75802165218279,0,,,,,0.022365,1.432992,8.254524,4.951542
17,continuing,0.373103309862318,0.221619611667774,0,2.38142838782096e-14,12.3992928507508,-0.298257626922441,0,396.32778948,-108.303909199345,-3.34377107373993,0,-95.9688242873652,-3.57782076189119,0,,,,,0.02274,1.465579,8.256831,4.952926
18,continuing,0.347595753200997,0.204209060067551,0,9.88098491916389e-15,12.6820719378699,-0.324272531035859,0,396.32778948,-114.234789942093,-3.17163423079833,0,-101.610221463309,-3.43840330274814,0,,,,,0.023172,1.499539,8.241065,4.943469
19,continuing,0.323738210974831,0.188376791175401,0,1.87627691161651e-14,12.9486244443899,-0.347694387853142,0,396.32778948,-120.181718774416,-3.01537533099973,0,-107.28428276878,-3.31188128009892,0,,,,,0.023638,1.534986,8.209151,4.924325
20,continuing,0.301481863788292,0.173975228255342,0,-3.21964677141295e-14,13.2002622253506,-0.368181934575032,0,396.32778948,-126.162539026387,-2.79674373788015,0,-113.007435492173,-3.11976698131895,0,,,,,0.024071,1.571934,8.163244,4.896787
21,continuing,0.280895002427321,0.161010924618533,0,5.87307980026708e-14,13.430471747296,-0.496170570864784,0,396.32778948,-132.057996527305,-1.54191387632071,0,-118.664637672467,-2.00097155472731,0,,,,,0.024029,1.609705,8.035198,4.819978
22,continuing,0.261856235777267,0.149014613685022,0,-6.43929354282591e-14,13.5392668046715,-0.0631859939006727,0,396.32778948,-136.842492535758,-2.05043243756421,0,-123.343581176611,-2.07326298594063,0,,,,,0.024271,1.648774,8.173393,4.902875
23,continuing,0.24425208125526,0.137912689573753,0,4.40758540776187e-14,14.1080934200117,-0.0565953117238731,0,396.32778948,-142.293724542672,-2.02964260586066,0,-128.231066721143,-2.0408023191014,0,,,,,0.024485,1.689145,8.318706,4.990043
24,continuing,0.228002851371067,0.127656531015138,0,-3.20299342604358e-14,14.7098959334091,-0.0497667945165965,0,396.32778948,-147.862032407119,-1.738175466597,0,-133.203156814541,-1.73692192028219,0,,,,,0.024519,1.730561,8.471317,5.081587
25,continuing,0.213003312921962,0.118186816145781,0,2.42028619368284e-14,15.3453055178684,-0.0432675524019341,0,396.32778948,-153.260304924661,-1.68054061011804,0,-137.971934308543,-1.66687326076996,0,,,,,0.024466,1.7729,8.631076,5.17742
26,continuing,0.199175683390448,0.109406837908205,0,-2.6700863742235e-14,16.0161102817738,0.0960858296091658,0,396.32778948,-158.699952232959,-1.55871872986478,0,-142.750132120254,-1.39634273118699,0,,,,,0.024262,1.815914,8.872776,5.322406
27,continuing,0.186425250627932,0.101316696133278,0,2.78665979180914e-14,16.8576024294313,0.00697568905905044,0,396.32778948,-164.082314264985,-1.35189351654856,0,-147.298568582688,-1.27106108035539,0,,,,,0.023859,1.85924,9.070684,5.441122
28,continuing,0.174663975732451,0.093872773062142,0,2.92543766988729e-14,17.6353189106938,0.0145658920464271,0,396.32778948,-169.287336159434,-1.25706747762442,0,-151.732735603472,-1.16178323084637,0,,,,,0.023291,1.902544,9.276994,5.564879
29,continuing,0.163820615543364,0.0870390141132662,0,-9.45354905468321e-14,18.4424249078763,0.0218278780200443,0,396.32778948,-174.378799197554,-0.985172428220665,0,-156.023407072521,-0.876311767357464,0,,,,,0.022483,1.945319,9.491633,5.693632
30,continuing,0.1538154024162,0.0807715675341167,0,3.61377594515488e-14,19.2760381920177,0.0283081449873031,0,396.32778948,-179.139966977301,-0.928233126381088,0,-159.956636173853,-0.807217592823633,0,,,,,0.021532,1.987206,9.714315,5.827209
