Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Tax rate,0.341832,0.323537,0.32199,0.325662,0.310108,0.328723,0.321989,0.303078,0.302678,0.304172,0.37356,0.244333,0.333495,0.254386,0.336389,0.255309,0.233836,0.244291
OCI,-2688,-70,646,-1410,-587,-2996,-7168,-11597,-14232,-10181,-11542,-12805,-11393,-8766,-11680,-11302,-13605,-12770
Dividends paid,-3746,-4217,-4437,-5048,-5361,-6139,-6185,-6294,-6216,-6124,-6102,-6048,-6116,-6152,-6114,-6140,-6688,-7507
Repurchases,-3521,-7276,-14776,-6298,-7600,-6683,-1015,-4112,-8298,-8296,-7410,-5717,-2625,-9787,-9920,-2779,-4494,-8088
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,42218,41320,49864,53427,54136,56641,50381,50034,45938,46487,58033,72433,63246,57323,58923,60443,60114,67095
Financial assets,7275,7907,7395,6550,7810,7286,9135,8705,6602,6456,7722,9465,17741,14760,8885,9867,9037,10727
NFO (nominal),34943,35900,45582,51727,51721,54439,45789,44394,42073,42984,57449,69851,52111,51201,57099,50576,57756,62931
Operating assets,156154,162799,173268,186856,195295,197465,194571,190876,192223,198066,211573,227030,234755,230100,234572,242532,251786,273941
Operating liabilities,55926,56150,59144,63814,66712,65280,67388,65936,72352,77213,81628,82510,101719,95646,100543,101385,103017,111393
"NOA (nominal, reported PP&E)",100228,106649,114124,123042,128583,132185,127183,124940,119871,120853,129945,144520,133036,134454,134029,141147,148769,162548
CSE (reported),65285,70749,68542,71315,76862,77746,81394,80546,77798,77869,72496,74669,80925,83253,76930,90571,91013,99617
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),122486.456418891,128402.972886545,134099.833158037,139893.120671794,144312.3071342,148319.698987175,150676.683619863,151849.537046407,151440.081360118,149842.023570134,148064.978099927,146322.439956602,143746.384209731,143512.609115284,146623.115819267,153109.804775019,162156.553366333,146632.553095147
Non-PP&E op net (nom),4575,4342,6246,10718,11902,14278,10528,8424,5693,6035,18550,17471,23188,21830,14795,10809,9065,5592
Real non-PP&E op net,7146.4955928348,6673.07510914627,9305.53731456084,15644.3474742371,17121.7604364754,20211.9077537848,14885.7463557466,11762.474227835,7783.35198678198,8054.20519937716,24315.9062728578,22622.4307815356,28677.8319518766,24997.8134321983,16272.111062612,11547.5662423611,9436.11134579724,5666.37700836661
Real NOA,129632.952011726,135076.047995692,143405.370472598,155537.468146031,161434.067570675,168531.60674096,165562.429975609,163612.011274242,159223.4333469,157896.228769511,172380.884372785,168944.870738138,172424.216161608,168510.422547483,162895.226881879,164657.37101738,171592.66471213,152298.930103514
Real NFO,54583.6055738637,55173.5136845581,67909.8626116414,75502.4409218011,74403.845701138,77063.737652913,64741.96807402,61987.5689542388,57521.3364025783,57365.692840104,75305.9029363561,90446.9928751096,64448.4431966638,58630.9228374707,62799.6802679339,54031.7985265661,60120.4684928699,63768.0206569241
Real CSE,75049.3464378621,79902.5343111336,75495.5078609565,80035.02722423,87030.221869537,91467.8690880466,100820.461901589,101624.442320003,101702.096944322,100530.535929407,97074.9814364286,78497.8778630281,107975.772964944,109879.499710012,100095.546613945,110625.572490814,111472.19621926,88530.90944659
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,35563.7738059169,36887.873968155,38053.479681158,38667.1402257899,39884.1209965788,38039.9485333874,38383.6774619542,33657.9346227402,31122.4705124021,41326.6807297288,42778.9542433808,40859.1839798154,41678.5810237296,41911.1301703371,34505.2342255712,41520.5996863135,44053.5762013773,44613.5992354015
Economic depreciation,8976.99262358799,9670.43766564906,10345.5306057461,11001.5433170151,11538.5617218784,12039.0985109297,12531.4673043709,12998.0495218116,13466.4542024702,13895.9943238874,14263.4955300156,14490.3641150624,14561.1853390735,14729.0298685605,15005.5293928738,15410.2450266028,15814.9615699807,14905.707511245
Economic OI (pretax),26586.7811823289,27217.4363025059,27707.9490754119,27665.5969087747,28345.5592747004,26000.8500224577,25852.2101575833,20659.8851009285,17656.0163099319,27430.6864058414,28515.4587133652,26368.819864753,27117.3956846561,27182.1003017766,19499.7048326974,26110.3546597107,28238.6146313966,29707.8917241565
Economic OI-after-tax,17113.0838454221,18018.5513715958,18367.8019057463,18205.888880961,19105.8760581625,16956.6223308415,17021.2011985273,13903.4526413281,11799.8958624771,18556.0666076613,17193.8790596641,19481.2876930819,17463.8519416125,19796.6688726765,12306.12012177,18949.9045317871,21170.8485276572,21993.0921603533
NFE after-tax (real),2245.38816384202,2146.84305886875,2227.32795661113,2285.51223045388,2234.00980132692,2218.85326032283,2359.24526404744,2479.49892670834,2256.61313770562,2163.73085077883,1926.43356009622,2543.06956781033,1908.2594903171,1702.50146637122,1553.15260772028,2134.52734710882,2175.66164834525,2143.36333247879
Economic NI,14867.6956815801,15871.7083127271,16140.4739491352,15920.3766505072,16871.8662568355,14737.7690705186,14661.9559344799,11423.9537146198,9543.28272477153,16392.3357568825,15267.4454995679,16938.2181252716,15555.5924512954,18094.1674063053,10752.9675140497,16815.3771846783,18995.186879312,19849.7288278745
OCI (real),-4198.85904995409,-107.580667351506,962.436296062488,-2058.0826589545,-844.43567267779,-4241.13150513652,-10134.9762422105,-16192.9503347819,-19457.6963772846,-13587.3841151382,-15129.6059407722,-16580.6322567433,-14090.3285935712,-10038.0592096496,-12846.1140392908,-12074.2523518517,-14161.9740606256,-12939.8487834123
Comprehensive income,10668.836631626,15764.1276453755,17102.9102451977,13862.2939915527,16027.4305841578,10496.6375653821,4526.97969226939,-4768.99662016211,-9914.41365251307,2804.95164174431,137.839558795695,357.585868528262,1465.26385772413,8056.10819665573,-2093.1465252411,4741.12483282659,4833.21281868634,6909.88004446215
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.132011834798564,0.13339560668943,0.128083082559701,0.117051467392203,0.118350954948205,0.10061390061334,0.102808355742513,0.084978190372732,0.0741090404498985,0.117520644744141,0.0997435366585152,0.115311507286171,0.101284218251827,0.117480382360909,0.0755462290536825,0.115086888699243,0.12337851715966,0.144407397644915
FLEV (econ),0.72730287690189,0.69051018419162,0.899521899193182,0.943367467224941,0.854919637142525,0.842522499116403,0.642151075812513,0.609967125418974,0.565586532931264,0.570629533700951,0.775749856678279,1.15222214074286,0.596878738877729,0.533592917625275,0.627397345759484,0.488420509923716,0.539331515229287,0.720291037961095
NBC,0.0411366772171823,0.0389107547353761,0.0327982986705278,0.0302707065169061,0.0300254614566617,0.0287924428259152,0.0364407405927188,0.0399999381898455,0.0392308885508521,0.0377182030522985,0.0255814416264861,0.0281166845571287,0.0296090858935733,0.0290376030936896,0.0247318553389727,0.0395050212155963,0.0361883681695408,0.0336118843018544
Spread,0.0908751575813815,0.0944848519540535,0.0952847838891733,0.0867807608752973,0.0883254934915435,0.0718214577874251,0.0663676151497941,0.0449782521828865,0.0348781518990465,0.0798024416918427,0.0741620950320291,0.0871948227290419,0.0716751323582535,0.088442779267219,0.0508143737147099,0.0755818674836464,0.0871901489901188,0.110795513343061
ROCE,0.142157622124789,0.197291960527702,0.226542091440684,0.17320283971061,0.18415936716999,0.114757648451153,0.0449013980583443,-0.046927653537769,-0.0974848498742444,0.0279014889934932,0.00141992876801075,0.00455535714165697,0.0135703020917466,0.0733176636034654,-0.020911485036533,0.0428574038179129,0.0433580119761852,0.0780504807604041
Reported ROE (memo),0.203017538485104,0.202617704843885,0.239108867555659,0.220136016265863,0.221162603106867,0.206081341805366,0.201034474285574,0.182429915824498,0.175364405254634,0.126648602139491,0.092005076142132,0.199292879240381,0.166944701884461,0.164234321886298,0.151826335629793,0.171257908160449,0.21355191016668,0.219771725709467
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),7267,11493,19213,11346,12961,12822,7200,10406,14514,14420,13512,11765,8741,15939,16034,8919,11182,15595
Reported CI (nom) = NI+OCI,10566,14265,17035,14289,16412,13026,9195,3097,-589,-319,-4872,2076,2117,4907,0,4209,5831,9123
ΔCSE (nom),,5464,-2207,2773,5547,884,3648,-848,-2748,71,-5373,2173,6256,2328,-6323,13641,442,8604
Clean-surplus residual (dirty),,2692,-29,-170,2096,680,1653,6461,12355,14810,13011,11862,12880,13360,9711,18351,5793,15076
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,129632.952011726,135076.047995692,143405.370472598,155537.468146031,161434.067570675,168531.60674096,165562.429975609,163612.011274242,159223.4333469,157896.228769511,172380.884372785,168944.870738138,172424.216161608,168510.422547483,162895.226881879,164657.37101738,171592.66471213,152298.930103514
Active NFO,54583.6055738637,55173.5136845581,67909.8626116414,75502.4409218011,74403.845701138,77063.737652913,64741.96807402,61987.5689542388,57521.3364025783,57365.692840104,75305.9029363561,90446.9928751096,64448.4431966638,58630.9228374707,62799.6802679339,54031.7985265661,60120.4684928699,63768.0206569241
Active CSE,75049.3464378621,79902.5343111336,75495.5078609565,80035.02722423,87030.221869537,91467.8690880466,100820.461901589,101624.442320003,101702.096944322,100530.535929407,97074.9814364286,78497.8778630281,107975.772964944,109879.499710012,100095.546613945,110625.572490814,111472.19621926,88530.90944659
Active OI-after-tax,17113.0838454221,18018.5513715958,18367.8019057463,18205.888880961,19105.8760581625,16956.6223308415,17021.2011985273,13903.4526413281,11799.8958624771,18556.0666076613,17193.8790596641,19481.2876930819,17463.8519416125,19796.6688726765,12306.12012177,18949.9045317871,21170.8485276572,21993.0921603533
Active NI,14867.6956815801,15871.7083127271,16140.4739491352,15920.3766505072,16871.8662568355,14737.7690705186,14661.9559344799,11423.9537146198,9543.28272477153,16392.3357568825,15267.4454995679,16938.2181252716,15555.5924512954,18094.1674063053,10752.9675140497,16815.3771846783,18995.186879312,19849.7288278745
Active RNOA,0.132011834798564,0.13339560668943,0.128083082559701,0.117051467392203,0.118350954948205,0.10061390061334,0.102808355742513,0.084978190372732,0.0741090404498985,0.117520644744141,0.0997435366585152,0.115311507286171,0.101284218251827,0.117480382360909,0.0755462290536825,0.115086888699243,0.12337851715966,0.144407397644915
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,631475.285111659,627172.237659133,628487.289562948,651739.312033416,674183.343162043,674240.817459111,686671.504883616,673200.581608036,664275.527819027,667748.996200823,674297.777158458,678457.977334812,691531.758397609,655867.963103313,672319.195630485,692410.618080328,708863.793140401,722648.502578283
Real COGS,474778.801526077,467370.37750853,469218.980959282,488966.868206486,506800.944084101,506881.747968201,516202.27906859,504043.803022412,493901.739915144,498327.755530511,505064.312821476,510956.688143085,519825.898605012,491253.411012967,510018.223323116,523632.825715916,532703.617158938,542516.079827332
Real gross profit,156696.483585582,159801.860150604,159268.308603666,162772.443826929,167382.399077941,167359.06949091,170469.225815026,169156.778585625,170373.787903884,169421.240670312,169233.464336983,167501.289191727,171705.859792597,164614.552090345,162300.972307369,168777.792364412,176160.175981463,180132.422750951
Real SG&A,119734.652171886,122345.345512162,120706.79366406,124455.615543089,124540.595384556,125921.685839923,128692.141129117,132008.081193465,135286.497303362,137341.881867093,135863.65161525,140868.689093586,143819.549854227,134908.034634638,139833.470800979,139920.094211145,145610.700440761,144438.908781045
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),53.4501,53.9301,59.76,68.2299,78.69,85.8801,61.2999,69.12,98.7501,93.15,118.8399,144.15,144.69,141.7899,157.65,90.35,111.41,0
Market cap = price×shares,633544.0353,627260.9931,657957.6,711092.0178,800041.23,845833.1049,596386.7271,667077.12,921930.9336,841144.5,1049950.5165,1240266.6,1235797.29,1193162.0085,1293045.3,732648.15,900304.21,0
Book/market = repCSE/mktcap,0.103047296418923,0.1127903707998,0.104173885976847,0.100289411517565,0.0960725486610234,0.0919164780257586,0.136478557119787,0.120744659927776,0.0843859308378022,0.092575056961081,0.0690470635146357,0.0602039916256714,0.0654840406714276,0.0697751012912845,0.0594952087138788,0.123621413634908,0.101091385544004,
Premium fraction = 1−book/mkt,0.896952703581077,0.8872096292002,0.895826114023153,0.899710588482435,0.903927451338977,0.908083521974242,0.863521442880213,0.879255340072224,0.915614069162198,0.907424943038919,0.930952936485364,0.939796008374329,0.934515959328573,0.930224898708716,0.940504791286121,0.876378586365092,0.898908614455996,0
Buyback $ (nominal),3521,7276,14776,6298,7600,6683,1015,4112,8298,8296,7410,5717,2625,9787,9920,2779,4494,8088
Annual premium reserve (real),4933.30083941805,9920.99272330755,19720.5978009564,8270.83179570941,9882.700594919,8590.87076845666,1239.26420868495,5048.33826640544,10387.5080900836,10046.7332586002,9042.58252392598,6957.02065350158,3033.88457605983,10425.2345549884,10261.2818055942,2601.86793848249,4205.07609266517,0
Cumulative premium reserve,4933.30083941805,14854.2935627256,34574.891363682,42845.7231593914,52728.4237543104,61319.294522767,62558.558731452,67606.8969978574,77994.4050879411,88041.1383465413,97083.7208704672,104040.741523969,107074.626100029,117499.860655017,127761.142460611,130363.010399094,134568.086491759,134568.086491759
Economic CSE (real),75049.3464378621,79902.5343111336,75495.5078609565,80035.02722423,87030.221869537,91467.8690880466,100820.461901589,101624.442320003,101702.096944322,100530.535929407,97074.9814364286,78497.8778630281,107975.772964944,109879.499710012,100095.546613945,110625.572490814,111472.19621926,88530.90944659
Adjusted base = CSE+reserve,79982.6472772802,94756.8278738592,110070.399224638,122880.750383621,139758.645623847,152787.163610814,163379.020633041,169231.339317861,179696.502032263,188571.674275948,194158.702306896,182538.619386997,215050.399064973,227379.360365029,227856.689074556,240988.582889907,246040.282711019,223098.995938349
Economic CI (real),10668.836631626,15764.1276453755,17102.9102451977,13862.2939915527,16027.4305841578,10496.6375653821,4526.97969226939,-4768.99662016211,-9914.41365251307,2804.95164174431,137.839558795695,357.585868528262,1465.26385772413,8056.10819665573,-2093.1465252411,4741.12483282659,4833.21281868634,6909.88004446215
ROE unadjusted,,0.203471265649387,0.220117448149799,0.178258166268894,0.19187031020631,0.117610642321955,0.0470853292965905,-0.0471140198712243,-0.0975220813611969,0.0277398518912196,0.00139509828099088,0.00407336156573453,0.0157155056622545,0.0739583494834719,-0.0199370978779233,0.0449990475844955,0.0435232901866351,0.0690977274723589
ROE ADJUSTED (premium),,0.180430067467474,0.166998406290714,0.11901460039896,0.12204894488641,0.0717606421561309,0.0286367101725072,-0.02867617605697,-0.0568278737182492,0.0152332013581146,0.000720295890942217,0.00189853151554308,0.00737074612085214,0.0364175692296771,-0.00919587334007425,0.0202246886823077,0.0198477468587938,0.029457691389028
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,11645.3691302708,12717.8055215355,9719.04983802863,11635.0545604789,5720.36056351112,-492.838368062389,-10302.091252742,-15491.6312701887,-2776.52771384547,-5379.34374179589,-4969.95428168432,-2842.75237708331,2130.32528937092,-8123.40723431692,-752.185962112736,-1237.9928654581,792.211081739845
RI with = (CI+Δres) − r·adjbase(prior),,21295.6189916568,31623.1897196925,16092.3883846677,19166.3531049526,11417.4600383573,-2618.81820803775,-8687.00868672007,-8814.43507363077,2989.82023383853,-1168.51799465364,-3340.95340440238,-5518.69354113773,6679.2324819846,-4310.59666220859,-5161.93529127479,-4187.32629960359,-6592.97584401416
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,53872.8018326974,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,53872.8018326974,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
