Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,9471.41217261255,6281.10574399754,5156.18769949004,13372.7990610788,14416.7960443217,11026.5748399919,9460.44120454853,10670.8517996599,7678.28178761453,15632.3285819191,17950.134205737,15176.7958397384,11877.7149309728,20298.829387017,25411.1991696708,7428.30943676116,26409.0884921052,30524.493006526
Economic depreciation,2562.82128668105,2396.51565346872,2240.71696153141,2087.286200154,2007.74690642657,1937.09875466067,1991.01453236396,1963.45335628584,2040.08150321123,2148.26734329213,2312.53504498788,2559.00045087011,2921.77093783991,3245.39606619007,3504.6582324933,3741.3512930502,3822.12886210194,4109.61938467435
Economic OI (pretax),6908.5908859315,3884.59009052882,2915.47073795863,11285.5128609248,12409.0491378951,9089.47608533126,7469.42667218457,8707.3984433741,5638.20028440329,13484.0612386269,15637.5991607491,12617.7953888683,8955.94399313289,17053.4333208269,21906.5409371775,3686.95814371096,22586.9596300033,26414.8736218517
Economic OI-after-tax,5467.18367149553,3273.38635537546,1642.45509845325,9809.57527591881,8889.1579459374,7369.00662135096,5097.01464359899,7155.01168110258,4738.34687803767,4866.85212189619,11064.5509318135,9809.10932416417,6843.3067671256,15149.5348306722,19311.1644126362,441.02259900865,19358.3303838828,22845.2330780363
NFE after-tax (real),312.045224821312,609.309345731095,652.800665191946,972.56153262324,751.193584653885,938.662909051816,715.513510442772,784.435759298818,818.516525633461,382.242436761929,733.321575813068,915.106101286646,830.097652319353,887.581199271432,973.110305417683,251.548575309017,1166.93279515762,1224.54457903359
Economic NI,5155.13844667422,2664.07700964437,989.654433261307,8837.01374329557,8137.96436128351,6430.34371229914,4381.50113315622,6370.57592180376,3919.83035240421,4484.60968513426,10331.2293560004,8894.00322287752,6013.20911480624,14261.9536314008,18338.0541072185,189.474023699634,18191.3975887252,21620.6884990027
OCI (real),-3975.19138005509,-4322.26301756807,-4942.56323146348,-4666.17721248872,-6834.00213420211,-3160.51988564413,-6119.63000557583,-5864.93881873452,-7297.09049319395,-6712.85056298956,-7400.25978965142,-8117.97345271203,-8590.07531364587,-5477.57968409787,-5459.89805060566,-5676.26665725857,-5282.88602724354,-4462.50516706374
Comprehensive income,1179.94706661913,-1658.1860079237,-3952.90879820217,4170.83653080685,1303.9622270814,3269.82382665501,-1738.12887241961,505.637103069237,-3377.26014078974,-2228.2408778553,2930.96956634897,776.029770165488,-2576.86619883962,8784.37394730293,12878.1560566129,-5486.79263355893,12908.5115614817,17158.1833319389
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.21697231130485,0.0367899137847837,0.0208207311236279,0.133365365560792,0.120611579460402,0.0991367167505078,0.0736754976215876,0.0963164903754946,0.073450416743231,0.0776848230969743,0.21482295651701,0.195996379439025,0.113541920345651,0.201529362055355,0.274762093041457,0.00635876938002781,0.270474005491446,0.26568161010945
FLEV (econ),0.242813269320185,0.220669518102005,0.187649703740526,0.111910592435881,0.157513631889,0.244005844602637,0.135398900898768,0.331345144662238,0.302169435791095,0.543999929293382,0.741406738661357,0.802221696285007,1.20541280525393,0.77859418539941,0.443590659961045,0.863952843721638,0.581760032831743,0.773392659372827
NBC,0.0633857534463134,0.0378813192191901,0.0523749401972873,0.131373755886496,0.0749011043516228,0.0643809578687716,0.0867278071379547,0.0424285053533191,0.054677900382427,0.0173171079591205,0.0334414462905484,0.0410774745513386,0.0251984311937424,0.0269719806073361,0.045058019300106,0.00782490321256287,0.0443302516233766,0.0326546747258848
Spread,0.153586557858537,-0.0010914054344064,-0.0315542090736594,0.00199160967429524,0.0457104751087792,0.0347557588817362,-0.0130523095163671,0.0538879850221755,0.018772516360804,0.0603677151378539,0.181381510226462,0.154918904887686,0.0883434891519087,0.174557381448019,0.229704073741351,-0.00146613383253506,0.226143753868069,0.233026935383565
ROCE,0.0581981336346846,-0.0227490281550568,-0.0595124225487929,0.0630501162620999,0.0204795074451893,0.0547233101926432,-0.0285257873137639,0.00906191314493207,-0.0681709624289379,-0.0549158163464337,0.0990965252957209,0.0279450615036954,-0.0942913789905084,0.20783884276249,0.264512439994748,-0.147457103154559,0.28528201995405,0.353868668200355
Reported ROE (memo),0.416263733920451,0.218415794642555,0.0158341915550978,0.115046682686135,0.116333459072048,0.088495930875113,0.245030526034493,0.0994269854060346,0.0977848732787867,0.0697227399813607,0.232950076776151,0.379935924653569,0.279140498479283,0.341739995809763,0.315692200647953,0.00971235464729518,0.369593850538726,0.346994639394746
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),6003.5,3665.5,6446,6732,7827,11793,12950,9303,8558,9181,14263,10475,7496,7450,7396,8791,9146,13260
Reported CI (nom) = NI+OCI,5254.5,10132.2,-2355,3140,1486,2207,7597,294,-1306,-2516,675,3650,433,8620,9751,-4796,12172,13967
ΔCSE (nom),,40299.7,-4682,141,-1497,-3255,-1118,-3971,-4588,-5752,-7635,-794,-590,12867,7807,-8410,8732,6293
Clean-surplus residual (dirty),,33833,4119,3733,4844,6331,4235,5038,5276,5945,5953,6031,6473,11697,5452,5177,5706,5586
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,25197.6099559268,88975.1026470016,78885.5630813731,73554.1437964067,73700.7009252855,74331.7598453069,69181.9506911009,74286.465933387,64510.8236022955,62648.6864212959,51505.4401596849,50047.4006317848,60271.1909952976,75172.8416949537,70283.219198372,69356.5960095759,71571.87009047,85987.2577128127
Active NFO,4922.95520452572,16084.6918293814,12463.9887460102,7403.0123144497,10029.1389714017,14579.8220487043,8250.10494390376,18488.4136918449,14969.7870603774,22073.1104561031,21928.5245453134,22277.5648036236,32942.4338339561,32907.5277115548,21596.8282790316,32147.1804156192,26323.6221863055,37499.8247360558
Active CSE,20274.6547514011,72890.4108176201,66421.5743353629,66151.131481957,63671.5619538838,59751.9377966026,60931.8457471971,55798.0522415421,49541.0365419181,40575.5759651928,29576.9156143715,27769.8358281612,27328.7571613415,42265.313983399,48686.3909193404,37209.4155939567,45248.2479041645,48487.4329767569
Active OI-after-tax,5467.18367149553,3273.38635537546,1642.45509845325,9809.57527591881,8889.1579459374,7369.00662135096,5097.01464359899,7155.01168110258,4738.34687803767,4866.85212189619,11064.5509318135,9809.10932416417,6843.3067671256,15149.5348306722,19311.1644126362,441.02259900865,19358.3303838828,22845.2330780363
Active NI,5155.13844667422,2664.07700964437,989.654433261307,8837.01374329557,8137.96436128351,6430.34371229914,4381.50113315622,6370.57592180376,3919.83035240421,4484.60968513426,10331.2293560004,8894.00322287752,6013.20911480624,14261.9536314008,18338.0541072185,189.474023699634,18191.3975887252,21620.6884990027
Active RNOA,0.21697231130485,0.0367899137847837,0.0208207311236279,0.133365365560792,0.120611579460402,0.0991367167505078,0.0736754976215876,0.0963164903754946,0.073450416743231,0.0776848230969743,0.21482295651701,0.195996379439025,0.113541920345651,0.201529362055355,0.274762093041457,0.00635876938002781,0.270474005491446,0.26568161010945
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,37122.9548589662,42844.6078951416,70675.8878499101,71582.3168992482,68992.4773339025,63344.183943818,59790.6112758516,55846.9993882295,55582.7174249084,54853.969508812,56444.8309366127,51281.0010404566,53759.835223387,60234.825227885,67885.7248603304,66116.7932767097,68552.523881934,67584.000577742
Real COGS,8690.04012484731,14088.3592900059,28272.1993799758,25135.0816576939,24005.1258221034,24389.3737556716,23736.7466882941,21115.4764510563,19590.1606619807,17653.0196475196,18028.8745713979,15750.9396104937,17633.3502594557,16851.9983688231,19937.5597649109,17735.9961470552,16231.1198001843,18939.8837216526
Real gross profit,28432.9147341189,28756.2486051357,42403.6884699343,46447.2352415544,44987.3515117991,38954.8101881463,36053.8645875574,34731.5229371733,35992.5567629277,37200.9498612924,38415.9563652148,35530.0614299628,36126.4849639312,43382.8268590619,47948.1650954195,48380.7971296545,52321.4040817498,48644.1168560894
Real SG&A,11482.4334588928,13345.1237483511,20355.7991295814,20459.9654083996,18648.2723764558,17134.707491082,16429.4299895242,14581.7536252674,356.057802480761,333.591759138381,10679.3289155619,11423.8880413992,8764.88088605199,9155.68354061335,8552.84784814884,8341.17541729296,8226.13193322048,11044.3619833325
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),30.4,36.54,36.04,37.7,40.94,50.05,56.79,52.82,58.87,56.2699,76.41,90.9499,81.8,76.64,110.95,109.02,99.48,105.26
Market cap = price×shares,65147.2,83062.728,112444.8,116643.8,125931.44,149949.8,166281.12,150061.62,164070.69,154629.6852,204702.39,234650.742,207853.8,194512.32,282034.9,277673.94,252778.68,263886.82
Book/market = repCSE/mktcap,0.2879371638382,0.711004820356972,0.48357949856285,0.467380177943448,0.421022740627758,0.331877735082007,0.292558770352281,0.297717697569838,0.24433370762322,0.222053093851865,0.13043814485996,0.110406640009687,0.121801958876864,0.196306331650355,0.163068471313302,0.135342193077247,0.183215609797472,0.199350615540405
Premium fraction = 1−book/mkt,0.7120628361618,0.288995179643028,0.51642050143715,0.532619822056552,0.578977259372242,0.668122264917993,0.70744122964772,0.702282302430162,0.75566629237678,0.777946906148135,0.86956185514004,0.889593359990313,0.878198041123136,0.803693668349645,0.836931528686698,0.864657806922753,0.816784390202528,0.800649384459595
Buyback $ (nominal),2725,186.4,1593,1921,2591,6516,7703,4186,3434,4014,9091,4780,1281,840,384,1346,1306,5084
Annual premium reserve (real),3020.222789382,84.1469809306179,1264.31544929318,1524.34813970267,2189.63950484741,6262.755984213,7714.18757158396,4156.57562633968,3623.3531768958,4269.26205422133,10550.1237495595,5573.9873145369,1456.67644688723,834.935365182138,368.018321232235,1280.02442628121,1139.60816339872,4237.14342082107
Cumulative premium reserve,3020.222789382,3104.36977031262,4368.6852196058,5893.03335930847,8082.67286415588,14345.4288483689,22059.6164199528,26216.1920462925,29839.5452231883,34108.8072774097,44658.9310269692,50232.9183415061,51689.5947883933,52524.5301535755,52892.5484748077,54172.5729010889,55312.1810644876,59549.3244853087
Economic CSE (real),20274.6547514011,72890.4108176201,66421.5743353629,66151.131481957,63671.5619538838,59751.9377966026,60931.8457471971,55798.0522415421,49541.0365419181,40575.5759651928,29576.9156143715,27769.8358281612,27328.7571613415,42265.313983399,48686.3909193404,37209.4155939567,45248.2479041645,48487.4329767569
Adjusted base = CSE+reserve,23294.8775407831,75994.7805879328,70790.2595549687,72044.1648412655,71754.2348180397,74097.3666449715,82991.4621671499,82014.2442878347,79380.5817651064,74684.3832426024,74235.8466413407,78002.7541696673,79018.3519497349,94789.8441369744,101578.939394148,91381.9884950456,100560.428968652,108036.757462066
Economic CI (real),1179.94706661913,-1658.1860079237,-3952.90879820217,4170.83653080685,1303.9622270814,3269.82382665501,-1738.12887241961,505.637103069237,-3377.26014078974,-2228.2408778553,2930.96956634897,776.029770165488,-2576.86619883962,8784.37394730293,12878.1560566129,-5486.79263355893,12908.5115614817,17158.1833319389
ROE unadjusted,,-0.0355967335566406,-0.0567490125686078,0.062921496624714,0.0200883557808146,0.0529854336210738,-0.0288046798232638,0.00866336922727398,-0.0641216889151602,-0.0494523887630479,0.0835599563281306,0.027064471853934,-0.0935365518074324,0.252446043256569,0.283186688372348,-0.127754610062589,0.313094284117711,0.366097161095701
ROE ADJUSTED (premium),,-0.0334009813141683,-0.0538598319604484,0.0584009988969692,0.0181359768978071,0.0448376815044332,-0.0221292485985546,0.00612872262338613,-0.0418509096404605,-0.0289259907694628,0.039362947111123,0.0101949146409834,-0.03282190862775,0.101081239493684,0.131162966180639,-0.0568694677578425,0.134504001065039,0.164510208651714
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,-2770.87267158814,-7953.18347711791,525.575940737002,-2326.45627763816,-224.514237763826,-5017.35533174034,-2838.34349668327,-6439.49470650166,-4947.08622147309,704.15471793072,-847.171214510495,-4100.89343170832,7284.55340777697,10558.60725139,-8158.73445166364,10866.4338540286,14674.9291106227
RI with = (CI+Δres) − r·adjbase(prior),,-2852.47754489359,-6859.23792486435,1810.16770277472,-460.230399697464,5594.65923355399,1909.54547418247,107.58557133025,-4254.90374872379,-2315.43844116976,9382.364225969,2275.9039845545,-5401.03326607867,5282.72911039125,8044.04409669919,-9781.48859383507,9033.01484914639,15876.5029021066
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,-10210.3829181851,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,-10210.3829181851,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
