t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
18,0.210764231500667,2.66404942505654,-0.0671833033258609,0,0.41858745,0.153566562844236,0.000522258652256302,0,2.81689157424237,-0.0659366310151976,0,,,,,0.023172,1.499539,1.731776,0.632098
19,0.194492444303022,2.75786416330571,-0.0730644467357511,0,0.41858745,0.15773122758685,0.000227560436436458,0,2.91496394089898,-0.0722054363057283,0,,,,,0.023638,1.534986,1.749071,0.638411
20,0.179676459407614,2.84951414065219,-0.0784461741441427,0,0.41858745,0.161760972555866,-0.000122053808864292,0,3.01072931536579,-0.078022430110738,0,,,,,0.024071,1.571934,1.76284,0.643437
21,0.166325789221999,2.93705349489334,-0.107147270254834,0,0.41858745,0.165522879105866,-0.00168384067314351,0,3.10213651847543,-0.108391255404195,0,,,,,0.024029,1.609705,1.758027,0.64168
22,0.153970670049155,2.99964134207014,-0.0138245147542451,0,0.41858745,0.167815549621709,-0.00114687591903584,0,3.16698800490049,-0.0145025038819173,0,,,,,0.024271,1.648774,1.810931,0.66099
23,0.142535502953096,3.16512803642422,-0.0125394939719623,0,0.41858745,0.170749563739808,-0.00127231258269664,0,3.33536026376869,-0.0132944701593245,0,,,,,0.024485,1.689145,1.866382,0.681229
24,0.131970297863692,3.34163822708872,-0.0111656582791699,0,0.41858745,0.173632664605671,-0.0017072804613969,0,3.51470159841755,-0.012303645463732,0,,,,,0.024519,1.730561,1.924505,0.702444
25,0.122213891105833,3.52966610800801,-0.0098294766048066,0,0.41858745,0.176131685729231,-0.00185733523289977,0,3.70517522349888,-0.0110642415993469,0,,,,,0.024466,1.7729,1.985355,0.724655
26,0.113168031298276,3.73037453660092,0.0221020509542789,0,0.41858745,0.178502518194852,-0.00210511520046516,0,3.90816689659652,0.02070709395307,0,,,,,0.024262,1.815914,2.06644,0.754251
27,0.104831344693162,3.97542390359062,0.0016246146518557,0,0.41858745,0.180606103493561,-0.00241125922855237,0,4.1552549124912,-1.15499837169963e-05,0,,,,,0.023859,1.85924,2.139072,0.780761
28,0.0971587744676416,4.21111947837081,0.00343496641144281,0,0.41858745,0.182345180646102,-0.00258288323014064,0,4.39263480906775,0.00168193313047116,0,,,,,0.023291,1.902544,2.215221,0.808556
29,0.0901131648819647,4.45926252168453,0.00521220287598556,0,0.41858745,0.183803941354176,-0.00292768061772394,0,4.64218998215129,0.00316100314568324,0,,,,,0.022483,1.945319,2.294983,0.837669
30,0.0836493971174936,4.71953884431358,0.00684463104250455,0,0.41858745,0.184770948530133,-0.00303355371585598,0,4.90339531261551,0.00472555755485082,0,,,,,0.021532,1.987206,2.378406,0.868118
