t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,continuing,0.387593781980041,0.371633419014802,0,-5.53723733531797e-15,1.82452144975827,-0.0539093306692797,0,4.93212658,0.232747471925803,0.0118844025275542,0,2.05511268703779,-0.0398686934954489,0,,,,,0.022674,1.284391,1.378561,0.809025
12,continuing,0.355323597628704,0.339847340095014,0,4.82253126321552e-16,1.86214652484511,-0.0238894292120984,0,4.93212658,0.250074019764028,0.0112279248813,0,2.11023719440204,-0.0106781541237,0,,,,,0.022246,1.312964,1.400082,0.821655
13,continuing,0.326068467735448,0.311175958619537,0,-2.26901830657766e-15,1.93199548140573,-0.0305136633024079,0,4.93212658,0.267057742992817,0.0116740644712732,0,2.19721687417745,-0.0170032486100351,0,,,,,0.022027,1.341885,1.417023,0.831597
14,continuing,0.299535299094424,0.285294989630878,0,4.05231403988182e-15,1.99724657423404,-0.0372907448338065,0,4.93212658,0.284851472285946,0.0117396622348162,0,2.28042052044988,-0.0238735565288897,0,,,,,0.021955,1.371347,1.42922,0.838755
15,continuing,0.275441714202963,0.26189504250808,0,5.759281940243e-16,2.05771640702856,-0.0441336522695415,0,4.93212658,0.303143792592438,0.0116570816278461,0,2.35934111462033,-0.0309574856410246,0,,,,,0.022093,1.401644,1.436586,0.843078
16,continuing,0.253611471671574,0.240782892130523,0,-7.17481629664007e-15,2.11295241375608,-0.0598864476842396,0,4.93212658,0.321841418854134,0.0112200304347989,0,2.43345967777127,-0.0473322624104937,0,,,,,0.022365,1.432992,1.432712,0.840804
17,continuing,0.233729926677245,0.221619611667774,0,3.36536354339501e-15,2.15380780402503,-0.0517676656728097,0,4.93212658,0.340635266645763,0.0107942098626847,0,2.49324948239193,-0.0397798675312639,0,,,,,0.02274,1.465579,1.434273,0.84172
18,continuing,0.21561272884854,0.204209060067551,0,3.71230823859037e-15,2.20466663516809,-0.056328558953386,0,4.93212658,0.359572830624053,0.0102677653919412,0,2.56316964448611,-0.0449909722554103,0,,,,,0.023172,1.499539,1.432666,0.840777
19,continuing,0.199093553673082,0.188376791175401,0,1.95676808090184e-15,2.25273644713202,-0.0604448306466279,0,4.93212658,0.378583018901102,0.00978946228784056,0,2.63036637987716,-0.0497022822028312,0,,,,,0.023638,1.534986,1.428216,0.838166
20,continuing,0.184030589060537,0.173975228255342,0,-6.46704911844154e-15,2.29823523126903,-0.0640557613516402,0,4.93212658,0.397720893261076,0.00911268622800543,0,2.69511465990857,-0.0541016105021055,0,,,,,0.024071,1.571934,1.421293,0.834103
21,continuing,0.170435244708436,0.161010924618533,0,7.82707232360735e-15,2.34000494837547,-0.0863877156223998,0,4.93212658,0.416609229485005,0.00515997788784695,0,2.75592211652788,-0.0805356764019498,0,,,,,0.024029,1.609705,1.400018,0.821618
22,continuing,0.15785493010211,0.149014613685022,0,-7.53563877964325e-15,2.36067081731151,-0.0110092569193156,0,4.93212658,0.432005900583041,0.00677925400682261,0,2.79192364307742,-0.00347692809536282,0,,,,,0.024271,1.648774,1.425096,0.836335
23,continuing,0.146212658523007,0.137912689573753,0,6.86256607096425e-15,2.46156844439567,-0.00986784142387487,0,4.93212658,0.449528829007066,0.006729008902435,0,2.91024880289415,-0.00229036201285782,0,,,,,0.024485,1.689145,1.451445,0.851798
24,continuing,0.135457278534672,0.127656531015138,0,-2.019218126037e-15,2.56835627468982,-0.00868329335306228,0,4.93212658,0.467444825795575,0.00582274324834708,0,3.03484767456829,-0.00190712418760475,0,,,,,0.024519,1.730561,1.4791,0.868028
25,continuing,0.125525899664453,0.118186816145781,0,3.51108031537706e-15,2.68115698047216,-0.00755455724861243,0,4.93212658,0.48484646494511,0.0056551984891231,0,3.1649387532551,-0.000834666597311795,0,,,,,0.024466,1.7729,1.508039,0.885011
26,continuing,0.116321639887802,0.109406837908205,0,-7.81319453579954e-15,2.80031196185317,0.0167883067249095,0,4.93212658,0.502401999217995,0.00528718770815151,0,3.30147346477812,0.0233159907261031,0,,,,,0.024262,1.815914,1.55134,0.910423
27,continuing,0.107838852441937,0.101316696133278,0,4.19109191795997e-15,2.94947902274117,0.00121964848155454,0,4.93212658,0.519802243570802,0.0046472033253655,0,3.46789822059842,0.00724989752046623,0,,,,,0.023859,1.85924,1.587046,0.931377
28,continuing,0.100030733210696,0.093872773062142,0,6.09234884763055e-15,3.08769849058893,0.00254851073087092,0,4.93212658,0.536664399738801,0.00436140102749127,0,3.62285030294298,0.00842249914311788,0,,,,,0.023291,1.902544,1.624271,0.953223
29,continuing,0.0928587496137285,0.0870390141132662,0,-1.26842980563424e-14,3.23125987699434,0.0038217549491435,0,4.93212658,0.553189828927466,0.00351299226585688,0,3.78281765771819,0.00896679541861811,0,,,,,0.022483,1.945319,1.663008,0.975956
30,continuing,0.0862764527347799,0.0807715675341167,0,5.9535709695524e-15,3.37966982742966,0.0049598086066478,0,4.93212658,0.568689931461864,0.00334567548480302,0,3.94662008979976,0.0100451531832149,0,,,,,0.021532,1.987206,1.70321,0.999549
