year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
2006,0.1029769609112089,1.1226387678000582,1.7232572115384615,0.19921875,0.705819730305181,1.1487973909498572,0.1269997411338338,1.7232572115384615,0.19921874999999997,,,,,,,2026-08-09T09:34Z
2007,0.1456302591018912,0.9470943306900225,1.7442196531791907,0.24057252958987063,0.6980830670926518,1.1358584713086868,0.1836624177289011,1.7442196531791907,0.24057252958987058,,,,,,,2026-08-09T09:34Z
2008,0.14883463160811602,0.8207571009804913,1.8816928197812648,0.22986210175939134,0.7010877447425671,1.098804780876494,0.19320176113796608,1.8816928197812648,0.22986210175939134,-1.13748652897272,-1.17714077263551,-0.0177490632911392,-1.11973746568158,0.180986625976606,0.229862101759391,2026-08-09T09:34Z
2009,0.1932962467431871,0.7911273699652746,1.9348591549295775,0.2958824374820351,0.682496270512183,1.0612137203166228,0.26688261390042956,1.9348591549295775,0.2958824374820351,1.77108786304698,-0.847107681229523,-0.00948234299352199,1.7805702060405,0.265785769605703,0.295882437482035,2026-08-09T09:34Z
2010,0.21484093522422384,0.8675498450447574,1.573162310895357,0.2932142035111214,0.7558252427184466,1.0084307859668207,0.2818704484476811,1.573162310895357,0.2932142035111213,0.627547553515988,-0.543744000431377,-0.00457271174863388,0.632120265264622,0.282859674443112,0.293214203511121,2026-08-09T09:34Z
2011,0.2394664153941376,0.9302059791528817,1.518906219408732,0.3383410559289956,0.7578424206987282,1.0122817401598105,0.31215068961376086,1.518906219408732,0.33834105592899555,0.498342804429785,-0.341533314869473,-0.0121186972102343,0.51046150164002,0.32983316092372,0.338341055928996,2026-08-09T09:34Z
2012,0.26665090602397323,0.88892675390767,1.489417138989933,0.35304119786820065,0.7483994763552894,1.0094495030864756,0.35295959311984054,1.489417138989933,0.35304119786820065,0.462645476421294,-0.251201421129254,-0.0134115238422191,0.476057000263513,0.347362536219121,0.353041197868201,2026-08-09T09:34Z
2013,0.21670469837926393,0.8256521739130435,1.6754486074351067,0.29977579745687943,0.7384508025122122,1.0235923182105757,0.2866947516236616,1.6754486074351067,0.2997757974568795,0.338467490805845,-0.187820870236305,-0.00425800627490884,0.342725497080754,0.270345805816733,0.299775797456879,2026-08-09T09:34Z
2014,0.21614376760852322,0.7884566444817308,2.0783974468161404,0.3542004715501089,0.7387394125236056,1.0186656000609489,0.28722339232473537,2.0783974468161404,0.3542004715501089,0.290178910434249,0.0883716429044163,0.0277623581914269,0.262416552242822,0.322726903753424,0.354200471550109,2026-08-09T09:34Z
2015,0.22845773698735639,0.8045848409007191,2.433739684135562,0.4473545306019857,0.7363166241467283,1.0180401516215078,0.3047729071732666,2.433739684135562,0.44735453060198577,0.328088506654089,0.17856817509503,0.0236087818118193,0.30447972484227,0.379764086828728,0.447354530601986,2026-08-09T09:34Z
2016,0.211867983064288,0.670340021014281,2.5082924623193943,0.3562366958026963,0.7444274261878381,1.0224576835932293,0.27835410106706115,2.5082924623193943,0.3562366958026963,0.256164887457077,0.142258877844554,0.0545296429038587,0.201635244553218,0.289386803208385,0.356236695802696,2026-08-09T09:34Z
2017,0.21092420845075338,0.6107711040474902,2.799906003118309,0.36070184338329087,0.7544352384964659,1.0447476525821595,0.2676042820872994,2.799906003118309,0.36070184338329087,0.263615454505918,0.285541936515292,0.0422311984626136,0.221384256043305,0.325797839531932,0.360701843383291,2026-08-09T09:34Z
2018,0.22414202074587247,0.7262150522933899,3.4133013523477094,0.5556011834209078,0.8165781929413056,1.0282800643177523,0.26694026619477024,3.4133013523477094,0.5556011834209078,0.366430691447236,0.409598071716133,0.0549108115063717,0.311519879940864,0.464665972418556,0.555601183420908,2026-08-09T09:34Z
2019,0.21238094505984456,0.7685722388306608,3.7410043320661304,0.6106445053487755,0.8405616319576494,1.0282652901611138,0.24572017188496928,3.7410043320661304,0.6106445053487756,0.496612135579295,0.0694331218655801,0.401315048331108,0.0952970872481872,0.497815165770259,0.610644505348776,2026-08-09T09:34Z
2020,0.20913611278072236,0.8475615027416885,4.957039440456695,0.878663585301275,0.855718352685159,1.0121138064204682,0.24147314354406862,4.957039440456695,0.8786635853012749,0.563610277395391,0.260954650092337,0.114385046945517,0.449225230449874,0.675908290511462,0.878663585301275,2026-08-09T09:34Z
2021,0.2588179335569424,1.042207736708053,5.563512442542399,1.5007132667617686,0.8669773915591491,1.0023680804780217,0.29782377527561593,5.563512442542399,1.5007132667617682,0.66626696330124,0.76494342575808,0.0369386946681701,0.629328268633069,1.14967595440435,1.50071326676177,2026-08-09T09:34Z
2022,0.2530964070519973,1.1178523337727317,6.961536943479634,1.9695887275023678,0.8379553831557559,0.997203546639651,0.30288744395528594,6.961536943479634,1.9695887275023678,0.698009103916456,1.03316183380754,0.0338405569946402,0.664168546921816,1.22606176043783,1.96958872750237,2026-08-09T09:34Z
2023,0.2530623426432028,1.087077369016657,5.673462491552152,1.5607601454639075,0.8528082577196314,0.9950569111381353,0.2982141226502472,5.673462491552152,1.5607601454639077,0.733003651881422,0.615706999596872,0.0665600465153199,0.666443605366102,1.00341312161399,1.56076014546391,2026-08-09T09:34Z
2024,0.23971255769943867,1.0713874732862074,6.408779631255487,1.645935030728709,0.7590881483581001,1.0021831580314244,0.31510222870075566,6.408779631255487,1.645935030728709,0.724053311896159,0.728685388269536,0.0,0.724053311896159,1.15467901917437,1.64593503072871,2026-08-09T09:34Z
2025,0.2691506412181824,1.1584451663368045,4.8721874872852045,1.5191298333175103,0.8438999766441395,0.997587373167982,0.31970799762591884,4.8721874872852045,1.5191298333175103,0.759371504548644,0.650253749424986,0.0,0.759371504548644,1.1903511712348,1.51912983331751,2026-08-09T09:34Z
