t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
13,continuing,0.385237525599949,0.308547113179188,0,-1.18516307878735e-14,2.92126456133012,-0.0457824324225702,0,3.42583604,3.20335678826058,0.127184205940369,0,6.11259898569435,0.09342413741415,0,,,,,0.022126,1.346634,2.13531,1.362681
14,continuing,0.356553354130921,0.282722911889388,0,2.12330153459561e-15,3.01100881214736,-0.055826614456552,0,3.42583604,3.40403118288903,0.129717608773534,0,6.403706842803,0.0852241465503685,0,,,,,0.022066,1.376348,2.147118,1.355173
15,continuing,0.330088053251766,0.259391830235277,0,4.88498130835069e-15,3.09459064190794,-0.0661516083499056,0,3.42583604,3.61212511140562,0.128677689700345,0,6.69606779973088,0.0731740349331256,0,,,,,0.022179,1.406875,2.1526,1.340856
16,continuing,0.30572804831988,0.238359527489571,0,-4.13558076672871e-15,3.17154559171827,-0.0908531262796202,0,3.42583604,3.82475820695704,0.127665565327559,0,6.98652917194905,0.0465870657742018,0,,,,,0.022443,1.43845,2.141676,1.309638
17,continuing,0.283257966048181,0.219280568032651,0,-6.46704911844154e-15,3.2278025955484,-0.0777622659436221,0,3.42583604,4.04259046834447,0.126081871811135,0,7.26120154974754,0.0575111200128449,0,,,,,0.022813,1.471265,2.141042,1.288204
18,continuing,0.262543285360356,0.201957319604849,0,-7.49400541621981e-16,3.30172110360534,-0.0846855987439255,0,3.42583604,4.26556493165263,0.124192239311642,0,7.55865746344511,0.0481352123805792,0,,,,,0.023243,1.505462,2.13691,1.26275
19,continuing,0.24345358673163,0.186213925290057,0,1.1296519275561e-14,3.37337109519444,-0.090956119898792,0,3.42583604,4.4938393732897,0.123578504010002,0,7.85913988463606,0.0406929679592833,0,,,,,0.02371,1.541157,2.129839,1.233826
20,continuing,0.225883464870789,0.17190845722723,0,5.27355936696949e-16,3.44316616209343,-0.096602121577428,0,3.42583604,4.72872785409618,0.118137513423078,0,8.16439353230667,0.0290358757285887,0,,,,,0.024107,1.578309,2.120348,1.201935
21,continuing,0.209880115292496,0.159082209605207,0,-1.16573417585641e-14,3.50913183022204,-0.149010780096905,0,3.42583604,4.96361895337661,0.0828849804997516,0,8.46640675586159,-0.0597817718600915,0,,,,,0.024088,1.616328,2.078861,1.137488
22,continuing,0.19504468959947,0.147216114804672,0,2.84494650060196e-15,3.52755282693379,-0.0189020565695084,0,3.42583604,5.16944034413862,0.104637965319992,0,8.69008287921447,0.0926462006084261,0,,,,,0.024361,1.655702,2.119131,1.154223
23,continuing,0.181308843443716,0.136248212962072,0,1.53765888910584e-14,3.68411341562897,-0.0172937497555794,0,3.42583604,5.40339255020842,0.0981794947237802,0,9.07993328279811,0.0884584280074794,0,,,,,0.024519,1.696298,2.16166,1.172629
24,continuing,0.168599865784497,0.126116468629897,0,-7.2025718722557e-15,3.85050575846012,-0.0157527426552933,0,3.42583604,5.6368383507457,0.0945693000356842,0,9.47902798469289,0.0871326818933174,0,,,,,0.024587,1.738005,2.206411,1.192654
25,continuing,0.156852561333881,0.11676694172808,0,5.06539254985228e-15,4.02666312907989,-0.0140847725828763,0,3.42583604,5.8719629964238,0.0889775809555706,0,9.88950636393093,0.0840125699454521,0,,,,,0.024524,1.780627,2.253463,1.214363
26,continuing,0.145978802619211,0.108106467516509,0,-3.37230243729891e-15,4.21331174887556,0.0217545570016169,0,3.42583604,6.10569255157755,0.0810257768967508,0,10.3086022131418,0.113182421209697,0,,,,,0.024283,1.823867,2.322026,1.256948
27,continuing,0.135937986026179,0.100124496302215,0,-1.25732757538799e-14,4.44477206860642,-0.000794762956203066,0,3.42583604,6.33472403995316,0.0802418676470067,0,10.7681180474162,0.0908251658342234,0,,,,,0.023923,1.8675,2.37964,1.287935
28,continuing,0.126682810874649,0.0927855543937143,0,1.69864122767649e-14,4.66132172646577,0.00100554289826782,0,3.42583604,6.56455651892361,0.0693128606789966,0,11.2135684707972,0.0826281781694593,0,,,,,0.023319,1.911048,2.439671,1.320673
29,continuing,0.118161771563833,0.0860505175612093,0,7.9658502016855e-15,4.88649151008773,0.00298144101937226,0,3.42583604,6.78314060295234,0.0617483274265931,0,11.6564697508629,0.0778921306231677,0,,,,,0.022501,1.954049,2.502226,1.355254
30,continuing,0.110321597082102,0.0798778861004132,0,-2.44942954807925e-14,5.11963187667323,0.00468207821351108,0,3.42583604,6.99212682430876,0.0569540406835882,0,12.0978421514172,0.0755526684618655,0,,,,,0.021511,1.996082,2.567186,1.391539
