t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,0.40726757595948,5.99633309116989,-0.174515847543512,0,-10.25425571,1.20720509824292,0.0278259543148338,0,7.18360562114358,-0.126757324959449,0,,,,,0.022674,1.284391,4.532744,1.654452
12,0.374130902342369,6.21485819841934,-0.0785490449477706,0,-10.25425571,1.26250587964736,0.0210879372940722,0,7.45902498034608,-0.0391220099330738,0,,,,,0.022246,1.312964,4.67363,1.705875
13,0.343947695456003,6.54466909854023,-0.101858043618236,0,-10.25425571,1.31186803120503,0.0199217625015282,0,7.83945625126712,-0.0648554026385728,0,,,,,0.022027,1.341885,4.801313,1.752479
14,0.316462085317566,6.86557998839427,-0.126352627079634,0,-10.25425571,1.36102975460231,0.0170211813222783,0,8.21080244024138,-0.0935241430021563,0,,,,,0.021955,1.371347,4.914312,1.793724
15,0.291416965220068,7.17593180304972,-0.151751744844505,0,-10.25425571,1.40849654112806,0.0145872119581933,0,8.56985264100278,-0.122588829711315,0,,,,,0.022093,1.401644,5.011385,1.829156
16,0.268655914061714,7.47260975249938,-0.208907823920415,0,-10.25425571,1.45491112556775,0.0109719870864837,0,8.9143212219122,-0.184736180679,0,,,,,0.022365,1.432992,5.068905,1.85015
17,0.247874897555548,7.7228265119805,-0.183152854900751,0,-10.25425571,1.49921729463599,0.00753185306939175,0,9.20990138061425,-0.163478575829124,0,,,,,0.02274,1.465579,5.144503,1.877744
18,0.228897220302379,8.01163414602186,-0.202041314213448,0,-10.25425571,1.54166366880662,0.00399624995046555,0,9.5420500709384,-0.186797320372905,0,,,,,0.023172,1.499539,5.207995,1.900918
19,0.211561019087641,8.2937645574504,-0.219727761363107,0,-10.25425571,1.58219677488348,0.000968826388851651,0,9.86553961312653,-0.208337215766903,0,,,,,0.023638,1.534986,5.260008,1.919903
20,0.195727266053006,8.56938485228619,-0.235912307589652,0,-10.25425571,1.62127356498235,-0.00272410783993338,0,10.1810075039612,-0.228985502122271,0,,,,,0.024071,1.571934,5.301414,1.935016
21,0.181415759835937,8.83264321114498,-0.32222552665608,0,-10.25425571,1.65744096903283,-0.0182947102004014,0,10.4814571741072,-0.331893230785839,0,,,,,0.024029,1.609705,5.286941,1.929734
22,0.168155148091305,9.02086454399694,-0.0415746620222439,0,-10.25425571,1.67892971643193,-0.0124694774715013,0,10.6909051820315,-0.0451550610963398,0,,,,,0.024271,1.648774,5.44604,1.987804
23,0.155867140177051,9.51853505968989,-0.0377102005446019,0,-10.25425571,1.70726359351635,-0.0137770806644943,0,11.2163151522744,-0.0420037802772342,0,,,,,0.024485,1.689145,5.612796,2.048671
24,0.144500633481801,10.0493566943593,-0.0335786447093849,0,-10.25425571,1.73500911592933,-0.0185509182568078,0,11.7742443037998,-0.0420080564774299,0,,,,,0.024519,1.730561,5.787591,2.112471
25,0.133991678750372,10.6148156445607,-0.0295603263452637,0,-10.25425571,1.75845281570592,-0.0202078076525587,0,12.3624878314326,-0.0389875051638295,0,,,,,0.024466,1.7729,5.970587,2.179264
26,0.124239316594717,11.2184089881321,0.0664678156707499,0,-10.25425571,1.78041754448362,-0.0229552630669614,0,12.9870358336253,0.0553032515941823,0,,,,,0.024262,1.815914,6.214434,2.268269
27,0.115240353955059,11.9553494733838,0.00488572700511014,0,-10.25425571,1.79939392131337,-0.0263088942277832,0,13.7421214247889,-0.00880119731436224,0,,,,,0.023859,1.85924,6.432863,2.347995
28,0.106947359860165,12.6641601648128,0.0103300238852579,0,-10.25425571,1.81438195307152,-0.028234575989144,0,14.4652115622909,-0.00457399651052803,0,,,,,0.023291,1.902544,6.661866,2.431581
29,0.0993215660306238,13.410404307362,0.0156747326624185,0,-10.25425571,1.82630580753812,-0.0320415637632712,0,15.2227470131294,-0.00240372933020439,0,,,,,0.022483,1.945319,6.901737,2.519134
30,0.0923154981592951,14.1931370352773,0.0205839573625362,0,-10.25425571,1.83289893812564,-0.0331956115680456,0,16.0115249425775,0.00189937661992445,0,,,,,0.021532,1.987206,7.152615,2.610705
