t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
19,continuing,0.238379156187798,0.188376791175401,0,5.30131494258512e-15,7.35067720910235,-0.195693860688693,0,-5.26904595,6.19551287519035,0.204830206094609,0,13.5216258013379,0.0337006283607284,0,,,,,0.023638,1.534986,4.66127,2.099781
20,continuing,0.221368644754639,0.173975228255342,0,-1.9817480989559e-14,7.55804264561336,-0.209058823376656,0,-5.26904595,6.55440405991997,0.195127586059912,0,14.089103602519,0.00941186569760255,0,,,,,0.024071,1.571934,4.675122,2.106021
21,continuing,0.205882085488349,0.161010924618533,0,2.60902410786912e-14,7.75370038910541,-0.284158874923542,0,-5.26904595,6.91171358555915,0.130918470570491,0,14.6440197075895,-0.131846137277979,0,,,,,0.024029,1.609705,4.640316,2.090342
22,continuing,0.191518706973296,0.149014613685022,0,-2.58959520493818e-14,7.88165528367892,-0.0364898264017377,0,-5.26904595,7.21356265630289,0.162437721040907,0,15.0726133299224,0.1485525046986,0,,,,,0.024271,1.648774,4.75818,2.143437
23,continuing,0.17819631488997,0.137912689573753,0,2.647881913731e-14,8.27874053298526,-0.0329472337554613,0,-5.26904595,7.55660208122189,0.164232665927929,0,15.8106087914523,0.15601925492734,0,,,,,0.024485,1.689145,4.881639,2.199051
24,continuing,0.165861729768838,0.127656531015138,0,-1.07414077632484e-14,8.70092064508192,-0.0292044803754372,0,-5.26904595,7.91014192745491,0.149736500941657,0,16.5839875057424,0.14760708736063,0,,,,,0.024519,1.730561,5.010929,2.257293
25,continuing,0.154445476155998,0.118186816145781,0,8.46545056276682e-15,9.1491113523932,-0.0255934944376328,0,-5.26904595,8.25707024842169,0.148798827107974,0,17.3766018749303,0.152785058554915,0,,,,,0.024466,1.7729,5.146097,2.318183
26,continuing,0.143853531299132,0.109406837908205,0,-1.92623694772465e-14,9.62557649688213,0.0572891522236478,0,-5.26904595,8.60980857667787,0.144285158216908,0,18.2021916564085,0.234767727592033,0,,,,,0.024262,1.815914,5.332228,2.40203
27,continuing,0.134067016643161,0.101316696133278,0,8.29891710907305e-15,10.2118175422595,0.00419214485112107,0,-5.26904595,8.96295938737288,0.134364279578318,0,19.138312999184,0.175020354877873,0,,,,,0.023859,1.85924,5.494724,2.47523
28,continuing,0.125032452296471,0.093872773062142,0,2.00950367457153e-14,10.7683719926643,0.00882354086786208,0,-5.26904595,9.30920944592121,0.130768351765761,0,20.0380577711514,0.1791155600677,0,,,,,0.023291,1.902544,5.664625,2.551766
29,continuing,0.116706759290455,0.0870390141132662,0,-4.40480985020031e-14,11.3513341570786,0.0133283198238114,0,-5.26904595,9.65221934995541,0.116216331751419,0,20.9610596003633,0.172038558245902,0,,,,,0.022483,1.945319,5.842056,2.631694
30,continuing,0.109037565010075,0.0807715675341167,0,1.77913239696181e-14,11.9594896845448,0.0174235327504597,0,-5.26904595,9.97877288714217,0.114767560060194,0,21.8929265045518,0.177527159945832,0,,,,,0.021532,1.987206,6.027011,2.715012
