t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
16,continuing,0.300434725455058,0.240782892130523,0,-1.94289029309402e-14,6.7140004390633,-0.188689991599685,0,-5.84329715,5.3617185839714,0.23009207813357,0,12.0463846562023,0.0707364533662602,0,,,,,0.022365,1.432992,4.553625,2.05129
17,continuing,0.278506842829199,0.221619611667774,0,7.46624984060418e-15,6.90221810160769,-0.164534454926411,0,-5.84329715,5.71896843656124,0.22554521459432,0,12.5934483151662,0.0887489826705945,0,,,,,0.02274,1.465579,4.597286,2.070958
18,continuing,0.258324305071068,0.204209060067551,0,1.31561428418081e-14,7.12368666934784,-0.18055031565613,0,-5.84329715,6.08226043377424,0.21910736562248,0,13.1795488440195,0.0649553090689636,0,,,,,0.023172,1.499539,4.63018,2.085776
19,continuing,0.239752312940535,0.188376791175401,0,5.93969318174459e-15,7.33774110164892,-0.195349468364308,0,-5.84329715,6.45032176132076,0.213254457276433,0,13.7629477455611,0.0430201063206841,0,,,,,0.023638,1.534986,4.653067,2.096086
20,continuing,0.222673556482708,0.173975228255342,0,-1.99840144432528e-14,7.54474160558399,-0.208690910689653,0,-5.84329715,6.82397341299884,0.203152788147111,0,14.3448484651009,0.0183284309393486,0,,,,,0.024071,1.571934,4.666895,2.102315
21,continuing,0.20712043090823,0.161010924618533,0,2.50910403565285e-14,7.74005502031259,-0.283658797225218,0,-5.84329715,7.19597835515413,0.136302881890747,0,14.9141593590157,-0.125481898883477,0,,,,,0.024029,1.609705,4.63215,2.086663
22,continuing,0.192694574172152,0.149014613685022,0,-2.27318164292001e-14,7.86778473314865,-0.036425609690558,0,-5.84329715,7.51024186632358,0.169118455242874,0,15.3549150990608,0.155804345963771,0,,,,,0.024271,1.648774,4.749807,2.139664
23,continuing,0.179313576341294,0.137912689573753,0,2.5729418595688e-14,8.26417117099762,-0.0328892514847095,0,-5.84329715,7.86738980744185,0.170987222574707,0,16.1062725194361,0.163386430093411,0,,,,,0.024485,1.689145,4.873048,2.195181
24,continuing,0.166924146451196,0.127656531015138,0,-1.14908083048704e-14,8.68560830838059,-0.0291530847984713,0,-5.84329715,8.23547003091823,0.155894859706562,0,16.8933961357256,0.15442397848134,0,,,,,0.024519,1.730561,5.00211,2.253321
25,continuing,0.155456535478656,0.118186816145781,0,1.05748743095546e-14,9.13301026616792,-0.0255484536631911,0,-5.84329715,8.59666681049586,0.154918621248786,0,17.6994340490179,0.159613195231493,0,,,,,0.024466,1.7729,5.137041,2.314103
26,continuing,0.144816886843917,0.109406837908205,0,-1.91791027503996e-14,9.60863690229476,0.0571883317675184,0,-5.84329715,8.96391255118571,0.150219314305522,0,18.5386117004232,0.241345399130353,0,,,,,0.024262,1.815914,5.322844,2.397803
27,continuing,0.13498572001652,0.101316696133278,0,8.60422844084496e-15,10.1938462499195,0.00418476729464423,0,-5.84329715,9.33158773888098,0.139890410038342,0,19.488152383794,0.181356782339513,0,,,,,0.023859,1.85924,5.485054,2.470874
28,continuing,0.125909273827176,0.093872773062142,0,2.50910403565285e-14,10.7494212465993,0.00880801273766352,0,-5.84329715,9.69207836048173,0.136146589003877,0,20.4010896529273,0.185364555895287,0,,,,,0.023291,1.902544,5.654656,2.547276
29,continuing,0.117544267033153,0.0870390141132662,0,-4.27158308724529e-14,11.3313574836077,0.01330486394723,0,-5.84329715,10.0491955665811,0.120996073903569,0,21.3371062515525,0.177747736487071,0,,,,,0.022483,1.945319,5.831775,2.627063
30,continuing,0.109838085179365,0.0807715675341167,0,2.09277040141842e-14,11.938442747066,0.0173928699032899,0,-5.84329715,10.3891795888219,0.119487717169376,0,22.2812696436054,0.183233279355065,0,,,,,0.021532,1.987206,6.016404,2.710234
