Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Interest expense,620,326,155,415,522,136,384,733,1456,2323,3240,3576,2873,2645,2931,3933,0,0
Tax rate,0.298912,0.317504,0.244175,0.242158,0.251601,0.261549,0.261261,0.263683,0.255573,0.245565,0.183422,0.159438,0.144282,0.133023,0.162045,0.147192,0.240912,0.1561
OCI,8,84,-46,443,499,-471,1082,-345,634,-150,-3454,-584,-406,163,-11109,-11452,-7172,-5571
Dividends paid,0,0,0,0,-2488,-10564,-11126,-11561,-12150,-12769,-13712,-14119,-14081,-14467,-14841,-15025,-15234,-15421
Repurchases,-124,-475,-912,-831,-665,-22860,-45000,-35253,-29722,-32345,-72738,-66897,-72358,-85971,-89402,-77550,-94949,-90711
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,0,0,0,0,0,16960,35295,64462,87032,115680,114483,108047,112436,124719,120881,111947,119059,112377
Financial assets,24490,23464,25620,25952,29129,40546,25077,41601,67155,74181,66301,100557,90943,62639,48304,61555,65171,54697
NFO (nominal),-24490,-23464,-25620,-25952,-29129,-23586,10218,22861,19877,41499,48182,7490,21493,62080,72577,50392,53888,57680
Operating assets,15082,30387,49563,90419,146935,166454,206762,248878,254531,301138,299424,237959,232945,288363,304451,291028,299809,304544
Operating liabilities,18542,26019,27392,39756,57854,66491,84997,106662,106405,125592,144095,139981,146113,163193,181202,178490,188971,173131
"NOA (nominal, reported PP&E)",-3460,4368,22171,50663,89081,99963,121765,142216,148126,175546,155329,97978,86832,125170,123249,112538,110838,131413
CSE (reported),21030,27832,47791,76615,118210,123549,111547,119355,128249,134047,107147,90488,65339,63090,50672,62146,56950,73733
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),4171.2556766234,5214.89399375542,7274.13934743848,11907.441695428,21003.3342412943,29397.0914488919,38827.8965652604,49588.5268263298,61512.508662944,72172.3513139013,82969.7359149763,89474.1016614577,91560.6935979367,97414.4025432095,101451.536454498,104765.958430267,105746.67225904,109410.536166987
Non-PP&E op net (nom),-5915,1414,17403,42886,73629,83366,101141,119745,121116,141763,114025,60600,50066,85730,81132,68823,65158,81579
Real non-PP&E op net,-9206.80410862831,2208.77481273626,26746.0907702608,63893.2554070215,107471.324890894,119927.128259722,143174.993845465,169309.811680175,169114.889432392,193815.444880059,152175.766008116,79436.3299264249,64828.265096924,106026.847215559,92905.2954366063,75694.1872025783,69610.1694162052,84918.7564786313
Real NOA,-5035.5484320049,7423.66880649168,34020.2301176993,75800.6971024494,128474.659132189,149324.219708614,182002.890410725,218898.338506505,230627.398095336,265987.79619396,235145.501923092,168910.431587883,156388.958694861,203441.249758768,194356.831891105,180460.145632845,175356.841675245,194329.292645619
Real NFO,-38119.1263939657,-36652.5404568909,-39374.5242506512,-38664.3138628695,-42517.6523210537,-33929.9144391454,14464.5800131792,32323.6177278423,27754.3566270984,56736.5754609987,64302.8525130721,9818.12064602182,27830.341983146,76777.6353101819,83108.8550375015,55423.0632421185,57570.1035866734,60041.3571346481
Real CSE,33083.5779619608,44076.2092633826,73394.7543683505,114465.010965319,170992.311453242,183254.134147759,167538.310397546,186574.720778662,202873.041468237,209251.220732961,170842.64941002,159092.310941861,128558.616711715,126663.614448586,111247.976853603,125037.082390727,117786.738088571,134287.935510971
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,9767.15059706553,17760.7988831763,28255.2938465348,50341.675609832,80631.5916051813,70488.0809634396,74323.1399913828,100713.498567613,83811.8177886478,97754.6900416123,109170.180532602,100248.386201043,100149.349571695,148698.541015611,149484.176053715,138381.683940375,143862.227566156,150673.827366956
Economic depreciation,327.47044738752,388.349661571093,510.631528192036,781.458407427343,1319.09488201325,1847.74253809549,2469.68395488556,3201.00669226487,4037.31774904262,4850.46428418494,5712.16779196805,6374.27263153122,6831.81171940967,7524.68126026702,8154.3780384167,8773.35250900407,9270.39612531697,9939.59184635794
Economic OI (pretax),9439.68014967801,17372.4492216052,27744.6623183428,49560.2172024047,79312.4967231681,68640.3384253441,71853.4560364972,97512.4918753484,79774.5000396052,92904.2257574273,103458.012740634,93874.1135695116,93317.5378522855,141173.859755344,141329.798015298,129608.33143137,134591.831440839,140734.235520598
Economic OI-after-tax,6606.05456918628,11841.5212618148,20954.8343822241,37535.6307053404,59316.733812437,50628.3203310677,53001.9026432843,71696.7004839951,59259.8819504749,69944.2769495189,84353.1784630577,78782.5052163842,79732.7374820598,122271.861970786,118266.128625648,110372.816040525,101893.43567654,118575.537924172
NFE after-tax (real),676.578786969434,347.551960196181,180.048349637822,468.561112545579,570.226507818994,144.473788589001,401.570851414436,763.121238305282,1513.43515590202,2396.05357838249,3530.92181366732,3940.1595615789,3183.37497425195,2836.06562806693,2812.44994565586,3688.96166741693,0,0
Economic NI,5929.47578221685,11493.9693016186,20774.7860325863,37067.0695927948,58746.507304618,50483.8465424787,52600.3317918699,70933.5792456898,57746.4467945729,67548.2233711365,80822.2566493904,74842.3456548053,76549.3625078079,119435.796342719,115453.678679992,106683.854373108,101893.43567654,118575.537924172
OCI (real),12.4521441874939,131.214345311065,-70.695867116704,659.998884141923,728.35691263709,-677.562524414377,1531.67699885104,-487.802288443445,885.257438324716,-205.076901109661,-4609.64784733201,-765.525027673797,-525.711573310254,201.590762815072,-12721.0586082589,-12595.3508542773,-7662.05431494251,-5799.07074544252
Comprehensive income,5941.92792640434,11625.1836469297,20704.0901654696,37727.0684769367,59474.864217255,49806.2840180643,54132.0087907209,70445.7769572463,58631.7042328976,67343.1464700268,76212.6088020584,74076.8206271315,76023.6509344976,119637.387105534,102732.620071733,94088.503518831,94231.3813615971,112776.46717873
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),-1.31188383120289,1.59510365703005,0.615952164630485,0.495188463169522,0.461699873057499,0.339049622558632,0.291214620403418,0.327534237916861,0.256950745834536,0.262960473940373,0.358727586848107,0.466415865946055,0.509836104463301,0.601018043861659,0.608499981579813,0.611618790694562,0.581063360306425,0.610178405478004
FLEV (econ),-1.15220688759223,-0.83157197657061,-0.536476000083603,-0.337782817096695,-0.248652421618852,-0.185152245524718,0.0863359549159635,0.173247573910018,0.136806528981051,0.271140953263082,0.376386416009893,0.0617133574080132,0.216479787158522,0.606153832293697,0.747059473691542,0.443253010886225,0.488765581939987,0.447109093651552
NBC,-0.0177490632911392,-0.00948234299352199,-0.00457271174863388,-0.0121186972102343,-0.0134115238422191,-0.00425800627490884,0.0277623581914269,0.0236087818118193,0.0545296429038587,0.0422311984626136,0.0549108115063717,0.401315048331108,0.114385046945517,0.0369386946681701,0.0338405569946402,0.0665600465153199,0,0
Spread,-1.29413476791175,1.60458600002357,0.620524876379119,0.507307160379756,0.475111396899718,0.343307628833541,0.263452262211991,0.303925456105042,0.202421102930677,0.220729275477759,0.303816775341735,0.0651008176149471,0.395451057517784,0.564079349193488,0.574659424585173,0.545058744179242,0.581063360306425,0.610178405478004
ROCE,0.179603546304342,0.263751893395869,0.282092233207305,0.329594765760931,0.347821862350334,0.271788051329337,0.323102272323702,0.377574071467151,0.289006877446934,0.321829168948876,0.446098260974337,0.46562162676864,0.591353989946674,0.944528447465833,0.923456075133163,0.752484796668681,0.800016902503391,0.839810864241906
Reported ROE (memo),0.229862101759391,0.295882437482035,0.293214203511121,0.338341055928996,0.353041197868201,0.299775797456879,0.354200471550109,0.447354530601986,0.356236695802696,0.360701843383291,0.555601183420908,0.610644505348776,0.878663585301275,1.50071326676177,1.96958872750237,1.56076014546391,1.64593503072871,1.51912983331751
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),124,475,912,831,3153,33424,56126,46814,41872,45114,86450,81016,86439,100438,104243,92575,110183,106132
Reported CI (nom) = NI+OCI,4842,8319,13967,26365,42232,36566,40592,53049,46321,48201,56077,54672,57005,94843,88694,85543,86564,106439
ΔCSE (nom),,6802,19959,28824,41595,5339,-12002,7808,8894,5798,-26900,-16659,-25149,-2249,-12418,11474,-5196,16783
Clean-surplus residual (dirty),,-1042,6904,3290,2516,2197,3532,1573,4445,2711,3473,9685,4285,3346,3131,18506,18423,16476
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,-5035.5484320049,7423.66880649168,34020.2301176993,75800.6971024494,128474.659132189,149324.219708614,182002.890410725,218898.338506505,230627.398095336,265987.79619396,235145.501923092,168910.431587883,156388.958694861,203441.249758768,194356.831891105,180460.145632845,175356.841675245,194329.292645619
Active NFO,-38119.1263939657,-36652.5404568909,-39374.5242506512,-38664.3138628695,-42517.6523210537,-33929.9144391454,14464.5800131792,32323.6177278423,27754.3566270984,56736.5754609987,64302.8525130721,9818.12064602182,27830.341983146,76777.6353101819,83108.8550375015,55423.0632421185,57570.1035866734,60041.3571346481
Active CSE,33083.5779619608,44076.2092633826,73394.7543683505,114465.010965319,170992.311453242,183254.134147759,167538.310397546,186574.720778662,202873.041468237,209251.220732961,170842.64941002,159092.310941861,128558.616711715,126663.614448586,111247.976853603,125037.082390727,117786.738088571,134287.935510971
Active OI-after-tax,6606.05456918628,11841.5212618148,20954.8343822241,37535.6307053404,59316.733812437,50628.3203310677,53001.9026432843,71696.7004839951,59259.8819504749,69944.2769495189,84353.1784630577,78782.5052163842,79732.7374820598,122271.861970786,118266.128625648,110372.816040525,101893.43567654,118575.537924172
Active NI,5929.47578221685,11493.9693016186,20774.7860325863,37067.0695927948,58746.507304618,50483.8465424787,52600.3317918699,70933.5792456898,57746.4467945729,67548.2233711365,80822.2566493904,74842.3456548053,76549.3625078079,119435.796342719,115453.678679992,106683.854373108,101893.43567654,118575.537924172
Active RNOA,-1.31188383120289,1.59510365703005,0.615952164630485,0.495188463169522,0.461699873057499,0.339049622558632,0.291214620403418,0.327534237916861,0.256950745834536,0.262960473940373,0.358727586848107,0.466415865946055,0.509836104463301,0.601018043861659,0.608499981579813,0.611618790694562,0.581063360306425,0.610178405478004
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,50554.1488832018,66549.1042058013,100242.128971457,161273.632527041,228444.255877767,245864.566980172,258764.230133989,330454.237227709,301097.837133917,313403.988993146,354458.430808381,341044.02148973,355457.420067153,452425.325648596,451550.058410073,421551.611262808,417753.961104788,433198.183538701
Real COGS,33206.7555119994,40225.0072155386,60769.2452535129,95991.8467362263,128222.92855214,153359.300377323,158912.196429778,198074.593581895,183440.979838088,192837.911651436,218545.886765403,212068.784293018,219554.504085993,263404.921810533,255985.396313065,235516.123461612,224725.104469714,230005.864640635
Real gross profit,17347.3933712024,26324.0969902627,39472.883717944,65281.7857908144,100221.327325627,92505.2666028494,99852.0337042106,132379.643645814,117656.857295829,120566.07734171,135912.544042978,128975.237196713,135902.91598116,189020.403838063,195564.662097008,186035.487801196,193028.856635075,203192.318898066
Real SG&A,5854.06428614557,6481.05141304297,8478.89345397512,11321.2901142087,13195.0831467721,13997.2045914053,16977.2664022371,20260.0550466844,19819.1546996546,20864.5239188969,22294.2001417722,23916.102962172,25788.3539262242,27175.1768793593,28735.4617621431,27421.1742489383,27880.1772806825,28730.955240524
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),113.6604,185.3488,283.7492,381.3208,667.1,476.7504,100.75,110.3,113.05,154.12,225.74,223.97,115.81,141.5,138.2,171.21,233,254.63
Market cap = price×shares,2871049.4286768,4707144.073632,7346816.1264512,10000542.180048,17658096.974,12436766.4726144,2467433.189,2555902.0428,2487227.0682,3237563.08416,4514898.42264,4164868.17844,2029942.46334,2386386.0385,2256228.1858,2707266.17187,3590086.135,3820645.99711
Book/market = repCSE/mktcap,0.00732484776818776,0.00591271470867154,0.00650499470484025,0.00766108463127669,0.00669437936455179,0.00993417382822563,0.0452077083575291,0.0466977990554154,0.0515630445003212,0.0414036719950985,0.023731873891716,0.0217264979641909,0.0321876118067373,0.0264374661023646,0.0224587212937565,0.022955260419434,0.0158631291446716,0.0192985688953577
Premium fraction = 1−book/mkt,0.992675152231812,0.994087285291329,0.99349500529516,0.992338915368723,0.993305620635448,0.990065826171774,0.954792291642471,0.953302200944585,0.948436955499679,0.958596328004902,0.976268126108284,0.978273502035809,0.967812388193263,0.973562533897635,0.977541278706244,0.977044739580566,0.984136870855328,0.980701431104642
Buyback $ (nominal),124,475,912,831,665,22860,45000,35253,29722,32345,72738,66897,72358,85971,89402,77550,94949,90711
Annual premium reserve (real),191.594478967461,737.59873038975,1392.50486257425,1228.57174119418,964.158066283535,32558.8282416703,60822.0911557367,47517.2627528936,39361.0635132251,42390.4867820003,94771.091291112,85785.4194651008,90677.4368403896,103513.943659298,100076.158577554,83334.5670148329,99827.6490485086,92602.3508766993
Cumulative premium reserve,191.594478967461,929.193209357211,2321.69807193146,3550.26981312565,4514.42787940918,37073.2561210794,97895.3472768162,145412.61002971,184773.673542935,227164.160324935,321935.251616047,407720.671081148,498398.107921537,601912.051580836,701988.21015839,785322.777173223,885150.426221731,977752.777098431
Economic CSE (real),33083.5779619608,44076.2092633826,73394.7543683505,114465.010965319,170992.311453242,183254.134147759,167538.310397546,186574.720778662,202873.041468237,209251.220732961,170842.64941002,159092.310941861,128558.616711715,126663.614448586,111247.976853603,125037.082390727,117786.738088571,134287.935510971
Adjusted base = CSE+reserve,33275.1724409283,45005.4024727398,75716.452440282,118015.280778445,175506.739332652,220327.390268839,265433.657674362,331987.330808372,387646.715011172,436415.381057897,492777.901026067,566812.982023009,626956.724633252,728575.666029422,813236.187011993,910359.859563949,1002937.1643103,1112040.7126094
Economic CI (real),5941.92792640434,11625.1836469297,20704.0901654696,37727.0684769367,59474.864217255,49806.2840180643,54132.0087907209,70445.7769572463,58631.7042328976,67343.1464700268,76212.6088020584,74076.8206271315,76023.6509344976,119637.387105534,102732.620071733,94088.503518831,94231.3813615971,112776.46717873
ROE unadjusted,,0.301327519553122,0.352497153771142,0.401651395762444,0.416698816575096,0.281195674009176,0.308626993724945,0.397871700588122,0.301101764686617,0.326809909760421,0.401019931068023,0.449038929055153,0.528582692603409,0.937515408133799,0.863620133087545,0.796398247267417,0.776129633209776,0.894786180367264
ROE ADJUSTED (premium),,0.297013241401218,0.343004838359824,0.389477426853372,0.405249760782814,0.251652297229687,0.222875049450447,0.235832949679779,0.162948666960652,0.163441922134913,0.164040378404655,0.139821551529338,0.127367364929102,0.176517194173497,0.133262200402832,0.109176977640144,0.0985015710428349,0.106645528929106
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0558354899565673,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947117244601369,0.897031075021288,0.849593600095966,0.804664749553849,0.762111860425291,0.721809285324025,0.683638021443773,0.647485359174558,0.613244549301135,0.580814487800899,0.550099417310542,0.521008644379979,0.49345627167866,0.467360944363557,0.442645609859906,0.419237290345406,0.397066867266085
RI without = CI − r·CSE(prior),,9777.94586190732,18243.0734258204,33629.036406538,53083.6542471226,40258.8445292666,43899.9244240143,61091.1933097039,48214.2132847113,56015.6308006688,64528.9643684237,64537.7375918449,67140.6538047363,112459.253753297,95660.2950993266,87876.9182245332,87249.8746035712,106199.786947168
RI with = (CI+Δres) − r·adjbase(prior),,10504.8468206909,19583.6963302859,34727.9749983546,53849.5812589123,72565.6074784164,102652.012159945,103142.421382928,79456.0924710643,88089.1889893245,146616.233467221,132347.744548673,135052.80720989,188144.89486337,162128.399366102,132015.629581439,143228.641614561,149379.330090513
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,572185.118395349,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,572185.118395349,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
