Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Real EBITDA,9767.15059706553,17760.7988831763,28255.2938465348,50341.675609832,80631.5916051813,70488.0809634396,74323.1399913828,100713.498567613,83811.8177886478,97754.6900416123,109170.180532602,100248.386201043,100149.349571695,148698.541015611,149484.176053715,138381.683940375,143862.227566156,150673.827366956
Economic depreciation,439.38456041359,564.719107919862,794.909295751669,1277.7201087717,2201.41389150855,3116.33106637961,4183.32033592772,5437.22979119226,6864.20462101544,8203.63366208153,9626.88456186289,10679.6754023016,11363.3548433325,12350.6186475203,12969.5078756182,13122.9745160127,13126.9488890278,13286.6125706865
Economic OI (pretax),9327.76603665194,17196.0797752565,27460.3845507832,49063.9555010603,78430.1777136728,67371.74989706,70139.8196554551,95276.268776421,76947.6131676324,89551.0563795307,99543.2959707388,89568.7107987413,88785.9947283627,136347.92236809,136514.668178097,125258.709424362,130735.278677129,137387.21479627
Economic OI-after-tax,6524.98222743159,11716.3203079938,20733.6646757495,37148.3247087078,58635.4842090288,49660.1129804306,51693.5029688506,69994.1313401356,57086.8301483782,67336.4682488494,81088.5387934837,75098.7365740673,75793.4846125957,118027.846688358,114159.479607965,106606.866810659,98887.9685618166,115710.470488936
NFE after-tax (real),676.578786969434,347.551960196181,180.048349637822,468.561112545579,570.226507818994,144.473788589001,401.570851414436,763.121238305282,1513.43515590202,2396.05357838249,3530.92181366732,3940.1595615789,3183.37497425195,2836.06562806693,2812.44994565586,3688.96166741693,0,0
Economic NI,5848.40344046216,11368.7683477976,20553.6163261117,36679.7635961622,58065.2577012098,49515.6391918416,51291.9321174362,69231.0101018303,55573.3949924762,64940.4146704669,77557.6169798164,71158.5770124884,72610.1096383438,115191.781060291,111347.029662309,102917.905143242,98887.9685618166,115710.470488936
OCI (real),12.4521441874939,131.214345311065,-70.695867116704,659.998884141923,728.35691263709,-677.562524414377,1531.67699885104,-487.802288443445,885.257438324716,-205.076901109661,-4609.64784733201,-765.525027673797,-525.711573310254,201.590762815072,-12721.0586082589,-12595.3508542773,-7662.05431494251,-5799.07074544252
Comprehensive income,5860.85558464965,11499.9826931086,20482.920458995,37339.7624803041,58793.6146138469,48838.0766674272,52823.6091162872,68743.2078133869,56458.6524308009,64735.3377693572,72947.9691324844,70393.0519848146,72084.3980650335,115393.371823106,98625.9710540502,90322.5542889645,91225.9142468741,109911.399743493
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),-1.13748652897272,1.77108786304698,0.627547553515988,0.498342804429785,0.462645476421294,0.338467490805845,0.290178910434249,0.328088506654089,0.256164887457077,0.263615454505918,0.366430691447236,0.496612135579295,0.563610277395391,0.66626696330124,0.698009103916456,0.733003651881422,0.802035766088914,0.837905169726244
FLEV (econ),-1.17714077263551,-0.847107681229523,-0.543744000431377,-0.341533314869473,-0.251201421129254,-0.187820870236305,0.0883716429044163,0.17856817509503,0.142258877844554,0.285541936515292,0.409598071716133,0.0694331218655801,0.260954650092337,0.76494342575808,1.03316183380754,0.615706999596872,0.560604194382394,0.495581741066616
NBC,-0.0177490632911392,-0.00948234299352199,-0.00457271174863388,-0.0121186972102343,-0.0134115238422191,-0.00425800627490884,0.0277623581914269,0.0236087818118193,0.0545296429038587,0.0422311984626136,0.0549108115063717,0.401315048331108,0.114385046945517,0.0369386946681701,0.0338405569946402,0.0665600465153199,0,0
Spread,-1.11973746568158,1.7805702060405,0.632120265264622,0.51046150164002,0.476057000263513,0.342725497080754,0.262416552242822,0.30447972484227,0.201635244553218,0.221384256043305,0.311519879940864,0.0952970872481872,0.449225230449874,0.629328268633069,0.664168546921816,0.666443605366102,0.802035766088914,0.837905169726244
ROCE,0.180986625976606,0.265785769605703,0.282859674443112,0.32983316092372,0.347362536219121,0.270345805816733,0.322726903753424,0.379764086828728,0.289386803208385,0.325797839531932,0.464665972418556,0.497815165770259,0.675908290511462,1.14967595440435,1.22606176043783,1.00341312161399,1.15467901917437,1.1903511712348
Reported ROE (memo),0.229862101759391,0.295882437482035,0.293214203511121,0.338341055928996,0.353041197868201,0.299775797456879,0.354200471550109,0.447354530601986,0.356236695802696,0.360701843383291,0.555601183420908,0.610644505348776,0.878663585301275,1.50071326676177,1.96958872750237,1.56076014546391,1.64593503072871,1.51912983331751
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),124,475,912,831,3153,33424,56126,46814,41872,45114,86450,81016,86439,100438,104243,92575,110183,106132
Reported CI (nom) = NI+OCI,4842,8319,13967,26365,42232,36566,40592,53049,46321,48201,56077,54672,57005,94843,88694,85543,86564,106439
ΔCSE (nom),,6802,19959,28824,41595,5339,-12002,7808,8894,5798,-26900,-16659,-25149,-2249,-12418,11474,-5196,16783
Clean-surplus residual (dirty),,-1042,6904,3290,2516,2197,3532,1573,4445,2711,3473,9685,4285,3346,3131,18506,18423,16476
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,-5736.31604527607,6615.32414763264,33039.1929019309,74543.7164507947,126739.560197567,146720.480782945,178143.55595826,213339.175010882,222851.893228122,255434.44854193,221292.977597539,151222.11318188,134478.535350455,177147.979998213,163550.129887172,145438.384293213,123296.207903593,138094.947578305
Active NFO,-38119.1263939657,-36652.5404568909,-39374.5242506512,-38664.3138628695,-42517.6523210537,-33929.9144391454,14464.5800131792,32323.6177278423,27754.3566270984,56736.5754609987,64302.8525130721,9818.12064602182,27830.341983146,76777.6353101819,83108.8550375015,55423.0632421185,44290.7763230461,45759.6750977658
Active CSE,32382.8103486896,43267.8646045235,72413.7171525821,113208.030313664,169257.212518621,180650.39522209,163678.975945081,181015.55728304,195097.536601023,198697.873080931,156990.125084467,141403.992535858,106648.193367309,100370.344688031,80441.2748496705,90015.3210510945,79005.4315805474,92335.2724805388
Active OI-after-tax,6524.98222743159,11716.3203079938,20733.6646757495,37148.3247087078,58635.4842090288,49660.1129804306,51693.5029688506,69994.1313401356,57086.8301483782,67336.4682488494,81088.5387934837,75098.7365740673,75793.4846125957,118027.846688358,114159.479607965,106606.866810659,98887.9685618166,115710.470488936
Active NI,5848.40344046216,11368.7683477976,20553.6163261117,36679.7635961622,58065.2577012098,49515.6391918416,51291.9321174362,69231.0101018303,55573.3949924762,64940.4146704669,77557.6169798164,71158.5770124884,72610.1096383438,115191.781060291,111347.029662309,102917.905143242,98887.9685618166,115710.470488936
Active RNOA,-1.13748652897272,1.77108786304698,0.627547553515988,0.498342804429785,0.462645476421294,0.338467490805845,0.290178910434249,0.328088506654089,0.256164887457077,0.263615454505918,0.366430691447236,0.496612135579295,0.563610277395391,0.66626696330124,0.698009103916456,0.733003651881422,0.802035766088914,0.837905169726244
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,50554.1488832018,66549.1042058013,100242.128971457,161273.632527041,228444.255877767,245864.566980172,258764.230133989,330454.237227709,301097.837133917,313403.988993146,354458.430808381,341044.02148973,355457.420067153,452425.325648596,451550.058410073,421551.611262808,417753.961104788,433198.183538701
Real COGS,33206.7555119994,40225.0072155386,60769.2452535129,95991.8467362263,128222.92855214,153359.300377323,158912.196429778,198074.593581895,183440.979838088,192837.911651436,218545.886765403,212068.784293018,219554.504085993,263404.921810533,255985.396313065,235516.123461612,224725.104469714,230005.864640635
Real gross profit,17347.3933712024,26324.0969902627,39472.883717944,65281.7857908144,100221.327325627,92505.2666028494,99852.0337042106,132379.643645814,117656.857295829,120566.07734171,135912.544042978,128975.237196713,135902.91598116,189020.403838063,195564.662097008,186035.487801196,193028.856635075,203192.318898066
Real SG&A,5854.06428614557,6481.05141304297,8478.89345397512,11321.2901142087,13195.0831467721,13997.2045914053,16977.2664022371,20260.0550466844,19819.1546996546,20864.5239188969,22294.2001417722,23916.102962172,25788.3539262242,27175.1768793593,28735.4617621431,27421.1742489383,27880.1772806825,28730.955240524
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),113.6604,185.3488,283.7492,381.3208,667.1,476.7504,100.75,110.3,113.05,154.12,225.74,223.97,115.81,141.5,138.2,171.21,233,254.63
Market cap = adj. price x shares  [split-consistent],2871049.4286768,4707144.073632,7346816.1264512,10000542.180048,17658096.974,12436766.4726144,2467433.189,2555902.0428,2487227.0682,3237563.08416,4514898.42264,4164868.17844,2029942.46334,2386386.0385,2256228.1858,2707266.17187,3590086.135,3820645.99711
Book/market = repCSE/mktcap,0.00732484776818776,0.00591271470867154,0.00650499470484025,0.00766108463127669,0.00669437936455179,0.00993417382822563,0.0452077083575291,0.0466977990554154,0.0515630445003212,0.0414036719950985,0.023731873891716,0.0217264979641909,0.0321876118067373,0.0264374661023646,0.0224587212937565,0.022955260419434,0.0158631291446716,0.0192985688953577
Premium fraction = 1−book/mkt,0.992675152231812,0.994087285291329,0.99349500529516,0.992338915368723,0.993305620635448,0.990065826171774,0.954792291642471,0.953302200944585,0.948436955499679,0.958596328004902,0.976268126108284,0.978273502035809,0.967812388193263,0.973562533897635,0.977541278706244,0.977044739580566,0.984136870855328,0.980701431104642
Buyback $ (nominal),124,475,912,831,665,22860,45000,35253,29722,32345,72738,66897,72358,85971,89402,77550,94949,90711
Annual premium reserve (real),191.594478967461,737.59873038975,1392.50486257425,1228.57174119418,964.158066283535,32558.8282416703,60822.0911557367,47517.2627528936,39361.0635132251,42390.4867820003,94771.091291112,85785.4194651008,90677.4368403896,103513.943659298,100076.158577554,83334.5670148329,99827.6490485086,92602.3508766993
Cumulative premium reserve,191.594478967461,929.193209357211,2321.69807193146,3550.26981312565,4514.42787940918,37073.2561210794,97895.3472768162,145412.61002971,184773.673542935,227164.160324935,321935.251616047,407720.671081148,498398.107921537,601912.051580836,701988.21015839,785322.777173223,885150.426221731,977752.777098431
Economic CSE (real),32382.8103486896,43267.8646045235,72413.7171525821,113208.030313664,169257.212518621,180650.39522209,163678.975945081,181015.55728304,195097.536601023,198697.873080931,156990.125084467,141403.992535858,106648.193367309,100370.344688031,80441.2748496705,90015.3210510945,79005.4315805474,92335.2724805388
Adjusted base = CSE+reserve,32574.4048276571,44197.0578138807,74735.4152245135,116758.30012679,173771.64039803,217723.65134317,261574.323221897,326428.167312749,379871.210143958,425862.033405866,478925.376700514,549124.663617006,605046.301288846,702282.396268867,782429.48500806,875338.098224317,964155.857802279,1070088.04957897
Economic CI (real),5860.85558464965,11499.9826931086,20482.920458995,37339.7624803041,58793.6146138469,48838.0766674272,52823.6091162872,68743.2078133869,56458.6524308009,64735.3377693572,72947.9691324844,70393.0519848146,72084.3980650335,115393.371823106,98625.9710540502,90322.5542889645,91225.9142468741,109911.399743493
ROE unadjusted,,0.304028554939422,0.354125871169407,0.402320988677192,0.416289197384585,0.27914841282112,0.306820233994163,0.398864508639551,0.30022167985571,0.328776497530229,0.41017953660929,0.471812598359478,0.581203489923474,1.11481196715107,1.09092514414966,1.05977188869298,1.07946406374948,1.28295725578795
ROE ADJUSTED (premium),,0.299590037688991,0.344446221216347,0.38998420822117,0.404733601691039,0.249495090733872,0.220420748342287,0.233819444373038,0.159871732109127,0.16068677391081,0.161248859826437,0.136944796895438,0.124911127132562,0.176533066303338,0.13285536715612,0.108968899141881,0.0991858809299128,0.108061181203179
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,9722.79232174255,18108.3510026463,33365.6490697426,52580.6819107128,39549.1272175988,42909.39415115,59760.3957315308,46524.3971266159,54028.2539865992,62043.2964667087,61777.3285285902,64324.0520264563,109540.447375379,93117.5791563259,85907.8831228768,86285.8129979438,105575.528619934
RI with = (CI+Δres) − r·adjbase(prior),,10449.8762185042,19449.8611180992,34466.8044621324,53349.9987862627,71860.2006265933,101696.880122713,101905.096106158,77905.1189821112,86278.2375211495,144347.466137929,129894.725261423,132625.504724331,185701.96828422,160160.400263775,130716.865901118,143014.420827406,149600.229880886
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,578958.978531818,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,578958.978531818,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
