ticker,tier,n_all,n_fit,shortest,longest,longest_fit,span,a_pp,b_pp,t_b,r2,b_sqrt_pp
BBY,3,1,1,2.119,2.119,2.119,0.0,0.362,0.208791,,,
BDX,2,3,3,1.487,6.01,6.01,4.523,0.425334,0.125746,14.2,0.9951,0.144379
BG,3,1,1,4.734,4.734,4.734,0.0,0.328191,0.208791,,,
BIIB,2,3,3,3.712,23.712,23.712,20.0,0.402977,0.211864,14.903,0.9955,0.135744
BK,2,7,7,1.708,5.437,5.437,3.729,0.007269,0.334314,3.128,0.6619,0.36307
BKNG,3,1,1,1.571,1.571,1.571,0.0,0.37552,0.208791,,,
BKR,2,2,2,1.322,21.322,21.322,20.0,0.300042,0.168039,,,
BLDR,2,2,2,3.532,5.823,5.823,2.292,0.71221,0.640502,,,
BLK,2,3,3,0.583,5.533,5.533,4.95,0.342245,0.061081,0.69,0.3223,0.105671
BMY,1,18,18,0.526,35.584,35.584,35.058,0.149039,0.230685,20.535,0.9634,0.178725
BR,2,2,2,3.299,4.712,4.712,1.413,-0.208964,0.728073,,,
BRK-B,1,21,21,0.57,26.702,26.702,26.133,0.050664,0.252587,7.429,0.7439,0.195725
BRO,3,1,1,5.591,5.591,5.591,0.0,0.645248,0.208791,,,
BSX,1,6,6,1.552,22.552,22.552,20.999,0.214232,0.173903,3.053,0.6998,0.126623
BX,1,6,6,1.963,25.448,25.448,23.485,0.342665,0.181937,2.877,0.6741,0.103741
BXP,2,6,6,1.284,7.118,7.118,5.834,0.321704,0.364164,8.737,0.9502,0.409947
C,1,14,13,1.407,71.493,21.93,20.523,0.380339,0.217448,3.194,0.4812,0.149753
CAH,2,4,4,16.589,20.835,20.835,4.246,3.457141,-0.825994,-3.69,0.8719,-0.384147
CARR,1,5,5,0.506,23.644,23.644,23.138,0.522748,0.096706,2.974,0.7468,0.089862
CAT,1,12,12,0.98,37.739,37.739,36.758,0.238702,0.133313,7.643,0.8538,0.09327
CB,2,9,9,3.617,35.327,35.327,31.71,0.667126,0.030799,0.753,0.0749,0.019093
CBOE,3,1,1,5.588,5.588,5.588,0.0,0.462949,0.208791,,,
CCI,1,11,11,0.57,24.408,24.408,23.838,0.494354,0.203754,3.264,0.542,0.165612
CCL,3,1,1,1.421,1.421,1.421,0.0,1.081054,0.208791,,,
CDW,2,2,2,1.632,2.508,2.508,0.876,0.780865,0.247579,,,
CEG,2,3,3,1.533,6.532,6.532,4.999,-0.241475,0.618223,4.229,0.9471,0.684452
CF,2,3,3,7.57,17.572,17.572,10.001,0.697751,0.124272,2.544,0.8662,0.073339
CFG,3,1,1,3.71,3.71,3.71,0.0,0.461679,0.208791,,,
CHD,1,5,5,0.964,25.862,25.862,24.898,0.211301,0.170804,6.759,0.9384,0.12068
CHRW,3,1,1,1.656,1.656,1.656,0.0,0.536334,0.208791,,,
CHTR,1,30,30,0.698,36.63,36.63,35.931,1.302379,0.326065,7.326,0.6571,0.208665
CI,1,14,14,0.545,24.586,24.586,24.041,0.359416,0.196821,7.166,0.8106,0.166913
CINF,2,2,2,1.738,8.203,8.203,6.464,0.181714,0.458545,,,
CL,2,5,5,1.002,20.964,20.964,19.962,0.207194,0.073712,1.004,0.2515,0.081147
CLX,2,4,4,1.117,5.7,5.7,4.583,0.455862,0.137745,4.839,0.9213,0.169508
CMCSA,1,43,43,0.616,37.202,37.202,36.586,0.217709,0.405978,18.679,0.8948,0.2651
CME,1,4,4,1.837,21.837,21.837,20.0,-0.040985,0.244442,5.49,0.9378,0.171455
CMI,2,4,3,1.547,71.548,17.134,15.587,0.156164,0.175329,5.418,0.9671,0.136002
CMS,1,11,11,0.506,26.051,26.051,25.544,0.307205,0.193772,4.254,0.6679,0.164943
CNC,2,4,4,1.322,4.156,4.156,2.834,0.467874,0.635991,7.444,0.9652,0.831758
CNP,1,16,16,1.533,26.136,26.136,24.602,0.533286,0.100249,2.609,0.3272,0.064904
COF,2,3,3,0.553,1.451,1.451,0.898,0.44053,0.126209,0.83,0.4078,0.27606
COIN,3,1,1,2.122,2.122,2.122,0.0,1.607634,0.208791,,,
COP,1,11,11,2.004,35.573,35.573,33.569,-0.004729,0.284353,8.73,0.8944,0.174948
COR,1,4,4,1.336,21.336,21.336,20.0,0.357244,0.179907,13.903,0.9898,0.139094
COST,2,4,4,0.745,5.67,5.67,4.925,0.153176,0.050116,0.615,0.1591,0.059135
CPT,3,1,1,2.157,2.157,2.157,0.0,0.08276,0.208791,,,
CRL,3,1,1,1.7,1.7,1.7,0.0,0.816785,0.208791,,,
CRM,1,6,6,1.659,34.919,34.919,33.259,0.156014,0.351643,15.189,0.983,0.230694
CSCO,2,2,2,12.507,13.421,13.421,0.914,-2.458401,1.242831,,,
CSX,1,17,17,0.797,41.547,41.547,40.75,0.309524,0.154389,8.203,0.8177,0.101354
CTAS,2,3,3,0.63,10.01,10.01,9.38,0.436366,0.128072,1.217,0.5969,0.170425
CVS,1,21,21,0.616,26.511,26.511,25.895,0.407735,0.240331,14.507,0.9172,0.198267
CVX,1,10,10,0.726,23.981,23.981,23.255,0.144127,0.122806,4.58,0.7239,0.103714
D,1,16,16,1.788,25.99,25.99,24.203,0.297237,0.296959,8.1,0.8242,0.200786
DAL,2,2,2,1.684,3.206,3.206,1.522,0.284202,0.397844,,,
DE,1,18,18,0.55,23.672,23.672,23.121,0.14237,0.151366,5.321,0.6389,0.144527
DELL,1,6,6,1.454,19.904,19.904,18.45,0.331095,0.289689,5.86,0.8957,0.226604
DG,1,4,4,1.714,26.22,26.22,24.507,0.428135,0.199357,4.545,0.9117,0.126752
DGX,3,1,1,3.877,3.877,3.877,0.0,0.306686,0.208791,,,
DHR,2,3,3,19.091,25.325,25.325,6.234,0.456156,0.096538,0.235,0.0522,0.039486
DIS,1,14,14,1.415,33.747,33.747,32.331,0.107671,0.221096,10.697,0.9051,0.148504
DLR,2,4,4,0.988,2.866,2.866,1.878,0.374268,0.268575,2.667,0.7805,0.392231
DLTR,2,3,3,1.752,25.303,25.303,23.551,0.573734,0.133049,2.625,0.8733,0.097527
DOC,2,5,5,0.57,6.324,6.324,5.755,0.557668,0.126988,1.929,0.5537,0.195476
DOW,2,11,11,3.203,26.738,26.738,23.535,0.261525,0.377017,5.44,0.7668,0.217775
DRI,2,2,2,0.712,21.509,21.509,20.797,0.800408,0.092976,,,
DTE,1,11,11,0.583,26.631,26.631,26.048,0.384,0.134457,4.19,0.6611,0.114206
DUK,1,58,58,1.002,26.587,26.587,25.585,0.337038,0.199667,11.123,0.6884,0.128491
DVN,2,3,3,1.826,5.656,5.656,3.83,1.844395,-0.760567,-1.794,0.7628,-0.798105
EA,3,1,1,4.506,4.506,4.506,0.0,1.08336,0.208791,,,
EBAY,1,7,7,0.808,24.742,24.742,23.934,0.457624,0.200083,3.038,0.6486,0.156384
ECL,1,7,7,1.284,28.999,28.999,27.715,0.290603,0.130526,18.638,0.9858,0.09261
ED,1,26,26,1.259,34.842,34.842,33.583,0.244911,0.2211,7.584,0.7056,0.12462
EFX,2,4,4,1.336,10.883,10.883,9.547,0.559661,0.258917,1.761,0.608,0.253512
EIX,1,35,35,0.783,26.532,26.532,25.749,0.724299,0.185868,5.426,0.4715,0.129364
EL,1,5,5,0.57,20.57,20.57,20.0,0.314169,0.197332,6.065,0.9246,0.179639
ELV,1,16,16,1.284,26.494,26.494,25.21,0.322419,0.215575,25.03,0.9781,0.146371
EMR,2,3,3,2.355,25.363,25.363,23.009,0.132866,0.152812,7.83,0.984,0.097739
EOG,2,3,3,3.655,23.655,23.655,20.0,0.300175,0.183929,3.665,0.9307,0.109772
EQIX,1,6,6,1.738,25.492,25.492,23.754,0.482918,0.17219,3.686,0.7726,0.109745
EQR,1,6,6,0.95,21.029,21.029,20.079,0.31542,0.144067,4.389,0.8281,0.113026
EQT,2,2,2,1.117,3.455,3.455,2.338,0.683696,0.05517,,,
ES,1,19,19,0.531,26.426,26.426,25.895,0.489595,0.122909,7.198,0.753,0.098737
ESS,3,1,1,0.698,0.698,0.698,0.0,0.372408,0.208791,,,
ETN,1,6,6,1.087,26.053,26.053,24.966,0.197223,0.158294,3.194,0.7184,0.116162
ETR,1,19,19,1.038,26.075,26.075,25.038,0.280709,0.209879,15.116,0.9308,0.153226
EVRG,2,3,3,1.347,26.571,26.571,25.224,0.533979,0.091741,9.446,0.9889,0.065878
EW,3,1,1,1.837,1.837,1.837,0.0,0.237016,0.208791,,,
EXC,1,51,51,0.988,26.574,26.574,25.585,0.353386,0.192179,8.604,0.6017,0.120531
EXPE,2,4,4,0.964,4.583,4.583,3.619,0.587611,0.099777,1.172,0.4072,0.146569
EXR,2,3,3,2.623,5.572,5.572,2.949,0.48987,0.204495,69.358,0.9998,0.209973
F,1,17,16,0.786,70.738,20.493,19.707,0.813218,0.376006,8.766,0.8459,0.322658
FANG,2,4,4,3.285,26.571,26.571,23.285,0.358648,0.193356,5.18,0.9306,0.112914
FCX,2,8,8,1.035,16.57,16.57,15.535,0.659902,0.08859,1.221,0.1989,0.095055
FDS,2,2,2,0.545,5.547,5.547,5.002,0.559346,0.312422,,,
FDX,1,19,19,1.506,38.469,38.469,36.964,0.212816,0.356548,6.399,0.7066,0.243785
FE,1,5,5,0.917,10.856,10.856,9.938,0.478006,0.192307,3.959,0.8394,0.21679
FICO,3,1,1,1.823,1.823,1.823,0.0,0.966579,0.208791,,,
FIS,1,5,5,0.903,14.535,14.535,13.632,0.578347,0.246476,3.562,0.8087,0.258981
FISV,1,7,7,0.783,22.866,22.866,22.083,0.580711,0.202305,4.132,0.7735,0.14677
FITB,2,3,3,0.723,11.548,11.548,10.825,0.354812,0.310108,19.492,0.9974,0.323121
FLEX,3,1,1,1.407,1.407,1.407,0.0,0.841162,0.208791,,,
FOX,2,3,3,2.437,22.437,22.437,20.0,0.345201,0.291664,3.466,0.9232,0.199863
FRT,2,2,2,0.903,18.286,18.286,17.383,0.49657,0.152446,,,
FTNT,3,1,1,4.586,4.586,4.586,0.0,0.268814,0.208791,,,
FTV,3,1,1,19.844,19.844,19.844,0.0,0.334753,0.208791,,,
GD,1,7,7,0.63,23.63,23.63,23.001,0.177396,0.174081,5.428,0.8549,0.150861
GE,2,6,6,0.701,23.702,23.702,23.001,0.445212,0.072028,1.507,0.3622,0.067423
GILD,1,12,12,0.531,24.118,24.118,23.587,0.363044,0.136437,10.014,0.9093,0.118018
GIS,1,6,6,1.662,24.454,24.454,22.793,0.364117,0.192904,2.917,0.6802,0.123539
GL,3,1,1,5.823,5.823,5.823,0.0,0.499334,0.208791,,,
GLW,2,5,4,13.996,53.24,42.242,28.246,0.40773,0.204455,1.879,0.6383,0.08573
GM,1,25,25,0.523,22.617,22.617,22.095,0.395098,0.30078,11.375,0.8491,0.259026
GOOG,1,5,5,1.002,34.004,34.004,33.002,0.051688,0.238157,6.896,0.9407,0.160393
GPC,3,1,1,5.468,5.468,5.468,0.0,0.851601,0.208791,,,
GPN,1,8,8,1.002,26.004,26.004,25.002,0.685569,0.25671,5.216,0.8193,0.165293
GS,2,66,66,1.021,19.187,19.187,18.166,0.583471,0.056379,1.018,0.0159,0.03501
GWW,2,3,3,18.839,20.753,20.753,1.914,1.941025,-0.435439,-20.67,0.9977,-0.195869
HAL,2,7,7,3.532,19.242,19.242,15.71,0.312356,0.267691,8.592,0.9366,0.178725
HAS,1,5,5,1.073,17.741,17.741,16.668,0.197781,0.421941,8.924,0.9637,0.366092
HBAN,2,2,2,3.414,3.477,3.477,0.063,-10.077051,8.717672,,,
HCA,1,13,12,0.506,69.254,24.917,24.411,0.476694,0.23053,7.063,0.833,0.195909
HD,1,28,28,0.668,30.092,30.092,29.424,0.159046,0.206725,13.028,0.8672,0.159394
HIG,3,1,1,25.076,25.076,25.076,0.0,0.250193,0.208791,,,
HII,2,3,3,1.284,3.702,3.702,2.417,0.53459,0.117911,0.998,0.499,0.167135
HLT,2,2,2,0.63,3.422,3.422,2.793,1.007367,-0.028828,,,
HON,2,8,8,0.545,23.8,23.8,23.255,0.486478,0.05653,1.599,0.2988,0.061222
HPE,2,2,2,9.155,19.157,19.157,10.001,-0.416381,0.548009,,,
HPQ,1,8,8,0.827,15.075,15.075,14.248,0.345793,0.30008,9.392,0.9363,0.296591
HRL,2,3,3,1.804,24.805,24.805,23.001,0.237767,0.162133,7.188,0.981,0.109565
HST,3,1,1,5.322,5.322,5.322,0.0,0.627817,0.208791,,,
HSY,3,1,1,0.988,0.988,0.988,0.0,0.012436,0.208791,,,
HUBB,2,2,2,1.492,4.569,4.569,3.077,0.538303,0.055217,,,
HUM,1,8,8,0.57,26.571,26.571,26.001,0.549047,0.256661,3.326,0.6484,0.225539
HWM,2,2,2,1.407,10.456,10.456,9.049,0.363479,0.238595,,,
IBM,1,21,20,0.75,70.3,26.486,25.736,0.235295,0.319845,15.594,0.9311,0.253571
ICE,1,13,13,1.087,35.836,35.836,34.749,0.322182,0.185357,16.479,0.9611,0.125923
IEX,3,1,1,4.835,4.835,4.835,0.0,0.32237,0.208791,,,
IFF,1,6,6,1.155,24.318,24.318,23.162,0.398464,0.198436,5.173,0.8699,0.145082
INTC,1,32,32,0.597,36.479,36.479,35.882,0.37174,0.280915,17.99,0.9152,0.20055
INVH,2,4,4,2.245,7.414,7.414,5.169,0.197209,0.432976,5.482,0.9376,0.43579
IP,2,6,6,9.073,21.99,21.99,12.917,0.290506,0.282416,2.975,0.6887,0.145221
IQV,3,1,1,0.753,0.753,0.753,0.0,1.13896,0.208791,,,
IRM,2,7,7,1.073,5.905,5.905,4.832,1.014107,0.287595,6.402,0.8913,0.340797
IT,2,2,2,1.881,4.131,4.131,2.251,0.602504,0.698213,,,
ITW,2,2,2,15.097,16.058,16.058,0.961,-5.398671,2.22157,,,
IVZ,3,1,1,17.295,17.295,17.295,0.0,0.338858,0.208791,,,
JBL,3,1,1,0.737,0.737,0.737,0.0,0.589958,0.208791,,,
JCI,2,2,2,5.09,6.3,6.3,1.21,0.138995,0.267699,,,
JNJ,1,21,21,0.55,34.051,34.051,33.5,0.019357,0.150271,7.849,0.7643,0.122918
JPM,2,8,8,1.131,18.798,18.798,17.667,1.251948,-0.150829,-0.941,0.1287,-0.124927
KDP,1,8,8,1.78,25.67,25.67,23.891,0.490446,0.205598,13.457,0.9679,0.134899
KEY,2,6,6,0.63,6.439,6.439,5.81,0.429326,0.288686,4.776,0.8508,0.381932
KEYS,3,1,1,0.643,0.643,0.643,0.0,0.448075,0.208791,,,
KHC,1,7,7,2.45,19.784,19.784,17.333,-0.00148,0.437797,5.031,0.8351,0.293552
KIM,2,6,6,5.284,21.038,21.038,15.754,0.423875,0.130595,2.334,0.5765,0.076913
KKR,2,2,2,5.758,25.347,25.347,19.589,0.631746,0.163009,,,
KLAC,1,6,6,2.571,35.904,35.904,33.333,0.334506,0.162651,3.362,0.7386,0.090634
KMB,1,8,8,2.204,20.72,20.72,18.516,0.125114,0.182322,4.397,0.7632,0.129613
KMI,1,24,24,1.533,25.952,25.952,24.419,0.137756,0.32925,8.439,0.764,0.202038
KO,1,18,18,0.611,33.799,33.799,33.188,0.102619,0.164528,10.638,0.8761,0.131923
KR,1,14,14,0.964,23.433,23.433,22.47,0.098783,0.299484,11.987,0.9229,0.216505
L,2,2,2,8.454,16.758,16.758,8.304,0.418441,0.165156,,,
LDOS,2,4,4,3.737,6.571,6.571,2.834,0.321697,0.330999,6.511,0.9549,0.294743
LEN,3,1,1,1.279,1.279,1.279,0.0,0.411086,0.208791,,,
LH,2,3,3,1.049,18.491,18.491,17.443,0.310801,0.160964,3.033,0.902,0.127339
LHX,3,1,1,1.837,1.837,1.837,0.0,0.248216,0.208791,,,
LLY,1,10,10,0.57,36.526,36.526,35.956,0.254431,0.121573,9.012,0.9103,0.096204
LMT,1,16,16,1.254,37.254,37.254,36.0,0.045283,0.230367,7.757,0.8112,0.139409
LNT,1,4,4,1.155,11.028,11.028,9.873,0.42569,0.181923,4.387,0.9059,0.182453
LOW,1,27,27,0.63,36.09,36.09,35.461,0.262972,0.23528,16.687,0.9176,0.17233
LRCX,1,4,4,2.571,23.825,23.825,21.254,0.365738,0.135147,8.557,0.9734,0.088587
LUV,2,2,2,0.531,1.243,1.243,0.712,0.662628,-0.314112,,,
LVS,3,1,1,2.984,2.984,2.984,0.0,0.725315,0.208791,,,
LYB,2,6,6,4.118,34.119,34.119,30.001,0.549098,0.266252,4.087,0.8068,0.142475
LYV,2,2,2,0.737,1.158,1.158,0.422,1.468376,-1.552493,,,
MA,1,12,12,0.613,24.583,24.583,23.97,0.18625,0.146512,6.578,0.8123,0.119825
MAA,2,3,3,0.783,25.079,25.079,24.296,0.305411,0.163038,17.59,0.9968,0.128379
MAR,2,8,8,1.169,8.118,8.118,6.949,0.340278,0.250605,3.539,0.6761,0.284394
MAS,1,7,7,1.254,24.509,24.509,23.255,0.517826,0.134584,2.634,0.5812,0.097195
MCD,1,22,22,0.531,26.073,26.073,25.542,0.249885,0.204981,9.591,0.8214,0.172965
MCK,2,2,2,1.511,2.798,2.798,1.287,0.279259,0.132312,,,
MCO,1,8,8,1.407,35.285,35.285,33.878,0.23398,0.229354,5.582,0.8386,0.148471
MDLZ,1,5,5,0.589,24.058,24.058,23.469,0.30643,0.159814,3.592,0.8114,0.132256
MDT,2,2,2,8.583,18.584,18.584,10.001,0.308814,0.135401,,,
MET,1,17,17,0.876,27.422,27.422,26.546,0.295406,0.197913,10.911,0.8881,0.14163
META,1,4,4,1.002,36.003,36.003,35.001,0.15076,0.418781,13.845,0.9897,0.29452
MGM,2,2,2,0.654,2.157,2.157,1.503,1.043819,-0.177941,,,
MKC,2,2,2,1.002,4.506,4.506,3.504,0.523391,0.099506,,,
MLM,1,6,6,0.783,24.904,24.904,24.12,0.680284,0.084312,2.103,0.5251,0.077386
MMC,1,12,12,2.584,26.587,26.587,24.003,0.277673,0.188887,11.052,0.9243,0.115395
MMM,1,9,9,1.169,23.034,23.034,21.864,0.281057,0.191913,19.236,0.9814,0.144211
MO,1,13,13,2.491,34.464,34.464,31.973,0.262571,0.339987,4.88,0.684,0.190688
MOS,2,5,5,1.24,17.24,17.24,16.0,0.734666,0.218983,1.713,0.4946,0.192349
MPC,2,4,4,14.533,28.074,28.074,13.541,1.024378,-0.002757,-0.026,0.0003,0.00186
MRK,1,14,14,0.821,35.324,35.324,34.502,0.124893,0.226164,12.534,0.929,0.156996
MRVL,2,4,4,1.659,4.654,4.654,2.995,0.657919,0.109393,0.234,0.0267,0.119084
MS,1,5,5,0.69,20.441,20.441,19.751,0.511807,0.165846,2.993,0.7492,0.130746
MSCI,2,3,3,3.258,4.506,4.506,1.248,-0.162585,0.822426,8.599,0.9867,0.844333
MSFT,2,21,21,8.498,35.589,35.589,27.091,-0.388284,0.353502,7.608,0.7529,0.160771
MSI,1,8,7,1.528,71.132,18.053,16.526,0.354267,0.237831,7.827,0.9245,0.184631
MTB,3,1,1,1.456,1.456,1.456,0.0,0.295287,0.208791,,,
MU,2,4,4,5.656,25.202,25.202,19.545,0.64864,0.067735,0.736,0.2131,0.034192
NDAQ,3,1,1,25.574,25.574,25.574,0.0,0.247485,0.208791,,,
NEE,1,32,32,0.712,26.637,26.637,25.925,0.476924,0.135745,4.214,0.3719,0.109962
NEM,2,5,5,4.118,15.57,15.57,11.453,0.247613,0.23707,0.853,0.1953,0.171579
NFLX,2,5,5,1.67,3.836,3.836,2.166,0.127147,0.265206,2.028,0.5781,0.347337
NI,1,11,11,0.737,25.823,25.823,25.087,0.429628,0.203988,6.35,0.8175,0.15794
NKE,1,7,7,0.616,23.617,23.617,23.001,0.415073,0.123735,6.246,0.8864,0.112729
NOC,1,10,10,1.421,26.587,26.587,25.166,0.382984,0.156992,6.185,0.827,0.105732
NRG,2,3,3,1.407,6.571,6.571,5.163,1.556561,-0.150301,-1.22,0.5982,-0.150882
NSC,1,18,17,0.797,91.97,28.75,27.953,0.241514,0.189494,7.613,0.7944,0.138743
NTRS,2,4,4,0.737,6.22,6.22,5.484,0.28394,0.124486,1.086,0.3708,0.190151
NUE,2,5,5,11.285,29.336,29.336,18.051,0.382384,0.111129,0.746,0.1565,0.044911
NVDA,1,5,5,1.823,23.617,23.617,21.793,0.036278,0.285996,8.681,0.9617,0.201199
NXPI,1,8,8,0.797,25.3,25.3,24.504,0.544459,0.166456,5.22,0.8195,0.121023
O,1,9,9,0.988,20.572,20.572,19.584,0.37555,0.143608,15.819,0.9728,0.124405
OKE,1,11,11,0.898,21.905,21.905,21.008,0.253705,0.340898,11.543,0.9367,0.258389
OMC,3,1,1,4.964,4.964,4.964,0.0,0.447685,0.208791,,,
ON,3,1,1,2.037,2.037,2.037,0.0,0.85855,0.208791,,,
ORCL,1,30,30,0.616,34.598,34.598,33.982,0.8782,0.477229,9.094,0.7471,0.324199
ORLY,2,3,3,1.035,5.823,5.823,4.789,0.461977,0.092298,5.183,0.9641,0.112967
OTIS,2,2,2,3.507,13.514,13.514,10.007,0.427543,0.167321,,,
OXY,2,17,17,2.571,22.995,22.995,20.424,0.884073,0.078619,0.89,0.0502,0.059272
PCAR,3,1,1,1.41,1.41,1.41,0.0,0.198661,0.208791,,,
PCG,1,17,17,1.823,26.409,26.409,24.586,0.535291,0.248444,6.877,0.7592,0.171401
PEG,1,13,13,0.739,24.548,24.548,23.808,0.261094,0.186927,7.45,0.8346,0.150534
PEP,1,25,25,1.169,33.607,33.607,32.438,0.102629,0.186895,10.493,0.8272,0.124684
PFE,1,16,16,2.075,23.773,23.773,21.698,0.113559,0.233519,8.098,0.8241,0.155868
PFG,2,6,6,6.571,26.571,26.571,20.0,0.905717,0.004333,0.04,0.0004,-0.004357
PG,1,11,11,0.977,21.188,21.188,20.211,0.107037,0.111856,2.596,0.4281,0.086427
PGR,1,9,9,0.57,25.588,25.588,25.018,0.271409,0.166568,14.656,0.9684,0.130206
PH,1,9,9,0.545,22.839,22.839,22.294,0.362914,0.116294,6.96,0.8737,0.104629
PHM,2,3,3,5.823,8.496,8.496,2.672,-1.781434,1.322201,3.407,0.9207,0.984387
PKG,2,2,2,1.322,25.131,25.131,23.808,0.400961,0.14793,,,
PLD,1,12,12,1.322,23.532,23.532,22.209,0.243113,0.201542,8.266,0.8723,0.141965
PM,1,18,18,1.008,18.242,18.242,17.235,0.238258,0.258213,13.402,0.9182,0.217359
PNC,2,3,3,0.747,3.428,3.428,2.68,0.200039,0.256419,2.269,0.8373,0.413388
PNR,2,2,2,2.866,5.908,5.908,3.042,0.558876,0.329339,,,
PNW,1,6,6,1.073,19.261,19.261,18.188,0.359372,0.237067,9.204,0.9549,0.190542
PPG,3,1,1,1.571,1.571,1.571,0.0,0.44652,0.208791,,,
PPL,2,9,9,6.678,26.754,26.754,20.077,0.51118,0.103756,2.953,0.5547,0.055054
PRU,1,18,18,1.604,26.497,26.497,24.892,0.136005,0.271038,4.886,0.5988,0.16983
PSA,2,4,4,1.073,5.224,5.224,4.151,0.208355,0.168151,9.423,0.978,0.208587
PSX,2,7,7,1.536,25.577,25.577,24.041,0.811139,0.009925,0.059,0.0007,0.028736
PTC,3,1,1,1.506,1.506,1.506,0.0,1.263037,0.208791,,,
PWR,2,2,2,5.407,15.118,15.118,9.711,0.42792,0.212223,,,
PYPL,2,4,4,3.784,35.784,35.784,32.0,0.152871,0.210356,27.586,0.9974,0.117022
QCOM,1,12,12,0.764,26.765,26.765,26.001,0.209697,0.234481,7.898,0.8618,0.184003
RCL,2,2,2,1.169,1.585,1.585,0.416,0.484305,0.19903,,,
