ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
ADP,2,0.16283776059342883,0.19879833952789114,2,4.0356,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ADSK,2,0.17463484042701202,0.19879833952789114,2,5.3224,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AEE,1,0.4734420833571641,0.07610576292988214,11,26.5708,1,0.0,0.052752494999211405,0.0836107263932304,0.10550498999842281,0.12248750021407404,0.1363632213924418,0.14809497648685527,0.1582574849976342,0.1672214527864608,0.17523999521328548,0.18249364916227787,0.1891157163916532,0.19520742772612124,0.2008474714860667,0.20609822660730445,0.21100997999684562,0.215623863092521,0.2199739477856722,0.22408877490994528,0.22799249021249685,0.23170570288008568,0.23524614416148926,0.23862917946552054,0.24186821139086462,0.24497500042814807,0.24795992272533265,0.2508321791796912,0.2535999664852781,0.2562706181517313,0.25885072160651584
AEP,1,0.3768421287218587,0.1700433697447626,29,26.5708,1,0.0,0.1178650823114945,0.18681173560813127,0.235730164622989,0.2736742460252706,0.30467681791962575,0.33088911896589873,0.3535952469344835,0.37362347121626255,0.39153932833676514,0.40774619248167177,0.42254190023112026,0.4361526319674234,0.44875420127739324,0.4604859816334019,0.471460329245978,0.4817691442291465,0.491488553527757,0.5006823260252904,0.5094044106482596,0.51770085457403,0.5256112747931663,0.5331700022918049,0.5404069825426148,0.5473484920505411,0.5540177142789179,0.5604352068243937,0.5666192835888878,0.5725863298583873,0.5783510639448963
AES,2,4.414313943224382,0.19879833952789114,3,6.2998,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AFL,2,1.2968676563419372,0.19879833952789114,3,22.412,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AIG,2,0.7494321274583335,0.19879833952789114,7,23.8631,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AIZ,2,0.5166871723887025,0.19879833952789114,3,7.4935,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AJG,2,0.5091301178881293,0.19879833952789114,5,26.5352,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AKAM,4,0.5547570139796758,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ALB,2,-0.051728440401963116,0.19879833952789114,3,25.7878,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ALGN,4,0.7078964054515879,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ALL,2,0.39547588861829397,0.19879833952789114,5,20.3231,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ALLE,2,0.5184575870750342,0.19879833952789114,3,5.8672,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AMAT,1,0.2835871156404549,0.11834964231659068,4,20.616,1,0.0,0.08203372089202282,0.13002037140848186,0.16406744178404564,0.19047640126733614,0.21205409230050465,0.23029777012091995,0.24610116267606844,0.2600407428169637,0.272510122159359,0.2837900478483308,0.29408781319252747,0.30356083901574193,0.3123314910129428,0.320496772675818,0.3281348835680913,0.3353097858756449,0.3420744637089865,0.3484733000073756,0.3545438430513818,0.36031814152940184,0.3658237687403536,0.3710846189409538,0.37612153408455035,0.3809528025346723,0.38559455990776476,0.39006111422544554,0.3943652119049656,0.39851825705304655,0.4025304935678408
AMCR,2,0.37452391726352907,0.19879833952789114,2,4.7639,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AMD,2,0.3916608586265405,0.19879833952789114,2,25.7851,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AME,4,0.22950434369802503,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AMGN,1,0.3414000897069388,0.15930965253457086,32,36.5339,1,0.0,0.11042503649032233,0.1750195419779262,0.22085007298064466,0.2563989946058416,0.28544457846824856,0.31000226970949696,0.331275109470967,0.3500390839558524,0.36682403109616396,0.38200786272379844,0.39586961495857087,0.4086211909059682,0.4204273061998193,0.43141853658376783,0.4417001459612893,0.4513582333979054,0.46046412044617474,0.4690775506802521,0.4772490675864863,0.48502181168742314,0.49243289921412076,0.49951449406382953,0.5062946514488932,0.5127979892116832,0.5190462273962906,0.5250586259337786,0.5308523426901416,0.5364427286562545,0.5418435730740901
AMP,2,-0.5228984674747934,0.19879833952789114,2,6.7379,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AMT,2,0.4595493130995088,0.19879833952789114,8,6.5708,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AMZN,1,0.165702278694155,0.2108510769359298,23,35.6496,1,0.0,0.14615082949616784,0.23164358420071754,0.2923016589923357,0.33935171709824474,0.3777944136968854,0.4102972505488685,0.43845248848850354,0.4632871684014351,0.48550254659441267,0.5055988006491117,0.5239452431930532,0.5408223343068862,0.5564480800450363,0.5709953012989623,0.5846033179846714,0.5973860847835002,0.6094379978976029,0.6208381297293737,0.6316533760905805,0.6419408347495861,0.6517496301452795,0.66112233215504,0.6700960726892211,0.6787034341964895,0.6869731638030541,0.6949307526021525,0.7025989095412042,0.7099979521145137,0.7171461307951301
ANET,4,0.5740205252273896,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AON,1,0.319624462931817,0.21013994283005402,14,25.5277,1,0.0,0.14565790889568003,0.2308623235331114,0.29131581779136007,0.33820719090742335,0.3765202324287914,0.40891344747490543,0.4369737266870401,0.4617246470662228,0.48386509980310344,0.5038935755383064,0.5221781413244715,0.5389983113389512,0.5545713563705854,0.5690695144405348,0.5826316355827201,0.5953712901453194,0.6073825559619027,0.6187442387486184,0.6295230086987834,0.6397757710080169,0.6495514844339865,0.6588925752793166,0.6678360502201516,0.6764143818148467,0.6846562202346312,0.6925869705993342,0.7002292652662655,0.7076033532052369,0.7147274233362148
AOS,4,0.3100161096957159,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APA,2,0.9980829337964485,0.19879833952789114,7,22.872,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APD,4,0.29579045128902237,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APH,2,0.0444695414309586,0.19879833952789114,2,5.0732,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APO,4,0.3802880178536278,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APP,4,0.825753912914842,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
APTV,2,0.39165414489627326,0.19879833952789114,3,25.7002,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ARE,1,0.6075068536948072,0.1586601394248919,6,25.6427,1,0.0,0.10997482830961164,0.1743059788939819,0.21994965661922328,0.25535364358250134,0.2842808072035935,0.30873837555742817,0.3299244849288349,0.3486119577879638,0.36532847189211304,0.3804503983084787,0.3942556355132052,0.40695522267263434,0.4187132038670398,0.4296596224764832,0.43989931323844655,0.4495180241884235,0.45858678609757536,0.4671650989626338,0.4753033002017246,0.4830443544514101,0.49042522661809035,0.497477949465261,0.5042304638228169,0.5107072871650027,0.516930050982246,0.5229179366819456,0.5286880321766515,0.5342556258705111,0.5396344507860948
ARES,4,0.42947029806168846,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
ATO,1,0.4210371758766893,0.10645890666530258,7,26.1629,1,0.0,0.07379169100054885,0.11695706310067276,0.1475833820010977,0.17133900050342132,0.1907487541012216,0.20715946693734463,0.22137507300164655,0.23391412620134552,0.2451306915039702,0.255277309040012,0.26454044510177044,0.2730617042472256,0.2809511579378935,0.28829606360409404,0.2951667640021954,0.30162079495777055,0.3077058172018943,0.3134617544647589,0.31892238250451904,0.3241165300380174,0.3290690000405609,0.3338012860831974,0.3383321361023193,0.34267800100684265,0.3468533952477744,0.35087118930201827,0.3547428489384423,0.35847863247899264,0.36208775460464293
AVGO,1,0.3206906991596268,0.29687015727243493,6,10.7379,1,0.0,0.2057747125057758,0.32614520291833143,0.4115494250115516,0.47779408618453073,0.5319199154241072,0.5776826519880781,0.6173241375173274,0.6522904058366629,0.6835687986903066,0.7118635467584805,0.737694627929883,0.7614569191454373,0.783457364493854,0.8039392891028622,0.8230988500231032,0.8410964910363302,0.8580651183424386,0.8741160628242289,0.8893435111960823,0.9038278549064096,0.9176382592642565,0.9308346610096967,0.9434693404356589,0.9555881723690615,0.9672316316512132,0.9784356087549942,0.9892320769996298,0.999649642630899,1.009714001608638
AVY,2,0.17391257152017764,0.19879833952789114,3,6.5708,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
