t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
17,0.360873865330244,1.20173121338778,-0.0284999931325496,0,287.97531094,78.6253407576564,0.42378972222086,0,79.8186185223736,0.403743177758869,0,,,,,0.02274,1.465579,0.800524,0.292191
18,0.335726326128391,1.24667190290784,-0.031439182701765,0,287.97531094,80.8808637437568,0.252534286564398,0,82.1198222026059,0.228808547921304,0,,,,,0.023172,1.499539,0.810404,0.295798
19,0.312308508637116,1.29057356522457,-0.034191329931889,0,287.97531094,83.0512580038547,0.107059571574979,0,84.3348380626196,0.0798617481027577,0,,,,,0.023638,1.534986,0.818498,0.298752
20,0.290546022072692,1.33346220332015,-0.0367097698249508,0,287.97531094,85.1599996141275,-0.0718131487668643,0,86.4871772390068,-0.102238340150961,0,,,,,0.024071,1.571934,0.824941,0.301103
21,0.270498727450624,1.37442722908307,-0.0501407706792598,0,287.97531094,87.1327382713298,-0.89068690066344,0,88.5018907077874,-0.935552878717317,0,,,,,0.024029,1.609705,0.822689,0.300281
22,0.251950327710306,1.40371591637428,-0.00646933722526066,0,287.97531094,88.3352184541476,-0.607084942428344,0,89.7331446349637,-0.607764544095446,0,,,,,0.024271,1.648774,0.847446,0.309318
23,0.234789936973617,1.48115727696463,-0.00586799729182852,0,287.97531094,89.8761608408565,-0.670744338455663,0,91.35074235525,-0.670036573176333,0,,,,,0.024485,1.689145,0.873394,0.318789
24,0.218941553117743,1.5637572066839,-0.00522509542172456,0,287.97531094,91.3926444925149,-0.903161571523114,0,92.9489489588728,-0.900933926618819,0,,,,,0.024519,1.730561,0.900594,0.328717
25,0.204305214315534,1.65174696914877,-0.00459981417320887,0,287.97531094,92.7033855237227,-0.983828344393729,0,94.3467347721954,-0.980030437890775,0,,,,,0.024466,1.7729,0.929069,0.33911
26,0.190793083116965,1.74567073657221,0.0103429034244564,0,287.97531094,93.9448167650558,-1.11758932175968,0,95.6806244469493,-1.09738336365646,0,,,,,0.024262,1.815914,0.967014,0.35296
27,0.178329336822834,1.86034434501884,0.000760256705627294,0,287.97531094,95.042010608159,-1.28086465038683,0,96.8912507615956,-1.26900020209891,0,,,,,0.023859,1.85924,1.001003,0.365366
28,0.16683215435289,1.97064074115719,0.00160743118063045,0,287.97531094,95.9449369468248,-1.37461656351927,0,97.9033066521374,-1.36073809649405,0,,,,,0.023291,1.902544,1.036638,0.378373
29,0.156235374433087,2.08676207024803,0.00243910898072253,0,287.97531094,96.6965702566469,-1.55996201245797,0,98.769946909383,-1.54413748596535,0,,,,,0.022483,1.945319,1.073963,0.391997
30,0.146463521139797,2.20856130391162,0.00320302210845158,0,287.97531094,97.185121329058,-1.6161461674326,0,99.3792540275002,-1.59851453985468,0,,,,,0.021532,1.987206,1.113002,0.406246
