year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
2005,0.020082883179420707,3.1763922496002897,1.876477926349063,0.1197026182203146,0.6863254230897854,1.0506402008271025,0.02785107490233158,1.876477926349063,0.1197026182203146,,,,,,,2026-08-06T08:04Z
2006,0.018340689874871547,3.4381815562898574,1.9134015111819522,0.12065646197234979,0.6298985335873752,1.0773760605106197,0.027025749616046903,1.9134015111819522,0.12065646197234979,,,,,,,2026-08-06T08:04Z
2007,0.01681318934713744,3.28461849503019,2.273664696780517,0.12556293436615806,0.6332033326491192,1.063039837472165,0.024977983360443774,2.273664696780517,0.12556293436615806,,,,,,,2026-08-06T08:04Z
2008,0.017700697349530965,3.504583715543322,2.2500229273935415,0.1395769675592884,0.6418292584095642,1.0153080374942542,0.027162706520782384,2.2500229273935415,0.13957696755928842,0.139919353723298,-0.128659134066589,-0.0780525512758741,0.217971904999172,0.155277785579444,0.139576967559288,2026-08-06T08:04Z
2009,0.015205398896698497,3.2495563947404342,2.192637669592977,0.10833998403830808,0.6288361320208454,0.971862689926843,0.024880288986586768,2.192637669592977,0.10833998403830808,0.113296612451021,-0.199397918336421,-0.0483654553131597,0.161662067764181,0.0964969802489824,0.108339984038308,2026-08-06T08:04Z
2010,0.01671670130603238,3.2729792147806003,2.199187367254594,0.12032505309816233,0.6343719571567673,0.9889263360616274,0.02664665281092038,2.199187367254594,0.12032505309816235,0.155762684219764,-0.319735288029044,-0.0288174522370012,0.184580136456766,0.112468474740614,0.120325053098162,2026-08-06T08:04Z
2011,0.016442669965697577,3.322558947722432,2.2297117147142145,0.1218130311614731,0.6135123793537558,0.977039770397704,0.02743069223415622,2.2297117147142145,0.1218130311614731,0.187331180564438,-0.346292503230667,-0.0259819120803046,0.213313092644743,0.158172425870431,0.121813031161473,2026-08-06T08:04Z
2012,0.01723877059019337,3.65280029476787,2.1956152414853167,0.13825742253862955,0.6176364293458619,1.0028996013048206,0.02783017440511615,2.1956152414853167,0.13825742253862955,0.215868797341192,-0.379544504720467,-0.0183006968325792,0.234169494173771,0.144851970523564,0.13825742253863,2026-08-06T08:04Z
2013,0.019390239263570315,3.4724432850113924,2.7954398596879906,0.18822117603618574,0.6683054736152081,0.9993449066491975,0.029033055650652364,2.7954398596879906,0.1882211760361857,0.218981257361107,-0.130428208498073,-0.0706188848996832,0.28960014226079,0.164406440357277,0.188221176036186,2026-08-06T08:04Z
2014,0.018270596590909093,3.4108527131782944,2.638753495805034,0.16444266879744307,0.643728495464498,0.9928571428571429,0.028586647727272728,2.638753495805034,0.16444266879744304,0.208964289946986,-0.251085531479384,-0.0332140666066607,0.242178356553647,0.139568824603917,0.164442668797443,2026-08-06T08:04Z
2015,0.02045628619867641,3.519368810006966,3.1098238673824996,0.22388622021286614,0.6595449500554939,0.9944812362030905,0.031187875971393903,3.1098238673824996,0.2238862202128661,0.22373294337983,-0.00789573805549191,-1.4290444137931,1.65277735717293,0.058077488368951,0.223886220212866,2026-08-06T08:04Z
2016,0.019794641127367986,3.5798631004432653,2.7455087341667355,0.19455252918287938,0.6493506493506493,0.9855664488017429,0.030930179667955426,2.7455087341667355,0.1945525291828794,0.170393604813836,0.0812030846205295,0.127473218978102,0.0429203858357334,0.0435983031967101,0.194552529182879,2026-08-06T08:04Z
2017,0.020763417942259253,3.5498115387789912,3.3723325292262016,0.24856188532195214,0.6632829908393166,0.9824860131354901,0.031862042239875994,3.3723325292262016,0.24856188532195214,0.216399196391884,0.163951121881871,0.0762414614733277,0.140157734918556,0.0986106972627054,0.248561885321952,2026-08-06T08:04Z
2018,0.022136520314177545,3.4674504041146217,3.1160802869571853,0.23918186674807296,0.7055380459252589,0.9915178571428571,0.03164378143188111,3.1160802869571853,0.23918186674807296,0.33790554235024,-0.0296594127670546,-0.399267968421053,0.737173510771293,0.191263739061762,0.239181866748073,2026-08-06T08:04Z
2019,0.023961546269555937,3.363502202643172,2.9132443531827517,0.2347920944558522,0.767890870933893,1.0059109140806417,0.031021001552032378,2.9132443531827517,0.2347920944558522,0.355454335609753,-0.180092669753824,-0.052381064690027,0.407835400299779,0.165827789600638,0.234792094455852,2026-08-06T08:04Z
2020,0.023998416896036844,3.001673986608107,3.038503609713411,0.21887989499015537,0.7456679709334824,0.9874885004599816,0.03259155318089961,3.038503609713411,0.21887989499015537,0.414579577066489,-0.216994963330519,-0.0456500669856459,0.460229644052135,0.211126317966786,0.218879894990155,2026-08-06T08:04Z
2021,0.025555175599324246,3.3058142673955593,3.3744021862901388,0.28507173764518334,0.7495508982035928,0.9958258795468098,0.034236891935343926,3.3744021862901388,0.28507173764518334,0.454980838155731,-0.122286938901231,-0.0850891747382199,0.540070012893951,0.297942401783244,0.285071737645183,2026-08-06T08:04Z
2022,0.025749711395260715,3.5369822024124926,3.108516616606918,0.2831121015405484,0.7454081632653061,1.0060310535095598,0.03433735470624003,3.108516616606918,0.2831121015405484,0.353369475726461,-0.112009579518866,-0.0594540209476309,0.412823496674092,0.204951972271428,0.283112101540548,2026-08-06T08:04Z
2023,0.025968880267448098,3.5117546453314783,2.753372176550403,0.2510974539069359,0.741369152821963,1.0459699285186097,0.033488794419910026,2.753372176550403,0.2510974539069359,0.337381886535677,-0.27358663966426,-0.0186801637795276,0.356062050315205,0.162200525797031,0.251097453906936,2026-08-06T08:04Z
2024,0.028952301603832536,3.6438401283097765,2.956184912369825,0.3118702904072475,0.7563655030800821,1.0490037695207324,0.036490039417888566,2.956184912369825,0.31187029040724745,0.33925291342619,-0.128261596340073,-0.0445076093314763,0.383760522757666,0.20839392055578,0.311870290407248,2026-08-06T08:04Z
2025,0.029425763438516175,3.569890660060442,2.6436359895761896,0.2777053902071046,0.7486596413385099,1.041895405952037,0.03772412665540356,2.6436359895761896,0.2777053902071046,0.343115501061363,-0.250552815339174,-0.0162134214597103,0.359328922521073,0.190719491742647,0.277705390207105,2026-08-06T08:04Z
