Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
D&A (reconciled),0,0,0,0,0,0,0,0,0,25.725,27.915,29.274,29.398,30.026,39.025,39.11,45.481,51.605
Net income (common),56.956,19.202,57.638,71.993,81.972,97.33,110.692,128.275,148.955,191.633,234.461,261.575,366.738,650.624,748.462,523.229,434.325,406.404
Interest expense,18.912,9.667,6.619,7.964,6.469,6.748,7.485,8.072,14.481,15.189,20.896,23.772,12.353,8.639,40.911,58.431,50.25,46.77
Tax rate,0.3926,0.39299,0.391996,0.387001,0.41,0.387998,0.389001,0.384996,0.385002,0.2897,0.200599,0.1769,0.1887,0.2109,0.2404,0.2399,0.234298,0.238328
OCI,-2.385999,2.226,1.052,2.219999,-0.134,2.912,-3.662,-13.729,-14.078,-7.327999,-10.997,-10.359,-14.019,-7.484,5.895,6.581999,-13.664,-6.52
Dividends paid,-24.431,-25.31,-25.746,-26.47,-29.135,-33.808,-37.6,-43.117,-49.749,-58.029,-69.43,-83.772,-91.929,-119.581,-150.624,-167.461,-179.633,-184.916
Repurchases,-7.718,-1.171,-13.683,-76.564,-81.761,-96.179,-136.466,-99.219,-178.414,-146.006,-187.469,-23.188,-76.199,-138.039,-471.229,-306.359,-306.3,-346.286
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,327.903,248.936,198.834,247.322,230.905,246.427,320.838,328.045,438.042,519.65,666.761,689.742,623.839,1427.779,1660.825,1364.484,1271.923,1535.031
Financial assets,15.762,15.843,9.721,17.487,12.463,8.006,14.83,13.237,23.477,31.525,18.736,29.238,34.351,24.321,45.591,66.54,77.862,104.963
NFO (nominal),312.141,233.093,189.113,229.835,218.442,238.421,306.008,314.808,414.565,488.125,648.025,660.504,589.488,1403.458,1615.234,1297.944,1194.061,1430.068
Operating assets,815.144,730.027,718.824,781.135,768.113,815.755,878.107,922.794,970.618,1069.537,1222.135,1454.028,1705.319,3205.81,3519.846,3361.528,3290.322,3521.163
Operating liabilities,261.269,244.747,244.529,271.554,268.048,291.152,327.747,352.243,350.843,358.266,350.52,383.344,476.361,730.959,669.418,750.797,822.796,905.866
"NOA (nominal, reported PP&E)",553.875,485.28,474.295,509.581,500.065,524.603,550.36,570.551,619.775,711.271,871.615,1070.684,1228.958,2474.851,2850.428,2610.731,2467.526,2615.297
CSE (reported),241.734,252.187,285.182,279.746,281.623,286.182,244.352,255.743,205.21,223.146,223.59,410.18,639.47,1071.393,1235.194,1312.787,1273.465,1185.229
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),111.225321849043,110.201142137533,109.969864612692,122.820191630276,130.249701795416,139.550767669068,145.799747378382,164.775967161862,188.503858449293,217.90393688492,237.461067966991,256.977512427511,261.07646007108,282.215148897568,305.566393622131,342.530682250387,375.103273107681,401.1691874275
Non-PP&E op net (nom),520.827,453.848,443.61,468.187,453.499,472.275,493.885,500.697,536.485,610.332,764.651,781.749,914.842,2054.181,2387.111,2081.114,1901.349,2020.834
Real non-PP&E op net,810.676612592486,708.944859413528,681.769426340023,697.523470812087,661.942147342701,679.396690483652,699.142601273148,707.945340338457,749.096745740749,834.433301387075,1020.48981937182,1024.74045352562,1184.5887368234,2540.51481441857,2733.51147136731,2288.88936410657,2031.26593832426,2103.56476948404
Real NOA,921.901934441529,819.14600155106,791.739290952715,820.343662442363,792.191849138117,818.947458152719,844.94234865153,872.721307500319,937.600604190042,1052.337238272,1257.95088733881,1281.71796595313,1445.66519689448,2822.72996331614,3039.07786498944,2631.42004635696,2406.36921143194,2504.73395691154
Real NFO,485.853092353567,364.10887370943,290.641467783505,342.417254033316,318.845171764071,342.983300707856,433.184302277643,445.113225566099,578.859227001712,667.354415694354,864.842804362284,865.808806299065,763.302127900283,1735.73109692586,1849.62520299329,1427.52882197032,1275.64978211859,1488.61344512538
Real CSE,436.048842087962,455.03712784163,501.09782316921,477.926408409047,473.346677374046,475.964157444863,411.758046373887,427.60808193422,358.74137718833,384.982822577641,393.108082976529,415.909159654069,682.363068994194,1086.99886639028,1189.45266199615,1203.89122438664,1130.71942931335,1016.12051178616
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,179.740475274381,138.149960706079,155.600066657189,186.329752692952,211.455586326298,238.061808737235,267.363987775412,305.720540324112,357.257228568333,423.956844843342,456.165626175296,485.688926804273,638.914367144364,1067.08298199063,1219.32531951957,864.722748524788,707.965485735872,657.674580615202
Economic depreciation,9.61518287940926,10.0924608331814,10.6403043503114,11.9453394263056,12.9938849975653,14.1704825993843,15.2494396913318,17.0741823692404,17.0958775643729,17.5614047698411,19.3180473841437,21.0231871019444,21.9566054622464,23.7457683467942,25.9273078360628,28.8366236558442,31.2395205770692,33.7093448180221
Economic OI (pretax),170.125292394971,128.057499872897,144.959762306878,174.384413266647,198.461701328732,223.89132613785,252.114548084081,288.646357954871,340.161351003961,406.395440073501,436.847578791152,464.665739702328,616.957761682118,1043.33721364383,1193.39801168351,835.886124868944,676.725965158803,623.96523579718
Economic OI-after-tax,103.334102600706,77.7321829978474,88.1361153216308,106.897470948041,117.092403783952,137.021939379017,154.041736764825,177.518664727678,209.198550544734,288.662681084208,349.216391333226,382.466370348987,500.537832052702,823.297395286348,906.505129674793,635.357043512884,518.170424974026,475.25684908011
NFE after-tax (real),17.8799541450997,9.16620563924829,6.18493317318738,7.27328310660414,5.57099621649521,5.94095667985082,6.47399312656016,7.019138825027,12.4351945335456,14.7501516006205,22.2932436411785,25.6486711890682,12.9770333800909,8.43098935968078,35.5855217695197,48.847572011609,41.1055811811587,37.0817830812632
Economic NI,85.454148455606,68.5659773585991,81.9511821484434,99.624187841437,111.521407567457,131.080982699166,147.567743638265,170.499525902651,196.763356011188,273.912529483587,326.923147692047,356.817699159918,487.560798672611,814.866405926667,870.919607905273,586.509471501275,477.064843792867,438.175065998847
OCI (real),-3.71385044740203,3.47718015074323,1.61678374362549,3.30744212820809,-0.195590834255251,4.18909144606086,-5.18391975027034,-19.4117032406958,-19.6571833071535,-10.0186888416979,-14.6764034097018,-13.578893427522,-18.1525875523065,-9.25586054544784,6.75044022825511,7.23913610963171,-14.5976450305876,-6.78692178429101
Comprehensive income,81.7402980082039,72.0431575093423,83.5679658920689,102.931629969645,111.325816733202,135.270074145227,142.383823887995,151.087822661955,177.106172704035,263.893840641889,312.246744282345,343.238805732396,469.408211120305,805.610545381219,877.670048133528,593.748607610907,462.467198762279,431.388144214556
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.112087955063576,0.0948941737500528,0.111319617870139,0.130308157229839,0.147808140050097,0.167314689135362,0.182310351718866,0.203408193660509,0.223121177194049,0.274306249542409,0.277607333360995,0.298401349211463,0.346233576853021,0.29166707619426,0.298282956194656,0.241450255877049,0.215332885125172,0.189743444715432
FLEV (econ),1.11421713683982,0.800173988958882,0.580009439963905,0.716464392861605,0.673597570247893,0.720607414115185,1.05203603449269,1.04093735448754,1.61358366726074,1.73346543418769,2.20001277463918,2.08172574756276,1.1186158257735,1.59681040210272,1.55502212243505,1.18576229567386,1.12817534487159,1.46499694461306
NBC,0.0368011533249397,0.025174353884501,0.0212802846763575,0.0212409947832141,0.0174724183078346,0.0173214167208425,0.014945124032705,0.0157693333333333,0.0214822429245112,0.0221024260179257,0.0257772204714324,0.0296239435340286,0.0170011754268111,0.00485731307955065,0.0192393149227914,0.0342182737467872,0.0322232494822291,0.024910283594906
Spread,0.0752868017386361,0.0697198198655518,0.0900393331937812,0.109067162446625,0.130335721742263,0.149993272414519,0.167365227686161,0.187638860327176,0.201638934269538,0.252203823524484,0.251830112889563,0.268777405677434,0.32923240142621,0.286809763114709,0.279043641271864,0.207231982130262,0.183109635642943,0.164833161120526
ROCE,0.187456748232151,0.158323690752584,0.166769764361658,0.215371295995738,0.235188757108842,0.284202228317784,0.34579487915752,0.353332476735548,0.493687608862187,0.685469130479629,0.794302528500765,0.825273494860955,0.687915616260145,0.741132829380496,0.737877240663459,0.493191241520521,0.409002610880332,0.424544273253821
Reported ROE (memo),0.235614352966484,0.0761419105663654,0.202109530054492,0.257351311546903,0.291069976528906,0.340098259149772,0.45300222629649,0.501577755793903,0.725866185858389,0.858778557536322,1.04862024240798,0.637707835584378,0.57350305721926,0.607269228005037,0.605946920078951,0.398563514111581,0.341057665503174,0.34289069875948
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),32.149,26.481,39.429,103.034,110.896,129.987,174.066,142.336,228.163,204.035,256.899,106.96,168.128,257.62,621.853,473.82,485.933,531.202
Reported CI (nom) = NI+OCI,54.570001,21.428,58.69,74.212999,81.838,100.242,107.03,114.546,134.877,184.305001,223.464,251.216,352.719,643.14,754.357,529.810999,420.661,399.884
ΔCSE (nom),,10.453,32.995,-5.43600000000004,1.87700000000001,4.55900000000003,-41.83,11.391,-50.533,17.936,0.444000000000017,186.59,229.29,431.923,163.801,77.5930000000001,-39.3220000000001,-88.2359999999999
Clean-surplus residual (dirty),,15.506,13.734,23.385001,30.935,34.304,25.206,39.181,42.753,37.665999,33.879,42.334,44.699,46.403,31.2969999999999,21.602001,25.9499999999999,43.0820000000001
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,921.901934441529,819.14600155106,791.739290952715,820.343662442363,792.191849138117,818.947458152719,844.94234865153,872.721307500319,937.600604190042,1052.337238272,1257.95088733881,1281.71796595313,1445.66519689448,2822.72996331614,3039.07786498944,2631.42004635696,2406.36921143194,2504.73395691154
Active NFO,485.853092353567,364.10887370943,290.641467783505,342.417254033316,318.845171764071,342.983300707856,433.184302277643,445.113225566099,578.859227001712,667.354415694354,864.842804362284,865.808806299065,763.302127900283,1735.73109692586,1849.62520299329,1427.52882197032,1275.64978211859,1488.61344512538
Active CSE,436.048842087962,455.03712784163,501.09782316921,477.926408409047,473.346677374046,475.964157444863,411.758046373887,427.60808193422,358.74137718833,384.982822577641,393.108082976529,415.909159654069,682.363068994194,1086.99886639028,1189.45266199615,1203.89122438664,1130.71942931335,1016.12051178616
Active OI-after-tax,103.334102600706,77.7321829978474,88.1361153216308,106.897470948041,117.092403783952,137.021939379017,154.041736764825,177.518664727678,209.198550544734,288.662681084208,349.216391333226,382.466370348987,500.537832052702,823.297395286348,906.505129674793,635.357043512884,518.170424974026,475.25684908011
Active NI,85.454148455606,68.5659773585991,81.9511821484434,99.624187841437,111.521407567457,131.080982699166,147.567743638265,170.499525902651,196.763356011188,273.912529483587,326.923147692047,356.817699159918,487.560798672611,814.866405926667,870.919607905273,586.509471501275,477.064843792867,438.175065998847
Active RNOA,0.112087955063576,0.0948941737500528,0.111319617870139,0.130308157229839,0.147808140050097,0.167314689135362,0.182310351718866,0.203408193660509,0.223121177194049,0.274306249542409,0.277607333360995,0.298401349211463,0.346233576853021,0.29166707619426,0.298282956194656,0.241450255877049,0.215332885125172,0.189743444715432
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,2776.33473759771,2405.27454314174,2480.11245165462,2671.75593433775,2852.08511024678,2991.77660727087,3180.22859694343,3341.28873075349,3589.6253599645,3811.95303167428,4001.20769604591,4194.02455473936,5097.36027305254,6549.3301724619,7076.48477361057,6094.85970287363,5673.84416482248,5505.93818069658
Real COGS,1974.37306941845,1702.77168325277,1755.8455879774,1879.77217176212,2023.87907672239,2141.18820653168,2269.51780171161,2385.98238474455,2554.84179656427,2710.9785475563,2839.89006539842,2981.60462970308,3633.00492901384,4549.3865539211,4862.50985544412,4269.07934891468,3990.85555928961,3869.10544218697
Real gross profit,801.961668179264,702.502859888971,724.266863677221,791.983762575632,828.206033524395,850.588400739192,910.710795231819,955.306346008937,1034.78356340023,1100.97448411798,1161.31763064749,1212.41992503628,1464.3553440387,1999.9436185408,2213.97491816644,1825.78035395895,1682.98860553287,1636.83273850961
Real SG&A,622.221192904883,564.352899182892,568.666797020032,605.654009882679,606.611835744837,612.526592001957,588.599971732225,597.577598218693,621.843083439233,650.327564184889,677.532820279801,697.491612500342,777.829118395277,879.82247787947,936.727500661188,910.660804277622,927.17587682386,1032.87581106593
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),17.97,19.08,22.54,30.1,42.32,58.14,63.44,80.78,104.34,129.65,148.65,212.38,372.5,566,302.33,398.71,340.94,228.75
Market cap = price×shares,871.32936,935.85492,1130.62894,1474.5087,2033.81456,2763.3942,2882.77704,3574.83812,4484.95056,5503.51285,6197.66445,8678.9087,15222.2125,22911.68,12034.54798,15548.49387,13033.45432,8529.63
Book/market = repCSE/mktcap,0.277431257452406,0.269472323765739,0.252233062422761,0.189721498421813,0.138470343136889,0.10356177196869,0.084762711999399,0.0715397428961063,0.0457552423944669,0.0405461032038837,0.0360764932990201,0.0472617023843101,0.0420090049327586,0.046761869928351,0.102637340600806,0.0844317791148218,0.0977074050158638,0.13895432744445
Premium fraction = 1−book/mkt,0.722568742547594,0.730527676234261,0.747766937577239,0.810278501578187,0.861529656863111,0.89643822803131,0.915237288000601,0.928460257103894,0.954244757605533,0.959453896796116,0.96392350670098,0.95273829761569,0.957990995067241,0.953238130071649,0.897362659399194,0.915568220885178,0.902292594984136,0.86104567255555
Buyback $ (nominal),7.718,1.171,13.683,76.564,81.761,96.179,136.466,99.219,178.414,146.006,187.469,23.188,76.199,138.039,471.229,306.359,306.3,346.286
Annual premium reserve (real),8.68036722917165,1.33627425369213,15.7247510996583,92.4269040243879,102.815863497237,124.030671803414,176.806447195449,130.251550665555,237.721816147966,191.522720201478,241.16676050238,28.9589933734538,94.5218478065677,162.736973266726,484.226206887559,308.496530119487,295.256410332866,310.374741377818
Cumulative premium reserve,8.68036722917165,10.0166414828638,25.741392582522,118.16829660691,220.984160104147,345.014831907561,521.82127910301,652.072829768564,889.79464591653,1081.31736611801,1322.48412662039,1351.44311999384,1445.96496780041,1608.70194106714,2092.9281479547,2401.42467807418,2696.68108840705,3007.05582978487
Economic CSE (real),436.048842087962,455.03712784163,501.09782316921,477.926408409047,473.346677374046,475.964157444863,411.758046373887,427.60808193422,358.74137718833,384.982822577641,393.108082976529,415.909159654069,682.363068994194,1086.99886639028,1189.45266199615,1203.89122438664,1130.71942931335,1016.12051178616
Adjusted base = CSE+reserve,444.729209317134,465.053769324494,526.839215751732,596.094705015957,694.330837478193,820.978989352425,933.579325476897,1079.68091170278,1248.53602310486,1466.30018869565,1715.59220959692,1767.35227964791,2128.3280367946,2695.70080745741,3282.38080995085,3605.31590246082,3827.4005177204,4023.17634157103
Economic CI (real),81.7402980082039,72.0431575093423,83.5679658920689,102.931629969645,111.325816733202,135.270074145227,142.383823887995,151.087822661955,177.106172704035,263.893840641889,312.246744282345,343.238805732396,469.408211120305,805.610545381219,877.670048133528,593.748607610907,462.467198762279,431.388144214556
ROE unadjusted,,0.161697434233051,0.174803704861368,0.21027391692586,0.234056483668005,0.284985842747768,0.320784640229784,0.360004573847886,0.4504515661565,0.709655113346935,0.802597079733139,0.848532732420689,0.854812129226003,0.910622670546108,0.771086084802893,0.496166565105088,0.39618357607453,0.401881981004712
ROE ADJUSTED (premium),,0.158374379826072,0.168501979849463,0.183326245767474,0.172541247932879,0.178537843218709,0.1623016148105,0.150092690325628,0.152138892262346,0.194408664135854,0.196264804208904,0.197096914287496,0.240989081747325,0.33399905821091,0.293629329374741,0.172408464658721,0.124440964142422,0.109899731432855
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0540362826537356,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.948733944416326,0.900096097287761,0.853951720733558,0.810172984352658,0.768638611104443,0.729233541343805,0.691848614079794,0.656380264574891,0.622730237447168,0.590805314480567,0.560517056389277,0.531781557820827,0.504519214919211,0.478654504804132,0.454115776355467,0.430835051723404,0.408747838014357
RI without = CI − r·CSE(prior),,48.480699027443,58.9794510340745,75.8541663597021,85.5004502407257,109.692179293436,116.664490143257,128.837948483146,153.999821523615,244.50879018455,291.443703664707,321.996706247208,446.93402621096,768.738181712579,818.932670144973,529.475007364044,397.413392276971,370.288269530109
RI with = (CI+Δres) − r·adjbase(prior),,49.3479185040014,74.1629400633236,166.8901012186,181.930938261802,221.781688559464,274.827618362017,230.892217016356,356.486045931386,387.950315395502,474.180093333142,279.493573549524,468.428911595094,853.340583271842,1216.23060423942,724.877480506692,562.905739933765,534.944389387779
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,2698.89981569358,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,2698.89981569358,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
