Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Real NOA,922.141522593086,819.42283722899,792.055223047817,820.700813204014,792.595274042537,819.399278181556,845.444738696928,873.278904206073,938.218996268059,1052.86530949884,1258.39933187462,1282.21994316748,1446.21707365019,2823.33466354081,3039.73236479455,2632.14465465073,2407.16475994909,2505.5801845402
Real NFO,485.853092353567,364.10887370943,290.641467783505,342.417254033316,318.845171764071,342.983300707856,433.184302277643,445.113225566099,578.859227001712,667.354415694354,864.842804362284,865.808806299065,763.302127900283,1735.73109692586,1849.62520299329,1427.52882197032,1275.64978211859,1488.61344512538
Real CSE,436.288430239519,455.31396351956,501.413755264312,478.283559170698,473.750102278466,476.4159774737,412.260436419286,428.165678639974,359.359769266346,385.510893804491,393.556527512331,416.411136868414,682.914945749903,1087.60356661495,1190.10716180127,1204.61583268041,1131.51497783049,1016.96673941482
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,179.740475274381,138.149960706079,155.600066657189,186.329752692952,211.455586326298,238.061808737235,267.363987775412,305.720540324112,357.257228568333,423.956844843342,456.165626175296,485.688926804273,638.914367144364,1067.08298199063,1219.32531951957,864.722748524788,707.965485735872,657.674580615202
Economic depreciation,9.57793535303634,10.053364416008,10.5990856837635,11.8990652835363,12.971276107634,14.177359204615,15.2456086938359,17.0844257841054,19.2660407472606,19.6027533015336,19.5475274880494,21.392326771403,22.3320145312957,24.2564578090299,26.2601462818845,29.307312535332,32.1233226518171,34.2898066012249
Economic OI (pretax),170.162539921344,128.096596290071,145.000980973426,174.430687409416,198.484310218664,223.88444953262,252.118379081576,288.636114540007,337.991187821073,404.354091541808,436.618098687246,464.29660003287,616.582352613069,1042.8265241816,1193.06517323769,835.415435989456,675.842163084055,623.384774013977
Economic OI-after-tax,102.942335701495,77.3205222657837,87.7033106358374,106.418363763508,116.519665962657,136.411534979902,153.390520225577,176.787520615372,207.046487600377,286.586885028366,348.600820335014,381.745495028766,499.768867211308,822.330652998108,905.556609167076,634.224464334852,516.664270792251,473.914135206623
NFE after-tax (real),17.8799541450997,9.16620563924829,6.18493317318738,7.27328310660414,5.57099621649521,5.94095667985082,6.47399312656016,7.019138825027,12.4351945335456,14.7501516006205,22.2932436411785,25.6486711890682,12.9770333800909,8.43098935968078,35.5855217695197,48.847572011609,41.1055811811587,37.0817830812632
Economic NI,85.062381556395,68.1543166265354,81.51837746265,99.1450806569039,110.948669746161,130.470578300051,146.916527099016,169.768381790345,194.611293066832,271.836733427746,326.307576693836,356.096823839698,486.791833831217,813.899663638427,869.971087397557,585.376892323243,475.558689611093,436.832352125359
OCI (real),-3.71385044740203,3.47718015074323,1.61678374362549,3.30744212820809,-0.195590834255251,4.18909144606086,-5.18391975027034,-19.4117032406958,-19.6571833071535,-10.0186888416979,-14.6764034097018,-13.578893427522,-18.1525875523065,-9.25586054544784,6.75044022825511,7.23913610963171,-14.5976450305876,-6.78692178429101
Comprehensive income,81.348531108993,71.6314967772786,83.1351612062755,102.452522785112,110.753078911906,134.659669746112,141.732607348746,150.35667854965,174.954109759678,261.818044586048,311.631173284134,342.517930412176,468.639246278911,804.643803092979,876.721527625812,592.616028432874,460.961044580505,430.045430341068
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.11163398803691,0.0943597356003104,0.110728782645175,0.129667671886483,0.147010296148199,0.166477489805253,0.181431752076422,0.20244107554172,0.220680340543032,0.272197101037339,0.277019235075173,0.29772231906309,0.345569746282911,0.291262195593492,0.297906690620205,0.240953498970599,0.214636023004582,0.189143471891557
FLEV (econ),1.1136052635795,0.799687474758917,0.579643986093477,0.715929384290436,0.673023963964563,0.719924009531754,1.05075399919549,1.03958175017661,1.61080698650126,1.7310909404101,2.19750593346514,2.07921625922474,1.11771185072265,1.59592258632264,1.55416693753344,1.18504902828141,1.12738214439234,1.4637779068192
NBC,0.0368011533249397,0.025174353884501,0.0212802846763575,0.0212409947832141,0.0174724183078346,0.0173214167208425,0.014945124032705,0.0157693333333333,0.0214822429245112,0.0221024260179257,0.0257772204714324,0.0296239435340286,0.0170011754268111,0.00485731307955065,0.0192393149227914,0.0342182737467872,0.0322232494822291,0.024910283594906
Spread,0.0748328347119706,0.0691853817158094,0.0894484979688175,0.108426677103269,0.129537877840365,0.14915607308441,0.166486628043717,0.186671742208387,0.199198097618521,0.250094675019413,0.25124201460374,0.268098375529062,0.3285685708561,0.286404882513941,0.278667375697414,0.206735225223812,0.182412773522353,0.164233188296651
ROCE,0.186455852300125,0.157323303295093,0.165801516877917,0.214208748807414,0.233779535622784,0.282651456108114,0.343793861423555,0.351164715087026,0.486849460408039,0.679145644892793,0.791833323802181,0.822547477927832,0.686233694540543,0.739831890766364,0.736674440559507,0.491954374461637,0.407383953029352,0.42287069347865
Reported ROE (memo),0.235614352966484,0.0761419105663654,0.202109530054492,0.257351311546903,0.291069976528906,0.340098259149772,0.45300222629649,0.501577755793903,0.725866185858389,0.858778557536322,1.04862024240798,0.637707835584378,0.57350305721926,0.607269228005037,0.605946920078951,0.398563514111581,0.341057665503174,0.34289069875948
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),32.149,26.481,39.429,103.034,110.896,129.987,174.066,142.336,228.163,204.035,256.899,106.96,168.128,257.62,621.853,473.82,485.933,531.202
Reported CI (nom) = NI+OCI,54.570001,21.428,58.69,74.212999,81.838,100.242,107.03,114.546,134.877,184.305001,223.464,251.216,352.719,643.14,754.357,529.810999,420.661,399.884
ΔCSE (nom),,10.453,32.995,-5.43600000000004,1.87700000000001,4.55900000000003,-41.83,11.391,-50.533,17.936,0.444000000000017,186.59,229.29,431.923,163.801,77.5930000000001,-39.3220000000001,-88.2359999999999
Clean-surplus residual (dirty),,15.506,13.734,23.385001,30.935,34.304,25.206,39.181,42.753,37.665999,33.879,42.334,44.699,46.403,31.2969999999999,21.602001,25.9499999999999,43.0820000000001
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,922.141522593086,819.42283722899,792.055223047817,820.700813204014,792.595274042537,819.399278181556,845.444738696928,873.278904206073,938.218996268059,1052.86530949884,1258.39933187462,1282.21994316748,1446.21707365019,2823.33466354081,3039.73236479455,2632.14465465073,2407.16475994909,2505.5801845402
Active NFO,485.853092353567,364.10887370943,290.641467783505,342.417254033316,318.845171764071,342.983300707856,433.184302277643,445.113225566099,578.859227001712,667.354415694354,864.842804362284,865.808806299065,763.302127900283,1735.73109692586,1849.62520299329,1427.52882197032,1275.64978211859,1488.61344512538
Active CSE,436.288430239519,455.31396351956,501.413755264312,478.283559170698,473.750102278466,476.4159774737,412.260436419286,428.165678639974,359.359769266346,385.510893804491,393.556527512331,416.411136868414,682.914945749903,1087.60356661495,1190.10716180127,1204.61583268041,1131.51497783049,1016.96673941482
Active OI-after-tax,102.942335701495,77.3205222657837,87.7033106358374,106.418363763508,116.519665962657,136.411534979902,153.390520225577,176.787520615372,207.046487600377,286.586885028366,348.600820335014,381.745495028766,499.768867211308,822.330652998108,905.556609167076,634.224464334852,516.664270792251,473.914135206623
Active NI,85.062381556395,68.1543166265354,81.51837746265,99.1450806569039,110.948669746161,130.470578300051,146.916527099016,169.768381790345,194.611293066832,271.836733427746,326.307576693836,356.096823839698,486.791833831217,813.899663638427,869.971087397557,585.376892323243,475.558689611093,436.832352125359
Active RNOA,0.11163398803691,0.0943597356003104,0.110728782645175,0.129667671886483,0.147010296148199,0.166477489805253,0.181431752076422,0.20244107554172,0.220680340543032,0.272197101037339,0.277019235075173,0.29772231906309,0.345569746282911,0.291262195593492,0.297906690620205,0.240953498970599,0.214636023004582,0.189143471891557
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,2776.33473759771,2405.27454314174,2480.11245165462,2671.75593433775,2852.08511024678,2991.77660727087,3180.22859694343,3341.28873075349,3589.6253599645,3811.95303167428,4001.20769604591,4194.02455473936,5097.36027305254,6549.3301724619,7076.48477361057,6094.85970287363,5673.84416482248,5505.93818069658
Real COGS,1974.37306941845,1702.77168325277,1755.8455879774,1879.77217176212,2023.87907672239,2141.18820653168,2269.51780171161,2385.98238474455,2554.84179656427,2710.9785475563,2839.89006539842,2981.60462970308,3633.00492901384,4549.3865539211,4862.50985544412,4269.07934891468,3990.85555928961,3869.10544218697
Real gross profit,801.961668179264,702.502859888971,724.266863677221,791.983762575632,828.206033524395,850.588400739192,910.710795231819,955.306346008937,1034.78356340023,1100.97448411798,1161.31763064749,1212.41992503628,1464.3553440387,1999.9436185408,2213.97491816644,1825.78035395895,1682.98860553287,1636.83273850961
Real SG&A,622.221192904883,564.352899182892,568.666797020032,605.654009882679,606.611835744837,612.526592001957,588.599971732225,597.577598218693,621.843083439233,650.327564184889,677.532820279801,697.491612500342,777.829118395277,879.82247787947,936.727500661188,910.660804277622,927.17587682386,1032.87581106593
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),17.97,19.08,22.54,30.1,42.32,58.14,63.44,80.78,104.34,129.65,148.65,212.38,372.5,566,302.33,398.71,340.94,228.75
Market cap = price×shares,871.32936,935.85492,1130.62894,1474.5087,2033.81456,2763.3942,2882.77704,3574.83812,4484.95056,5503.51285,6197.66445,8678.9087,15222.2125,22911.68,12034.54798,15548.49387,13033.45432,8529.63
Book/market = repCSE/mktcap,0.277431257452406,0.269472323765739,0.252233062422761,0.189721498421813,0.138470343136889,0.10356177196869,0.084762711999399,0.0715397428961063,0.0457552423944669,0.0405461032038837,0.0360764932990201,0.0472617023843101,0.0420090049327586,0.046761869928351,0.102637340600806,0.0844317791148218,0.0977074050158638,0.13895432744445
Premium fraction = 1−book/mkt,0.722568742547594,0.730527676234261,0.747766937577239,0.810278501578187,0.861529656863111,0.89643822803131,0.915237288000601,0.928460257103894,0.954244757605533,0.959453896796116,0.96392350670098,0.95273829761569,0.957990995067241,0.953238130071649,0.897362659399194,0.915568220885178,0.902292594984136,0.86104567255555
Buyback $ (nominal),7.718,1.171,13.683,76.564,81.761,96.179,136.466,99.219,178.414,146.006,187.469,23.188,76.199,138.039,471.229,306.359,306.3,346.286
Annual premium reserve (real),8.68036722917165,1.33627425369213,15.7247510996583,92.4269040243879,102.815863497237,124.030671803414,176.806447195449,130.251550665555,237.721816147966,191.522720201478,241.16676050238,28.9589933734538,94.5218478065677,162.736973266726,484.226206887559,308.496530119487,295.256410332866,310.374741377818
Cumulative premium reserve,8.68036722917165,10.0166414828638,25.741392582522,118.16829660691,220.984160104147,345.014831907561,521.82127910301,652.072829768564,889.79464591653,1081.31736611801,1322.48412662039,1351.44311999384,1445.96496780041,1608.70194106714,2092.9281479547,2401.42467807418,2696.68108840705,3007.05582978487
Economic CSE (real),436.288430239519,455.31396351956,501.413755264312,478.283559170698,473.750102278466,476.4159774737,412.260436419286,428.165678639974,359.359769266346,385.510893804491,393.556527512331,416.411136868414,682.914945749903,1087.60356661495,1190.10716180127,1204.61583268041,1131.51497783049,1016.96673941482
Adjusted base = CSE+reserve,444.96879746869,465.330605002423,527.155147846834,596.451855777608,694.734262382613,821.430809381262,934.081715522295,1080.23850840854,1249.15441518288,1466.8282599225,1716.04065413272,1767.85425686226,2128.87991355031,2696.30550768209,3283.03530975596,3606.04051075459,3828.19606623754,4024.02256919969
Economic CI (real),81.348531108993,71.6314967772786,83.1351612062755,102.452522785112,110.753078911906,134.659669746112,141.732607348746,150.35667854965,174.954109759678,261.818044586048,311.631173284134,342.517930412176,468.639246278911,804.643803092979,876.721527625812,592.616028432874,460.961044580505,430.045430341068
ROE unadjusted,,0.160680359942224,0.173790639853001,0.209151380279523,0.232666308759126,0.283444489580675,0.318974612430332,0.357810581692949,0.444313539898433,0.702989277377807,0.800010794335099,0.845757048027454,0.85259370024721,0.908935769350674,0.769826929019587,0.494934929675357,0.394636329872038,0.400324961473215
ROE ADJUSTED (premium),,0.157380080845547,0.167529178061466,0.182363624389362,0.17155246227355,0.177631937648387,0.161471485208039,0.149287761462512,0.150214339528376,0.192798022598498,0.195817786845071,0.196629312400445,0.240529235911052,0.333518293225493,0.293250227539784,0.172045146220776,0.124010324343756,0.109534757068598
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,47.6876948338665,58.1472252241151,74.9345992840002,84.5045561003193,108.659946092199,115.586578674447,127.731549037714,151.456089877065,242.096139201071,290.474076628568,320.919283977479,445.786323539853,767.164972411508,817.033113753181,527.302148443066,394.850918992798,367.947128742046
RI with = (CI+Δres) − r·adjbase(prior),,48.5475847066634,73.3222563147596,165.948798402587,180.835264150292,220.562858836634,273.458380277302,229.345197593784,353.391711373737,384.786331892164,472.29741416168,277.299460663722,466.140065661943,850.546417531137,1212.97267815117,720.937376765234,558.315530853576,530.326201635334
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,2665.1841968503,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,2665.1841968503,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
