Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Real EBITDA,10831.8089250963,12565.3356390739,12805.1731481821,14351.6235912847,13300.176729357,13961.2405508313,13562.8441090497,11810.471059038,13689.3752765544,17287.9827635444,16694.2921025698,16677.6967929687,16351.4427284775,17780.7999815478,16938.5092207548,16962.80965993,17843.227993331,18392.3498476438
Economic depreciation,2573.69930175239,2576.77367460481,2649.16103957366,2738.79029245767,2814.26719673795,2904.69620622965,2639.67624825566,2718.50183248644,2836.79991517604,2950.23805881137,3076.1411253064,3276.02798889167,3472.44493128297,3668.26718868304,3862.41684154449,4041.14509960271,4203.60997813721,4325.89599502686
Economic OI (pretax),8258.10962334387,9988.5619644691,10156.0121086085,11612.8332988271,10485.9095326191,11056.5443446016,10923.1678607941,9091.96922655152,10852.5753613784,14337.744704733,13618.1509772634,13401.668804077,12878.9977971946,14112.5327928647,13076.0923792103,12921.6645603273,13639.6180151938,14066.453852617
Economic OI-after-tax,5974.68567505689,7313.29651332084,7747.52963034585,8408.05783390832,7763.30587517372,8359.09854286402,8102.12644271605,6637.09725291799,8009.11908639496,7158.73999923691,18745.4215822951,10501.1117138064,10103.8730862593,10940.2764875366,10893.1695815363,10267.2206306726,10894.5311504424,11293.2355965138
NFE after-tax (real),375.511675984831,458.948101617329,1068.49052113502,932.873637962719,981.945225603361,1000.40066273977,963.651728566036,1013.79102669315,1397.54843368785,804.348169996377,2223.49409032879,967.786584322471,1155.56207211752,1801.54398555746,901.793412519786,722.302244130784,791.122884029536,944.881894081207
Economic NI,5599.17399907206,6854.34841170351,6679.03910921083,7475.1841959456,6781.36064957036,7358.69788012425,7138.47471415002,5623.30622622484,6611.57065270711,6354.39182924053,16521.9274919663,9533.32512948395,8948.31101414181,9138.7325019791,9991.3761690165,9544.91838654183,10103.4082664129,10348.3537024326
OCI (real),-7306.29560201205,-5926.51459654978,-5578.82603551381,-9280.21004361182,-8009.00677282507,-7375.50544091828,-15103.0146956948,-18831.9961732703,-19435.1707950185,-17851.2606519256,-20177.552346211,-18744.8765337933,-20039.1928782007,-18425.1483706683,-17522.5167723087,-17084.8917368445,-18815.4072218025,-15639.0663937405
Comprehensive income,-1707.12160293999,927.833815153731,1100.21307369702,-1805.02584766623,-1227.64612325472,-16.8075607940309,-7964.53998154477,-13208.6899470454,-12823.6001423114,-11496.8688226851,-3655.62485424471,-9211.55140430938,-11090.8818640589,-9286.41586868924,-7531.14060329219,-7539.9733503027,-8711.99895538958,-5290.71269130793
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.189419240785559,0.214307211039166,0.142270605622811,0.143107702954293,0.127951272343378,0.135296157672538,0.149442779462765,0.133082960782687,0.165817158023719,0.155916931226499,0.337695607605585,0.176474760851392,0.150469874277442,0.164499783182842,0.163021021759079,0.16218403547784,0.172671345296818,0.166591549870957
FLEV (econ),0.464355239020185,0.249840916567135,1.1353965125294,1.35059650194178,1.10759410730877,0.877334321135129,1.12561471860169,1.53937272265086,1.53088141713964,1.44775411563224,1.28768987475284,1.44837313074884,2.1050676251913,1.84901238317733,1.42905372898432,1.52815342357146,1.54052474117181,1.64603531804384
NBC,0.0375429651416122,0.0672788181818182,0.0369023124203822,0.0276339270047222,0.0307958016021973,0.0346478658761397,0.0335653213845471,0.0335332293517912,0.0478345650927165,0.0296192289180889,0.0711626395438237,0.02749312243986,0.0253839945387832,0.0417384598280802,0.0229395539178561,0.018876029144631,0.0206780902211549,0.0224062199348341
Spread,0.151876275643946,0.147028392857348,0.105368293202429,0.115473775949571,0.0971554707411805,0.100648291796398,0.115877458078217,0.0995497314308959,0.117982592931003,0.12629770230841,0.266532968061761,0.148981638411532,0.125085879738659,0.122761323354762,0.140081467841223,0.143308006333209,0.151993255075663,0.144185329936123
ROCE,-0.0792537704857487,0.0339819688295585,0.0431426944087993,-0.0722152354227909,-0.0426440146094347,-0.000510707609411986,-0.312263458286188,-0.672559124510143,-0.671933789410376,-0.612920369286063,-0.150656880649615,-0.379016143321257,-0.512859988316468,-0.397813482096384,-0.273770861843641,-0.301112264280968,-0.350794657869583,-0.206511573131852
Reported ROE (memo),0.424582851478606,0.35384432278029,0.298620298620299,0.312949290849038,0.277114918812237,0.27760616170353,0.373494666819589,0.457267466241718,0.570437133844074,0.446046468913583,0.862033337925334,0.494657108075206,0.529210643674744,0.474848843732469,0.519563822963438,0.490406961033346,0.530901834709828,0.403802803097128
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),7267,2739,7961,5653,6531,6442,8742,9045,7234,6477,6930,8304,7509,5921,7672,7682,8229,8638
Reported CI (nom) = NI+OCI,446,2152,2690,214,691,1613,-4156,-7867,-7590,-8200,-2604,-6986,-8356,-7280,-6392,-6460,-8034,-6784
ΔCSE (nom),,4698,4360,-576,1706,1985,-6841,-5515,-828,-206,3629,268,-1332,2589,1106,1354,-462,2365
Clean-surplus residual (dirty),,5285,9631,4863,7546,6814,6057,11397,13996,14471,13163,15558,14533,15790,15170,15496,15801,17787
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,31542.1266090958,34125.2936747158,54456.2919123726,58753.3561110527,60673.9247917726,61783.7098012483,54215.5765025422,49871.8785176097,48300.9067448214,45913.8077110913,55509.8175993718,59504.892728821,67148.8105827046,66506.3277036446,66820.6435218813,63305.9881659897,63094.0306378861,67789.9665695023
Active NFO,10002.1848186045,6821.58388063597,28954.5681843196,33758.2724960989,31885.6848828802,28873.3703344394,28709.7423416802,30232.4305260804,29216.2880749311,27156.2832449413,31245.2447602018,35201.0429677263,45523.255622829,43162.6847990552,39311.7240094992,38265.5821622438,38258.9917912327,42170.5176879137
Active CSE,21539.9417904913,27303.7097940798,25501.723728053,24995.0836149538,28788.2399088924,32910.3394668089,25505.834160862,19639.4479915293,19084.6186698902,18757.5244661501,24264.5728391699,24303.8497610948,21625.5549598755,23343.6429045893,27508.9195123821,25040.4060037459,24835.0388466534,25619.4488815886
Active OI-after-tax,5974.68567505689,7313.29651332084,7747.52963034585,8408.05783390832,7763.30587517372,8359.09854286402,8102.12644271605,6637.09725291799,8009.11908639496,7158.73999923691,18745.4215822951,10501.1117138064,10103.8730862593,10940.2764875366,10893.1695815363,10267.2206306726,10894.5311504424,11293.2355965138
Active NI,5599.17399907206,6854.34841170351,6679.03910921083,7475.1841959456,6781.36064957036,7358.69788012425,7138.47471415002,5623.30622622484,6611.57065270711,6354.39182924053,16521.9274919663,9533.32512948395,8948.31101414181,9138.7325019791,9991.3761690165,9544.91838654183,10103.4082664129,10348.3537024326
Active RNOA,0.189419240785559,0.214307211039166,0.142270605622811,0.143107702954293,0.127951272343378,0.135296157672538,0.149442779462765,0.133082960782687,0.165817158023719,0.155916931226499,0.337695607605585,0.176474760851392,0.150469874277442,0.164499783182842,0.163021021759079,0.16218403547784,0.172671345296818,0.166591549870957
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,67320.9610316624,67531.6497200949,88889.2948325201,99080.2839525382,95594.290425708,95542.070188919,94396.3191445323,89156.1191306953,87686.5644627032,86850.0676199412,86295.4370168892,88036.6890130135,91121.6128989881,98289.7195335277,98928.5890075345,100603.330247258,98130.2756615629,97770.1884339775
Real COGS,31676.6982949611,31396.1562667512,40842.231926661,47068.498299539,45673.3790647839,44944.9807861537,44220.4492514869,40623.3262297641,39406.5227514198,39369.2962956919,39211.3675166363,39497.9454347035,41172.5391540545,45852.622891833,46464.098846765,46062.3375068099,44596.31836628,44829.0756997357
Real gross profit,35644.2627367013,36135.4934533437,48047.062905859,52011.7856529993,49920.9113609241,50597.0894027653,50175.8698930454,48532.7929009312,48280.0417112834,47480.7713242493,47084.0695002529,48538.74357831,49949.0737449336,52437.0966416947,52464.4901607695,54540.992740448,53533.9572952829,52941.1127342418
Real SG&A,24183.6205301366,22825.0477819677,34312.0854184246,37462.0134125252,36016.4465317038,30618.3455830904,30275.3936917072,14509.6437217584,13521.8186636223,12805.0017052872,12714.5671805246,13303.6190168859,13586.9249722771,13621.5991511975,16328.1640737387,40338.7777927286,39731.1489086324,38897.8057109488
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),54.77,60.8,65.33,66.35,68.43,82.94,94.56,99.92,104.63,119.92,110.48,136.67,148.3,173.71,180.66,169.84,152.06,143.52
Market cap = adj. price x shares  [split-consistent],87741.54,95881.6,105442.62,105960.95,107777.25,129386.4,144393.12,148381.2,151922.76,172444.96,157434,192294.69,206433.6,241283.19,250575.42,234888.72,209538.68,197052.96
Book/market = repCSE/mktcap,0.13797341601253,0.175257817975503,0.200715801636947,0.194297993742034,0.206852559329543,0.187647233403202,0.120767526873857,0.080353845365855,0.073030532094072,0.063144785443425,0.0922164208493718,0.076892398848871,0.065173498887778,0.0664903344489104,0.0684384765273465,0.0787734719657887,0.0860986620704111,0.103555917150394
Premium fraction = 1−book/mkt,0.862026583987471,0.824742182024497,0.799284198363053,0.805702006257966,0.793147440670457,0.812352766596798,0.879232473126143,0.919646154634145,0.926969467905928,0.936855214556575,0.907783579150628,0.923107601151129,0.934826501112222,0.93350966555109,0.931561523472653,0.921226528034211,0.913901337929589,0.896444082849606
Buyback $ (nominal),4726,7,4983,2496,3226,3008,5012,5005,3007,2005,2000,3000,2000,106,1500,1000,1000,1000
Annual premium reserve (real),6341.15735667418,9.01816712206365,6121.08356214537,2996.11515350472,3734.75391310371,3515.20749911039,6238.13417792968,6508.03049692086,3892.05693376471,2568.10243466884,2423.02410044878,3630.11286943721,2420.93157966417,122.379227673686,1600.11460130901,1013.20043109139,976.347140227989,933.143539001651
Cumulative premium reserve,6341.15735667418,6350.17552379625,12471.2590859416,15467.3742394463,19202.12815255,22717.3356516604,28955.4698295901,35463.500326511,39355.5572602757,41923.6596949445,44346.6837953933,47976.7966648305,50397.7282444947,50520.1074721684,52120.2220734774,53133.4225045688,54109.7696447968,55042.9131837984
Economic CSE (real),21539.9417904913,27303.7097940798,25501.723728053,24995.0836149538,28788.2399088924,32910.3394668089,25505.834160862,19639.4479915293,19084.6186698902,18757.5244661501,24264.5728391699,24303.8497610948,21625.5549598755,23343.6429045893,27508.9195123821,25040.4060037459,24835.0388466534,25619.4488815886
Adjusted base = CSE+reserve,27881.0991471655,33653.8853178761,37972.9828139946,40462.4578544001,47990.3680614424,55627.6751184693,54461.3039904521,55102.9483180403,58440.1759301659,60681.1841610946,68611.2566345632,72280.6464259253,72023.2832043702,73863.7503767577,79629.1415858594,78173.8285083147,78944.8084914502,80662.362065387
Economic CI (real),-1707.12160293999,927.833815153731,1100.21307369702,-1805.02584766623,-1227.64612325472,-16.8075607940309,-7964.53998154477,-13208.6899470454,-12823.6001423114,-11496.8688226851,-3655.62485424471,-9211.55140430938,-11090.8818640589,-9286.41586868924,-7531.14060329219,-7539.9733503027,-8711.99895538958,-5290.71269130793
ROE unadjusted,,0.0379919922058742,0.0416704494334233,-0.0714906918928689,-0.0456515530398716,-0.000544828129402611,-0.2726827002504,-0.5851636900821,-0.662306480072632,-0.607622500731763,-0.16994173149214,-0.379322650855833,-0.482953433924871,-0.41301229773669,-0.296195127456498,-0.286967464424965,-0.349350225607855,-0.209722184468694
ROE ADJUSTED (premium),,0.030156302897284,0.0307206807275571,-0.0460257718267288,-0.0277582114656857,-0.000324413785055716,-0.144692775716717,-0.241113130765583,-0.22588069911268,-0.193027830002565,-0.0565481606155506,-0.130760550524392,-0.153715590316543,-0.127309681206521,-0.0981301545237207,-0.0955618686492779,-0.11089707907029,-0.0662966791886568
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0583736695091267,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.944845878926485,0.892733734924362,0.843495790421933,0.796973521472001,0.753017147376349,0.711485148459521,0.672243810439377,0.635166793927483,0.60013472767333,0.567034824242814,0.535760516893627,0.506211116478467,0.478291487271454,0.451911740674053,0.426986945814373,0.403436856108117,0.381185650900812
RI without = CI − r·CSE(prior),,-329.531628170236,-493.604658195704,-3293.65504048065,-2686.70087354702,-1697.28276298516,-9885.63726101344,-14697.5590809062,-13970.0267887106,-12610.9080456289,-4750.57038824111,-10627.9635600032,-12509.5867578125,-10548.7788668685,-8893.79469934376,-9145.76992647165,-10173.6993398266,-6740.4250411888
RI with = (CI+Δres) − r·adjbase(prior),,-690.670084892038,5256.79585659864,-1025.53304322138,145.165647529274,697.026053476371,-4973.59732654168,-9879.76561029931,-12148.1045026424,-12340.1339038189,-4774.78414343812,-9586.52935426404,-12889.2368507677,-13368.2999717497,-10242.7241551807,-11175.0181134397,-12298.9450447691,-8965.86731264749
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,-62894.5017909675,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,-62894.5017909675,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
