t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
20,continuing,0.208425448633803,0.17190845722723,0,2.60902410786912e-15,3.81785272650213,-0.107114398750373,0,44.88027632,1.81305880876925,0.0400453195218542,0,5.62242867895065,-0.0585862229077927,0,,,,,0.024107,1.578309,2.351086,1.33273
21,continuing,0.193767303867622,0.159082209605207,0,-1.48769885299771e-14,3.89099680206055,-0.165226186099974,0,44.88027632,1.89774257717292,0.0255324971221802,0,5.78073777726833,-0.131692087012649,0,,,,,0.024088,1.616328,2.305084,1.261269
22,continuing,0.180166638662238,0.147216114804672,0,4.56579218877096e-15,3.91142237817567,-0.020958985077419,0,44.88027632,1.97012741735849,0.0344120724001038,0,5.87292195412439,0.0220809287324553,0,,,,,0.024361,1.655702,2.349736,1.279826
23,continuing,0.167560281059865,0.136248212962072,0,1.62092561595273e-14,4.08501994572648,-0.0191756617448995,0,44.88027632,2.05368845702104,0.0314261973127441,0,6.12938231338998,0.0215766249253866,0,,,,,0.024519,1.696298,2.396892,1.300235
24,continuing,0.155882185309351,0.126116468629897,0,-7.52176099183544e-15,4.26951916238954,-0.0174669617047556,0,44.88027632,2.13638104768205,0.0298884013189498,0,6.39581715697616,0.0225044927096238,0,,,,,0.024587,1.738005,2.446513,1.322439
25,continuing,0.145074394965585,0.11676694172808,0,6.86950496486816e-15,4.46484604063268,-0.0156174825367703,0,44.88027632,2.21939440009698,0.0275101739365202,0,6.67335527270962,0.0227778594197936,0,,,,,0.024524,1.780627,2.498686,1.34651
26,continuing,0.1350456297514,0.108106467516509,0,-4.38538094726937e-15,4.67180582951244,0.0241218956194578,0,44.88027632,2.30146708286987,0.0240490752719467,0,6.96127404659425,0.0601698366794539,0,,,,,0.024283,1.823867,2.57471,1.393729
27,continuing,0.125773636615723,0.100124496302215,0,-1.36279876272738e-14,4.92845374342671,-0.000881249343312796,0,44.88027632,2.38114980028731,0.023635785833108,0,7.29667816737588,0.0356799128279421,0,,,,,0.023923,1.8675,2.638594,1.428089
28,continuing,0.117219432979486,0.0927855543937143,0,1.97203364749043e-14,5.16856841194993,0.00111496643352105,0,44.88027632,2.46086278919696,0.0186232188098621,0,7.61559678390996,0.0335726024803167,0,,,,,0.023319,1.911048,2.705156,1.464389
29,continuing,0.109339664026007,0.0860505175612093,0,5.62050406216486e-15,5.41824125138221,0.00330588248979069,0,44.88027632,2.53527786770664,0.014909788561642,0,7.93881428460501,0.0329205055352757,0,,,,,0.022501,1.954049,2.774519,1.502733
30,continuing,0.10208847799447,0.0798778861004132,0,-2.80886425230165e-14,5.67675203544642,0.00519158362728511,0,44.88027632,2.60504380710637,0.0122225823624551,0,8.26627021600013,0.0329397925423969,0,,,,,0.021511,1.996082,2.846548,1.542967
