t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
17,0.246938658214638,6.80026818045964,-0.161273664429697,0,1.96288673,1.07883587344062,0.00559622635471935,0,7.86756962789712,-0.144143012071838,0,,,,,0.02274,1.465579,4.529948,1.653431
18,0.228079961034874,7.05457524808554,-0.177905734131484,0,1.96288673,1.10956065386741,0.00274671084884859,0,8.15328503002522,-0.164308151354912,0,,,,,0.023172,1.499539,4.585855,1.673837
19,0.210852401295576,7.30300274501315,-0.193479382405287,0,1.96288673,1.1386004798186,0.000264276589227119,0,8.43137909158141,-0.182990972565712,0,,,,,0.023638,1.534986,4.631654,1.690554
20,0.195117401789018,7.54569781500509,-0.207730544793675,0,1.96288673,1.16627807108125,-0.00264417932404015,0,8.70233445970086,-0.20073329773223,0,,,,,0.024071,1.571934,4.668114,1.703862
21,0.180895333852649,7.77750768904671,-0.283732904326144,0,1.96288673,1.19159440982334,-0.0138887965010919,0,8.96025938587552,-0.288778987832709,0,,,,,0.024029,1.609705,4.65537,1.69921
22,0.167711765797605,7.94324435795818,-0.0366082095492706,0,1.96288673,1.20628951855941,-0.00945977352251037,0,9.14051275723333,-0.0370468637875199,0,,,,,0.024271,1.648774,4.795463,1.750344
23,0.15548996291156,8.38146383200303,-0.0332053913737873,0,1.96288673,1.22613417564262,-0.0104944089726029,0,9.59806979886303,-0.0341715915637657,0,,,,,0.024485,1.689145,4.942299,1.803939
24,0.144180148061256,8.84887423752515,-0.0295673855687362,0,1.96288673,1.24544604332683,-0.0140821425911151,0,10.084250351294,-0.0335795986019178,0,,,,,0.024519,1.730561,5.096213,1.860118
25,0.133719664298975,9.34678423206479,-0.0260290900407902,0,1.96288673,1.26149027185364,-0.0153198354241144,0,10.5976452045872,-0.0307196261336493,0,,,,,0.024466,1.7729,5.257348,1.918932
26,0.124008043407616,9.87827313730671,0.0585276609838701,0,1.96288673,1.27640447586882,-0.0173635960652263,0,11.1432173731909,0.0526243049032846,0,,,,,0.024262,1.815914,5.472067,1.997304
27,0.115043738323424,10.5271797163909,0.00430208471466997,0,1.96288673,1.28908058497702,-0.0198887749388688,0,11.8040873515371,-0.00341374039342135,0,,,,,0.023859,1.85924,5.664402,2.067507
28,0.106780277117812,11.151316848491,0.00909601330825183,0,1.96288673,1.29875255836123,-0.0213043514962745,0,12.43729311882,0.00056794984420705,0,,,,,0.023291,1.902544,5.866049,2.141108
29,0.0991797128544206,11.8084156826496,0.0138022504579283,0,1.96288673,1.30616941746293,-0.0241483558432301,0,13.1012654756588,0.00297351906838728,0,,,,,0.022483,1.945319,6.077265,2.218202
30,0.0921952897657832,12.4976442254881,0.0181250258649754,0,1.96288673,1.30962596543406,-0.0250216421190004,0,13.793473021985,0.00690055268315248,0,,,,,0.021532,1.987206,6.298173,2.298833
