t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
11,continuing,0.440099027828382,0.371633419014802,0,-2.10387263166467e-14,7.87384000909553,-0.230732367465975,0,-13.39728994,4.0763461268575,0.261320701611188,0,11.896119338776,0.0846551313222559,0,,,,,0.022674,1.284391,5.950763,2.77227
12,continuing,0.407166430605386,0.339847340095014,0,-7.21644966006352e-16,8.10415086732034,-0.103122234958557,0,-13.39728994,4.43416371074355,0.25176527767385,0,12.4866797597604,0.20027786101876,0,,,,,0.022246,1.312964,6.093867,2.838937
13,continuing,0.376853157673719,0.311175958619537,0,-1.03528297046296e-14,8.47689891956872,-0.132810962264635,0,-13.39728994,4.78914774694823,0.258859492001411,0,13.2160415667788,0.176053629474913,0,,,,,0.022027,1.341885,6.218182,2.896852
14,continuing,0.348970379847012,0.285294989630878,0,1.89015469942433e-14,8.83374331457841,-0.16363935322665,0,-13.39728994,5.15883819362873,0.257304375544978,0,13.9443745242119,0.141872006313577,0,,,,,0.021955,1.371347,6.322327,2.94537
15,continuing,0.323318018709545,0.26189504250808,0,2.74780198594726e-15,9.17311271346036,-0.195230600420299,0,-13.39728994,5.53580268774263,0.25799882031219,0,14.6625703548927,0.109113266202151,0,,,,,0.022093,1.401644,6.405249,2.984001
16,continuing,0.299777800872609,0.240782892130523,0,-3.06976666308856e-14,9.49188871649196,-0.267013345345315,0,-13.39728994,5.92338030359712,0.251024987218925,0,15.3713639236215,0.0279167383411973,0,,,,,0.022365,1.432992,6.437491,2.999021
17,continuing,0.278108137869345,0.221619611667774,0,1.53488333154428e-14,9.74866221731395,-0.232603468168419,0,-13.39728994,6.3148112671292,0.243929552664507,0,16.0213395127996,0.0534600561396132,0,,,,,0.02274,1.465579,6.493039,3.024899
18,continuing,0.25816649697427,0.204209060067551,0,1.54876111935209e-14,10.0521402989782,-0.255002683571647,0,-13.39728994,6.71072052729775,0.234502777535951,0,16.7221212499415,0.0202396702986611,0,,,,,0.023172,1.499539,6.533433,3.043717
19,continuing,0.239817917047316,0.188376791175401,0,8.49320613838245e-15,10.3448355988062,-0.275648572513488,0,-13.39728994,7.10939695103813,0.225583944615534,0,17.4148006547445,-0.010632732798161,0,,,,,0.023638,1.534986,6.559792,3.055997
20,continuing,0.222945123607872,0.173975228255342,0,-2.62012633811537e-14,10.6273110518267,-0.294207867380004,0,-13.39728994,7.51153929583658,0.212182794626469,0,18.1006752802645,-0.0438500053547557,0,,,,,0.024071,1.571934,6.573497,3.062382
21,continuing,0.207582093256578,0.161010924618533,0,3.58046925441613e-14,10.8931727979886,-0.399544079342876,0,-13.39728994,7.90931248326439,0.137855206232894,0,18.7665619683938,-0.225765560250853,0,,,,,0.024029,1.609705,6.518975,3.036982
22,continuing,0.193314651335834,0.149014613685022,0,-3.95794508278868e-14,11.0635052523648,-0.0512629442571129,0,-13.39728994,8.24247921392421,0.174968172698046,0,19.268431007902,0.161258686827924,0,,,,,0.024271,1.648774,6.679048,3.111555
23,continuing,0.180064022315941,0.137912689573753,0,3.76365605347928e-14,11.6113549985257,-0.0462479629617558,0,-13.39728994,8.62354896777153,0.175644911412116,0,20.1942522056864,0.170048709061174,0,,,,,0.024485,1.689145,6.846724,3.18967
24,continuing,0.16778026174742,0.127656531015138,0,-1.49880108324396e-14,12.1935059005088,-0.040960636436461,0,-13.39728994,9.01494135167565,0.157139055752165,0,21.1644127777885,0.160212893711716,0,,,,,0.024519,1.730561,7.022317,3.271473
25,continuing,0.156396891803774,0.118186816145781,0,1.765254609154e-14,12.8111545030607,-0.0358667296889781,0,-13.39728994,9.39648320022742,0.154885416559214,0,22.1599944262013,0.166661963957019,0,,,,,0.024466,1.7729,7.205869,3.356984
26,continuing,0.145820007147948,0.109406837908205,0,-3.36952687973735e-14,13.4672889039565,0.0802196496290453,0,-13.39728994,9.78309972436011,0.148232388663645,0,23.1977309670432,0.281109699566059,0,,,,,0.024262,1.815914,7.460436,3.475579
27,continuing,0.136035869239786,0.101316696133278,0,2.25375273998907e-14,14.2758997773246,0.00586532130948037,0,-13.39728994,10.1682857286213,0.135024166165611,0,24.3868258267528,0.19824916666823,0,,,,,0.023859,1.85924,7.681507,3.578568
28,continuing,0.126993507718774,0.093872773062142,0,1.73194791841524e-14,15.0416425650478,0.012335123191189,0,-13.39728994,10.5432843007715,0.129635331534969,0,25.5231779682178,0.203719352327738,0,,,,,0.023291,1.902544,7.912554,3.686206
29,continuing,0.118652204603906,0.0870390141132662,0,-6.10067552031524e-14,15.8429707908528,0.0186174806446715,0,-13.39728994,10.9128817464708,0.111060624419249,0,26.6898109659861,0.195719676401463,0,,,,,0.022483,1.945319,8.153721,3.798558
30,continuing,0.110961523493694,0.0807715675341167,0,3.26960680752109e-14,16.6780959455302,0.0243179155812605,0,-13.39728994,11.2613135638555,0.107890729240358,0,27.8692151762694,0.202402977937989,0,,,,,0.021532,1.987206,8.404973,3.915608
