Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Real net PP&E (BEA),34541.7859489855,32768.415596485,31104.0503555589,29526.9974234796,28036.1091856709,26610.4450365849,25241.9225160169,23951.3504730395,22794.7077753658,22014.0056905118,21906.1440627062,22152.2821946447,22188.7029874621,22219.675369503,22884.7800934245,23711.3851393468,24832.1099763753,22448.72599818
Non-PP&E op net (nom),2452,2098,2761,1911,1551,1969,2076,6199,3482,2812,3171,3763,8159,11063,16597,15489,31977,39549
Real non-PP&E op net,3830.20922265157,3224.34628719228,4113.4467700132,2789.35883777451,2231.20907721167,2787.31239439713,2935.29724872056,8655.69536305191,4760.51846442559,3752.84590234442,4156.6436006055,4872.54347380907,10090.6689190685,12668.3834173344,18254.0200950437,16547.3451316431,33286.1039718211,40075.0258054169
Real NOA,38371.9951716371,35992.7618836773,35217.4971255721,32316.3562612542,30267.3182628826,29397.757430982,28177.2197647375,32607.0458360914,27555.2262397914,25766.8515928562,26062.7876633117,27024.8256684538,32279.3719065306,34888.0587868374,41138.8001884682,40258.7302709899,58118.2139481964,62523.7518035969
Real NFO,17040.6820595049,12686.8344140955,13307.2461245049,12349.9555868185,11282.6388088789,18112.5759707015,21878.993076446,30822.038948864,28796.8984538185,31273.2709920472,35948.2163680243,45635.9081028241,43938.1290216629,50300.2268814816,52360.0129339486,51795.7863010816,63113.1678992865,64811.7202847169
Real CSE,21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,6809.08727632063,7381.57064698976,8699.17265125212,9722.6160221957,11171.8695639109,12975.3709532982,14802.3250948244,16440.0963388568,18357.1170079961,22344.9142755877,23178.1053755618,23487.3946509229,25720.7551795402,29660.7129418599,29711.0380699831,26639.8475177644,26322.222570455,25343.6615443951
Economic depreciation,2952.61064413917,2987.78109263857,3030.97041417343,3051.60617308974,3062.47354121337,3064.80713863562,3075.78154187057,3070.07109767363,3010.40007443855,2950.4318899202,2853.90227210192,2782.2023372785,2739.63069324979,2598.98755130831,2504.25321655976,2424.37120826662,2383.38397819531,2148.01524425134
Economic OI (pretax),3856.47663218146,4393.7895543512,5668.20223707869,6671.00984910596,8109.39602269757,9910.56381466258,11726.5435529538,13370.0252411832,15346.7169335575,19394.4823856675,20324.2031034599,20705.1923136444,22981.1244862904,27061.7253905516,27206.7848534234,24215.4763094978,23938.8385922597,23195.6463001438
Economic OI-after-tax,2483.61337236782,2890.94216897047,3588.17607135134,4268.87259658079,5092.93587473873,6303.10867556158,7458.38658981102,8502.90821258477,9776.15027429788,12218.8923981359,15527.9960340899,15818.3942341627,17415.1880602088,20458.4479014539,20704.3632734552,18404.6821833181,18264.3762923505,17651.7244648853
NFE after-tax (real),627.740150054639,683.570074665352,499.854669118472,566.028027952525,570.985719863941,640.126731192328,746.410431295392,816.076932067881,846.533478392477,888.738614236995,1052.57038839576,1188.08534290655,1262.43060008312,1166.09271514429,1353.3920061273,1577.65868459392,1843.32604128582,1859.92858580325
Economic NI,1855.87322231318,2207.37209430512,3088.32140223287,3702.84456862827,4521.95015487479,5662.98194436926,6711.97615851563,7686.83128051688,8929.61679590541,11330.1537838989,14475.4256456941,14630.3088912561,16152.7574601257,19292.3551863096,19350.9712673279,16827.0234987242,16421.0502510647,15791.795879082
OCI (real),-120.279816535143,556.345736874931,662.978563077101,427.672495796929,571.108964315303,65.1175064206542,-639.091693844745,-1253.88198677539,-1185.34448841384,-755.373677356665,-1011.96116671947,-956.898651912013,-829.861361036277,-806.159443713588,-789.684065086544,-509.592848330671,-1175.22004516327,-660.671997398968
Comprehensive income,1735.59340577804,2763.71783118005,3751.29996530997,4130.51706442519,5093.05911919009,5728.09945078991,6072.88446467089,6432.9492937415,7744.27230749157,10574.7801065422,13463.4644789747,13673.4102393441,15322.8960990894,18486.195742596,18561.2872022413,16317.4306503935,15245.8302059014,15131.1238816831
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.0647246347566414,0.0803200981995636,0.101886174890773,0.132096346570451,0.168265183935516,0.21440780611785,0.264695617668599,0.260769045295519,0.354783887064608,0.474209755666211,0.595791832964532,0.585328261807348,0.539514464861239,0.586402586238833,0.503280678546841,0.457160026146685,0.314262518607857,0.282320301576493
FLEV (econ),0.79885762165354,0.544360846855545,0.607352518410524,0.618536900475555,0.59430230761676,1.60498757015569,3.47383385185539,17.2671820873134,-23.1920293685414,-5.67942045908121,-3.63648532014469,-2.45208242259705,-3.76868036513379,-3.26366975577959,-4.6661634639302,-4.48951501717461,-12.6353853343358,-28.3271910515961
NBC,0.0368377361811348,0.0538802708661417,0.0375625929243171,0.0458323938068786,0.0506074624505929,0.0353415622508793,0.034115392270906,0.0264770586210021,0.02939668936049,0.0284184732215252,0.0292801839629522,0.0260340024401317,0.0287320063050638,0.023182653189455,0.0258478164975739,0.0304592090835963,0.0292066790915538,0.0286974111724332
Spread,0.0278868985755065,0.0264398273334218,0.0643235819664563,0.0862639527635723,0.117657721484923,0.179066243866971,0.230580225397692,0.234291986674517,0.325387197704118,0.445791282444686,0.56651164900158,0.559294259367216,0.510782458556175,0.563219933049378,0.477432862049267,0.426700817063088,0.285055839516303,0.25362289040406
ROCE,0.0813636458597064,0.11858433159492,0.171212094518098,0.206873393546278,0.268272062824638,0.507577079814856,0.964221322163666,3.60387925658574,-6.23696996679551,-1.92044581785684,-1.36195049108556,-0.734691831469863,-1.31428212696886,-1.19945458867789,-1.65412488144094,-1.41434960598556,-3.05224639810224,-6.6133445484686
Reported ROE (memo),0.130055689936435,0.137214458825349,0.176716607549367,0.216951614705554,0.255104910839849,0.430043124101581,0.680647929628835,1.10972134262191,1.83637202861759,5.9353507565337,-5.92172523961661,-3.60783055198973,3.89996968778418,-9.68926886792453,10.9507042253521,14.5047892720307,2.22981927710843,1.1048154218372
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1591,1738,4177,5102,5727,10789,9530,10031,10284,12212,14667,12923,7242,21794,14485,16334,9578,9466
Reported CI (nom) = NI+OCI,2235,3023,3783,4176,4932,5431,5893,6111,7090,8064,10349,10503,12195,15729,16387,14666,13677,13504
ΔCSE (nom),,1616,-504,-991,-121,-5255,-3200,-3006,-1983,-2879,-3332,-1238,6415,-4995,3258,-518,5596,6173
Clean-surplus residual (dirty),,331,-110,-65,674,103,437,914,1211,1269,986,1182,1462,1070,1356,1150,1497,2135
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,38371.9951716371,35992.7618836773,35217.4971255721,32316.3562612542,30267.3182628826,29397.757430982,28177.2197647375,32607.0458360914,27555.2262397914,25766.8515928562,26062.7876633117,27024.8256684538,32279.3719065306,34888.0587868374,41138.8001884682,40258.7302709899,58118.2139481964,62523.7518035969
Active NFO,17040.6820595049,12686.8344140955,13307.2461245049,12349.9555868185,11282.6388088789,18112.5759707015,21878.993076446,30822.038948864,28796.8984538185,31273.2709920472,35948.2163680243,45635.9081028241,43938.1290216629,50300.2268814816,52360.0129339486,51795.7863010816,63113.1678992865,64811.7202847169
Active CSE,21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
Active OI-after-tax,2483.61337236782,2890.94216897047,3588.17607135134,4268.87259658079,5092.93587473873,6303.10867556158,7458.38658981102,8502.90821258477,9776.15027429788,12218.8923981359,15527.9960340899,15818.3942341627,17415.1880602088,20458.4479014539,20704.3632734552,18404.6821833181,18264.3762923505,17651.7244648853
Active NI,1855.87322231318,2207.37209430512,3088.32140223287,3702.84456862827,4521.95015487479,5662.98194436926,6711.97615851563,7686.83128051688,8929.61679590541,11330.1537838989,14475.4256456941,14630.3088912561,16152.7574601257,19292.3551863096,19350.9712673279,16827.0234987242,16421.0502510647,15791.795879082
Active RNOA,0.0647246347566414,0.0803200981995636,0.101886174890773,0.132096346570451,0.168265183935516,0.21440780611785,0.264695617668599,0.260769045295519,0.354783887064608,0.474209755666211,0.595791832964532,0.585328261807348,0.539514464861239,0.586402586238833,0.503280678546841,0.457160026146685,0.314262518607857,0.282320301576493
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,111357.241053991,101703.689180761,101304.614277649,102750.871473122,107538.235562786,111566.1068701,117604.183024846,123599.531834488,129328.329736456,134664.709434623,141835.795495527,142725.512729366,163387.458131897,173091.822490646,173117.884257406,163100.693001667,166044.331518312,166873.384275543
Real COGS,73883.0488633662,67259.4332281616,66585.3953249548,67337.2534081901,70362.926102242,73465.287624189,77464.4173244957,81340.357747899,85150.6636994125,88813.7941355677,93125.3331182013,94075.1796446055,107915.369269661,114883.446293417,115070.606280891,108658.656207263,110553.959359265,111278.646334908
Real gross profit,37474.1921906245,34444.2559525993,34719.2189526938,35413.618064932,37175.3094605442,38100.8192459111,40139.7657003506,42259.1740865891,44177.6660370431,45850.9152990558,48710.4623773259,48650.3330847607,55472.0888622357,58208.3761972288,58047.2779765148,54442.0367944046,55490.3721590468,55594.7379406356
Real SG&A,27876.8000764437,24439.2538889093,23612.4657218179,23394.9991898743,23747.7752718313,21759.1563302582,23018.612335824,22427.4526409646,22343.8119655679,22777.318995488,24370.961154985,24389.9093469752,29110.6955530132,27897.2391587364,27714.8311366515,27240.2483160073,28675.7854775535,31110.355313103
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),28.93,35.06,42.04,61.85,82.34,104.97,132.25,134.08,189.53,171.82,218.38,265.62,415.01,315.86,346.55,388.99,344.1,0
Market cap = price×shares,48775.98,59321.52,69702.32,97104.5,124415.74,150526.98,178008.5,172024.64,233880.02,203434.88,249608.34,291385.14,447380.78,334179.88,355213.75,389767.98,341691.3,0
Book/market = repCSE/mktcap,0.364462179950049,0.326913403432683,0.270995283944638,0.184316895715441,0.14288385054817,0.0831877448149162,0.0523682857841058,0.0367156704992959,0.0185265932506761,0.00714725026504796,-0.00752378706576872,-0.0106937505460985,0.00737403157998875,-0.00507511104498571,0.00439735229844002,0.00267851658825335,0.0194327452879251,
Premium fraction = 1−book/mkt,0.635537820049951,0.673086596567317,0.729004716055362,0.815683104284559,0.85711614945183,0.916812255185084,0.947631714215894,0.963284329500704,0.981473406749324,0.992852749734952,1.00752378706577,1.0106937505461,0.992625968420011,1.00507511104499,0.99560264770156,0.997321483411747,0.980567254712075,0
Buyback $ (nominal),70,213,2608,3470,3984,8546,7000,7000,6880,8000,9963,6965,791,14809,6696,7951,649,314
Annual premium reserve (real),69.4930658152299,220.336648814086,2832.54879488254,4131.37523751198,4912.32936569984,11091.3198162868,9379.12588861648,9415.27180660085,9231.92913647017,10600.3509913918,13158.0637273651,9115.11611596135,971.057931874828,17044.0397511443,7332.13441829623,8471.53039117206,662.441194327778,0
Cumulative premium reserve,69.4930658152299,289.829714629316,3122.37850951186,7253.75374702384,12166.0831127237,23257.4029290105,32636.5288176269,42051.8006242278,51283.729760698,61884.0807520897,75042.1444794548,84157.2605954162,85128.318527291,102172.358278435,109504.492696732,117976.023087904,118638.464282231,118638.464282231
Economic CSE (real),21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
Adjusted base = CSE+reserve,21400.8061779474,23595.7571842111,25032.6295105791,27220.1544214595,31150.7625667274,34542.5843892909,38934.7555059184,43836.8075114552,50042.0575466709,56377.6613528987,65156.7157747422,65546.1781610459,73469.5614121587,86760.190183791,98283.2799512511,106438.967057812,113643.510331141,116350.495801111
Economic CI (real),1735.59340577804,2763.71783118005,3751.29996530997,4130.51706442519,5093.05911919009,5728.09945078991,6072.88446467089,6432.9492937415,7744.27230749157,10574.7801065422,13463.4644789747,13673.4102393441,15322.8960990894,18486.195742596,18561.2872022413,16317.4306503935,15245.8302059014,15131.1238816831
ROE unadjusted,,0.123830138026598,0.165927333631038,0.197270646012106,0.261510546172069,0.378468831885967,0.690751691976633,1.59167720037796,28.5064535339781,-3.13415428024965,-1.74942792939336,-0.959655037952421,-1.01242004101348,-1.3657601725352,-1.39383635248273,-1.43397820030213,-1.84440128251259,-4.15523411721722
ROE ADJUSTED (premium),,0.122841284963744,0.154284368463816,0.158097492749763,0.174506736641497,0.174389027693318,0.16529951882667,0.155438632767905,0.164984361553511,0.19873723057889,0.22155812696246,0.209228882813591,0.220448362841971,0.230746107492103,0.200615424999278,0.159410429387004,0.138546515713355,0.131578419247868
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0540362826537356,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.948733944416326,0.900096097287761,0.853951720733558,0.810172984352658,0.768638611104443,0.729233541343805,0.691848614079794,0.656380264574891,0.622730237447168,0.590805314480567,0.560517056389277,0.531781557820827,0.504519214919211,0.478654504804132,0.454115776355467,0.430835051723404,0.408747838014357
RI without = CI − r·CSE(prior),,1611.05296647753,2491.93428105619,2946.56854831723,4014.14904876855,4702.2379457228,5463.07520948448,6092.61653619568,7647.81717079448,10641.8754572627,13761.0109140394,14207.5820589853,16328.569810005,19116.1916374605,19394.1034737104,16923.783274026,15869.2498265354,15401.0326252266
RI with = (CI+Δres) − r·adjbase(prior),,1827.63446834475,5308.82175555757,6909.22205813728,8534.51252669362,15136.1478561416,13585.4574996371,13744.3316467705,14607.4233226353,18471.0443317675,23575.0889621179,19267.6996449124,12752.0822209818,31560.2135068269,21205.2234606744,19478.0979459835,10156.7052909216,8990.2510356668
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,119788.568731554,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,119788.568731554,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
