Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Real net PP&E (BEA),34541.7859489855,32768.415596485,31104.0503555589,29526.9974234796,28036.1091856709,26610.4450365849,25241.9225160169,23951.3504730395,22794.7077753658,22014.0056905118,21906.1440627062,22152.2821946447,22188.7029874621,22219.675369503,22884.7800934245,23711.3851393468,24832.1099763753,22448.72599818
Non-PP&E op net (nom),2452,2098,2761,1911,1551,1969,2076,6199,3482,2812,3171,3763,8159,11063,16597,15489,31977,39549
Real non-PP&E op net,3830.20922265157,3224.34628719228,4113.4467700132,2789.35883777451,2231.20907721167,2787.31239439713,2935.29724872056,8655.69536305191,4760.51846442559,3752.84590234442,4156.6436006055,4872.54347380907,10090.6689190685,12668.3834173344,18254.0200950437,16547.3451316431,33286.1039718211,40075.0258054169
Real NOA,38371.9951716371,35992.7618836773,35217.4971255721,32316.3562612542,30267.3182628826,29397.757430982,28177.2197647375,32607.0458360914,27555.2262397914,25766.8515928562,26062.7876633117,27024.8256684538,32279.3719065306,34888.0587868374,41138.8001884682,40258.7302709899,58118.2139481964,62523.7518035969
Real NFO,17040.6820595049,12686.8344140955,13307.2461245049,12349.9555868185,11282.6388088789,18112.5759707015,21878.993076446,30822.038948864,28796.8984538185,31273.2709920472,35948.2163680243,45635.9081028241,43938.1290216629,50300.2268814816,52360.0129339486,51795.7863010816,63113.1678992865,64811.7202847169
Real CSE,21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,6809.08727632063,7381.57064698976,8699.17265125212,9722.6160221957,11171.8695639109,12975.3709532982,14802.3250948244,16440.0963388568,18357.1170079961,22344.9142755877,23178.1053755618,23487.3946509229,25720.7551795402,29660.7129418599,29711.0380699831,26639.8475177644,26322.222570455,25343.6615443951
Economic depreciation,2952.61064413917,2987.78109263857,3030.97041417343,3051.60617308974,3062.47354121337,3064.80713863562,3075.78154187057,3070.07109767363,3010.40007443855,2950.4318899202,2853.90227210192,2782.2023372785,2739.63069324979,2598.98755130831,2504.25321655976,2424.37120826662,2383.38397819531,2148.01524425134
Economic OI (pretax),3856.47663218146,4393.7895543512,5668.20223707869,6671.00984910596,8109.39602269757,9910.56381466258,11726.5435529538,13370.0252411832,15346.7169335575,19394.4823856675,20324.2031034599,20705.1923136444,22981.1244862904,27061.7253905516,27206.7848534234,24215.4763094978,23938.8385922597,23195.6463001438
Economic OI-after-tax,2364.23559989415,2774.87614319583,3461.85207118463,4144.07235311631,4963.55736665161,6176.40580957258,7331.239460521,8375.97691897498,9652.04540539485,12094.91408394,15451.5061140056,15743.8155788947,17339.8282665371,20386.4219546542,20636.3870782274,18338.6094456203,18200.2115632032,17593.4163915692
NFE after-tax (real),627.740150054639,683.570074665352,499.854669118472,566.028027952525,570.985719863941,640.126731192328,746.410431295392,816.076932067881,846.533478392477,888.738614236995,1052.57038839576,1188.08534290655,1262.43060008312,1166.09271514429,1353.3920061273,1577.65868459392,1843.32604128582,1859.92858580325
Economic NI,1736.49544983951,2091.30606853048,2961.99740206616,3578.04432516378,4392.57164678767,5536.27907838025,6584.82902922561,7559.8999869071,8805.51192700238,11206.175469703,14398.9357256098,14555.7302359881,16077.3976664539,19220.3292395099,19282.9950721001,16760.9507610264,16356.8855219174,15733.4878057659
OCI (real),-120.279816535143,556.345736874931,662.978563077101,427.672495796929,571.108964315303,65.1175064206542,-639.091693844745,-1253.88198677539,-1185.34448841384,-755.373677356665,-1011.96116671947,-956.898651912013,-829.861361036277,-806.159443713588,-789.684065086544,-509.592848330671,-1175.22004516327,-660.671997398968
Comprehensive income,1616.21563330436,2647.65180540541,3624.97596514326,4005.71682096071,4963.68061110297,5601.39658480091,5945.73733538086,6306.01800013171,7620.16743858854,10450.8017923463,13386.9745588903,13598.8315840761,15247.5363054176,18414.1697957963,18493.3110070136,16251.3579126957,15181.6654767541,15072.815808367
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.061613569722371,0.077095393572846,0.098299207886381,0.128234517518451,0.163990655648489,0.210097856071951,0.26018320905087,0.256876288673289,0.350280027512774,0.469398212674664,0.592857000318368,0.582568626789423,0.53717985333627,0.584338099153446,0.501628316423582,0.455518823424864,0.313158480393529,0.281387726808759
FLEV (econ),0.79885762165354,0.544360846855545,0.607352518410524,0.618536900475555,0.59430230761676,1.60498757015569,3.47383385185539,17.2671820873134,-23.1920293685414,-5.67942045908121,-3.63648532014469,-2.45208242259705,-3.76868036513379,-3.26366975577959,-4.6661634639302,-4.48951501717461,-12.6353853343358,-28.3271910515961
NBC,0.0368377361811348,0.0538802708661417,0.0375625929243171,0.0458323938068786,0.0506074624505929,0.0353415622508793,0.034115392270906,0.0264770586210021,0.02939668936049,0.0284184732215252,0.0292801839629522,0.0260340024401317,0.0287320063050638,0.023182653189455,0.0258478164975739,0.0304592090835963,0.0292066790915538,0.0286974111724332
Spread,0.0247758335412362,0.0232151227067042,0.0607366149620639,0.0824021237115726,0.113383193197896,0.174756293821072,0.226067816779964,0.230399230052287,0.320883338152284,0.440979739453139,0.563576816355416,0.556534624349291,0.508447847031207,0.561155445963991,0.475780499926008,0.425059614341267,0.283951801301976,0.252690315636326
ROCE,0.0757672828113494,0.113604224026743,0.165446574070133,0.200622880722287,0.261457172512659,0.496349713517297,0.944033555736269,3.53276956254588,-6.13702018334943,-1.89793058514244,-1.35421284789687,-0.730684613967551,-1.30781833387946,-1.1947812717015,-1.64806705179547,-1.40862260444153,-3.03940048805471,-6.58785989962083
Reported ROE (memo),0.130055689936435,0.137214458825349,0.176716607549367,0.216951614705554,0.255104910839849,0.430043124101581,0.680647929628835,1.10972134262191,1.83637202861759,5.9353507565337,-5.92172523961661,-3.60783055198973,3.89996968778418,-9.68926886792453,10.9507042253521,14.5047892720307,2.22981927710843,1.1048154218372
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1591,1738,4177,5102,5727,10789,9530,10031,10284,12212,14667,12923,7242,21794,14485,16334,9578,9466
Reported CI (nom) = NI+OCI,2235,3023,3783,4176,4932,5431,5893,6111,7090,8064,10349,10503,12195,15729,16387,14666,13677,13504
ΔCSE (nom),,1616,-504,-991,-121,-5255,-3200,-3006,-1983,-2879,-3332,-1238,6415,-4995,3258,-518,5596,6173
Clean-surplus residual (dirty),,331,-110,-65,674,103,437,914,1211,1269,986,1182,1462,1070,1356,1150,1497,2135
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,38371.9951716371,35992.7618836773,35217.4971255721,32316.3562612542,30267.3182628826,29397.757430982,28177.2197647375,32607.0458360914,27555.2262397914,25766.8515928562,26062.7876633117,27024.8256684538,32279.3719065306,34888.0587868374,41138.8001884682,40258.7302709899,58118.2139481964,62523.7518035969
Active NFO,17040.6820595049,12686.8344140955,13307.2461245049,12349.9555868185,11282.6388088789,18112.5759707015,21878.993076446,30822.038948864,28796.8984538185,31273.2709920472,35948.2163680243,45635.9081028241,43938.1290216629,50300.2268814816,52360.0129339486,51795.7863010816,63113.1678992865,64811.7202847169
Active CSE,21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
Active OI-after-tax,2364.23559989415,2774.87614319583,3461.85207118463,4144.07235311631,4963.55736665161,6176.40580957258,7331.239460521,8375.97691897498,9652.04540539485,12094.91408394,15451.5061140056,15743.8155788947,17339.8282665371,20386.4219546542,20636.3870782274,18338.6094456203,18200.2115632032,17593.4163915692
Active NI,1736.49544983951,2091.30606853048,2961.99740206616,3578.04432516378,4392.57164678767,5536.27907838025,6584.82902922561,7559.8999869071,8805.51192700238,11206.175469703,14398.9357256098,14555.7302359881,16077.3976664539,19220.3292395099,19282.9950721001,16760.9507610264,16356.8855219174,15733.4878057659
Active RNOA,0.061613569722371,0.077095393572846,0.098299207886381,0.128234517518451,0.163990655648489,0.210097856071951,0.26018320905087,0.256876288673289,0.350280027512774,0.469398212674664,0.592857000318368,0.582568626789423,0.53717985333627,0.584338099153446,0.501628316423582,0.455518823424864,0.313158480393529,0.281387726808759
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,111357.241053991,101703.689180761,101304.614277649,102750.871473122,107538.235562786,111566.1068701,117604.183024846,123599.531834488,129328.329736456,134664.709434623,141835.795495527,142725.512729366,163387.458131897,173091.822490646,173117.884257406,163100.693001667,166044.331518312,166873.384275543
Real COGS,73883.0488633662,67259.4332281616,66585.3953249548,67337.2534081901,70362.926102242,73465.287624189,77464.4173244957,81340.357747899,85150.6636994125,88813.7941355677,93125.3331182013,94075.1796446055,107915.369269661,114883.446293417,115070.606280891,108658.656207263,110553.959359265,111278.646334908
Real gross profit,37474.1921906245,34444.2559525993,34719.2189526938,35413.618064932,37175.3094605442,38100.8192459111,40139.7657003506,42259.1740865891,44177.6660370431,45850.9152990558,48710.4623773259,48650.3330847607,55472.0888622357,58208.3761972288,58047.2779765148,54442.0367944046,55490.3721590468,55594.7379406356
Real SG&A,27876.8000764437,24439.2538889093,23612.4657218179,23394.9991898743,23747.7752718313,21759.1563302582,23018.612335824,22427.4526409646,22343.8119655679,22777.318995488,24370.961154985,24389.9093469752,29110.6955530132,27897.2391587364,27714.8311366515,27240.2483160073,28675.7854775535,31110.355313103
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),28.93,35.06,42.04,61.85,82.34,104.97,132.25,134.08,189.53,171.82,218.38,265.62,415.01,315.86,346.55,388.99,344.1,0
Market cap = price×shares,48775.98,59321.52,69702.32,97104.5,124415.74,150526.98,178008.5,172024.64,233880.02,203434.88,249608.34,291385.14,447380.78,334179.88,355213.75,389767.98,341691.3,0
Book/market = repCSE/mktcap,0.364462179950049,0.326913403432683,0.270995283944638,0.184316895715441,0.14288385054817,0.0831877448149162,0.0523682857841058,0.0367156704992959,0.0185265932506761,0.00714725026504796,-0.00752378706576872,-0.0106937505460985,0.00737403157998875,-0.00507511104498571,0.00439735229844002,0.00267851658825335,0.0194327452879251,
Premium fraction = 1−book/mkt,0.635537820049951,0.673086596567317,0.729004716055362,0.815683104284559,0.85711614945183,0.916812255185084,0.947631714215894,0.963284329500704,0.981473406749324,0.992852749734952,1.00752378706577,1.0106937505461,0.992625968420011,1.00507511104499,0.99560264770156,0.997321483411747,0.980567254712075,0
Buyback $ (nominal),70,213,2608,3470,3984,8546,7000,7000,6880,8000,9963,6965,791,14809,6696,7951,649,314
Annual premium reserve (real),69.4930658152299,220.336648814086,2832.54879488254,4131.37523751198,4912.32936569984,11091.3198162868,9379.12588861648,9415.27180660085,9231.92913647017,10600.3509913918,13158.0637273651,9115.11611596135,971.057931874828,17044.0397511443,7332.13441829623,8471.53039117206,662.441194327778,0
Cumulative premium reserve,69.4930658152299,289.829714629316,3122.37850951186,7253.75374702384,12166.0831127237,23257.4029290105,32636.5288176269,42051.8006242278,51283.729760698,61884.0807520897,75042.1444794548,84157.2605954162,85128.318527291,102172.358278435,109504.492696732,117976.023087904,118638.464282231,118638.464282231
Economic CSE (real),21331.3131121322,23305.9274695818,21910.2510010672,19966.4006744357,18984.6794540037,11285.1814602805,6298.22668829147,1785.0068872274,-1241.67221402711,-5506.41939919104,-9885.42870471261,-18611.0824343703,-11658.7571151323,-15412.1680946442,-11221.2127454804,-11537.0560300917,-4994.95395109012,-2287.96848112002
Adjusted base = CSE+reserve,21400.8061779474,23595.7571842111,25032.6295105791,27220.1544214595,31150.7625667274,34542.5843892909,38934.7555059184,43836.8075114552,50042.0575466709,56377.6613528987,65156.7157747422,65546.1781610459,73469.5614121587,86760.190183791,98283.2799512511,106438.967057812,113643.510331141,116350.495801111
Economic CI (real),1616.21563330436,2647.65180540541,3624.97596514326,4005.71682096071,4963.68061110297,5601.39658480091,5945.73733538086,6306.01800013171,7620.16743858854,10450.8017923463,13386.9745588903,13598.8315840761,15247.5363054176,18414.1697957963,18493.3110070136,16251.3579126957,15181.6654767541,15072.815808367
ROE unadjusted,,0.11862972580299,0.160339776060302,0.191310272464023,0.254867418040037,0.370097279314399,0.676289520796201,1.5602711318971,28.049626922225,-3.09740957632387,-1.7394889123802,-0.954420807354578,-1.00744084093886,-1.36043889546458,-1.38873176620164,-1.42817171841641,-1.83663879879521,-4.13922184361171
ROE ADJUSTED (premium),,0.117682400946737,0.149088884560163,0.153320704449763,0.17007375820762,0.170531624413993,0.161838666012146,0.152371606147104,0.162340425267614,0.196407242951073,0.220299389773985,0.208087689179353,0.219364172031591,0.229847074121805,0.199880719849422,0.158764942746806,0.137963418595325,0.131071379309769
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,1476.97502154157,2345.93101973217,2803.26753709593,3867.91113812144,4559.50463145189,5326.39900080234,5960.36709131349,7522.20506229555,10518.9455970193,13689.1705521217,14141.3505477383,16268.9250035237,19054.0102131043,19339.1411386404,16867.1856012621,15814.8268568139,15346.9422344464
RI with = (CI+Δres) − r·adjbase(prior),,1693.49784425119,5162.57376530557,6763.2845458713,8382.14962854945,14983.1416391017,13429.1430033701,13584.5242866451,14446.3031500313,18304.8110710309,23450.9943834055,19138.1033969072,12621.3759769456,31426.1506945976,21063.9879436319,19329.0359199992,10002.6647036786,8835.9836695245
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,117739.320692231,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,117739.320692231,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
