Fiscal year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Tax rate,0.240123,0.242352,0.24109,0.250415,0.247236,0.240124,0.221641,0.186675,0.132214,0.553064,0.1608,0.12054,0.140219,0.090964,0.18239,0.149254,0.171429,0.203077
OCI,367.5,214.8,95,149,274,85,1246,318,-213,-92,231,-56,-380,318,231,53,-258,-141
Dividends paid,-466.7,-505.4,-555,-619,-703,-799,-899,-1022,-1133,-1243,-1332,-1452,-1638,-1837,-2012,-2169,-2300,-2407
Repurchases,-649.2,-741.2,-1859,-1814,-1674,-2628,-2534,-3238,-3223,-4254,-4286,-3067,-608,-4014,-5480,-4250,-2985,-146
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,812.1,591.8,663,385,1388,1373,1260,2055,3802,3810,3479,13015,9882,12627,12144,11952,11018,11033
Financial assets,3455.1,5145.9,4538,3757,5965,5142,5924,5457,6179,5245,4663,8787,13476,12997,10675,11582,9151,9027
NFO (nominal),-2643,-4554.1,-3875,-3372,-4577,-3769,-4664,-3402,-2377,-1435,-1184,4228,-3594,-370,1469,370,1867,2006
Operating assets,9794.5,9273.4,10460,11708,11619,13452,15676,15939,17080,17291,19054,22555,24264,27324,26856,26528,27428,29383
Operating liabilities,3744.7,4073.8,4492,4699,5040,6397,7633,7083,7050,8914,11198,10272,15091,12413,11383,11728,12348,12512
"NOA (nominal, reported PP&E)",6049.8,5199.6,5968,7009,6579,7055,8043,8856,10030,8377,7856,12283,9173,14911,15473,14800,15080,16871
CSE (reported),8692.8,9753.7,9843,10381,11156,10824,12707,12258,12407,9812,9040,8055,12767,15281,14004,14430,13213,14865
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),3714.94552814202,3743.2329196322,3867.13281971835,4156.84235819967,4461.88997426391,5020.10134749357,5647.67878635094,6470.50788012576,7189.26656623325,7766.09172445172,8389.72689461172,8912.01815826522,8912.6973303757,8906.01056220246,9066.12381432117,9014.70711872422,8535.90219894858,7625.49589206074
Non-PP&E op net (nom),4092.1,3267.7,3853,4730,4127,4221,5032,5336,6041,3923,3112,7417,4269,10120,7469,7082,7540,9237
Real non-PP&E op net,6392.16931485012,5022.01923863595,5740.35146862038,6904.06452259205,5936.94381795782,5975.23901307786,7114.84381289106,7450.68405504839,8259.1303973564,5235.56702521236,4079.30459952202,9603.94763360136,5279.69918072111,11588.5420033828,8214.69398625542,7565.90472091785,7848.67948674144,9359.85773002189
Real NOA,10107.1148429921,8765.25215826814,9607.48428833873,11060.9068807917,10398.8337922217,10995.3403605714,12762.522599242,13921.1919351742,15448.3969635896,13001.6587496641,12469.0314941337,18515.9657918666,14192.3965110968,20494.5525655853,17280.8178005766,16580.6118396421,16384.58168569,16985.3536220826
Real NFO,-4128.5656506803,-6999.04453122134,-5773.12793690734,-4921.88278439332,-6584.29654829003,-5335.38873259665,-6594.52137188472,-4750.22997662568,-3249.78529291775,-1915.12584276822,-1552.02334377701,5474.65155654126,-4444.89080710042,-423.691753088107,1615.66280168821,395.281664323582,1943.43297105388,2032.68102267229
Real CSE,14235.6804936724,15764.2966894895,15380.6122252461,15982.789665185,16983.1303405118,16330.7290931681,19357.0439711267,18671.4219117998,18698.1822565074,14916.7845924323,14021.0548379108,13041.3142353253,18637.2873181972,20918.2443186734,15665.1549988884,16185.3301753185,14441.1487146361,14952.6725994103
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
Real EBITDA,4433.32658842065,4410.03892807352,4765.99645681718,5070.76535972194,5396.04464772469,6104.0584279535,6820.74852014834,7210.51957651235,7471.6350970953,6965.18590481349,7199.08125339811,5482.42069309264,9565.04883197402,8605.52303907331,7450.30620737639,7643.89272496007,4694.63454710927,4658.14290190653
Economic depreciation,381.36346797867,398.302863086297,422.077575384982,452.796621639833,481.55223995483,508.28884613074,537.123909695471,588.128741275657,633.399669671903,680.648791100409,736.003542344084,795.97519230459,826.656871470593,855.902184383139,891.60234380497,918.748902802575,912.988653529341,880.70932051055
Economic OI (pretax),4051.96312044198,4011.73606498723,4343.9188814322,4617.96873808211,4914.49240776986,5595.76958182276,6283.62461045287,6622.39083523669,6838.2354274234,6284.53711371308,6463.07771105402,4686.44550078805,8738.39196050342,7749.62085469017,6558.70386357142,6725.1438221575,3781.64589357993,3777.43358139598
Economic OI-after-tax,3067.23462446602,3027.0885376792,3283.57673444828,3447.00016209115,3684.16495074126,4236.41837062456,4875.6288307388,5372.05812478073,5923.37143545322,2760.44724587781,5408.61767558663,4109.22090867608,7498.21909078222,7034.6868853132,5341.58005652824,5703.78085400485,3113.26445603023,2987.35749717903
NFE after-tax (real),47.7168080415695,51.0008936091426,45.2261628139184,40.482405621815,6.49738440927725,46.2541935496249,42.9209471182363,21.577347183728,69.9987263911635,32.2095393155587,136.406073287256,163.983475955504,307.304351589501,303.957049963185,254.484631661394,237.216759302487,249.260131695167,40.3761280815321
Economic NI,3019.51781642445,2976.08764407005,3238.35057163436,3406.51775646934,3677.66756633198,4190.16417707493,4832.70788362057,5350.48077759701,5853.37270906206,2728.23770656225,5272.21160229937,3945.23743272057,7190.91473919272,6730.72983535001,5087.09542486685,5466.56409470236,2864.00432433506,2946.9813690975
OCI (real),574.06276073591,330.118962101479,141.534749420954,217.485330627107,394.165884691166,120.325827081644,1761.74391710299,444.025024270125,-291.209199575718,-122.781587132179,302.801851699738,-72.5119411462419,-469.966195519799,364.145885086535,254.062700605838,56.6214275922968,-268.562242384522,-142.875385940574
Comprehensive income,3593.58057716036,3306.20660617153,3379.88532105531,3624.00308709644,4071.83345102315,4310.49000415657,6594.45180072356,5794.50580186713,5562.16350948634,2605.45611943007,5575.01345399911,3872.72549157433,6720.94854367292,7094.87572043655,5341.15812547269,5523.18552229466,2595.44208195054,2804.10598315692
"METRICS (economic, ending-balance)",,,,,,,,,,,,,,,,,,
RNOA (econ),0.303472818120071,0.345350993105633,0.341772792533607,0.311638114237919,0.354286357908421,0.385292153921499,0.382027047774112,0.385890672996711,0.38342952018996,0.212315005264165,0.433764056024014,0.22192852130247,0.528326494043447,0.343246668245197,0.309104587420048,0.344003038559039,0.190011836478517,0.175878439957539
FLEV (econ),-0.29001533523567,-0.443980766733971,-0.375350984236583,-0.307948918023651,-0.38769628544767,-0.326708544496565,-0.340678121190468,-0.254411795687808,-0.173802204317842,-0.128387309671269,-0.110692338181332,0.419792933269865,-0.238494515388003,-0.0202546517113716,0.103137364539505,0.0244222181470452,0.134576065204855,0.135940983737746
NBC,-0.0115577205448354,-0.00728683656485365,-0.00783390967741936,-0.00822498368920522,-0.000986800087393489,-0.00866932024409658,-0.00650857654373928,-0.00454237948265726,-0.0215394926377787,-0.0168184975609756,-0.0878891891891892,0.0299532261116367,-0.0691365356149137,-0.717401383783784,0.157510980258679,0.600120827027027,0.128257642742367,0.0198634845463609
Spread,0.315030538664906,0.352637829670486,0.349606702211026,0.319863097927124,0.355273157995815,0.393961474165595,0.388535624317851,0.390433052479368,0.404969012827739,0.229133502825141,0.521653245213204,0.191975295190834,0.59746302965836,1.06064805202898,0.151593607161368,-0.256117788467988,0.0617541937361491,0.156014955411178
ROCE,0.252434759178366,0.209727504581659,0.219749725924921,0.226744089299412,0.239757534057791,0.263949636269446,0.340674527089981,0.310340895794613,0.297470814712514,0.174666068500573,0.397617263354904,0.296958222284391,0.360618389839956,0.3391716633744,0.340957885565237,0.341246391792312,0.179725459050225,0.18753209264192
Reported ROE (memo),0.171023375667219,0.195484790387238,0.216702224931423,0.21414121953569,0.222750089637863,0.24879896526238,0.257574565200283,0.306738456518192,0.341742564681228,0.197003668976763,0.445685840707965,0.315207945375543,0.448578366100102,0.395654734637786,0.36203941730934,0.395010395010395,0.24362370392795,0.209081735620585
CLEAN-SURPLUS (nominal check),,,,,,,,,,,,,,,,,,
Net distribution D = −(div+repurch),1115.9,1246.6,2414,2433,2377,3427,3433,4260,4356,5497,5618,4519,2246,5851,7492,6419,5285,2553
Reported CI (nom) = NI+OCI,1854.172,2121.5,2228,2372,2759,2778,4519,4078,4027,1841,4260,2483,5347,6364,5301,5753,2961,2967
ΔCSE (nom),,1060.9,89.2999999999993,538,775,-332,1883,-449,149,-2595,-772,-985,4712,2514,-1277,426,-1217,1652
Clean-surplus residual (dirty),,186.000000000001,275.299999999999,599,393,317,797,-267,478,1061,586,1051,1611,2001,914,1092,1107,1238
ACTIVE (cfg_restatement-selected),,,,,,,,,,,,,,,,,,
Active NOA,10107.1148429921,8765.25215826814,9607.48428833873,11060.9068807917,10398.8337922217,10995.3403605714,12762.522599242,13921.1919351742,15448.3969635896,13001.6587496641,12469.0314941337,18515.9657918666,14192.3965110968,20494.5525655853,17280.8178005766,16580.6118396421,16384.58168569,16985.3536220826
Active NFO,-4128.5656506803,-6999.04453122134,-5773.12793690734,-4921.88278439332,-6584.29654829003,-5335.38873259665,-6594.52137188472,-4750.22997662568,-3249.78529291775,-1915.12584276822,-1552.02334377701,5474.65155654126,-4444.89080710042,-423.691753088107,1615.66280168821,395.281664323582,1943.43297105388,2032.68102267229
Active CSE,14235.6804936724,15764.2966894895,15380.6122252461,15982.789665185,16983.1303405118,16330.7290931681,19357.0439711267,18671.4219117998,18698.1822565074,14916.7845924323,14021.0548379108,13041.3142353253,18637.2873181972,20918.2443186734,15665.1549988884,16185.3301753185,14441.1487146361,14952.6725994103
Active OI-after-tax,3067.23462446602,3027.0885376792,3283.57673444828,3447.00016209115,3684.16495074126,4236.41837062456,4875.6288307388,5372.05812478073,5923.37143545322,2760.44724587781,5408.61767558663,4109.22090867608,7498.21909078222,7034.6868853132,5341.58005652824,5703.78085400485,3113.26445603023,2987.35749717903
Active NI,3019.51781642445,2976.08764407005,3238.35057163436,3406.51775646934,3677.66756633198,4190.16417707493,4832.70788362057,5350.48077759701,5853.37270906206,2728.23770656225,5272.21160229937,3945.23743272057,7190.91473919272,6730.72983535001,5087.09542486685,5466.56409470236,2864.00432433506,2946.9813690975
Active RNOA,0.303472818120071,0.345350993105633,0.341772792533607,0.311638114237919,0.354286357908421,0.385292153921499,0.382027047774112,0.385890672996711,0.38342952018996,0.212315005264165,0.433764056024014,0.22192852130247,0.528326494043447,0.343246668245197,0.309104587420048,0.344003038559039,0.190011836478517,0.175878439957539
REAL IS LINES (real 2026$; forecast build-up base),,,,,,,,,,,,,,,,,,
Real revenue,29954.5167514228,29221.9829860219,29971.1005694877,34054.6996567855,36414.3103619981,39352.2078475602,43267.3560250953,45206.7741690867,46962.6103541123,48574.7981179338,51275.7577183492,48431.5024052301,55082.5116212127,53488.2210452581,56330.4300299965,54871.5049810481,48204.8406301737,47015.1216799346
Real COGS,16513.7939800594,15697.5562332612,16261.5977887338,19242.3430446789,20541.2214142524,21733.6755668762,23377.7479336925,24302.6904006966,26028.3602888381,27280.2002453138,28370.3050923699,27401.744616728,30394.44531867,28892.3422220704,31812.8295022678,30420.6632205783,27604.6593247873,26839.2932440283
Real gross profit,13440.7227713634,13524.4267527608,13709.5027807539,14812.3566121066,15873.0889477457,17618.532280684,19889.6080914027,20904.0837683901,20934.2500652741,21294.59787262,22905.4526259793,21029.757788502,24688.0663025427,24595.8788231877,24517.6005277287,24450.8417604698,20600.1813053864,20175.8284359062
Real SG&A,9606.13973720151,9722.83334189382,5984.68514130498,6527.47918499612,7266.17475757329,8118.45433309678,9443.56952032977,10040.8300299575,9873.76919875979,10588.5773076816,11730.6223846795,12345.1579801477,12257.460431044,12543.5661171003,13546.7111833857,13130.8295573004,11865.6627943456,11511.0949240066
BUYBACK / REPURCHASE-PREMIUM ROE ADJUSTMENT  (JK-original · premium-only),,,,,,,,,,,,,,,,,,
Additive capital-efficiency view only; never enters AEG value (Penman Ch.5/6). RNOA untouched. Reserve raises the economic-CSE base so ROE falls; cfg_buyback {On|Off}. VP6 proves value-invariance.,,,,,,,,,,,,,,,,,,
cfg_buyback active (1=On),1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Year-end price (contemp.),66.07,85.42,96.37,51.6,78.64,96.15,62.5,50.83,62.55,74.14,101.31,141.47,166.67,117.01,108.57,75.67,63.71,0
Market cap = adj. price x shares  [split-consistent],129682.196,168755.752,187227.636,96966.72,144131.392,174185.34,110550,88571.275,105834.6,123005.674,163960.104,225163.652,268238.698,188479.708,170433.186,115752.399,94774.996,0
Book/market = repCSE/mktcap,0.067031560754878,0.057797733614437,0.0525723670409426,0.107057349160619,0.0774015975645333,0.0621407059859343,0.114943464495703,0.138397014156113,0.117230092994163,0.0797686779879764,0.0551353639053559,0.0357739800738354,0.0475956679449734,0.0810750407147278,0.0821670962602319,0.124662643061074,0.13941440841633,
Premium fraction = 1−book/mkt,0.932968439245122,0.942202266385563,0.947427632959057,0.892942650839381,0.922598402435467,0.937859294014066,0.885056535504297,0.861602985843887,0.882769907005838,0.920231322012024,0.944864636094644,0.964226019926165,0.952404332055027,0.918924959285272,0.917832903739768,0.875337356938926,0.86058559158367,0
Buyback $ (nominal),649.2,741.2,1859,1814,1674,2628,2534,3238,3223,4254,4286,3067,608,4014,5480,4250,2985,146
Annual premium reserve (real),946.122771953234,1073.28670372477,2624.00653421602,2364.31071647658,2221.75733271824,3489.0161304311,3171.04468715468,3895.51038470554,3889.85410425588,5224.44200425917,5308.45705378761,3829.25358130459,716.156544851962,4223.82292108476,5531.88459798722,3974.37954325825,2674.01386346887,0
Cumulative premium reserve,946.122771953234,2019.40947567801,4643.41600989402,7007.7267263706,9229.48405908885,12718.50018952,15889.5448766746,19785.0552613802,23674.9093656361,28899.3513698952,34207.8084236828,38037.0620049874,38753.2185498394,42977.0414709241,48508.9260689114,52483.3056121696,55157.3194756385,55157.3194756385
Economic CSE (real),14235.6804936724,15764.2966894895,15380.6122252461,15982.789665185,16983.1303405118,16330.7290931681,19357.0439711267,18671.4219117998,18698.1822565074,14916.7845924323,14021.0548379108,13041.3142353253,18637.2873181972,20918.2443186734,15665.1549988884,16185.3301753185,14441.1487146361,14952.6725994103
Adjusted base = CSE+reserve,15181.8032656257,17783.7061651675,20024.0282351401,22990.5163915556,26212.6143996006,29049.229282688,35246.5888478014,38456.47717318,42373.0916221435,43816.1359623275,48228.8632615936,51078.3762403127,57390.5058680366,63895.2857895975,64174.0810677998,68668.6357874881,69598.4681902746,70109.9920750488
Economic CI (real),3593.58057716036,3306.20660617153,3379.88532105531,3624.00308709644,4071.83345102315,4310.49000415657,6594.45180072356,5794.50580186713,5562.16350948634,2605.45611943007,5575.01345399911,3872.72549157433,6720.94854367292,7094.87572043655,5341.15812547269,5523.18552229466,2595.44208195054,2804.10598315692
ROE unadjusted,,0.220413941383076,0.217042556156341,0.231097576707845,0.247032902483504,0.258780584263301,0.369563647966661,0.304745703900123,0.297683833333378,0.155017622426259,0.385309585217573,0.286207425602243,0.424321037803235,0.358729888176917,0.291999006385865,0.346819553428181,0.169490073689263,0.19079560654585
ROE ADJUSTED (premium),,0.200585803966566,0.178793327591077,0.168501288043269,0.165511152869769,0.156002395755684,0.205128482457133,0.157239206309751,0.137626949948746,0.060458973643233,0.121136694030201,0.0779948271847792,0.123923993924071,0.116994342428237,0.0834103932350968,0.0831537573612159,0.0375424378942364,0.0401422501948928
VP6 INVARIANCE — adjustment nets to zero in equity residual-income value,,,,,,,,,,,,,,,,,,
flat real COE r (ρE_LR),0.0548806713262307,,,,,,,,,,,,,,,,,
DF_t = 1/(1+r)^(t−t0),1,0.947974521841193,0.898655694060038,0.85190270187643,0.807582056466529,0.765567213826385,0.725738213464362,0.68798133589076,0.652188777926708,0.618258344905263,0.586093158885894,0.55560138204925,0.526695954482443,0.499294345606185,0.473318318534034,0.448693706690979,0.425350202053533,0.403221154406753
RI without = CI − r·CSE(prior),,2524.94290389306,2514.73013575025,2779.90476276651,3194.68722453185,3378.44440984841,5698.21042484369,4732.17823384033,4537.46334035147,1579.28732461273,4756.37030153765,3103.24058936789,6005.23246346194,6072.04888071404,4193.15083429778,4663.4712995262,1707.18029629236,2011.56604697576
RI with = (CI+Δres) − r·adjbase(prior),,3546.30575473601,5027.91012225851,4889.38169137314,5031.8558100361,6360.94025912198,8171.25528333472,7755.6597286457,7341.50032963624,5504.43440929812,8478.81155125278,5055.14667978167,4633.88951020273,8169.06915173148,7366.42654474543,5975.64841480811,1500.87511434564,-1015.50467440266
V_without = CSE₀ + ΣPV(RI_wo) − DF_N·CSE_N,48042.1939749869,,,,,,,,,,,,,,,,,
V_with = adjbase₀ + ΣPV(RI_w) − DF_N·adjbase_N,48042.1939749869,,,,,,,,,,,,,,,,,
★ VP6 tie = V_with − V_without,0,,invariant ✓,,,,,,,,,,,,,,,
